Date,EDC_HC,EDC_LC,EDC_HL_Ratio
2014-07-07,NA,NA,NA
2014-07-08,NA,NA,NA
2014-07-09,NA,NA,NA
2014-07-10,NA,NA,NA
2014-07-11,NA,NA,NA
2014-07-14,NA,NA,NA
2014-07-15,NA,NA,NA
2014-07-16,NA,NA,NA
2014-07-17,NA,NA,NA
2014-07-18,NA,NA,NA
2014-07-21,NA,NA,NA
2014-07-22,NA,NA,NA
2014-07-23,NA,NA,NA
2014-07-24,NA,NA,NA
2014-07-25,NA,NA,NA
2014-07-28,NA,NA,NA
2014-07-29,NA,NA,NA
2014-07-30,NA,NA,NA
2014-07-31,NA,NA,NA
2014-08-01,NA,NA,NA
2014-08-04,NA,NA,NA
2014-08-05,NA,NA,NA
2014-08-06,NA,NA,NA
2014-08-07,NA,NA,NA
2014-08-08,NA,NA,NA
2014-08-11,NA,NA,NA
2014-08-12,NA,NA,NA
2014-08-13,NA,NA,NA
2014-08-14,NA,NA,NA
2014-08-15,NA,NA,NA
2014-08-18,NA,NA,NA
2014-08-19,NA,NA,NA
2014-08-20,NA,NA,NA
2014-08-21,NA,NA,NA
2014-08-22,NA,NA,NA
2014-08-25,NA,NA,NA
2014-08-26,NA,NA,NA
2014-08-27,NA,NA,NA
2014-08-28,NA,NA,NA
2014-08-29,NA,NA,NA
2014-09-01,NA,NA,NA
2014-09-02,NA,NA,NA
2014-09-03,NA,NA,NA
2014-09-04,NA,NA,NA
2014-09-05,NA,NA,NA
2014-09-09,NA,NA,NA
2014-09-10,NA,NA,NA
2014-09-11,NA,NA,NA
2014-09-12,NA,NA,NA
2014-09-15,NA,NA,NA
2014-09-16,NA,NA,NA
2014-09-17,NA,NA,NA
2014-09-18,NA,NA,NA
2014-09-19,NA,NA,NA
2014-09-22,NA,NA,NA
2014-09-23,NA,NA,NA
2014-09-24,NA,NA,NA
2014-09-25,NA,NA,NA
2014-09-26,NA,NA,NA
2014-09-29,NA,NA,NA
2014-09-30,NA,NA,NA
2014-10-08,NA,NA,NA
2014-10-09,0.542811109587754,0.532268098217944,1.0198077085685
2014-10-10,0.542839435196181,0.536556952944131,1.01170888237973
2014-10-13,0.539971197487654,0.534318830698446,1.01057864043799
2014-10-14,0.53287214504946,0.530378134197849,1.00470232592711
2014-10-15,0.531939037934708,0.53080625354625,1.00213408259773
2014-10-16,0.536252101135106,0.536307476115926,0.999896747699247
2014-10-17,0.537370098648909,0.53106292312752,1.0118765126442
2014-10-20,0.542518541001851,0.5360764122049,1.0120171838385
2014-10-21,0.543257350701087,0.537079463392912,1.01150274350307
2014-10-22,0.547785726971428,0.541451068876717,1.01169941008308
2014-10-23,0.561327858750238,0.545710616384458,1.02861817581863
2014-10-24,0.562329311523025,0.544207006411153,1.03330038918716
2014-10-27,0.557811314318329,0.542536099930494,1.02815520366256
2014-10-28,0.564721606399251,0.547211312471737,1.03199914462371
2014-10-29,0.570811260525995,0.552784080253285,1.03261161259284
2014-10-30,0.567899573466469,0.551553538103354,1.0296363530172
2014-10-31,0.563680627215364,0.546906629815811,1.03067067847615
2014-11-03,0.562799466862177,0.546527314337418,1.0297737223701
2014-11-04,0.563972123183515,0.545674528878353,1.03353206597855
2014-11-05,0.560074444559311,0.54219220824954,1.03298135981611
2014-11-06,0.558806298281637,0.542302639229705,1.03043256266533
2014-11-07,0.555495149971169,0.541242298176317,1.02633358819678
2014-11-10,0.556367887189936,0.538371837143669,1.03342680431009
2014-11-11,0.571166591355235,0.563710413953746,1.01322696408816
2014-11-12,0.572540874249533,0.567064039899576,1.00965822899108
2014-11-13,0.568576351254686,0.568901589460924,0.999428304978816
2014-11-14,0.561714148272127,0.561455988161133,1.00045980471566
2014-11-17,0.559109818746813,0.562009123056044,0.994841179279323
2014-11-18,0.55674124929307,0.560515447067193,0.993266558854229
2014-11-19,0.560129800552026,0.561532840802477,0.997501410160719
2014-11-20,0.558278658558518,0.558923809312894,0.998845726834988
2014-11-21,0.557175836457002,0.557827593582387,0.998831615479616
2014-11-24,0.559644785368565,0.558835465929939,1.00144822490333
2014-11-25,0.563081439219304,0.561643332247681,1.00256053421994
2014-11-26,0.562270901957245,0.561992263789407,1.00049580427666
2014-11-27,0.561883918053664,0.561738029919026,1.00025970848842
2014-11-28,0.562136734627157,0.560674500306585,1.00260799148128
2014-12-01,0.552209306960857,0.560171406703109,0.98578631531889
