,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600031.SH,X000568.SZ,X002475.SZ,X600066.SH,X002241.SZ,X000338.SZ,X000100.SZ,X002456.SZ,X002236.SZ,X601877.SH,X600118.SH,X600271.SH,X002085.SZ,X600177.SH,X000157.SZ,X002007.SZ,X600372.SH,X300124.SZ,X300003.SZ,X600867.SH,X000559.SZ,X002294.SZ,X002292.SZ,X600089.SH,X002180.SZ,X002506.SZ,X002426.SZ,X002074.SZ,X600522.SH,X000623.SZ,X002508.SZ,X300136.SZ,X600498.SH,X000536.SZ,X000981.SZ,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0397788826495021,0,0.352939211138158,0,0,0.0648134585317128,0,0,0,0,0,0,0.0092748731666014,0,0,0.0207530361180832,0.0672724982063196,0,0.0153784388911845,0,0,0,0,0.0103183646297662,0,0,0,0,0,0,0,0.0193623262103439,0,0,0,0,0,0,0,0,0.0109572501910764,0,0,0,0,0,0,0,0,0.00254605773443925,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.00404458636064132,0,0,0.0825863398717967,0,0,0.380617140097306,0,0.0900678673328329,0,0,0,0,0,0.147574859249788,0,0,0,0,-0.0688918174284737,0,0,0,0,-0.0194240788206586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121086763828672,0.0491163139398504,0,0,0,-0.0146639713530739,0,-0.00793567025096635,0,0,0,0,0,0
X000651.SZ,0,0,0,0.0716612738373605,0,0,0,0,0,0.46102346603028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.135525928353718,0,0,0,0,0.332545689696682,0,0,0,0,0,-0.0569763515363943,-0.306474153604257,0,0.0103273220715615,0,0,0,0,0,0
X002415.SZ,0,0,0.0449093812863585,0,0,0,0,0,0,0,0,0,0,0.0736240527376869,0,0,0,0.061758413579425,0,0,0,0,0,0,0,0.0505242683630336,0,0,0,0,0,0.0489616298613072,0,0,0,0.116537205134894,0,0,0,0,0,0,0.0465902727227589,0.0980101045442967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.0889579410543433,0,0,0.070992789521745,0,0.0396350861979847,0.467521815419057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513528617453405,0,0,0,0,0,0.000325340627240007,0.00679747473173649,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0030516983735064,0,0,0.0239530135934973,0,0,-0.0429301569936355,0,0,0,0,0,0,0,0,0,0.0630172435487012,0,0,0,-0.0751345537756861,0,0,0,0,0.00889582867974711,0,0.0865679066274532,0,0,0,0,0,0,0,0,0,0.0597293876144088,0,0,0.049658939522241,0,0,0,0.0170122717685344,0.0951632281524815,0,0,0,0,0
X002304.SZ,0,0,0.0233782940565667,0,0.0556452207040805,0,0,0,0.0884967425045285,0,0,0,0.166937753515702,0,0.21172712224111,0,0,0.0243411727773007,0.0116424437139381,0,0,0,0.00123268480086504,0,0,0,0,0,0,0,0,0,0,0.00792078452214126,0,0,0,0,0,0,0,0,0.00633791725343035,0,0.0368676429013848,0,0,0,0,0,0,0.00485360205048823,0,0,0,0,0,0
X000725.SZ,0,0,0.106393413820553,0,0,0,0,0,0,0.124941708737358,0,0,0,0,0,0,0,0.116870007360272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694069984644758,0,0,0,0.00983091900592373,0,0,0,0,0.255711337565684,0,0,0,-0.00757245008527049,0,0,0,0,0,0
X000625.SZ,0,0.179548616984839,0.173792797684592,0,0.0612443963991168,0,0,0,0,0,0,0,0.0399590303192458,0.0350613538577797,0,0,0,0,0,0,0,0,0.0473876246432885,0,0,0.0817808826617824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342577271802694,0,0,-0.00735249733127537,0,0,0,0,0,0
X000063.SZ,0,0,0.151598995595325,0,0,0,0,0,0,0,0,0,0,0.0345751302216248,0,0,0,0,0.284074310406237,0,-8.67361737988404e-19,0,0,0,0,0.0356018292815493,0,0,0,0,0,0,0,0,0.0335309467342464,0,0,0,0,0,0,0,0.0726364642304051,0,-0.121127422999782,0,0,0,0,0,0.00621372573880048,0,0,0,0,0,0,0
X600690.SH,0,0,0.150637642208413,0,0,0,0,0,0,0.0363513689893815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466194073888992,0,0,0,0,0,0,0,0.0297097310325881,-0.031846287774457,0,0,0,0,0,0
X600703.SH,0,0,0,0.161579747116139,0,0,0,0,0.168669108467924,0,0.0891526546210568,0,0,0.0324681180965596,0,0,0,0.00320334794758193,0.0540627425380986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103113661453338,0,0,0,0,0,0,0,-0.00136311063604693,0,0.155716128683063,0.0375247190655781,5.42101086242752e-20,0,0,0,0,0,0
X600741.SH,0,0.452622840953386,0,0,0,0,0.114159168274974,0,0.00795795930111397,0,0,0,0,0,0,0,0.0890549390979201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164150334354031,0,0,0,0.0611334255413661,0,-0.00136138213310413,0.00250935286863226,0,0,0,0,0,0
X600031.SH,0,0,0,0.0664304302444916,0,0,0,0,0,0,0.0741376041626016,0,0,0,0,0,0,0,0.0204902717971283,0,0,0,0,0,0,0,0,0.311201834587646,0,0,0,0,0,0.0207117572320129,0,0,0.0760908889020102,-0.0438613276520728,0,0,0,0,0,0,0,0,0.274965458698324,-0.0173869524250793,0,0,0,0.00713362235987177,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.4189738077743,0,0.0913570491764319,0,0,0,0,0,0,0,0,0,0,0,0.0195240317191412,0,0.0884258224985626,0,0,0,0,0.0917331941865883,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0457722579929256,0,0,0,0,0,0,0,0.00672556358681771,-0.00951282720622329,0,0,0,0,0,0
X002475.SZ,0,0.223378717397728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128667684914355,-0.0471898350687465,0,0,0,0,0,0,0.0571854612316873,0,0,0,0,0,0,0,0,0,0,0,0.0907303047280247,0,0,0,0,0,0,0.0613712486480281,0.266587760340517,0,0,0,0,-0.0139171127966153,0,0.0939359165411855,0,0,0,0,0
