,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X000625.SZ,X002456.SZ,X002008.SZ,X600066.SH,X601877.SH,X600809.SH,X300124.SZ,X600487.SH,X002508.SZ,X300003.SZ,X000100.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600522.SH,X600271.SH,X300136.SZ,X600566.SH,X000981.SZ,X000157.SZ,X000050.SZ,X600089.SH,X000596.SZ,X600177.SH,X002085.SZ,X600707.SH,X600498.SH,X002180.SZ,X300142.SZ,X000661.SZ,X002179.SZ,X600699.SH,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002294.SZ,0,0,0,0,0,0,0.021305121876908,0,0.192574319515812,0,0.1325578117473,0.0439292909490205,0,0,0,-0.118177420674957,0,0,0,0.0753552254470592,0,-0.023439151489973,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507476222077469,0,0,0,0,0,-0.00350436873042594,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.0285856229553799,0.0691804438749029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394455068195535,0.170473708064658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983576548015502,0,0,-0.0224667223412844,0,0,-0.000152668445605884,0,0,0,0,0,0
X600522.SH,0.206542246511119,0,0,0,0,0,0,0.12141243551743,0,0,0.246449545593098,0,0,0,0,0,0,0,0,0,0,0.161909009983547,0.00647529783047791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266738559192582,0,0.0441181306475747,0,0,0,0,0,0,0,0,0,0,0,0.00718206369429918,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.102324918803838,0,0,0,0,0,0,0,0,0,0.14781804882392,0.0118143820006739,0,0.166493697050145,0,0,0,0.102207471369222,0,0,0,0,0,0,0,0,0,0,0.272742597143193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833901089331183,0,0.088360970869465,-0.108081743942815,-0.279176972033851,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374941917578353,0,0,0,0,0.70199216634714,0,0,0.206942080430938,0,0,0,0,0,0,0,0.04758923521197,0,0,0,0,0,0,0,-0.0870405448954873,0,0.0535050046932827,0,0,0,0,0,0,0,-0.0299942395053948,0,0,0,0.0478158574524499,-0.113444003641832,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0284948820573049,-0.0071613818040296,0,0,0,0,0,0,0,0,0,-0.0210234268144354,-0.100874406959315,0,-0.0427134477339159,0,0,0,0.234526673406641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874962434325524,0,0.185936484403231,0,0,0,-0.0244632952639836,0.0228384975371946,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0.0461394047860837,0,0.021764125361761,0,0,0,-0.0433193769197342,0,0,0.0390485289968148,0,0,0,0,0,0,0.0523760145680342,0.0539126825068042,0,0,0.0274579583467365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770691107248173,0,0,0,0,0.0319208853925039,0,0,0,0,0,0,-0.0118939352666492,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.048030805669373,0.0427747498605551,0,0.0475130963177172,0,0,0,0,0,0,0.164373636721449,0,0,0,0,0,0,0,0,0,0,0.0288666742741068,0,0,0,0,0,-2.16840434497101e-19,0,0.0503636458847937,0,0,0,0,0,0,0,0,0,0.159874825151065,0.00914517206750669,0,0,0,0,0,0,-0.00401777717951642,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.393532024322101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737844709074405,0,-3.46944695195361e-18,0,0.127200972502193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2303026499345,0,0,0.119082652758341,0.0447284781378921,0,0,0.141298873849474,0,0,0,-0.00613270457671144,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0496443880248263,0,0,0,0.0272671555378459,0,0,0,0,0.242899766202004,0,0,0,0,0,0.107449706807855,0,0,0,0,0,0,0,0,0,0,0.0276115887527161,0,0.0550639632935764,0,0,0,0,0,0,0,0,0.00709865842261155,0,0,0,0,0,0,0,0,-0.0154015994719468,0,0,0,0,0,0
X000596.SZ,0.160616927098227,0,0,0,0,0,0,0,0.0709691930727345,0,0,0.413182922619151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376807046868457,0,0,0,0,0,0,0,0,0,0.135209261460984,0,0,0,0,0,0,-0.018946599312745,0,0,0,0,0,0,-0.00937752877858941,1.0842021724855e-19,0,0,0,0,0,0
X600177.SH,0,0,0,0,-0.00835085336619972,0,0,0,0,0,0,0,-0.117949035547409,0,0,0.0355337979320602,0,0,0,0,0,0,0,0,0,-0.0451576106377784,0,0,0.0692604213115564,0,0,-0.0304238188896721,0,0,0,0,0,0.189685262314907,0,0,0,0,0,0.0335697843656625,0,0,0,0,0,0,0,0,-0.0184016974271848,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.115770839847262,0,0,0.0430661550664247,-0.0433001463845622,-1.73472347597681e-18,0,0,0,0,0.034313224200006,0,0,-0.122151683084457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11546177163863,0.0611296982989931,0,0,0,0.342392684634017,0,0.0515530356232483,-0.0713342212930918,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,-0.0179887640190178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180652316578264,0.147185467633838,0,0,0.0381476157390473,0,0,0,0,0,0.0127615064581166,0,0,0,3.46944695195361e-18,0,0,0.0182149675005828,0.127489117625129,0,0,0,0,0.0520076778989564,0,0,-0.0356480518774298,0,0,0,0,-0.0163005247823432,0.0257779709065572,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.0778304347808952,0,0.0364137708246799,0,0,0,0,0,0,0.150630052139877,0,0,0,0.295687578253577,0,0.141494559329383,0,0,0,0,0.206477543652273,0,0.0146643537778388,0,0,0,0.0661811199983031,0,0,0,0,0.115409731901256,0,0,0,0,0,0,0,0.0353502490862092,0,0,0,0,0,-0.00512153549213847,0.00625573390135163,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0470506069106796,0,0,0,0,0,0.0218584292962614,0,0,0,0,0,0,0,0.13919489412402,-0.0878949398668559,0,0.0229356109746547,0,0.0703151037800165,0,0,0,0,0,0,0,0,0,0,-0.048351432200297,0.377668542263811,0,0,0,0,0,0,0.221869348852247,0,0,0,0.00473254785075185,0,0,0,0,0,0,0
X300142.SZ,0,0.602513426796826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525489785116281,0,0,0,0,0,0,0,0,0.169280398897738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166241724741787,0,0,0,0,0,0,0.228521721572146,0,0,0.0153051758052362,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0712703369565639,0,0,0,0,0,0.0879355835959107,0.0211184256277174,0.0730444671983226,0,0,0,0,0,0,0,0,0,0.124250279406861,0,0,0,0,0,0.235965053382424,0,0,0,0,0,0,0.0401892073679697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220966927834604,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.161142175357669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12635640804666,0.127129800596747,0,0,0,0,0,-0.0158976311937373,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.0382541466777926,0,0,0.0687227785813324,0,-0.0135325174348432,0,0,0,-0.0846975080805198,0,0,0.13436226335078,0,-1.73472347597681e-18,0,0,0,0,0.026130559828029,0,0,0,0,-0.0113025294517676,0,0,0,0,0,0.0212692944407754,0,0,0,0,0.0592474586671321,0,0,0.154176882292974,-0.0378908795552474,-0.0547606915979001,0,0,0,-0.0214135073582831,0.0196788876966505,0,0,0,0,0,0
X600201.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512235498583,0,0,0,0,0,0,-0.0117558645326963,0,0,0,0,0,0.0693877172319498,-0.0518748241761296,0,0,0,0,0,0,0,0.308730101698614,0,0,0,0,0,0,0,0,0,-0.00959104538182224,0,-0.0196834919326935,0,0,0,0,0
Change_TY3M,-0.0997791853872426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067198346172329,0,0,0,0,0,0,0,0,0,0,0,0,0.110264422673741,0,0,0,0,0,-0.0570186748021087,0,0,0,0,0,0,0,0,0,0,-0.155744629395358,0,0,0,0,0,-0.0167938812235295,-0.0199338760285782,-0.0247452195576982,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310765501475658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34888774046424,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946037688936139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864914591027087,0,0,0,0,0,0,0
RealEstate_excess,0.0684943752103758,0,0,0,0,0,0,0,0,0,0,0,0,-0.024589503965287,-0.00127700536335371,0,0,0,0,0,0,0,0.0564241440272882,0,0,0,0,0,0,0,0,0,-0.168876971119275,-0.0145490396571407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212772736057849,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.00815905190416456,0,0.02243237780694,0,0,0,0,0,0,0,0.0280504651818408,0,0,0,-0.0357262315258836,0,-0.100136964922428,0,0,0,0,0,0,0,-0.159005344705626,0,0.0132730091037438,0,0,-0.0851858140768374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763695726520829,0,-0.00849531045972167,-0.0104634484846574,0,0,0,0,0,0
MKvol,0.00163429039941147,0,0,0,0,0,-0.00305165045285972,0,0,0,0,0,0,0,0.000520222524440405,0,0,0,0,0,0,0.000407586686555329,0,0,0.000698930409512133,0,0,0,0,0,0,-0.000681911368359869,0,0,0,0,0,0,0,0.00135922513972714,0,0,0,0,0,0,0,0,0,0,0,-0.00323560332097365,0.00671726387793707,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00572168572810243,0,0,0,0.00824176975306932,0,0,0,0,0.0104875464467769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200452227110577,0,0,0,0,0,0,0,0,-0.022803047647436,0,0,0,0,0,0,0,0,0.035011838939388,-0.0517313149697383,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00852265959433586,0,0,0,0,-0.000533089405471654,0,0,0,0,-0.0101816757108138,0,0,0,0,0,0,0,-0.00187570419335694,0.00669877227760934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203763544998406,0.0379180289584818,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133681249422549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869631409623492,0,0,0,0,0,0,0,0,-0.00937800422234571,-0.00854516406084748,0,0,0,0,0,0
