,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000625.SZ,X000568.SZ,X600741.SH,X002475.SZ,X002241.SZ,X600031.SH,X002236.SZ,X000100.SZ,X600066.SH,X000338.SZ,X002456.SZ,X002508.SZ,X601877.SH,X300124.SZ,X002085.SZ,X300136.SZ,X600177.SH,X600271.SH,X300003.SZ,X600089.SH,X000157.SZ,X002008.SZ,X600522.SH,X600118.SH,X002007.SZ,X002294.SZ,X600867.SH,X600487.SH,X600699.SH,X000066.SZ,X600372.SH,X002180.SZ,X600566.SH,X000559.SZ,X000050.SZ,X600809.SH,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0634784388859108,0,0,0,0.0799893504564,0,0,0,0,0.22993059878462,0,0,0,0,0,0,0,0,0.0721539417631853,0,0,0,0,0,0,0,0,0.0291252657568759,0,0,0,0,0,0,0,0.0119899605064896,0,0,0,0,0,0,0,0.093951485063159,0,0,-0.0023672207888623,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.191015351755801,0,0,0,0,0.22533979689083,0,0,0,0,0,0.306517140021323,0,-0.0164248700216209,0.0149328808823003,0,0,-0.011433192604738,-0.139904161376594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793103493758818,0,0,0,-0.00872215202133557,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0927755296739701,0,0,-0.216227937597546,0,0,0,0.122901451762098,0,0,0,0,0.231508786958744,0,0,0,0,0.246344663689012,0,0,0,0,0,0,0,0.0371777402755388,0,0,0,0,0,0,0,0,0,0,0,-0.00197901136014572,0,0,0.0677932685379089,0,0,0,0.0165299727499806,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0867083528300815,0,0,0.0664165366036297,0,0.219886770366706,0,0.0385635455758822,0,0,0,0,0.000689549636746935,0,0.105462177118776,0,-0.029154906517285,0.0191785903425186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00732570419568725,0,0,0,0,0,0.150112312288616,0,0,0.017848269137557,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0581681590085027,0,0.0321605782141653,0,0,0,0,0,0,0.556935769116091,0,0,0,0,0.05855707465574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046174813910174,0,0,0,-0.000845414287181349,0,0,0,0,0,0,0
X000725.SZ,0,0,0.0270903648499448,0,0,0,0,0,0,0,0,0,0,0,-0.137375384768369,0,0,0,0,0,0.0780780197500672,0,0,0,0,0,0,0,0.400336793736252,0,0,0,0,0,0,0,0,0,0.0145999293674093,0,0.100610840138551,0,0,0.219942751000616,0,-0.0303207901500317,0,0.101401471360451,0,-0.00968176747031692,0.00353961952456721,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,-0.079471966976639,0,0.0746126844916408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422164824372543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141813877546102,0,-0.0781300334587233,-0.0734192741606804,0,0,0,0,0,0,0,0.00314813571664696,0.00759403833855796,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.400387012753525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179670968562095,0,0,0,0.0161380328170075,0,0,0,0,0,0
X600690.SH,0,0.138841902322435,0,8.67361737988404e-19,0,0,0,0.126318011746284,0,0,0,0.199065717917972,0,0.042299656995651,0,0,0,0.0550830011396996,0,0,0,0,0,0,0,0,0.0144000706074029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112061172313489,0,0,0,0,0,0.0967063090344482,0,0,0.002854925664269,-0.000818857482015107,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.056164815042853,0.10978246756459,0,0,-0.0129529653283742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088785869351987,-0.0457485426828781,0,0,0,0,0,0,0,0,0,0.0659443465126275,0,0,0.0340872494289356,0,0,0.148694061088266,0,0,0,0.154484822754908,-0.0256643201543384,0.0965561885425585,0,0.0106641783312629,-0.0134996417764686,-0.0862775577359709,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0945436468949714,0,0,0,0,0,0,0,0,0,0,0.0340182215044852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129263300364741,0,0,0,0,0,0,0,0.204344690867492,0,0,0,0,0,0,0,0,0,0,0.0145822008834821,0,0,0,0,0,0,0
X000625.SZ,0,0.283244843702045,0,0.112660685073325,0,0,0,0,0.0221098395736328,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0772249832947432,0,-3.46944695195361e-18,0.0565012589373007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699322960790739,0,0,0,0,0,0,0.132774254134655,0,0,0,0,-0.02116582128037,0.0501748424238132,0,0,0,0,0,0
X000568.SZ,0,0,0.197234694817977,0,0.54231711172029,0,0,0,0,0,0,0,0,0,0,0,0,0.0392723984497151,0,0,0,0,0,0,0,0,0.00730997802189511,0,0,0,0,0,0,0.0933125811326597,0,0,0,0,0,0,0,0,0,0.0118933246429878,0,0,0.147999771146543,0,0,0.00424859177423553,-0.0085449130822104,0,0,0,0,0,0
X600741.SH,0,0.508827050346149,0,0.0599482141521611,0,0,0.0324358137169031,0.0599950145670009,0.0365330358190537,0,0,0,0.00753421485706211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136061657887308,0,0,0,0,0,0,0,-0.0689364276299061,0,0,0,0,0,0,0,0,-0.00831996826084436,0.0213440052238698,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118727729938597,0,0.0670587432522236,0,0,0,0,0,0,0,0,0.331807950237255,0,0.00720022322072894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806753230842284,0,0.058277696577539,0.0283606714946925,0,0,0,0.00112367511887489,-0.00303508901679589,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.05214731731537,0,0,0,0,-0.0268110025335268,0,0.624825013755717,0,0,0,0,0,0,0,0.0464342894820992,0,0,0,0.0417121644216621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694915278311822,0,0,0,0.0384984780554973,0.0037402343867999,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141637479192337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402431504343704,0.312811580024913,0,0,0,0,0,0,0.0845670972311259,0,0,0,0,0.0397885753416643,0,0.0915726034211421,0,0,0,-0.01357216414168,0,0,0,0,0,0,0
X002236.SZ,0,0,0.139342413233697,0.192773107796684,0,0,0,0,0,0,0,0,0.049365258302967,0,0.411645497690529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204436056694601,0,0,0,0,0,0,0,0.0961695826831751,0,-0.0982157254189332,0,0,0.054330206917662,0,0,0,0.0153812691331715,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0466860861165634,0,0,0,0.0593061648440976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186365448325555,0,0,0,0,0,0,0,0,0,0,0.0368139022372745,0,0.102088687648563,0.0144825819218135,0,0,0.0197065918870051,-0.0184849471648649,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.0382617432340972,0,0,0.288790200693239,0,0,-0.171298897146235,0,0,0.105178683389827,0,0,0,0,0.107212281388477,0,0.0632012631888971,-0.05682583203273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312200385007199,0,0,0,0,0.00960887288730502,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0830931778504402,0.262387038733255,0,0.052346488892226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202986345117818,0.125385155745797,0,0.0620733684990047,0,0,0,0,0.403730745491198,0,0,0,0,0,0,0.000869679628670562,0,0.064137359928958,0,0,0,0.0265904473544801,0,0.0744199124143506,0,0,0,-0.0138453944022325,0,0,0,0,0,0
X002456.SZ,0.0320896724239451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503261887755656,0,0,0,0,0,0,0,0,0,0,0.0640927547078898,0,0,0,0,0,0.0477382974674752,0,0,0,0,0,0.219925344405929,0,0,0,0,0,0,0,0,0,0,-0.00374869307537703,0,0,0,0,0,0,0
X002508.SZ,0,0,0.106185264805686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173252235610712,0,0,0,0,0,0.116252412478313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213110090333095,0,0,0,0.00965059261743761,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.239204570167478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136329596895367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15437793262738,0,0,0,0,0.0837900436992259,0,0,0.0452139422607762,0,0,-0.00287111510252202,0.00598849588394904,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946510101099587,0,0,0,0,0,0.0509131793025643,0,0.234041786418099,0,0,0,0.154428168905116,0,0,0,0,0,0.0322875336067062,0,0,0.0812345275710929,0,0,0,0,0,0,0,0.00336029013739458,0.0300320174028051,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0319258555754723,0,0,0,0.109141252170223,0,0.146413853348852,-0.144517818458427,0,-0.114447460674458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18440893871692,0,0,0,0,0,-0.0734968039020756,0,0.178246082322262,0,0,0,0,0,0.0102742911311152,0.00533200816871542,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.425655486906228,0,0,0,0.212563148440561,0,0,0,0,0,0,0,0,0,0,0,0,0.0646766956489559,0,0,0.0102401599973137,0,0,0,0,0,0,0,0.035929270447505,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00842991570513678,-0.0213523582763105,0,0,0,0,0,0
