,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X000625.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X600372.SH,X000338.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600703.SH,X600089.SH,X000100.SZ,X601877.SH,X002236.SZ,X000581.SZ,X000559.SZ,X000050.SZ,X600118.SH,X000550.SZ,X000623.SZ,X002475.SZ,X000568.SZ,X600271.SH,X600066.SH,X300124.SZ,X002294.SZ,X002129.SZ,X600839.SH,X002456.SZ,X002007.SZ,X600177.SH,X600867.SH,X000869.SZ,X000400.SZ,X000800.SZ,X600435.SH,X300003.SZ,X002038.SZ,X002292.SZ,X002465.SZ,X000977.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0.293129231551968,0,0,0,0,0,0,0,0,0,0,0,0.0517266587460025,0.00221442290432599,0,0,0,0,0,0.211617280647302,0.0193437952294383,0.0214607759278105,0,0,0,0,0,0.0316010061134701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534535475744606,0,0,0,0,0,0,-0.00721615526616498,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0500329130384995,0.0466697951456054,0,0,0,0,0,0,0,0,0.23095728689885,0,0,0,0,0.0176257672964491,0,0,0,0,0,0,0,0.00544929125358953,0,0,0,0,0,0,0,0,0,0,0,0.168056202157973,0.108479931483115,0,0,0,0,0.0179098478089464,0,0,0,0.023189661727234,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.166655099444326,0,0,0,0,0,0,0,0,0.0263676467522538,0,0,0.00577901739019771,0,0,0,0,0,0,0,0,0,0.137658621658296,0,0,0,0,0,0,0,0,0,0,0,0.128019688318533,0,0,0,0,0.0139455976055352,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0852749253141611,0,0,0,0,0,0,0,0,0,0,0,0,0.0830817007287906,0,0,0,0,0,0,0.212756876496738,0,0,0,0,0.0292523975674034,0,0,0,0,0,0,0.0658076481679361,0,0,0,0,0,0,-2.16840434497101e-19,0.0114086194126255,0,0,0,0,0,0
X600839.SH,0.178841290060158,0,0,0,0,0,0,0,0,0,0.0856307742710237,0,0,0,0.172821401214618,0,0,0,0,0,0.0711731979368543,0,0,0,-0.0811292281056748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288832260247701,0,0,0.00861058709961409,0,0,0,0,0,0,0,0.0548105428809672,-0.149175294337839,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.082415996153068,0,0,0,0.0329382571424748,0,0,0,0.00205451806870083,0.197929682658585,0,0,0,0,0,0,0,0,0.163935321818818,0,0,0,0,0,0,0,0,0.0325349701147537,0,0,0,0,0,0,0,0,0.0719023194934146,0,0,-0.0107017627778836,0.0427277795211163,0,0,0,0.0486198791816645,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.502813252374266,0,0,0.0737655519428335,0,0,0,0,0,0,0.127904458787181,0,0,0,0.0123272598782001,0,0,0,0,0,0,0.0301396814658588,0,0,0,0,0,0,0,0,0,0.0476222794350006,0,0,0,0,0,0,0,0,0,0,0.0352440042772959,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449906242622065,0,0.114169803445662,0,0.22589690647682,0,0.062828344425076,0,0,0.0891139397206737,0,0,0,0,0,0,-0.00936050597042047,0,0,0,0,0,0,0.0451663868816916,0,0,0,0,0,0,0,0,0,-0.0579604772882501,0,0.0021120748377063,0,0,0,0,-0.0527421314388476,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05602475290619,0,0.16041361420461,0.0322304189314328,0,0,0,0,0,0.0483750830776565,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00901970013358996,0.0526579857998214,0,0,0.0352584257658304,0,0,0,0.0120052728785004,0,0,0,0,0,0,0
X000869.SZ,0.0758949745383004,0,0,0,0.0837129263359089,0.0721863262140222,0,0.196413119829814,0,0,0,0,0.0555067300059967,0,0,0,0,0.0522518511526203,0,0.0647204684771478,0,0.00140168552250427,0,0,0.106106441177852,0,0,0,0,0,0,0,0,0,0,0.0209058781627172,0.0814227629412785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000400.SZ,0,0.012558425566179,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0297614245588644,0,0,0,0.120763051190978,0,0,0,0.0406365467142223,0.0802732280466366,0,0,0,0,0.0114358887045836,0,0,0,0,0,0,0,0.124707057179827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100401050405686,0,0,0,0,0,0,0
X000800.SZ,0.0319352705440811,0,0,0,0,0,0.0675085770878625,0,0,0.136979358731117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399434113663377,0,0.0756025805528321,0.0651706808732894,0,0,0,0,0,0,0,-0.0704560536721669,0,0.0292383980659081,0,0,0,0,0,0,0,0,0,0.204344485502177,0,0,0,0.00289037469940537,-0.0203506152919505,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0.0894958307142368,0,0,0,0,0,0.244271559723415,0,0,0,0,0,0,0,0,0,0,0,0.0669486288673966,0.0927201088094398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444388846775127,0,0,0.0324973568352546,0,0,0,0,-0.110921363148905,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0374438456556037,0,0,0,0,0.0890837152985436,0,0,0,0,0.0076665156304406,0,0,0,0,0,0.160667969459629,0.421809556959506,0,0.0380446375416058,0,0,0,0.0914311559526544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232913915083804,0,0,0,-0.193986596133387,0,0
X002038.SZ,0,0,0,0.033780958324682,0,0,0,0.0636291911926198,0,0,0,0,0,0,0,0,0,0,0,0.016881297263581,0,0,0,0.0176499830098221,-0.0213842694566206,0,0,0,0,0,0,0,0,0,0,0,0,0.0414470642749086,0,0,0.200228121033256,0,0,0,0,0,0,0,0,0,0,0.0162002247277109,-0.00147279844439741,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987156840123189,0,0,0,0.010205084804909,0,0,0,0,0.148557501188442,0,0.0589538717925123,0,0,0.0459808647926131,0.259959497474928,0.0359412469176161,0,0,0,0,0,0.0824225972403875,0,0,0,0,0,0,0,0.0391462135151629,-0.11601865405473,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.137650227526966,0,0,0,0,0,0,0,0,0,0,0,0,0.0570100814169818,0,0,0,0,0.225795846801457,0,-3.46944695195361e-18,0,0.121309723405066,0,0.103363550118751,0.097899057368721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350690831902442,0.0673549489894014,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185911029018555,0,0,0,0,0,0,0,0.0013319774374058,0,0,0.13287561484404,0,0,0,0,0.260230986988758,0.250322741866002,0,0,0.0583790271390572,0,0.162616704320543,0,0,0,0,0.165981591405994,-0.0458288420215207,0,0,0,0,0,0,0,0,0,0.0122206904029537,-0.0198666889534182,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.317321790290474,0,0,0,0.356889507375023,0,0,0,0,0,0,0,0,0,0,0.00440606303800868,0,0,0,0,0.134960190316657,0,0.00167321758585761,0,0.0298360172200985,0,0,0,0,0,0,0,0,0,0,0,0,0.0020295597510271,0,0,0,-0.0122984016822016,0.011323338518452,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0320854248064371,0,0,0,0,0,0,0.108786821587278,0,0.0407442229666074,0,0,-8.67361737988404e-19,0.0614177757441537,0,0,0,0,0,0,0,0,0,0,0,-0.220422835096872,0,-0.0332934272536713,0,0,0,0,0,-0.0290875331406154,0,0,0,0,0,0.0144305066237187,-0.0375394127861091,-0.0105812875064356,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.409899896607307,0,0,0,0,0,0.326362348048113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358909339844724,0,0,0,0,0,0.165088239494775,0,0,0,0,0,0,-0.157882118322507,0,0,0,0,0,0,0,0,0,0,0,0,1.3470331159331,0.44494288080454,0,0,-4.10993987784602,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.267429437415032,0.259587600218877,0,0,0,0,0,0,-0.65161581065437,0,-0.0262260281286719,0,0,0.259446344722939,0,0,-0.395965675184753,0,0,0.0505048872618094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07940440060985,0.578932642670198,0,0,0,0,0.873117960373175,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.200301773616391,0,0,0,0.0287562641697308,0,0,0,0,0,0,0,0,-0.000320345470814491,0,0,0.0232801946338157,-3.46944695195361e-18,0,0,0.0667946315642741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158556127095204,0,0,0,0,0,-0.170216330925324,-0.0940501396320327,0,0.0586077781463942,-0.0967902281118516,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.119639981573292,0,0,0,0.0319326366690414,0,0,0,0,0,0,0,0,-0.0233257081544032,0,0,0,0,0,0.0170335505358669,0,0,0,0,0,0,-0.0237037471544291,0,0,0.0350228941653177,0,0,0,-0.114341081693334,0,0.0231126742114839,0,0,0,0,0,-0.099217599164238,0,0.00504518430384939,0,0.056306335482231,0,0,0.0275342368119771,0,0
MKvol,0,0,0,0,0,0,0,-0.000627020422698408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254893024382373,0,0,0,0,0,0,0,0,0,0,0,-0.00158313056761645,0,0,0,0,0,0,-0.0011052298515337,-0.000358212859397528,0,0,0,0.00370971586629756,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467543834248834,0,0,0,0,0,0,0,0.0516151393943018,0,0,0,-0.0250979876094316,0,0,0,0,0,0,0,0,0,0,0,0,0.0600923528361567,0.100363968089594,0,0,0,-0.0194813733484874,0,0,0,0,0,0,-0.00584139015357058,0,-0.0926877863178827,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127566056589284,-0.00231780112810615,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101593436292509,0,0.0260737974704621,0,0,0,0,0,-0.00700715273942211,0,0,0,0,0,0,0,0,0,0,0,0.00500096213440159,0,0,0,-0.0055559984531347,-0.017253676308117,0,-0.00376694414270953,4.33680868994202e-19,0,0,0,-0.218135471255014,0,0
