,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X000651.SZ,X002475.SZ,X000063.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000596.SZ,X300014.SZ,X000625.SZ,X002129.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X002049.SZ,X000100.SZ,X000977.SZ,X600372.SH,X002236.SZ,X002241.SZ,X600584.SH,X601877.SH,X000157.SZ,X600741.SH,X000661.SZ,X600522.SH,X002180.SZ,X000066.SZ,X002074.SZ,X300142.SZ,X300003.SZ,X600702.SH,X000733.SZ,X600460.SH,X002463.SZ,X002007.SZ,X002156.SZ,X300146.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.186688189424,0.0631410839819843,0,0.0374532807840001,0.0148067388487665,0,0,0,0,0,0.0313992345224561,0,0,0,0,0,0.0459200861022492,0,0.033631534759832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044499436780355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243534465053778,0,0,0,0,0,0
X000858.SZ,0,0,0.222730123616388,0,0,0.0655694757701293,0,0.0440242665328597,0,0,0,0.00026314120082247,0,0,0,0,0.0664889024086945,0.0780722276630635,0,0,0,0.0269900651280128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653098578064611,0,0,0,0.00605140371082067,0,0.0122849162082271,0,0,0,0.00258885547598793,0,0,0,-0.0507897182531117,0,0,0,0,0,0
X000568.SZ,0,0.427188144950387,0,0,0,0.0131841451339316,0,0.0926258402821784,0.0195192997276308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614371146510488,0,0.0693540437817581,0,0,0,0,0,0,0,0,0,0,0,0,0.0229930816187578,0,0,0,0,0,0,0,0,0,-0.0221328288398856,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.00049512376845637,-0.0828973617192181,0,0,0,0,0,0,0.252460728660084,0,0,0,0.17128181543591,0,0,-0.0224029495408297,0,0,0,0.224805388803236,0,0,0,0,0,0,0,0,0.0968672852758521,0,0,0,0,0,0,-0.142962966902748,0,0,0,0,0,-0.0152967346843897,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.0253752763952628,0,0,0.0183612998201941,0,0,0,0,0.0464608948241754,0,0,0,0,0.12159384292035,0,0,0.0333078586812051,0,0,-0.0669725046053162,0,0,0.0980423019659052,0,0,0,0.0637250976604001,0,0,0,0,0,0,0,0,-0.0125101340921021,0,0,0,0,0,0,-0.137801531126069,0,0,0,0.258413510954464,0,0.042054277000944,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,-0.0107665607398956,0.232340314279402,0.104672027920809,0,0,0.0174039755728352,0,0,0,0,0,0,0,0,-0.244860301707462,-0.0464558774640752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234931169768989,0,0,-0.00849960780466115,0.127231161066742,-0.0570162946851344,0.0532939697366778,0,0,0,0,0,0
X600690.SH,0,0,0,0.0276903130153421,0.0752312597491619,0,0,0,0.151890258218285,0,-0.0499903208334943,0,-3.46944695195361e-18,0,0.292208199614802,0,0,0,0,0,0,0,0,0,0,0,0,0.0450333719367724,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.161321796498651,0,0,0,0,0,0,-0.00490566445577176,0,-0.00308581059682169,0,0,0,0.0456753159326167,0,0,0,0,0,0,0
X002304.SZ,0,0.129570777273597,0,0,0,0.16649090348048,0.0735389292949128,0,0.0841065638113094,0,-0.0570777085713486,0,0,0,0,0,0,0,0,0,0,-0.0211379491972424,0,0,0,0,0,4.33680868994202e-19,0,-0.0597568802270556,0,0.0182940295537516,0,0,0,0,0,0,0,0,0,0,0.0682111956337917,0,0,0,0,0,0,0,0,0,-0.0108864360698408,0,0,0,0,0,0
X000651.SZ,0,0,0.116567311897019,0,0,0,0,0,0,0,0.0508248546108823,0.0118871400732596,0,0,0,0,0,0,0,0.063023833922291,0,-0.0460078101933624,0,0,0,0,0,0.0294486589723424,0,0,0,0,-0.0248178602207051,0,0,-0.0270812489213344,0,0,0,0,0,0,0,0,0,0,0,0.0278208691172064,0,0,0,0,-0.00751199277244297,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.00610224179201585,0,0,0,0,0,0,0,0,0,0.196692191982144,0,0,0,0,0,0,0.0283513263863074,0,0.103760360250518,0.326581981913148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038453656337162,0,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0869956540161811,0,0,0.0690174638937441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106343217147653,0,0.0338276227832702,0,0.336492330505104,0,0,-0.077904050715164,0,0,0,0,0,0.18388671621879,0,0,0,0.140779826056856,0,0,0,0,0.215691835221085,0,0,0,0.100397762834288,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.0760033924547826,-0.0265372678840447,0,0,0,0,0,0,0,0,-0.0886059989203819,0,0,0,0,0,0,0.0419123697508858,0,0,0,0,0,0,0,0,0,0,0,0.0561608464052711,0,0,0,0,0,0,0,0.0368800390263224,0,0.294783964360785,0,0,0,0.0457386619885274,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.0407160608182294,0,0,0,0,0,0,0,0.0424234397257379,0,0,0.234808467099183,-0.0553194574617328,0,0,0,0,0,0.155330633442215,0,0,0,0,0,0,0,0,-0.00283775527787054,0,0,0,0,0,0,0,-0.019231413401779,0,-0.0148055315411068,0,0,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.0294336783585925,0,0,0,-0.00734905073952792,0.109703231076619,0.00543621199248876,0,0,0,0,0,0,0,0,0,0.109946511638361,0,0,0,0,0,0.0629793482937523,0,0.0109863785461003,0.0164006360958531,0,0,0.136742851641491,0,0,0,0,0,0,0,0,0,0,0,-0.0102505302500591,0,0,0,0,0.121908116553511,-0.0150732365744687,0.0114447852784507,0.0718084006307904,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.135077346147555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255789113404849,0.326864012002607,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0996217852408352,0,0,0,0,0,0,0.0850710406932487,0,0.0164469811673782,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.0926876404748246,0.0434430095513878,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0786820986538292,0,0,-0.0536981215326845,-0.0358266575070098,0,0,0,0,0,0,0,0.196613198899628,0.0563943870043108,0,0,0,0.0279845216237117,0,0,0,0,0,0,0,0,0,0,0,0.0127562013986299,0,0,0,0.00120377948918969,0,0,0,0,0,0,0
X600031.SH,0,0.173743049450268,0,0.0548223371761011,0,0,0,0,0,0,0.0248083893147515,0,0,0,0,0,0,0.0362963459079257,0,0,0,0,0,0,0.0370958813791772,0,0.0776998431478363,0,0,0.0124352082750958,0,0,0,0.249165657967089,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0.0343557610793476,0,0,0,0,0.124517165554299,0,0,-0.0629961479652745,0,0,0,0,0,0,0,0,0,0,0,-0.0277070528658227,0,0,0,0,0,0,0,0,0,0,0,0,0.0992673568186334,0,0,-3.46944695195361e-18,0,0,0,0.213226037141711,0,0,-0.0548802474728342,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0.057314009765339,0,0,0,0,0,0,-0.0563349907348471,0,0,0,0,0,0,0,0,0.0369603450796422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735343566998085,0.0206260360625476,0,0,0.434506268745032,0,0,0.107702559007091,0.0885484960324117,0,0,0,0.00997628209014756,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0352282492120002,0.437540178526047,0,0,0,0,0,0.0382640340634444,0,0.0957366948367172,0.207278170579093,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0182587345793092,0,0,0.311788191141157,0.0362037198987308,0,0,0,0,0.0618362918969879,0,0,0,0.0369631923076061,0.0340767065124185,0,0,0,0,0,0.0045314798030262,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0661141200076142,0,0.0641888058320549,0.0475021141509036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072712186156778,0,0,0,0,0,0.102104958498011,0,0,0.234521036992874,0,0,0,0.143533638572968,0,-0.055398707716136,0.0603563870871884,0,0,0,0,0,0.0251801063074205,0,-0.0212466901531385,-0.124482151179377,0,-0.212839824280641,-2.16840434497101e-19,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0517410217899546,0,0,0,0,0,0.323797938819466,0,0,0.201240229191736,0,0,0,0,0,0,0,0,0.0849595850594506,0.0236131152051685,0,0,0,0,0,0,0.0350246044929083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,-0.177871039765985,0,0.0649046251676958,-0.0028527035456568,0.333108649742086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16414667181401,0,0,0,0,0.0333223518373944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423163534242518,0,0,-0.156860355713275,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.0264361199470018,0,0,0,0,0,0,0,0,0,0,0,0.148773832933098,0,-0.110042257172389,0,0,0,0,0.0380033701225972,0.0178317556005679,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0149407233215202,0,0,0,0.125813151544431,0,0,0,0,0,0,0,0.0323999844935723,0.000215824225393455,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0560965104947068,0,0,0,0,0.143826259669202,0,0.0468109181791852,0,0,0,0,0,0,0.0869466416499169,0.263512193358011,0,0.127311202896774,0,0,0,0,0,0,0.0253982376993818,0,0,0,0,0,0,0,0,0,0,0.0703888396907946,0,0,0,0,0,0,0,0,0,0,0,0,0.0156903570900331,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.160600735069058,0.0853857519852157,0.161082344164144,0,0,0.11036083154145,0,0,0,0,0,0,0,0,0,0.117926600486448,0,0,0.118268302496033,0,0,0,0,0,0,0,0,0,0,0.0158454873874978,0,0,0,0.365240953095269,0,0.406625924446751,0.00717760064302572,0,0,0,-0.00945300681215218,0,0.0592485595761697,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0555644156496651,0,0,0.0654123356814757,0,0,0.424448426606012,0,0.0969056851912598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230877520936359,0,0,0,0.0223165695383954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144792364660947,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0747540484821648,0,0,0,0.306352628212157,0,0,0,0.357905591773816,0,0,0,0,0,0,0,0,0,0,0.00785746416178863,0,0,0,0,0,0,0,0,0.21381657364098,0,0.192356951437921,0,0,0,0,0,0,0,0,0.379852991561086,0,0,0,-0.0157267877712729,0,0.113478198066467,-0.117206227439942,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.0481147484051923,0,0.00305952994091449,0,0,0,0,0,0.124683192550361,0,0,0,0,0.0445204917083245,0,0.0712396408755347,0.0413726505742007,0,0.0285331881854717,0,0,0.0596485549186012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16551915454416,0,0,0,0,0,0.0290717445144093,0,0,0,0,0,0
X002236.SZ,0,0,0,0.678203437221854,0,0,0,0,0,0,0.0598785102726706,0,0,0,0,0,0,0,0,0,0,0.0593922896718303,0,0,0,0,0,0.00525401327743357,0,0,0,0.174976913748325,0,0,0,0,0,0,0,0,0,0,0,-0.0867625951216863,0,0.220769059628,0,0,0.132021131036868,0,0,-0.0186742534914293,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.499443973132454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100041356003476,0,0,0.0534389995110664,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.0829162001850647,0,0,0,0,0,0,0,0,-0.0864511924892841,0,0,0,0,0,0,0,0,0,0,0.0717211574140376,0,0,-0.154245597122331,0,0,0,0,0,0,0,0,0,0,0,0,0.148202483883304,0,0.489699336089262,-0.0483785016782842,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0141498259603884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169544561957784,0.05345644224458,0.0863817177621738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385363313729399,0,0,0,0.135837019837254,0,0,0,0.025123491886391,0,-0.0158385773967332,0,0,0,0,0,0.0189421904159216,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.0919240159358276,0,0,0,0,0,0.320407747612989,0,0,0,0,0.0498104265248865,0,0,0.164781763499321,0,0.111482917506251,0,0,0.0830021056038999,-4.33680868994202e-19,-0.000474884277196501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224135202830167,0.0285752681083793,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.0256235980166905,0,0,0,0,0,0,0,0,0,-0.0467511304173291,0,0,0.118629312040397,0,0,0,0.0964784062452172,0,0,-0.0335151482753105,0,0.0399807029765406,0,-0.0247383423318622,0,-0.00417642871542259,0.0567977034215498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145906986454139,0.0306959360856978,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.00540822866461074,0,0.180159049376498,0,0,0,0,0,0,0,-0.556797297157616,0,0,0.158139181902807,0,0,0,0,0.0384831745950259,0,-0.135001480493475,0,0,0.137241915671905,0,0,0,-0.164168713526283,0,0,0,0,0,0,0,0,0,0,0,0.158205654608908,0,-0.0175809235897402,0,0,0.155223333571111,0.309510038695123,0.0539015974355077,-0.0158910569173869,0,0,0,0,0,0,0
X600522.SH,0,-0.106922710479888,0,0,0,0,0,0,0,0,0,0.0193748980351481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388117980556918,0,0.0629136636638188,0,0.0345135079020911,0,0,0.0278822731425204,0,0,0,0,0,0.00119856364892874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620602824778836,0,0,0.116734083912246,0,0,0,0,0.0206647529762276,0.0446897440432284,0,0,0,-0.0173629570825354,0.0451101713197561,0,0,0,0,0,0,0.151059685454002,0,0.0131966152681699,0,0,0,0,0,3.46944695195361e-18,-0.0639534616377341,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.229420006414778,0,0,0,0,0,0,0,0,0.0254387142392712,0,0,0,0,0,0,0,0,0,0.0690410980936897,0,0,0,0,0,-0.125693428068502,0.0235020879702835,0,0,0,0,0,0,0,0,0.158888074592831,0,0.317005903178387,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0680958901665312,0,0,0,0,0,0.0355274212502436,-0.038987678321595,0,0,0,0,0,0.0326596352623019,0,0.357981736192119,0,0,0,0,0,0.0411505416824042,0.00884293976899055,0.0318872925079145,0,0,0,0,-0.112185548191037,0.253492146156529,0,0,0,0.0318513214637497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736749435060111,0,0,0,0,0,0
