,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X000568.SZ,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X000625.SZ,X300124.SZ,X002371.SZ,X000725.SZ,X000338.SZ,X002304.SZ,X000063.SZ,X000596.SZ,X600031.SH,X000100.SZ,X000157.SZ,X300014.SZ,X600089.SH,X002179.SZ,X002236.SZ,X002463.SZ,X600703.SH,X600741.SH,X600372.SH,X000977.SZ,X600066.SH,X002028.SZ,X002241.SZ,X002049.SZ,X000921.SZ,X000661.SZ,X600584.SH,X600522.SH,X002129.SZ,X601877.SH,X000800.SZ,X600566.SH,X600183.SH,X601799.SH,X002223.SZ,X600060.SH,X600177.SH,X600418.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0.160267788935867,-0.00892159958362895,0,0,0,0.106488895187118,0,0,0,0,0.0508366588773727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114837842566003,0.00503213042770046,0,0,0,0,0,0,0,0,0.0720331920724993,0,0,-0.0113145483779231,0.00245916766085126,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191082641469317,0,0,0,0,0,0,0,0,0.077917697731044,0,0,0,0,0,0,0,0,0,0,0,0.0974761596928159,0.101582113493309,0,0,0,0.398966124175538,0,0,0,-0.00614308142950179,0,0,0,0,0,0
X300124.SZ,0,0,0,0.00413196099885487,0,0,0,0.232000397172787,0,0,0,-0.0333937147572757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903315338543481,0,0,0,0,0.0592303468338055,0,0,0.140699329789142,0,0,0,0,0,0,0,0,0.0101053986451464,0,0,0,0,0,0.160588715424529,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109643680238733,0,0,0,0,0,0,0,0.053127331171831,0,0,0,0,0,0,0.0621333631781614,0,0,0.00995393080119335,0,0.0538967173167086,0,0.245180300153527,0,0,0,0,0,0,0,0,0,0,0,0,0.0222609780732737,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0838292505509811,0,0,0,0,0.0127166302059953,0,0,0,0,0,0,0,0,0.172569120162067,0,0,0,0,0,0,0.0846501205337075,0,0,0,0,0,0,0.0497597067859224,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0297501200505651,0,0,0,0,0,0,0,-0.00230889927625882,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0925827927774525,0,0,0.119103068924499,0,0,0,0,0,0,0,0,0,0.317953582859445,0,0,0,0,0,-0.0148885430420663,0,0,-0.0946012611803793,0.225422445186981,0,0,0,0,0,0,0,0,0,0,0,0.009506967671588,0,0,0,0,0,0,0,0,0,-0.0420014944152764,-0.0292047773755647,0,0,0,0
X002304.SZ,0,0,0,0.043255875464752,0,0,0.132711412261317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149357127119174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563290303568259,0.0295285227221075,0.0465607970497466,0.0433499757672406,0,0,0,0.0396047946191257,-0.0263341785468472,0,0,0,0,0,0,-0.0106507533428104,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813653572390692,0,0,0,0.151756591834199,0,0,0,0.322501898316453,0.0627754889208832,0,0,0.0295810309595641,0.0897650580905192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.288856663716909,0,0.152559759528804,0,0,0.325972174459452,0,0,0,0,0.0437958920674866,0,0,0,0,0.0212356087175802,-0.0272870435764644,0,0,0.11280802487021,0,0,0,0,0,0,0.0722102005419287,0,0,0,0,0,0,-0.0590706552506811,0.0577174505495278,0,0,0,0,0,0,0,0,0,0.0740856119923865,0,0,0,0,0,-0.00857034146262413,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0905593619460247,0,0,0,0,0,0,0.119842077846324,0,0.0547482752108268,0,0,0,0,0.0224973435161896,0,0,0,0,0,0,0,0,0,0,0,0,0.092570559549827,0,0,0,0,0,0,0,0.00967855486210399,0,0,0,0,0,0,0,0,0,0,0,-0.0886307065388083,0.0818770160304421,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381162910797103,0,0,0.0978513371730095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631363837461579,0,0,0.0481688747518313,0,0,0.130638118271987,0.0928793206971446,0.0336412969464236,0,0,0,0,0.00230325985752076,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287557671580615,0,0,0,0,0,0,0,0,0.00965373569279455,0,0,0,0,0,0.102071362940122,0.0184287418775442,0,0,0,0.142208300385306,0,0,0,0,0,0,0,-0.0169282073171265,0,0,0.0436465964732209,0,0,0,0,-0.0329698943310678,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.331990165086534,0,0.199518056222864,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00969518192024933,0,0,0,0,0,0.0301525070223628,0,-0.0228270336781136,0,0,0,0,0,-0.0527894717289847,0.061672132963554,0,0,0,-0.0585741046576033,0,0.337160932519713,0,0,0,0,0,0,0,0,0.138878726207567,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.149796993164394,0,0.196606602042417,0,0,0,0,0.0146764434974294,0,0,0,0.142498206247943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210241120569085,0,0,0,0,0,0,0,0.00393167597485601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0350856574596184,0,0,0,0,0.0719016914165811,0,0.00889364356847721,0,0,0,0,0,0.0628605148602356,0,0,0,0,0.124293986903881,0,0,-5.42101086242752e-20,0,0.0550361969139652,0,0.0580453880765603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15765279108884,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.156333353852688,0,0,0,0,0,0,0,0,0,0,0,0,0.0822845223499597,0,0,0,0,0,0,0,0,0,0.373235774568204,0,0,0.186342814668171,0,0,0,0,0,0,0,0,0,0,0.0478507521330942,0,0,-0.0550250621898089,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.729007102850323,0,0,0.184402892554631,0,0,0,0,0,0,0,0.167893473383294,0,0,0,0,0,0,0.116186399247033,0,0,0,0,0,0.158309217756863,0,0.365051077252732,0.275443041600912,0,0,0,0.227271273283327,0,0.218374851358963,0,0,0,0.193634983456894,0,0,0,0,0,0,0.219584581255815,0,-0.0113941514859239,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.061983092639631,0,0,0,0,0.0542316902791833,0,0,0,0,0,0.111427318891361,0.0262470239213172,0,0,0,0,0,0,0,0,0,0,0,0.098758558630951,0,0,0.00834562905567432,0.174396004358687,0,0,0,0,0,0,0,0,0.319981189243079,0,0,0,0,0,0,0,0.00716697207684227,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.0877105943559445,0,0,0,0,0,0.0788490910207902,0,0,0,0.0400896114090154,0,0,0.0558983269551252,0,0,0,0,0,0,0.050869698510932,0,0.0435090224276805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278361522753975,0.00112774918156416,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.00655894403057357,0,0,0,0,0.0865292973352588,0,0,0,0,0,0,0,0,0,0,0.151040133692148,0,0,0,0,0,0,0,0.101912039106852,0,0,0,0,0,0,0.0264317298227742,0,0.130268627567653,0,0,0,0,0,0,0,0,0.0551299619301072,0,0,0.119592546551413,-0.0973218657473992,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11751656178007,0,0,0,0.142481410595803,0,0,0,0.116627174436007,0,0.0195646819943842,0,0,0.504961540306657,0,0,0,0,-0.0234756415258771,0,0,0.158415864232578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162905958505494,0,0,0,-0.0860081792000877,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.249003075096672,0,0.207126460895982,0,0.237421174140249,0,0,0,0,0,0,0,0,-0.0428615836696748,0,0.028715434907341,0,0,0,0,0,0,0,-0.0494287338409656,0.203380390593908,0,0,0,0,0,0,0.0628282824208809,0,0,0,0,0,0,0,0,-0.00448647451841517,-0.0307719390302361,-0.204018081042256,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,-0.0390682132243968,0,0,-0.00169004377529972,0,0,0,0.180757913379811,0,0,0,0,0,0.102814089671664,0,0,-0.0694547652835952,0,0,0,0,0,0,0,-0.0612371386826766,0.284489476988352,0,0,0,0,0,-0.0348205513885073,0,-0.178689043188341,0,0,0,0,-0.132196382890557,0,0.115964924150093,0,0.13926218518188,0,0.0407501095289991,0.057875891947488,0.0249679227275834,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.361845862331013,0,0.0209068556830359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816311565369398,0,0,0,-0.018190566033065,0.189830461003995,0.0688659093198871,0,0.198506948918492,0,0,0,0,0,0,0,0,0.136377547777258,0,0,0.02285082888942,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.11060026603267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060734864376365,0.0333315520332589,0,0,0,0,0,0,0,0,0,0,0,0,0.315379433284838,0,0,0,0,0,0,0,0,0.012408188522402,0,0,0,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.0266335820211562,0.0461204423259529,0,0,0,0,0,0,0,0,0,0,0,0,0.141955741611062,0,0,0,-0.143186286861353,0.0724764067839424,0,0,0,0.0186799909933823,0.1265437429482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375278951197786,0,0,0,0,0.0100174680348357,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.13393058738209,0.145410355527576,0,0.0160798427265603,0,0,0,0,0,0,0,0,0,0.15643018255742,0,0,0,0,0,0,0,0.0709624073473831,0,0,0,0,0,0,0.0339149407718614,0,0.0827136977607102,0.131649643075036,0,0,0,0,0,0,0,0.00259445815122228,0,0,0,0,0,0,0.0897240814646812,0,0.0292299400249208,-0.0317114363206755,0,0,0,0,0,0
X600584.SH,0,0,0.0785531996729713,0,0,0,0.163347544650581,0,0,0,0,0,0,0,0,-0.0116220975077665,0,0,0,0,0,0,0,0,0,0.525626538842566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967884670423647,0,0,0,0.108583480442001,0,0,0,0,0.0574664683164191,0,0,0.0816537324531806,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.0423578618774637,0,0,0,0,0,0,0,0,0,0,0.143456639116276,0,0,0.095991021479798,0,0,0,0,0.135881404873367,0,0,0,0.245770197912436,0.0759805108823636,0,0,0,0.0676074968176948,0,0,0,0,0,0,0,0,0,0,0,0.00469592241690712,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.276050847683151,0,0,0,0,0,0.0877162501685926,0,0,0,0,0.351332039289379,0,0,0,0.0504902273579271,0,0,0,0,0,0,0,0.281206905616677,0,0,0,0,0,0.0577975207036359,0,0,0,0,0,0,0,0,0,0,0.030890333110588,0,0,0,0,0,0,0
X601877.SH,0,0.00699787592620678,0,0,0,0,0.0927084972078228,0,0,0,0,0.0207659575024972,0,0,0,0,0,0,0,0,0,0,0.0618506397824875,0,0,0,0,0.0681611427453891,0,0.0594099173035604,0,0,0,0,0.121274232592662,0,0,0,0,0.0789089231164186,0,0,0,0,0,0,0,0,0,0,0,0.0339165386627117,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0444280457477817,0,0,0.0425656805818956,0,0,0,0,0,0,0,0,0,0,0,-0.0361868259138995,0,0.262173279787842,-0.0608441066200471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421031328047652,0,0,0,0.258763770659742,0.0735717625847341,0,0.00650149823075799,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.074327735367086,0,0,0,0.010045424500954,0,0,0,0,0,0,0,0,0.0847912130270499,0,0,0.0449604561283506,0,0,0,0,0,0,0,0,0,0,0.0793463846927302,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.227361744810071,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.168310649238155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1249235685415,0,0,0,0,0,0,0,0.182771774691324,0,0,0.225883358488817,0,0.177946317570797,0,0,0,0,0,0.0382996390284609,0,0,0.0100929418661743,0,0,0.0547043663234813,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.110498156542082,0,0,0,0,0,0,0,0.151420024879766,0,0,-0.0377018584745631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310745317602298,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0.0366998864556499,0,0,0,0,0,0,0,0,0.0154853203465144,0,0,0,0,0,0,0,0,0,0,0,0,0.143811511864178,0,0,0,0.00946790961625159,0,0,0,0,0,0,0.0701133799679932,0.0854888766043724,0,0,0,0,0,0.0222689659784974,0,0,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0.0189972116600885,0,0.0814246932989419,0,0,0.040449042143025,0,0,0,0,0,0,0,0,0,0.0409230499066589,0,0.101084898834286,0,0,-0.0980285435366214,0,0,0.214622407336378,0,-0.186772030611219,0,0,0,0.173104613299995,0,-0.0630339867689004,0,0,0,0,0.447862922044955,0,-0.048383146680921,-0.0512223252667153,0,0,-0.108292744819611,0,0,0.0219782361504415,0,0,-0.179026137782607,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0916909638345409,0,0,0.0645209861021651,0,-2.16840434497101e-19,0,0,0,0,0.0494105782918584,0,0,0,0,0,0.0127395443438281,0,0,0,0,0,-0.0995376677273444,0.0680508305168778,0,0,0,0,0,0,0,0,0,0,0.0571071117881022,0,0,0.297435748426305,0.091073469983826,0,0,0,0.00652704740434338,0,-0.0150633422003478,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0.487363534136164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.095385237501914,0,0,0,0,0,0,0,0.238392860226984,0.0144413883019327,0,0,0,0.1059972799849,0,0,0,0,0,0,0,0,-0.0683401109087464,-0.0744138296303395,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.16754124431642,0,0,0.0502437478283176,0,0,0,0,0,0,0,0.0983425913074077,0,0,0,0,0,0,0,0,0,0,0,0.00717270314388849,0,0,0,0,0,0,0,0.045393995994051,0,0,0,0,0,0,0,0.135136224578817,0,0,0,0,0,0.0629685289625246,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818638257159884,0,0.0367627464529047,0,0,0,0.0341266293317861,0,0.0661410320100839,0,0,0,0,0,0,0,0,0,0,-0.0241804966937301,0,0.0562494832292121,0,0,0,-0.00796858461565396,0,0,0,0.0320025795097621,0,0,0,0.0750112246972263,-0.176390423887633,0,0,0,0,0,0
Slope,0,0,0,-0.0285750727506818,0,0,0,0,0,0,0,0,-0.296296206232166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517636865459079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171275902251539,0,0,0,0.822362090650407,0.185328182067582,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181796346313846,0,0,0.151540710786944,0,0,0,0,0,0.0433040410280446,0,0,0,0,0,0,0,0,0,0,0,0,0.599013898761539,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0553439058359902,0,0,0,0,0,0,0,0,0,0,0,0.0550180698589541,0,0,0,0,0,0,-0.00528468383150746,-0.155765556922751,0,0,0,-0.118449708959181,0,0,-0.0364138359002662,0,0,0,0,0,0,0,0,0,0,0.372860962834053,-0.111059611859121,-0.114815896695611,0,0,0,0.0182121845002673,0,-0.0545132342216095,0,0.151901647353926,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.176663985473079,0,0,0,0,-0.00270565430950175,0,-0.00805703878041694,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0138610833294134,0,0,0,0.0416195394786635,0,-0.0567794647471685,0,0,0,0,0,0,0,0,0,0,0,0,0.0365242127251002,0,0.0993129512628982,0,0,0,0,0
MKvol,0,0,0,0.0305615896882618,0,0,0,0,0,0,0,0,0.0206929768199456,-0.0201579407378258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118742654005138,0,0,0,0,0,0.00210897218409916,0,-0.00595702449213061,0,0,0,0,0,-0.00482538555338124,0.0221087149970758,-0.0117730038286171,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00232952174657722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110227993021067,0.0057344923366466,0.000474685585733878,0,0,0,0,-0.00631490668539719,0,0,0.000173873414108201,0,0,0,0,0,0,0,0,-0.00523943386923494,0,0,0,-0.0128276459487615,0,0.00448654433905714,0,0,0,0.0313182631523078,0.0137314375154658,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00238047178154958,0,0,0.00611040498240282,0,0,-0.00707571904691989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407553778499312,0,0,0,0,0,0,-0.000726757246662632,-0.00142060802794145,0,-0.00215677888001818,0,0,0,0,0.00193913786043776,0,0,0,0,0,0,0
