,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X003816.SZ,X000651.SZ,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X000063.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X600372.SH,X002463.SZ,X600703.SH,X600584.SH,X000157.SZ,X000977.SZ,X002028.SZ,X600522.SH,X002236.SZ,X600741.SH,X600066.SH,X600183.SH,X002049.SZ,X600418.SH,X601877.SH,X000921.SZ,X600460.SH,X000800.SZ,X600487.SH,X000661.SZ,X002180.SZ,X002223.SZ,X002074.SZ,X601799.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.226347116501502,0,0,0,0,0,0,0.13005753148549,0.116583562506588,0,0,0,0,0,0,0,0,0.0107577192667466,0.0486139200330911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176873240393544,0,-8.15191786657397e-05,0,0,2.16840434497101e-19,0,-0.0987767159095078,0,-0.0331215520937923,-0.0196978889945278,0,0,0,0,0,-0.0897147601299566,0,0,0,0.00538181186024066,0,0
X000858.SZ,0.221719737572539,0,0,0,0,0,0,0,0.0165137336086642,0.329844585448817,0,0,0,0,0,0,0,0,0,0.0664816238478777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352836560286535,0,0,0,0,0,0,0,0,0,0,0,0.00251187678632851,0.0281389045343929,0.0624260896431056,0,0.023250530062209,0,-8.67361737988404e-19,-0.00287002540060407,0,0,0,0.0251418229609785,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106277878438104,0,0.0758684345824716,0,0.0629560477486977,0,0,0,0,0,0,0,0,-0.0308101768854738,0,0,0,0,0,0,0,0.0955166634854185,0,0.00716242920264192,0.0898929845767255,0,0,0,0,0,0,0,0,0,-0.0241744338444181,-0.012749661700306,-0.0320990833447858,0,0,0.0138654036757595,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214238120959136,0.114817448981372,0.417218241495297,0,0,0,0,0,0,0,0.0295077253331844,0.0256013509924646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146886005447022,0,0,0,2.16840434497101e-19,0.0982248804314259,0,0,0,-0.0351065290742303,0,0
X002415.SZ,0,0,0.035738119229375,0,0,0.164345897627888,0,0,0,0,0,0,0,-0.00412167889252139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.172791715181562,0,0,0.0228829939182663,0.0476704239091755,0.0491257218497486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793276930517243,0,0,0.0137931905979077,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,-0.0741964672349154,0,0,0.174726446583869,0,0,0,0,0,0.252684563688045,0,0,0,0,-1.0842021724855e-19,0,-0.062056532448568,0,0,0,0,0,0.149384043800196,0,0,0,0,0,0,0,0,0.257501459329192,0,0,0,-0.0699306072999342,0,0,0,0,0,0,0,-0.0163504063444042,-0.0165367736051106,0,0,-0.0199759037492314,0,0
X003816.SZ,0,0,0,0,0,4.33680868994202e-19,0,0,-0.141861309209914,0,0,0,0,0,0,0,-0.119606732721452,0,-0.00790764840283413,0,0,0,0,0,0,0,-0.0662380508155816,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.232117000870154,0,0,-0.0525388707974076,0,0,0,-0.00687727810030094,0,0
X000651.SZ,0,0,0,0,0,0.126293316471814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828523004895786,0,0,0,0,0,0.00433034682284511,0,0,0,0,0.127633031109636,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0157879225182317,0,0,0,0,-0.00914568648743052,0,0
X600809.SH,0,0,0,0,0,0.146859340939997,0,0,0,0,0.0276134846671468,0,0,0,0,0,0,0,0,0.450858330180983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304273743660505,0,0,0.0133732173788272,0,0,0,0,0,0,-0.00559870429692577,0,0
X000568.SZ,0.00326518810983281,0.329119156146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283643259347114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218480609336618,0,0,0,0,-0.0530218528879281,0,0,0.0332173555654804,0,0,0,0,0,0,1.0842021724855e-19,-0.0285792863879104,-0.0287805512104585,0,0,-0.00547640574211383,0,0
