,X600519.SH,X600104.SH,X000725.SZ,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600276.SH,X600031.SH,X000100.SZ,X600703.SH,X600118.SH,X600372.SH,X600271.SH,X000157.SZ,X000338.SZ,X002129.SZ,X002241.SZ,X600741.SH,X000559.SZ,X600839.SH,X600089.SH,X600066.SH,X002292.SZ,X600177.SH,X300124.SZ,X002475.SZ,X000800.SZ,X000568.SZ,X002236.SZ,X600582.SH,X002456.SZ,X000550.SZ,X000727.SZ,X601877.SH,X600435.SH,X300003.SZ,X002465.SZ,X002223.SZ,X600060.SH,X002276.SZ,X000581.SZ,X000016.SZ,X000869.SZ,X600166.SH,X002008.SZ,X600198.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600276.SH,0.0645849909196368,0,0,0.112218289232244,0,0,0,0,0.0627802494987482,0,0,0,0,0,0.00935288300423255,0,0,0,0,0,0.246299874920739,0,0,0,0,0,0,0,0,0,0,0,0,0.0907960737253226,0,0,0,0,0,0,0,0,0,0.00944367080891416,0,0,0,0,0,0,0,-0.00422445030458217,0.0133143230054811,0,0,0,0,0,0
X600031.SH,0,0,0,0.0263621920463798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863016381515052,0,0,0,0,0.111553022867914,0,0.204124975874194,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.107916486459981,0,0,0,0,0,0,0,0,0,0.00691542978731693,0,-0.0174390290658244,0,0,0,0,0,0,0
X000100.SZ,0,0,0.103410689670826,0,0.0254036224438759,0,0,0,0.134600345301577,0,0,0,0,0,0,0.0813061309895786,0,0.0697511035821517,0,0,0,0.0323403699063398,0,0.0617574587719124,0.104597108366786,0,0,0,0,0,0.0395738794994566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0.0785259832362769,0,0,0,0,0,0,0,0,0.104302608559506,0,0,0.0611077310452767,0,0,0,0,0,0,0,0,0.0102666229462156,0,0,0,0,0.0894725199605257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577187003113115,0,0,0,0.113964598049944,0,0,-0.00269741650875843,0,0,0,0,0,0
X600118.SH,0,0,0.113831960296083,0,0,0,0,0,0,0,0,0,0,0,0,0.381909762417196,0,0,0,0,0,0,0,0,0.0403807823896102,0,0,0,0.108689683675944,0,0.0203366082388909,0,0,0,0,0,0,0,0.225621450628178,0,0.0427636719588177,0,0,0,0,0,0,0,0,0,0,0,0.00542910179293649,0,0,0,0,0,0
X600372.SH,0,0,0,0.173081332584201,0,0,0,0,0,0,0,0,0,0,0,0,0.044286744849735,0,0,0,0,0,0,0.0207181841899154,0.136449202907683,0,0,0,0,0,0,0,0.0117746243596649,0,0,0,0,0,0.106508385892708,0,0.223644080950675,0,0,0.0466897174723799,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600271.SH,0,0,0,0.141436541097873,0.118651083307244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175453904348941,0,0,0,0,0,0,0,-0.0157283110902259,0,0.199562839117248,0,0,0,0,0,0,0,0.0434180857544762,0,0,0,0,0,0,0,0,0,0,-0.0229790307129437,-0.0174592165357179,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.425030212878676,0,0,0,0,0,0,0,0,0,0,0,0,0.0972765503341984,0,0,0,0,0,0,0,0,0.0611014334260366,0,0,0,0,0,0,0,0,0.0225765116613459,0,0,0,0,0,0,0.0693786408551525,0,0,0.00266479166107679,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0332562645334861,0,0,0.0617868882841637,0,0,0,0,0.0300872180480457,0,0,0,0,0,0,0,0,0,0,0.0467285668602087,0,0.119506906295211,0,0,0,0,0,0,0.114999121106987,0,0,0,0,0,0,0,0,0.0291048593000239,0,0.0245189044482299,0,0,0,0,0,0,0.12129247603232,0,-0.00180892316011344,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244420347265106,0,0.19211170099369,0,0,0,-0.0138435117048083,0.159410001037132,0,0,0,0,0.12350733818361,0,0,0,0,0,0,0,0,0,0,0.0353693630455388,0,0,0,0,0.0533770258824495,0,0,-0.0117612250944436,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0751538452022112,0,0,0,0,0,0,0,0,0,0,0.0707322766818953,0,0,0.0190097871947909,0,0,0,0.00589278007907584,0,0,0,0.0770758050291677,0,0,0,0,0,0.066999137965384,0,0.148685875332469,0,0.0704953902327946,0,0,0,0,0,0,0,0,-0.00914549353684834,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.128215178660914,0,0,0,0,0.169886272993881,0,0,0.0359153555170932,0,0,0,0,0,0,0,0,0.109307935878572,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.189294804428588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229025158294939,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108614028744268,0,0,0,0,0,0.19235771856287,0,0,0.123859078293359,0.114591793659641,0,0,0,0.118690442006109,0,0.0494523839375666,0,-0.000274836898764475,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0658296694562944,0,0.0377059892814186,0,0,0,0,0,0,0,0.224349139424987,0,0.137886359200854,0,0,0,0,0,0,0,0,0.149782146188334,-0.0565937787845472,0,0,0,0,0,0,0,0.177264191291943,0.0159002120316824,0,0,0,0,0,0,0,-0.00710907983663648,-0.00614730479094897,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.170474127841745,0,0,0.0328105917261796,0,0,0,0.177807407295069,0,0,0.110767626626126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561584761778942,0,0,0,0,0.0723286126044816,0,0.0545724902445586,0,0,0,0,0,0,0,-0.00621832306985808,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776072021831094,0,0,0,0,0.0557161414295091,0.0513009682781236,0,0,0,0,0,0,0,0,0.0418880274062057,0,0,0,0,0.0110751473918631,0,0,0,0,0,0,0,0,0,0.271064178402575,0,0,0,0,0,0.00884065091973115,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234804721670346,-0.0206764921971797,0,0,0,0,0,0
X600177.SH,0,0,0,0.117589313998044,0,0,0.0998883131667128,0,0.141430404004982,0,0.189386572040402,0,0,0,0,0,0,0,0,0,0,0,0.0401764352672491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111541767143215,0.0248443894549941,0,0,0,0,0,0,0,-0.000558447885539766,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142002514678542,0.160654356477861,0,0.0045349015580484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12930867906427,0,0,0,0,0.19914935813968,0,0,0,0,0,0.0975451097252128,0,0,0,0,0,-0.0232051245168048,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0138367829889889,0,0,0,0,0,0,0,0,0,0.0247478903570851,0,0,0,0,0,0,0,0,0,0,0,0.0253609051024726,0,0.124463213448819,0,0,0,0,0.134930140516293,0,0,0,0,0,0.0382111296447139,0.0266518173922695,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00223843849197871,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.078545426834904,0,0,0,0.0601785528644812,0,0,0,0,0,0.176209634069876,0,0.115962615355109,0.185909493112139,0,0,0,0,0,0,0,0,0.0819045795409345,0,0,0,0,0,0,0.100843015343544,0,0,0,0,0,0,0,0,0,0,-0.00314972857366107,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900465085795468,0.0701812216579506,0.134354690565827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657715398367946,0,0,0.0484745920589654,0,0,0,0,0,0,0.0612389092852213,0,0,0,0,0,0.0274114240713664,0,1.0842021724855e-19,-0.00385252658065926,0,0,0,0,0,0
X002236.SZ,0,0,0,0.260210086764893,0,0,0,0,0,0,0,0,0,0,0,0,0.117475803298171,0,0,0,0,0,0.111609016148549,0,0,0,0,0,0.00490127371289442,0,0,0,0,0,0,0,0,0,0.00833661920333183,0.068951106743781,0,0,0.0657295104086575,0,0,0,0,0,0,0,0,0,0.00689478592168725,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903808499906742,0,0,0,0,0.115750772097141,0,0,0.0226008887418157,0,0,0,0,0,0,0.439312240378962,0,0,0,0,0,0,0.142695758952008,0,0,0.0515116881443257,0,0,0,0.0826054195514922,0,0,0,0,0,0,0,-0.00981888954332485,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376648045585815,0,0,0,0.238716628620578,0,0,0,0,0,0,0,0,0,0.454950722806013,0,0,0,0,0.122168053197334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484696654525333,-0.0839987092760886,0,0,0,0,0,0
X000550.SZ,0,0,0,0.29155180109476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499876062299928,0,0,0,0,0,0,0,0,0.00595147749240718,0,0,0,0,0,0,0,0,0,0.0300965506680879,0.031614859289982,0,0,0,0,0,0,0,0.002053616772695,-8.67361737988404e-19,0,0,0,0,0,0
X000727.SZ,0,0,0,0,0,0,0.0451548994503317,0,0,0,0,0.0794765231311389,0,0,0,0,0,0,0,0,0,0,0.147558811546789,0,0,0,0,0,0,0,0,0,0,0.196561773415358,0,0,0,0,0,0,0.0874471326213579,0,0,0,0,0,0,0,0,0,0,-0.0195141142087887,-0.0392288120621764,0,0,0,0,0,0
X601877.SH,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00864670139672446,0,0.0484693769998256,0,0.0265444981868523,0,0,0,0,0,0,0,0,0,0,0.0526563162183777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349708956685274,0,0,0,0,0,0,0,0.0225927744446612,-0.0177100681195086,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195687407937469,0.0894428916561382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234378644547258,0.0350840565713577,0,0,0,0,0,0,0.148403877042464,0,0.124553756739973,0,0,0,0,0,0,0,0,0,0.00883872207661749,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0826038644543674,0,0,0,0,0,0,0,0,0,0,0.0954051904441774,0,0,0,0,0.031298258044391,0,0,0,0,0,0,0.099040316741783,0,0.0703234979679645,0.283309037284731,0,0,0,0.0449082090234917,0,0,0,0,0,0,0,0.35039928399063,0.0387573654605482,0,0,0,0,0,0,0.128232716018877,0,0,-0.0123080853257365,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846696349902039,0.144068264872214,0.0574091594641764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256798875929472,0,0,0,0,0,0,0,0,0,0,0.0832749071273218,0,-0.0194067378469868,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486808599852225,0,0,0,0,0,0,0,0,0,0,0,-0.00260599464242868,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.248802653368111,0,0,0,0,0,0,0.165586352421722,0,0,0,0.0663638595645629,0,0,0,0.0907472123612362,0,0.00771405882822157,0,0,0,0,0,0,0,0,0,0,0,0,0.202765201955528,0,0,0,0,0,0,0,0,0,0,0.127283677088813,0,0,0.0114851049467732,0,0,0,0,0,0
X002276.SZ,0,0,0,0.0649649662867081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707203348547155,0,0,0,0,0,0,0,0,0,0,0,0,0.19739458922413,0.254106654210238,0,0.162195189155,0,0,0.0675045598570758,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777956436430704,0.000205834989707156,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494282803710033,0,0,0,-0.0199137779974679,0.0955476978269187,0,0,0,0,0,0,0,0,0,0,0,0,0.222186253974756,0,0,0.0634928871006811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,-0.0301378776286205,-0.230337588733038,0,0,0,0,0,0.0223954108702747,0,0,0,0,0,0,0.080611112672928,0,0,0.220377167472207,0,0,0.018885636247521,0,0,0.238316798694506,0,0,-0.0740224919370084,0.0778387655600626,0,0,-0.0618419397798419,0,0,0,0,-0.0370464800302513,0,0,0,0,0,0,0,0,0,-0.0093570288443271,-0.00832512273381115,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00875255704654008,0,0,0,0.0360396334880028,0,0.0492724312360424,0,0,0,0,0,0,0.0079452519800656,0,0,0,0,0,0.0247450313599371,0,0,0.164293686286857,0,0,0.0506524768823205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448536090909799,-0.0664038845136716,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0,0.111841057174319,0,0,0.0392717663443623,0,0,0,0,0.0239449114157552,0,0,0.129465079480291,0.115417696576038,0,0,0,0,0,0,-0.0410049026855288,0,0,0.0404293314637051,0,0,0.211339416963282,0,0,0,0,0,0,0,0,0,0,0,0.0541776791816354,0,0,-0.0188341670147832,0.00634344577641325,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552250107567466,0,0,0,0,0.109828284801221,0,0,0,0,0,0,0,0,0,0,0,0.263109032601642,0,0,0,0,0,0,0,0,0,0,0.0468766776124081,0,0.135656571488652,0,-0.0117384576363482,0,0,0,0,0,0,0
X600198.SH,0,0,0,0.0940647327021186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205444643685189,0.00948971114998905,0,0,0,0,0,0,0,0.0329280587978435,0,0,0,0,0,0.244560611596932,0,0,0,0,0.306208917745601,0,0,0,0,0,0,0,0,0,0,0,-0.0175024198960792,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0773070722250174,0,0,0,0.0736665218285335,0,0.102998988082922,0,0,0,0,0,0,0,0.024243972050106,0,0,0.00210541083375287,0,0,0,0,0,0.0960931436435261,0,0,0,0,0,0,0,0,0,0,0.149792007406111,-0.101236714613509,-0.039769564543025,0,-0.0105980183892917,0,0,0,0,0,-0.0429273270014458,-0.0539199381489093,-0.0439336532952625,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16989191190619,0,0,0,0,0,0,0,0,0.0378585934999932,0.462952523005373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22755050187489,0,0,0,0,-0.214633862858203,0,0,0,0,0,0.589271036331815,0,0,-1.26753811762174,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.791862532508649,0,0,0,0,-0.175547569671754,0,-0.504857728467152,-0.261672266884124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253507307584374,0,0,0,0,-0.819503946385666,0,0,0,0,-0.342493851734093,0,-0.37224910141006,0,0,0,0,0,-0.606008022557264,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.142298846482166,0,0,0,-0.117829345227922,0,0,0,0,0.0223274349950147,0,0,0,0.0930844818745985,0,0.048256510185951,0,0,0,-0.085447758228375,-0.0460578842038765,0,0,0,0,0,0,-0.0432692192823336,0,-0.0723852075284059,0,0,0,0,0,0,0,0,0,0,0,-0.0899249304128784,0,0,0,0.176906206775773,0,-0.0079129439703939,-0.00763280030123195,0,0,0,0,0,0
MKreturn,-0.0614999128675332,0,0.0194662105463232,0,0,0,0,0,0,0,-0.136876064179029,0,0,-0.160032552910125,0,0,-0.148290533421708,0,0,0,-0.155392864455763,0,0.059333623255416,0.0921528742451242,0,0,0,0,0,0,0,0,0,0,0,0,0.0384413874359461,0,0,0.0396720017125531,0,0,0,0,0,0,0,0,0,0,0,-0.0151625796896161,0.002833467996376,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043060550417631,-0.00206893108924856,0,-0.000332682196723513,0,0,0,0,0,0,0,0,0,-0.00174602093857694,0,-0.00705400672643453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177290385866778,0,0.00351586176887334,0.00106420562552409,0.00135007012314375,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00656554955558318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174664792589803,0,0,0,0,0,0,0,0,-0.00320074342079846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479332147406963,0,0,0.00606162834511026,0,0,0,-0.000448940543788823,0,0.00137176379821972,-0.00333307190051232,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779170418696589,0,0,0,0,0,0,0,0.0168836805270155,0,0,0,-0.00346586515203442,0,-0.00469146862354967,0,0.015041842705465,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184952289565566,-0.00116578749410668,0,0,0,0,0,0
