,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X300124.SZ,X300014.SZ,X003816.SZ,X002371.SZ,X002129.SZ,X000338.SZ,X002049.SZ,X002241.SZ,X000063.SZ,X600703.SH,X300142.SZ,X002179.SZ,X000596.SZ,X000625.SZ,X601877.SH,X600089.SH,X000100.SZ,X000661.SZ,X000157.SZ,X002180.SZ,X600741.SH,X600460.SH,X000733.SZ,X600884.SH,X600522.SH,X002074.SZ,X600702.SH,X000799.SZ,X002236.SZ,X600584.SH,X002414.SZ,X600563.SH,X000800.SZ,X600779.SH,X000977.SZ,X002008.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0.0394719356720468,0,0,0,0,0,0,0,0,0,0.0773133508230067,0,0,0,0,0,0,0.0436794852776764,0,0,0.122641246693188,0,0,0,0,0.0132731843640608,0,0,0.269599869473737,0,0,0,0,0,0,0,0,0,0.0507492735609512,0.00261071699348421,0,0,0,0,0.0261218969838937,0,0,0,0,0,0,0.0120188544044468,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0.177484513588439,0,0.00592406050928839,0,0,0,0,0.0771704071853605,0.0256945683172166,0,0.0859280348282117,0,0,0,0,0.0571630792081068,0,0,0.0465060882801245,0,0,0,0,0.0222398449339165,0,0.173542543730243,0.00488750951960574,0,0,0,0,0,0,0,0,0,0,0.0206557251058294,0,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.0865845490530037,0.015116199623084,0,0.174738423402006,0,0,0,0,0.00597011145172917,0,0,0.249630469187821,0,0,0,0,0.0794811626165811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136836167628852,0.00294479647403726,0,-4.33680868994202e-19,-0.025241198967567,0,0,0,-0.0116644009099386,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272887069742296,0,0,0,0.0534468142452091,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22703773585892e-05,0.098445220305258,0,0.258572367933071,0.29504703649536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450323868117878,0,0,0,-0.159377244223287,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0401905033504672,0,0,0.0390385218798087,0.0861418426159489,0.033753332498353,0.00502268243137014,0,0,0,0.148984929766071,0,0,0.0191477194990464,0,0,0,0.0124834164548536,0.14897589070579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001152698368,0,-0.0184398243863063,0,0,0,0,0.000520294200659839,0,0
X600779.SH,0,0,0,0,0.145514109025231,0,0,0,0.272449754276459,0,0,0,0,-0.0111716835015166,0,0,0,0,0,0,0,0,0,0,0,0.0921786058465122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376969293319946,0.250214373997812,0,0,0,-0.00620276034507974,0,0,0,0,0,-0.0159122900436794,0,-0.0334988267626627,0,0,0,-0.0150034982799982,0,0
X000977.SZ,0.245415692449493,0,0,0,0,0,0,0,0,0,0,-0.116093763775233,0,0,0,0,0,0,0,0,0.0426292786921957,0.0920716761412736,0,0,0,0,0,0,0,0,0.105153004947039,0,0,0,0,0,0.181458178568002,0.0329788715567531,0,0,0,0,0,0,0,0,0,0,0,0.0669495011931815,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.220725826239574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113035259498062,0.0157446605022181,0,0,0,0,0,0,0,0,0,0,0.149817341942106,0,0,0,0,0,0,0,0,0,0,0.0772946169609426,0.158788084225764,0,0,0,0,0,0,0,0.0131369305095041,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639599243809105,0,0,0.061450132194697,0,0.228233028425963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722434652029308,0,0,0,0,0.352379937639917,0,0.00521922795011377,0,0,0,0,-0.0317700029609444,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164353960268375,0,0,0,0,0,0,0,0,0.153334661027595,0,0,0,0,0,0,0,0,0,0.420935122558625,0,0,0,0,0,0,0,0.0147638843118556,0,0,0,0,0,0,0,0,-0.0174476411303276,0,0,0,-0.0954556863271813,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541959782973501,0,0,0,-0.808946543323002,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478118711289242,0,0,0,0,0,0,0,0,-0.317134851189519,0,0,0,0,0,0.0250975868816083,0,0.0467809837848618,0,0,0,0,0,0,0,0,0,0,0,0,0.946178649365567,0,0,0,0,0.781830011560878,0,0
RealEstate_excess,0,-0.0202402667316532,0,0,0,0,0,0,0,0,0,0,-0.126850552556597,0,0,0,0,-0.080354312488182,0,0,0,0,-0.0660115955735013,0,0,0,0,0,0,0,0.120786069960666,-0.140510997384037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752132449303299,0.0159567833663069,-0.0301019418411534,0,0,0,0.0306485273352774,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0147761032124218,0,0,0,0,0,0,0,-0.122697284281432,0,0,0,0,0.0256528999614053,0,0,0,0.0588851441754139,0,0,0,0,0,0,0,0,0,0.0887081253846926,0,-0.106758877516289,0,0.00635019163498483,0,0,0,0,0,0,0,0.00675822711642013,0,0,0,-0.0163845388213582,-4.33680868994202e-19,0,0,0,0.005479289148516,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018963426867432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236471220016662,-0.00181614692891454,0,0,0,-0.0108696478566387,0,0
CarbonVol_Shenzhen,0,0,0,-0.00196255712085497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917701197653418,0.0694695469789316,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440388526174167,0,0,0,0,0,0,0.0626813873180532,-0.0551001630816091,0,0,0,-0.0303617632132914,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00487996325901875,0,0,0,0,0,-0.0144318711625117,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239687376641479,0,0,0,0,0,0,0,0,0,0.0128100284420771,0,0,0,0,0,0,0,0,0,0.0093060707648281,0,0,0,0,0,0.0139219035842125,0.0130618467375238,2.16840434497101e-19,0,0,0,0.0281570175789333,0,0
