,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X002304.SZ,X000858.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X000100.SZ,X600703.SH,X002292.SZ,X600741.SH,X600066.SH,X600031.SH,X002475.SZ,X600118.SH,X002236.SZ,X002506.SZ,X002241.SZ,X000559.SZ,X000157.SZ,X600372.SH,X000338.SZ,X002085.SZ,X000568.SZ,X300003.SZ,X002049.SZ,X600177.SH,X002294.SZ,X002074.SZ,X600089.SH,X300124.SZ,X600867.SH,X600582.SH,X002465.SZ,X002180.SZ,X600498.SH,X002007.SZ,X601877.SH,X002456.SZ,X000869.SZ,X000550.SZ,X000050.SZ,X002508.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0.0105870465776613,0,0,0,0,0,0.256424434688786,0,0,0,0,0,0,0,0,0,0,0,0.111679038377105,0,0.115095282872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262317700223579,0,0,0,0,0.0276920669688163,0.167783996617374,0,0,0,0,0,0,0.0178615908590991,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295945256365664,0,0,0,0,0.108220833602539,0,0,0,0,0,0,0,0.139020242668636,0,0,0,0,0,0.0328394070443001,0,0,0,0,0,0,0.0445919865911718,0,0.0567033720539279,0.0384121326479415,0,0,0.21397188770949,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095378203964341,0,0,0,0.0538729555441597,0,0,0,0,0,0,0,0,0,0.246440758311747,0,0,0,0,0,0,0,0,0,0.0554713419926174,0,0,0.72990401314189,0,0,0,0.0603253329199776,-0.131546554625791,0,0,0,0,0,0
X600741.SH,0,0.0686089740207302,0.0450337196551996,0,0,0,0,0,0,0,0,0.00212607433495321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.253788078419269,0,0,0,0,0.0199640735987358,0,0,0,0.046664572110887,0,0.0433065791314509,0.043835154832652,0,0,0,0,0.183393508891902,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0918620174512599,0,0,0,0,0,0.0743252861975388,0,0,0,0.0409826802837152,0,0,0,0.0963203189732495,0,0,0,0,0,0.0655432514001087,0,0,0,0,0,0.00956677269706968,0.157984996293724,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00638701430365466,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0845699529086308,0,0,0,0,0,0,0,0,0,0,0.0307284024593784,0,0,0.226843691617184,0.0651986961484289,0.150502730703371,0,0,0,0,0.13750804210654,0,0,0.189927061314876,0,0,0,0,0,0,0,0,0.00072705508453522,0,0,0,0,0.00577762263487225,0,0.0167496025650895,-0.0303108909924037,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408947221031713,0,0,0.00372415563883511,0,0,0,0,0.130628814222356,0,0,0,0.13187502150771,0,0,0,0,0,0,0,0,0.0598765432929902,0.066219637947366,0.0805440787784184,0,0.00707249224092188,0.0409661967633065,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565360811839398,0,0,0,0,0,0,0.127688693515624,0,0.214434058596259,0,0.362087465285777,0,0,0,0,0,0.000363219851685945,0,0,0,0,0,0,0,0.0244734198200824,0.0485074455611271,0,0,0.16389932632389,0,0,0,0,0,0,0.0394932257259284,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.164947064267267,0,0,0,0,0,0,0,0,0,0,0,0,0.243264614116696,0,0.0155254088988267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217193785546442,0,0.268059369962535,0,0,0,0,0,0,0,0,-0.0607870951804255,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.247448707438524,0,0,0,1.38777878078145e-17,0,0.0892449989736647,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.224228608282889,0,0,0.0229307509715364,0,0.0539661583857334,0,0.0326752914179154,0.0616995477266951,0,0,0.0851683970972006,0,0,0.182693760403203,0,0,0,0.0228423753577053,0.0212145751113923,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785148206918238,0,0,0,0,0,0,0,0,0.121458762118411,0,0,0,0,0,0,0,0,0,0,0,0.312417324028196,0,0.0852090801389141,0,0,0,0,0,0,0,0,0.185867239760098,0,0,0,-0.0789880516314599,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107151259494268,0,0,0,0,0,0,0.117371235111139,0,0,0,0,0.0605415678007473,0,0,0,0,0,0,0.115254714162165,0,0,0,0,0,0,0.0321782853528594,0,0.284014283809728,0.0622284122357154,0,0,0.161808662849406,0,0.0020715345439984,0,-0.0188680237461181,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.214122291683161,0,0,0,0,0,0,0,0,0.477501161146187,0,0,0.0189443885436473,0.0500864772069103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930228840485092,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0162736797546764,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277871361218387,0,0.0268043094394192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385913683782105,0,0,0.264045225857744,0,0,0.115797285308748,0,0,0,0.00519983078297549,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461048738045004,0,0,0,0,0.0708696650215799,0,0,0,0.0961110210499986,0,0,0,0,0,0,0,0.13849922475154,0,0,0,0,0,0,0,0,0.0955837862710331,0,0.0631439342504702,0.13196534028647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065203551453461,0,0,0,0,0.0477619045910826,0,0.125091776601121,0,0.246501945234531,0,0,0,0,0,0,0,0,0,0,0,0.167978409530558,0,0,0,0.0464553863958337,0,0.0893186414323636,0,0.0376280311308714,0,0,0,0,0,0,0.0267901832839691,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0.112069003052125,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0747857571693427,0,0,0,0,0.0553772164999438,0,0,0,0,0,0.128728751437309,0.0436940183137621,0.0328703828758962,0.111916430956999,0.0901700368306882,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361396170908532,0,0,0,0,0.251870518855091,0,0,0.0718622334190204,0.115671243420777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472789100495956,0,0,0,0,0.0352973647143595,-1.73472347597681e-18,0,0,0,0,0,0,0.00469151707183553,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764450363890579,0,0,0,0,0,-0.00213599272966607,0,0,0,0.0389199036951265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825314897483336,0.0955227034858176,0,0,0,0,0,0
X600177.SH,0,0.0183462400390024,0,0,0,0,0,0,0.0639643128339226,0,0,0.0369134222375948,0,0,0,0,0,0,0,0,0,0,0.239372811645787,0,0,0,0,0,0,0,0,0,0.0554567240437898,0,0,0,0,0,0,0,0.081756779949562,0,0,0,0,0,0,0.442431151387028,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292487760398616,0,0.0246595069407208,0,0.164008437758114,0,0,0,0.0483287822132211,0,0,0,0,0,0,0.242888377346088,0.0813737550105467,0,0,0,0,0.00116466011517169,4.33680868994202e-19,0,0.0141856051531205,0,0,0.0224383530444094,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0340926178777418,0,0,0,0,0,0,0,0,0.35308517130067,0,0,0,0,0.00695888101079205,0,0,0,0.0806900093159139,0,0,0,0,0,0,0,0,0,0,0,0.302648253570885,0,0,0,0,0,0,0,0,0,0,0.112950995069175,0,0,0,0.0175363375297141,0,0,-0.123806778762745,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0927494644458279,0,0,0,0,0,0,0,0,0,0,0,0,0.0561417716263141,0,0.00336059970489139,0,0,0,0.0215213345972515,0,0,0,0.214088240908066,0,0,0,0,0,0,0,0,0.0266943376802336,0.0318158643125497,0.0132521765674545,0.142739603603016,0,0,0,0,0.105993879343514,0,0.00064685964584842,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181154340859334,0.0403720013748951,0.074177849178142,0,0,0,0,0,0,0,0,0,0.0818964958728307,0,0,0,0,0,0,0.0263543962739969,0.246322207250868,0.0856780281992926,0.0437021780695174,0,0,0.2983090630211,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0.0175572340785632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184696923850957,0.0191837553807241,0,0,0,0,0,0,0,0.236917690569013,0,0,0,0.00688280644705869,0,0,0,0,0.106409224141894,0,0.0466747714475726,0.0429341905263065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0.0849781283771287,0.0772096218870242,0.0218947671019404,0,0,0,0,0,0,0.109652766311657,0,0,0,0,0,0,0,0.131642217358154,0,0.00254989737677105,0,0,0,0,0.0862900658431077,0,0,0,0,0,0.15726065086873,0,0,0,0.108623231274383,0,0.0824055730849486,0,0,0.0212289191925466,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103646060882501,0.0196560155334212,0,0,0,0,-0.220363482552407,0,0,0,0,0,-0.118895465116748,0,0.136836100341979,0,-0.0579013417186662,0,0,0,0.121696807014708,0,0.0734879083344008,0,0.209379933812894,6.93889390390723e-18,0,0,0,-0.107280397325471,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0850876025410456,0,0,0,0.0553206791973406,0,0,0,0,0.116215903709108,0,0,0,0,0,0,0,0.368735845354489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947460061238084,0,0,0,0,0,0.185886473496133,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.0117638603213641,0,0.275304584543789,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.135810396953382,0,0.272672570428112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299961915143561,0.0602854672345637,0,0,0,0.175568238747385,0,0,0.039358257161997,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049324256092341,0,0,0.0233015305754825,0.020029721317416,0.00644423541983317,0,0,0,0,0,0,0,0.274914925035425,0,0,0,0.326436729325883,0,0,0,0,0,0,0,0.0344526961115609,0,0.0143979717308658,0,0,0,0,-0.00654271128960365,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898674244948439,0,0,0,0,0,4.33680868994202e-19,0.0483738796152288,0.0863994305901141,0.36349677402287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196033897455698,0.00886955512198486,0,0,0.170753652000988,0,0.0448788451168753,0,0,0,0,0,-0.0527759360832633,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107871290802675,0,0,0,0.650031287826191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334674193578644,0,0,0,-0.0277743004452529,-0.0308982363010203,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501071504188819,0,0,0,0,0,0,0,0.301659786014289,0,0,0,0,0.0386951092151664,0,0,0,0,0,0.0700512188082345,0,0,0,0.0356594059039244,0,0,0,0,0,0.0131487606210616,0,0,0,0,0.0331065271353203,0,0.0107535918542821,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0.0946380103017951,0,0.194292595628541,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.105738866741523,0,0,0.0799051090796442,0,0,0,0,0,0,0,0,0.227277627344556,0,0,0,0,0.0606519492182743,0,0.0858122964836921,0,0,0,0,0,0,0,-0.0209871677632061,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124388466696654,0,0,0,0,0,0,0.242635317460449,0,0.0259901750739564,0,0,0.141898203935916,0,0,0,0,0,0,0,0,0.0637420553009513,0,0.0831968222984163,0,0.0166036446124575,0,0.290420531996965,0,0.0512160091035807,0,0,0,0,0,0,0.0273260575728328,0.00882083249578247,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243708409660826,0,0.0491524719385172,0,0,0,0,0,0.0483118166155835,0,0,0,0.210421391408434,0,0,0.0221361597783349,0,0,0.0685246329641176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000623.SZ,0,0,0.154764668305583,0,0,0,0,0,0,0,0,0.143752015583365,0,0.0237848632833611,0,0,0.0743028716132258,0,0,0,0.0524053272018674,0,0.163294624464425,0,0,0,0.0210854124935864,0,0,0,0.181491008860677,0,0.0449370731052587,0,0,0,0,0,0.00836350196426622,0,0,0.0310555428198941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0837270528908065,0,0,-0.159895589239235,0,0,0,0.0748891384914901,0,0.107271507991285,0,0,0,0,0,-0.127470407847649,-0.00724793092242549,0,0.255757788919954,0,0,0,0,0,0,0,0,0,-0.044961253178923,0.0212337815932345,0,0.00414735691405074,0,0,-0.0697475741046153,0,0,0,0,-0.0202779470980137,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152481746538249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990786647928648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534447594225296,0,0,0,0,1.84098143214176,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608402202647077,0,0,0,0,0,0,0,0,0,0,0.168547132806473,0,0,0,0,0,-0.493344702085637,0,0,0,0,0,0,0,0,0,-0.407855794679619,0.125725775641585,0,-0.252666754949888,0,0,0,2.91192653970445,0
RealEstate_excess,0,0,0,0,0.048911468106349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310684898518969,0,0,0,-0.0441764709781446,0,0,0,0,0,0,0,0,0,0,0,-0.0948089865278187,0,0.0266711492301646,-0.00582612185469758,0.0250265841216508,0,0,0,0,0,0,0,0,-0.0230657131539242,0,0,0.259058284122558,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0349644647400639,-0.221532602201954,0.129307453039376,0,0,0,0,0,0,0.0613051135429354,0,0,0,0,0,0,0,0,0,0,0,0,-0.154395543406233,0,0,0,0.0330368333290872,0,0,-0.0864486018460701,0,0,0,0,0,0,0,0,0.022568574254589,-0.0414921924545254,0.943292311883952,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.000224261860053629,0,0,0,0,0,0,0,0,0,0,0,0.00067918796171553,0,0,0,0.00780420823422214,0,0,0,0,0,0,0,0,0.00340464168686051,0,0,0,0.0200523826020429,6.25660474212135e-06,0,0,0,0,0.0219357443752181,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180010694821175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431891784564902,0,0,0,0,0,0,0,0,0,-0.00730310282978431,0,0,0.00228440976611707,-0.00617784386135396,0,0,0.0111293969975208,-0.0239779951344333,0,0,0,0,0.0472513472687252,0
CarbonVol_Guangdong,0,0,0,0.0244970133644739,0,0,0,0,0,0,0,0,0,-0.0103894246506976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306221031176,0,0,0,0,0,0,0,0,0,0,0,0,0.0808507721010422,0.0602983733553437,0,0,0,0,0,0
CarbonVol_Hubei,0,0.000663927934711236,0,0,0,0,0,0,0,0,0,0,0,-0.000337673239374953,0,0,0,0,0,0,0,-0.00352372271723774,0,0,0,0,0.00388258611251223,0,0,0.000987825030209001,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.000189089832605821,0,0,0,0,0,0,0.00736018407127624,-0.00299415357716629,0,0,0,0,-0.0333965440180808,0
