,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X002475.SZ,X600031.SH,X000568.SZ,X000063.SZ,X600703.SH,X600741.SH,X000338.SZ,X300003.SZ,X600271.SH,X601877.SH,X002008.SZ,X300124.SZ,X600487.SH,X002456.SZ,X002236.SZ,X600809.SH,X600867.SH,X000596.SZ,X000100.SZ,X000661.SZ,X600498.SH,X300136.SZ,X000625.SZ,X000977.SZ,X600566.SH,X600066.SH,X002179.SZ,X000157.SZ,X300142.SZ,X002294.SZ,X002007.SZ,X002180.SZ,X300146.SZ,X600522.SH,X002241.SZ,X002049.SZ,X000869.SZ,X600177.SH,X600089.SH,X002371.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002008.SZ,0,0,0.370268591518173,0,0,0,0.00433008889565936,0,0,0.103044445925651,0,0,0.0997688631944253,0,0,0,0.18839626816584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166991266259233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000525479076569365,0.00787793503450613,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0526134457874796,0,0.0953846258222525,0,0,0,0,0,0.0132085966616615,0,0,0,0.0158459319487421,0,0,0,0,0,0,-0.0555825640509338,0,0,0,0,0,0,0,0,0,0,0.0293775229791655,0,0,0,0,0,-0.115230311240313,-0.0449057055934647,0,0.274268204182998,0,0,0,0,0,0,0.12760507200924,0.0103495677684047,0.0291012334582502,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19694452159765,0,0,0,0,0.133175466014907,0.188670599726154,0,0,-0.0440295910212527,0,0,0.187555267999206,0,0,0,0,0,0,0,0,0,0,0,0,0.27765089986758,0.03517249160443,0,0,0,0,0.0361996370542027,0,0,0,-0.00949627951892518,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.467246487900666,0,0,0,0.156458200053204,0,0,0,0,0.0903444372835249,0,0,0.132317682280596,0,0,0,0,0,0,0,0,0.0149423801607169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170663533290541,0,0,0,0,0,0,0.00652296459101136,-0.00141058171784,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.119048207684014,0,0,0,0,0,0,0.0694804861132942,0,0.488243842919974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361936453298647,0.0483399538932823,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.304013107038041,0,0,0,0,0,0,0,0,0.107022925714557,0,0,0,0,0,0,0,0,0,0,0.334571633854715,0,0,0,0,0,0,0,0,0,0,0,0.048937120308307,0,0,0,0,0,0,0.115298527484053,0,0,0,0.113483552804719,0,0.0185466209360423,0.0325602139956884,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.293954654266957,0,0,0,0,0.0262365630751264,0,0,0,0,0,0,0,0,0,0,0,0,0.145942414769726,0,0,0,0,0,0.236848222832175,0,0,0,0,0,0,0,0,0,0,0.308696857627203,0,0,0,0,0,0,0,0,0,0,0,-0.0178166616900886,-0.00603852044951111,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.072588626025855,0,0,0,0,0,0,0.579779394715048,0.0108998434396462,0,0,0,0,0,0,0,0,0,0,0,0.171851428579256,0,0,0,0,0,0,0,0,0,0,0,0,0.0137760273087352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022606883767891,0.00967108458853771,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.454278848974755,0,0,0,0.0156230395545841,0.0139804218947392,0,0,0.0477902500669612,0,0,0,0,0,0.0750335741584936,0.0562379134550498,0.0130187191801659,0,0,0,0,0,0,0,0,0,0,0.0119682269011592,0,0,-0.0157384776302622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710094989242006,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.168141410832434,0,0,0,0,0,0,0,-0.0150349253042539,0,0,0,-1.73472347597681e-18,-0.0430240435748329,0,0,0,0,0,0,0,0.364656448478037,0,0,0,0,0,0,0,0,0,0,0,0.020036131291024,0,0.430360100055376,0,0,0,0,0,0,0,0,0,0,0,-0.0211195507226181,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0457661805513665,0,0,0,0,0,0,0,0,0.189530470791473,0,0,0,0,0,0,0.00602389749504049,0,0,0,0.171583783057773,0,0,0,0,0,0,0,0,0,0,0,0.147336142730242,0,0,0,0,0,0,-0.00401523343071726,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.085634516752885,0,0,0,0,0,0.0749277837895154,0,0,0.310790863542143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622833235752423,0.154284692388984,0,0.473702992922577,0,0,0,0,0.0476510723956093,0,0,-0.00701178431352871,-0.0297014733377743,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804769067670212,0,0,0.0701537658844036,0,0,0,0,0,0.0758978885126921,0,0,0,0,0,0,0,0,0,0.0314924035283677,0,0.117795735431822,0,0,0.314359867719954,0,0,0,-5.42101086242752e-20,-0.00512628302270409,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0176794321594966,0,0,0,0.150050014332367,0.146397902688362,0,0,0,0,0,0,0,0,0,0,0,0,0.0596677185853357,0,0,0,0,0,0,0,0.0373748224254644,0,0,0,0.223790031201213,0,0.32752328847486,0,0,0,0.166552555776172,0,0,-0.0227114286174147,-0.0258769406295236,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.0146780538307092,0,0,0,0,0,0,0,0,0,0,0,0.0477863667485987,0,0,0,0,0,0,0,0,0.373565859462747,0,0,0.167139576680657,0,0,0,0,0,0.12987469776652,0,0,0,0,0,0,0,0,0,0,0.137346999009469,0,0,0,0,0,-0.0191644575416507,-0.0159372048621036,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.132030616063392,0,0,0,0,0,0,0,0.0399110260844699,0,0,0.177746665875113,0,0,0,0,0.199415324726592,0.0625967114349393,0,0,0,0,0,0,0,0,0,0,0,0.0971307712948508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688055680250267,0,0.0373377520645452,0.0545417848019124,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.164434287723767,0,0.128857662023748,0,0,0,0,0.0182812916152257,-0.169212170629047,0.149005448503446,0,0,0,0.0446051747452822,0,0,-0.00134877050694953,0,0,0,0,0,0,0.0456918328843514,0,0,0,0,0,0,0,0,0,0.0427066596459741,0,0,0,0,0,0,0,0.0175718798189966,0.0365491571074232,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0900837863097184,0,0,0.02613420014609,0,0,0,0,0,0,0,0,0,0,0.0712395942358508,0,0.0128837551780937,0,0,0,0,0,0,-4.33680868994202e-19,0.100724906097693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210078657107159,-0.00481463071378923,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.0568895530557734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801513936920114,0,0,0.535728653137748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776935990054659,0,0,-0.10635336695364,0,0,0.0125077324742123,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.260327981574689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430113551872622,0,0,0.152478612395436,0.0768130293826667,0.129106290115192,0,0.00606304142949263,0.0599560120274707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060231921582093,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.283350140729968,0,0,0,0,0,0,0,0.096719796282593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423207837309671,0,0,0,0,0,0,0,0,0.0864568844589897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193935356044388,0.0127582776636713,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.133286276158142,0,0,0,0.132385475648049,0,0,0,0,0,0.0237049897463804,0,0,0,0,0,0,0,0.170137115320031,0,0,0,0,0,0.0668056844974958,0,0,0,0,0,0,0,0,0,0,0,0.00608880939095111,0,0,0,0.43052704553467,0.0456186030015717,-0.131455767403489,-0.0119686895458528,-0.0126118538092007,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014233730756522,0.0164648708022735,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.253678026667529,0,0,0,0,0,0,0,0.0232663683017279,0,0,0,0,0,0.21788648135588,0,0,0,0,0,0,0,0,0.0495692042119562,0,0.0966652605041215,0,0,0,0,0,0,0,0,0,0,0.055921779705621,0,0,0,0,0,0,0,0.00363811996109652,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258163310252007,0,0,0,8.67361737988404e-19,0,0,0.0366087978511819,0,0,0,0,0,0.285158190964854,0,0,0,0,0,0,0,0,0,0,0,0.28520400976738,0,0.000937067251222409,0,0,0,0,0.16451492566991,0,0,-0.00237361566975148,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.109674086175248,0,0,0,0,0,0,0,0,0.028364287620274,0,0,0,0.363630788324565,0,0,0,0,0,0,0.0748233764681702,0,0,0.27333689832619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396486640683703,0,0,-0.0113388964966456,-0.030723130900718,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0658637668970155,0,0,0,0,0.0189964362137591,0.0141496851080574,0,0,0.0011186352900904,0,0,0,0.170732514451321,0,0,0.160568768357148,0,0,0,0,0.191383877075854,0,0.0676838144955293,0,0,0.0359295983777108,0,0,0,0,0,0,0,0.0921817641073801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703244668198125,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162685536132934,0,0,0,0.0538384621509297,0,0,0,0,0.119980018482306,0.0467063775014383,0,0,0,0,0,0,0.0320649570554211,0,0,0,0,0,0,0,0,0,0,0,0,0.169789612487359,0,0,0,-0.0108676412860093,0,0,0.0137772338602328,0.0298185327621055,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.146682398838814,0,0,0,0,0,0,0,0,0,0.202387523014304,0.189708256577686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323280953567849,0,0,0,0,0,0,0,0,0,0.10216799225408,0,0,0,0,0,-0.0108695219270857,8.67361737988404e-19,0,-0.0171668743056186,-0.0393956060023561,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.0434546353894239,0,0,0,0,0,0,0,0.0670043774122699,0,0,0,0,-0.0262125949978621,0,0,0,0,0,0.167279266113788,0.136694632373164,0,0,0,0,0,-0.0573218517438727,0,0,0,0,0,0,0,0,0,0.151799006557096,0,-0.225198890411101,0,0.663923444957761,0,0,0,0,0,0,-0.00291413943221798,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135880357645815,0,0,0,0,0,0,0,0.20831314852719,0,0.0462277784513562,0,0,0,0,0.0955892259364283,0,0,0,0,0,0.269448588580432,0,0,0,0,0,0,0,0.0037847225396468,-0.0141378402096044,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.446972208435057,0,0,0,0,0,0,0,-0.0426646221179936,0,0,0.0235433381383299,0,0,0,0,0.391318416371625,0,-0.331340588601289,0,0,0,-0.0964960829068655,0,-0.116559601657413,0,0,0,-0.00193547994677749,0,0,0,0,-0.100544149077892,0,-0.0427321683216382,-0.170434123288722,0,0,0,0,0,0,0,0,0,0,-0.00718899695410089,0,0,0,0,0,0,0
Slope,0,0,0,1.88999196335657,0,0,0,0,0,0,0,0,1.39147173965903,0,1.75249983264463,0,0,-0.0689162437811277,0,0,0,0,0,0,0,0,0,0,-1.19028047863932,0,0,0,-3.07482922393424,0,1.29390467021961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711810449835223,0,-1.39663898046519,0,0,0,0,0,0
TED,0,0,0,0,0.729539309783778,0,0,0,0.384023859481918,0,0,0.223426036335276,0,0,0.257373135301837,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.70755719874882,0,-0.0823831238237175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412416396899162,0,0,0,0,-1.83482853251469,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0291148326720209,0,0,0,0,0,0.101220983746326,0,0,0,0,-0.0684099140259675,0,0,-0.0830046598637766,0,0,0.0413198267314221,0,0,0,0,0,-0.10117252759096,0,0,0,0,0,0,0,0,0,0.0251913937316388,0,-0.0255612727114359,0,0,0,-0.00367820087811065,0,0,0,0,0.0668841441673045,0,-0.00144731328143357,0,0,0,0,0,0
MKreturn,0,0.086571002092725,0,0,0,0,0,-0.0878591460689156,0,0,0,0,0,0,0,0,0,0,-0.0586090399816793,0,-0.0355519147849596,0,0,0,0,0,0.117845544550701,0,0,0,0,0,0,0,-0.0713198361384364,0,0,0,0,-0.0142572853437883,0.0233828218056339,0,0,0,0,0,0,0,0,0,0,-0.00222121280430282,-0.00916726714785263,0.359270347946511,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000575428002788617,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123849833735092,0,0,0,0,0,0,0,0,0,0,0,0.000261132365186287,0,0,-0.000225856165454759,0.00428291562050404,0,0,0,0,0,0,0,0,0.000904189239719711,-0.00300315403624795,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0201461180311217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208808055431808,-0.0386047287470918,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.0027398936952721,0,0,-0.00198118063930035,0,0,0,0,0,0,0,0,0.00499672215242268,0.0041508682982785,0,0,0,0,0,0.00781391941077944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670135531851709,0,0,0,-0.0109308825363278,0,0,0.0014911435132681,0,0,-0.00268177989499408,0.0060103194314491,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272992873312489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994669643926565,0,0,0,-0.00258815855012256,0,0,0,0,0,0,-0.00841755290724323,0,0,0,0,0,0,0,0,0,0,0.00709377609021735,0,0.0038711520520558,0,0,0,0,0,0
