,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X300003.SZ,X000338.SZ,X601877.SH,X300124.SZ,X002008.SZ,X600809.SH,X002456.SZ,X600867.SH,X000625.SZ,X600271.SH,X600066.SH,X600487.SH,X000100.SZ,X000981.SZ,X002294.SZ,X600566.SH,X002241.SZ,X000596.SZ,X002508.SZ,X300142.SZ,X000661.SZ,X300136.SZ,X002049.SZ,X000157.SZ,X002180.SZ,X000050.SZ,X000977.SZ,X002179.SZ,X002038.SZ,X600522.SH,X600089.SH,X002129.SZ,X600177.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.322139770119904,0.090725717186794,0,0.0170342045677496,0,0,0,0.0443596457813583,0,0.0544583284760989,0,0,0,0,0,0,0,0.0155522403053094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310064814151272,0,0,0,0,0,0.0111182819958048,0.0143556381143602,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.26882827552949,0,0,0,0,0,0.0607193143002202,0.002135015846685,0,0,-0.13742138259238,0,0,0.0759152420714239,0,0,0,0,0,0,0.0192999082973351,0,-0.0124804066010022,0,0,0,-0.0648980573322662,0,0,0.0617027495506573,0,0,0,0.165776826495372,0,-0.108496906035831,0,0,0,-0.0435182639724767,-0.0572127192285166,0,0.0904617800159615,0,0,0,0
X002415.SZ,0.18862982720489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125302746655637,0,0.0332332429320923,0,0,0,0,0,0,0,0,0,0,0.314705157904545,0,0,0,0.0861265360259646,0.205916385243818,0,0.0356245328682309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212606026144085,0,0,0,0,0,0,0
X000858.SZ,0.15026491312005,0,0,0,0.0965066889787668,0,0,0,0,0.0619025444516927,0.512448475845978,0,0,0,0.0141928475501656,0,0,0,0,0,0,0,0,-0.0341318466320434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142374489264085,-0.00204573635746422,0,0,0,0,0,0
X000651.SZ,0,0,0,0.257045800182894,0,0,0,0,0,0.446310016041898,0,0,0,0,0.0193516605920345,0,0,1.73472347597681e-18,0,0,0,0,0.0798180318761976,0,0,0,0,0,0,0,0,0,0,0,0.0605836554677799,0,0,0,0,0,0,0,-0.0584448078735972,0,0,0,0,0,0,0,0,0,0.0493920884138404,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.000754253810303641,0,0,0,0.116036605449976,0,0,0,0,0,0.229630601261011,0,0,0,0,0.182875995305355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107300528036028,0,0,0,0,0,0,-0.0426946048554777,0,0,0,0,0,0,0
X002304.SZ,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.1565003974326,0.206445232081387,0,0.0783649157708818,0,0.0303469475891026,0,0,0,0,0,0,0.106756747192195,0,0,0,0,0,0,0,0,0,0,0,0,0.176265065796895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531058313948306,-0.0250433322654817,0,0,0,0,0,0
X000725.SZ,0,0,0.0415847559179143,0,0,0,0,0,0.235389474991656,0,0,0,0,0,0,0,0.0190665783672503,0.141165961588697,0,0,0,0,0,0,0,0,0,0.0965946285679774,0.294255992551242,0,0,0,0,0,0,0,0,0,0,0,-0.0227612129501148,0,0,0,0,0,0.13679735607866,0,0,8.67361737988404e-19,0,-0.00684027324519452,0.0564892805230879,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.206826567044133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130560637870754,0,0,0,0.166710008338811,0,0,0,0,0,0,0,0,0,0,0.00663595951916263,0,0,0,0,0.0255370058640017,0,0.0594139918368464,0,0.0220402726420147,0.00638609728446068,0,0,0,0,0,0
X600690.SH,0,0,0,0.310708433164451,0.163527649575787,0,0,0,0,0,0,0,0,0,0.0217237945550321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124855340441991,0,0,0,0,0,0
X000568.SZ,0,0,0,0.650191546761882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741504143468588,0.0659548776073025,0,0.0841391285123117,0,0,0,0,0,0,0,0,0,0.0207563973303528,0,0,0.00818530928614028,0,0,0,0,0,0,0,0,0,0,0,0,0.0722937910137486,0,0.0144831681865072,0.00878598990637658,0,0,0,0,0,0
