,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X000338.SZ,X600031.SH,X600703.SH,X600741.SH,X000568.SZ,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X002456.SZ,X000100.SZ,X002008.SZ,X002236.SZ,X600566.SH,X600498.SH,X002007.SZ,X000625.SZ,X600487.SH,X002179.SZ,X000661.SZ,X600809.SH,X300146.SZ,X000596.SZ,X600177.SH,X002506.SZ,X000157.SZ,X300136.SZ,X002180.SZ,X600089.SH,X600867.SH,X002294.SZ,X300142.SZ,X600066.SH,X600372.SH,X002241.SZ,X000977.SZ,X000981.SZ,X600522.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0.0495873251607387,0,0,0,0,0,0,0.0514841009569733,0,0,0,0.645733941033912,0,0,0,0,0,0,0,0,0,0.0599523656160374,0,0,0,0,0,0,0.108823175930482,0,0,0,0,0,0,0,0,0.00919940116107944,0,0,0,0,0.0158768258042543,0.0750612406833357,0,0,0,0,0,0
X000338.SZ,0,0.129553391175822,0.186317471679015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615011582440313,0,0,0,0,0,0,0,0,0,0,0.0130915099763284,0.142667155185954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954251484039353,0,0,0.00573600307460845,-0.0141135441842098,0,0,0,0,0,0
X600031.SH,0,0,0,0.0562876900538371,0.0854095349015147,0,0,0.0400112955900833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598305531423891,0,0,0,0,0,0.0787936226484212,0,0,0,0,0,0,0,0,0,0.128054188420939,0,0.0993864848204704,0,0,0,0,0,0,0,0.0178342898030628,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0844095328665438,0,0,0,0,0,0,0,0,0,0,0.0947133382618667,0,0,0.304377260659077,0,0.0718131835567827,0,0,0,0,-0.00129875416734031,0,0.151796338568455,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0954189711717833,0.209395455168067,0,0,0,-0.0112592778615553,-0.0287109478896606,0,0,0,0,0,0
X600741.SH,0,0,-2.16840434497101e-19,0,0,0.0295699277203142,0.0255788343521097,0,0.135346403629142,0,0.0628885610320408,0,0,0,0,0,0.0131148165021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102593108002563,0.136022243226233,0,0,0,0,0,0.126044514545465,0,0,0,0,0.0678484615440965,0.18265067303648,0,0,0,0,0,0,0,0.0274157497374032,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.651975871371096,0.071742006315421,0,0,0,0,0,0,0,0,0,0.0320893594394228,0,0.00514124564163456,0,0,0,0,0,0,0,0,0,0,0,0,0.143857716205297,0,0,0,0,0,0,0.0154939048381249,0,0,0,0,0,0,0,0,0,0,0,0,-0.00789325299173401,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.599774797327941,0,0,0,0,-0.0449318097229989,0.0921297513271447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676638061674657,0,0.258852665959074,0,0,0,0.0316493044665576,0,-0.103807338248634,0,0,0,0,0,0,0,0.100857663044585,0,0,0,0,0,0,0,0,0,0,0,0.00648084744669761,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.130635795503973,0,0.165983819805258,0,0,0,0,0,0,0,0,0.0406741803575661,0.0390065386212608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170711968881715,-0.0113915829386382,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102051574672125,0.0172434750102423,0,0.12988417076276,0,0.0644341425124135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446718281713386,0,0.451587180791555,0,0,0,0.0447502431708521,-0.0128709358000794,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.263685495636499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159061518914019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119953203620141,0,0,0,0.230092913792564,0,0,0,0,0.0106303023062108,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0877393576054852,0.502084009092213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136176326533805,0,0.0273553666898048,0,0,0,0,0,0,0.294870964492531,0.0369394739888853,0,0,0,0,0,0,0,0,0,0,0,0,-0.024515212437418,-0.0348837820189372,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.259813768194504,0,0.0597211782395616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856137144809711,0,0,0,0,0,0.154179199969199,0,0,0,-0.0330327506873289,0,0,0,0,0,0
X002008.SZ,0,0,0,0.340168531465705,0,0,0,0,0,0,0,0,0,0.0879817206825921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200932158507356,0.129438458089794,0,0,0,0,0.209207596663465,0,0.0101796358841583,0,0,0,0,0,0,0,0,0,0,0.0394628410895368,0.0037597457881951,0,0,0,0,0,0
X002236.SZ,0,0.0643845846060262,0,0.482679504663727,0,0,0,0,0,0,0,0,0,0.371870048136085,0,0,0,0,0,0.0234226327453757,0,0,0,0,0.0889103766771068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780085642060246,0,0,-0.0702517120824082,0.0247953488863881,0.013795606384825,0,0,0,0,0,0
X600566.SH,0,0,0,0.056759894405269,0.100349223462264,0,0,0,0,0.0463664384088963,0.0390151209262088,0,0,0,0,0,0.305052732564047,0,0,0,0.0404967035381374,0,0,0,0,0,0,0,0,0,0,0,0,0.0680116960812169,0,0,0,0,0,0,0.00827839026856026,0,0,0,0,0,0,0,0,0,0,-0.016895490841753,-0.0276475360182642,0,0,0,0,0,0
X600498.SH,0,0.0140065933752357,0,0.00617589905815688,0,0,0,0,0,0.258211733976773,0,0,0,0,0,0,0,0,0,0,0,0,0.170841323954078,0.10650581046845,0,0,0,0,0.265541190340804,0,0,0,0.116012891856771,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972479905763268,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.282634374386105,0,0,0,0,0,0,0,0,0,0,0,0.0108922952014109,0,0,-0.0900989767132893,0,0,-0.101203625441758,0,0,0,0,0,0.184942846082767,0,0,0,0,0.464290658865039,0,0,0,0,-0.0849839153824478,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.267718983637874,0.140530103489117,0,0.0145333992932613,-0.0401105871868322,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380346671662025,0,0,0,0,0,0.0668554693733191,0,0,0,0,0,0,0,0,0,0,0.0528387712251343,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0.333417213086434,0,0,0,0,-0.0153021225407971,-0.0404988375589515,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.133491723886748,0,0.272333663393643,0,0,0,0,0,0,0,0,0.0373766502635208,0,0,0,0,0,0,0.316273777548478,0.279396204686662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136671729326874,0,0,0,0,0,0,0,-0.00326637821056797,-0.00154216182331075,0,0,0,-0.28984592361956,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162529001173577,0,0,0,0,0.212935789465405,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.147937837242576,0,0,0,0,0,0,0.0130250376379625,0,0,0,0.0959876771932077,0,0,0,0,0,0,0,0,0,-0.0107673472758783,0,0,0,-0.0902002081949996,0,0
X000661.SZ,0,0,0,-0.111641041972366,0,0,0,0,0,0,0.126126774300386,0,0,0,0,-0.333245915389882,0.592025986574694,0,0,0,0.321600214000538,0,0,0,0,0,0.034854944964981,0,0,0,0,0,0.100349893306685,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0278341468334346,0,0,-0.0159636731535711,-0.101436521157142,0,0,0,-0.197967013646893,-0.248307494689721,0
X600809.SH,0,0,0,0,0,0,0.452005335499962,0,0,0.0237025216366671,0,0,0,0,0,0.202214754577064,0,0,0,0,0,0,0,0.0263646697610842,0,0,0,0,0,0.0942514772442388,0,0,0,0.0912757834434296,0,0,0,0,0,0,0,0,0,0,0.0069162917487852,0,0,0,0,0.276480487956646,0,-0.0139258980720097,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.0369228275568956,0,0,0,0,0,0,0,0,0.139546885461178,0,0,0,0.0225426589654805,0,0,0.11408916232425,0,0,0,0,0,0,0,0,0.0282456274499605,0.149802422154633,0.43419800696915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.0399322632299225,0.395334792376155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813743327365213,0,0.0212478932573607,0,0,0,0,0.17369894573016,0,0,0,0,0,0,0,0,0,0,0,0.0759104026494618,0,0,0,0,0,0,0,0.0447350020959724,0.00978119455120115,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0235813026294555,0,0,0,0.0987913917754511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721399554583125,0,0,0,0.0555288263895275,0.0460242112163933,0,0,0,0,0.078633248268905,0,0,0,0,0,0,0,0,0,0,0.214557033443725,0,0,-0.000493101871067768,-0.00634315425184203,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.0563800240186353,0,0,0,0,0,0,0,0.0865854710442651,0,0,0,0,0,0,0,0,0.031679086725066,0,0.00377082109372634,0,0,0,0,0,0,0,0,0,0,0,0.0757453712210267,0,-0.0186517747821105,0,0.0426752932931377,0,0,0,0,0.0568282459249619,0,0,0,-0.00409440647635232,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.105270000308841,0,0,0,0,0,0,0,0,0.0328374624144698,0,0,0,0.0589142533682118,0,0,0,0,0,0,0,0,0,0.0251318308877848,0.0635710625993484,0,0,0,0,0,0,0,0,0,0,0.0366558966792184,0,0,0,0.020657405257603,0,0.025217902989997,0,0,-0.0083745239444941,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0380238119504574,0,0,0,0,0,0,0,0,0.00786513766102138,0.0163488452123814,0.605820524899631,0,0,0,0,0,0,0,0,0.225659879693409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361244310816793,0,0,0,0.0137039594242908,0.162605334505889,-0.0670274126821198,-0.0117933517080075,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0540083945685558,0,0,0,0.209296380724717,0,0.258869554709778,0,0,0,0,0,0,0,0,0,0.0668263637138941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23830664572475,0,0,0,0,0,0,0,0,0,0,-0.0771480700029334,-0.0597927844801231,0,0,0,0,0,0
X600089.SH,0,3.46944695195361e-18,0,0,0,0,0,0.109496513712965,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068162989506942,0.0213017409801259,0,0,0,0,0,0.0318304300951285,0,0,0,0.0558893426875712,0,0,0,0,0.0772300862604799,0,0,0,0,0,-0.0158654984534893,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.167191223804428,0,0,0,0,0,0,0,0.120870775464209,0,0,0,0,0,0.135183992410167,0,0,0,0,0,0,0.0513630559992233,0.0588173518640497,0,0,0.140012325854131,0,0,0,0,0.520950220925098,0,0,0,-0.41078857823867,0,0,0,0,0,0,0,0,0.126096568981264,-0.0201690424140456,0,0,0,-0.245465303060868,0,0
X002294.SZ,0,0,0,0,0.171830297143141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045558377342044,0,0.022481754372012,0,0.111870333563755,0,0.0508614035779739,0.132044155947027,0.0257278965883476,0,0,0,0,0,0.111705992062269,0,0,0,0,0.16655302594773,0,0,0.0546952903920432,0,0,0.0275333997928296,0,0,-0.0111213607855982,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112227049865806,0,0,0,0,0.0211855249065469,0,0,0.224427571546311,0.228003607368175,0.0473499475442135,0,0.0566303186221969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422003496431414,0,0,0,0,-0.0688687057713973,-0.0301559807052886,0,0,0,0,-0.232433552468605,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137818085130032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998832535375057,0,0,0.00850106637405255,0,0.344603889182533,0,0,0,0,0,0,0.0539292265159007,0,0,0,0,0,0,0,0,0.0225793406215605,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.157129767310759,0,0,0,0,0,0.134053090187643,0,0,0,0,0,0,0,0,0,0,0.214630148635239,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.484310721349007,0,0,0.0681170669133917,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340893549383219,0.145041730994435,0.145092891266605,0,0,0,0,0,0,0.142494854143759,0,0,0,0,0.0360849748217671,0,0,0,0,0.0864866308671178,0,0,0,0,0,0,0.0762967976251607,0,0,0,0,0,0,0,-0.0175678331278885,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.383583225152001,0,0.0543172741741083,0,0,0,0,0,0,0,0.758827279597643,0.0845972145113511,0,0,0,0,0,0,0,0,0,0,0.108646567598366,0,-0.0431423873880681,-0.0437904011010626,0,0,0,0,0,0,0,0,0.0654760168610425,0,0,0,0,0,0,0,-0.33645745671018,4.33680868994202e-19,-0.00905845417573275,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0509720466095923,0,0,0,0,0,-0.0382240718176787,0,0,0,0.501935480023343,0,0,-0.148540691584698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768056059391216,0,-0.056297508476612,0,0,0,0,-0.088439111891854,0,0,0,0,0,0.0640381146718166,0.0164905067197878,0,0,0,0,0,-0.103243947776894,0.0187483638296158,0,0,0,0,0,0.140546694788678,0
X600522.SH,0,0,0,0,0,0,0,0.199991221010404,0,0.307391641067665,0,0,0,0,0,0,0,0,0,0.0691245658469286,0,0,0,0,0,0,0,0,0,0,0,0.0490198171263427,0,0,0,0,0,0,0,0,0,0,0,0,0.0767239406464015,0,0.0248930424036364,0,0,0.0242487193855132,0,-0.0160087542696676,-0.0192505902497872,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.0955919449405166,0,0,0,0,0,0,0,0,0,0,0.0934667285394506,0,0,0.0302747503012682,0,0,0,0,0,0,0.193975211949994,0.229990106386835,0.00133071165730148,0,0,0,0,1.0842021724855e-19,0,0,0,0.0445936314685837,0,0.199455961378637,0,0,0,0.158089090823198,0,0,0,-0.027471891353994,-0.0193344921022121,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.207500928043514,0,0,0,0,-0.0354771443057277,0,0,0,0,0,0,0.178180099282164,0,0,0,0,-0.0747297760100167,0,0.032682792731929,0,-0.0407201955444932,0,0,0,0,0.0153690910538768,0,0,0,0,0,0,0,0.0810119130586862,0,-1.38777878078145e-17,0,0,0,-0.209232841397898,0,0,-0.0875479716250371,0,-0.0660879780205925,-0.200264069457967,0,0,0,0,0,0
Slope,0,0,0,0,0,0,1.33290351097465,0,0,0.423584723832563,0,0,0,0,0,0,0,0,0,0,0,0,1.91011915369081,0,0,0,0,-0.478215108758001,0,0,0,0,-0.453169436195535,0,0,0,0,0,-0.606028124748296,0,0.150572380526569,0,-0.651205124607283,0,0,0,0,0,0,0,0,0,-0.29734431821231,0,0,0,-0.253644015304296,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120108611626522,0,0,0,0,0,0,0,0,0,0.0345514026004672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305037624563103,0,0,-0.394947727909127,0.317974122283443,0,0,-0.322274976366973,0,0,0,0
RealEstate_excess,0,0.0910058942059838,0,0,0,0,-0.0378445178553849,-0.0662377737699568,0,0,0,0,-0.101284481296026,0,0,0,0,0,-0.0455537895647632,0,0,0,0,0,0,-0.00302037964894504,1.73472347597681e-18,0,0,0.0633605562882675,0,0,0,0,0,0,0,-0.0545849407555962,0,0,0,0,0.0371869211330248,0,0,0,0,0,0,0,0,-0.0103972380913097,-0.0281947881317229,0,0,0,0,-0.0825968621173457,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.123391560441405,0,0,0,0,0,-0.173235858154719,0,0.0306730901606012,0,0,0,0,0,0,0,0,0,0,0,0.135398545248904,0,0,0.011147218653155,0,0,0,-0.0828882923212387,0,0,0.153479883391064,0,0,0.0616756432843125,0.0231515378884068,0.051381358596709,-0.0272878237674406,0,0,0,0,-0.0038040421063825,-0.00891206881912427,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109472435171022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.63357677865033e-05,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0.0006562844968772,0,0,0,0,0.0290131917699495,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196347565537421,-0.015571067406595,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381031204950849,-0.00576261508469823,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128341746792702,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.000854542808651388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045264593669381,-0.00814832271670567,0,0,0,0,0.0501436702437555,0
