,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X300124.SZ,X002456.SZ,X601877.SH,X000625.SZ,X600066.SH,X600487.SH,X600809.SH,X000100.SZ,X002241.SZ,X600867.SH,X002294.SZ,X600271.SH,X600566.SH,X600522.SH,X300136.SZ,X002508.SZ,X000157.SZ,X600089.SH,X002179.SZ,X000981.SZ,X000050.SZ,X300142.SZ,X000661.SZ,X002049.SZ,X600177.SH,X000596.SZ,X600707.SH,X600498.SH,X000977.SZ,X600372.SH,X002085.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.333721222393826,0,0,0.0900681314060223,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0362841285064819,0.0148044067885171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867251059572,0,0,0,0.195804628072989,0,0,0,0.0942749193396472,0,0,0,0.0207156410543326,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.244254088542445,0,0,0.225623657148373,0,0.098316614777905,0,0,0,0,0,0,0,0,0,0,-0.0410261376431928,0,0,-0.00270799933877534,-0.179364813470122,0,0,0,0,0,0,0,0,0,0,0.010777140208922,0,0,0,-0.135077508945688,0,0,0,0,0,0,0,-0.0169070681606734,0,0.0859337344587657,0,0,0,0
X002415.SZ,0,0,0,0,0.0241908242930269,0.0935677692251944,0,0,0,0,0,0,0,0.165845308994398,0,0.0841579083398705,0,0,0.0442531553899466,0,0,0,0,0,0.313969522087968,0.0121841186404064,0,0,0,0,0,0,0,0.0967700155404062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613109895564,0.0252091161871402,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.305186882576386,0,0,0,0,0.187075766305433,0,0,0,0.0400077944853539,0,0,0.0793467829662543,0,0.0501181974729096,0.0196952129289827,0,0,0,0,0,0,0,0,0.0196957525747256,0,0,0,0,0,0.0588932176147262,0,0,0,0,0,0.153884018940914,0,-0.0382497930062316,0,0,-0.14443721450949,0,0,0,0,0,0,-0.00495758793684961,0,0,0,0,0,0
X000858.SZ,0.20935251337868,0,0,0.146010712123355,0,0,0,0,0,0,0,0.539285585949123,0,0.0198374866097685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139805922956082,2.16840434497101e-19,0,0,0,0,0,0
X600276.SH,0,0,0,0.0468850112913557,0,0,0,0,0,0.121923483955175,0,0,0,0.015156128336826,0,0,0,0,0,0,0,0,0,0,0.267213822010565,0,0,0,0.0862050611222171,0,0,0,0,0,0.127642650153685,0,0,0,0,0,0,0.0171318465733323,0,0,0,0,0,0,0.0914103759136147,0,0,0,0.00968533075459574,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.294049112807643,0,0,0,0,0,0,0.101547077903243,0,0.0392232480528772,0,0,0,0,0,0,0.118055758533136,0,0.075170666500257,0,0,0,0.100433357751541,0,0,0,0,0,0.202610745126892,0,0,0,0,0.0409235959572111,0,0,0,0,0,0,0.0657700549931313,0,0,-0.00678993860441645,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.296153610549489,0,0,0,-0.0515767717925524,0,0.0399693801536024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.026905616923412,0,0,0,0,0.159518644332596,0,0,0,0,0,0,0,0,0,0.231274623602157,0,0,1.73472347597681e-18,0,0,0,0.012894635713604,-0.0236580570546215,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.136281994464343,0,0,0,0,0,0,0,0,0,0,-0.0443097473134473,0,0,0,0,0,0,0.69830990534029,0,0.146945046843822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168514713527709,0,-0.00341874324296608,-0.00975055557996917,0,0,0,0,0,0
X600690.SH,0,0,0,0.189838355771203,0.31086756495748,0.0804624507903033,0,0.129282403124438,0,0,0.0221376649850381,0,0.0309175846357766,0,0,0,0,0,0,0,-0.0251618236992774,0,0,0,0,0,-0.0134605384125808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664155025338555,-0.121790098035547,0,0,0.000459172924414803,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105099449081362,0.390687538750904,0,0,0,0,0,0,0,0,0,0.261148458302975,0,0,0,0,0,0,0,0.38701737229596,0,0,0,0,0,0,0,0.0643183812976331,0,0.0576755953536922,0,0,0,0,0.0323422044901357,0,0,0,-0.0175367369904185,0.0271997907076489,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.547639907392394,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0409078424650505,0.0675750170411079,0,0,0,0,0,0,0.0347976041983175,0,0,0,0,0,0,0,0.0391409959271239,0,0,0,0,0,0,0,0.034186323524756,0,0,0.270656304499564,0,0,0,0,0,0,0,0.00278279743707792,0,0,0,0,0,0
X600741.SH,0,0.380865607692368,0,0,0,0,0,0.0502618627829986,0,0,-0.0453437042671498,0,0,0,0,0,0.106001553639065,0,-0.0629813121174796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458557638046872,0.0056122003946808,0,0,0,0,0,0,0.0921380153071601,0.0733904771070669,0,0,0,0,0,0,0,0,0,0.00927103913744607,0,0,0,0,0,0
X002236.SZ,0,0,0.325260602683208,0,0.217165880569518,0,0,0,0,0,0.208419770485673,0.103588457260024,0,0,0,0.0441478746191548,0.0131571867094979,0,0.186115910415117,0,0,0,0,0,0,0,0,0.0929270175355252,0,0,0,0,0,0.0855613964840664,0,0,0,0,0,0,0,0.0578997683706045,0.00791755464841117,0,0,0,0,0,0,0,0,0,-0.00468563669096603,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300297507920996,0.101125545615429,0,0,0,0,0,0,0,0,0,0,0,0.0288347230337272,0,0,0,0,0,0,0.0625722432914274,0.0917322901366672,0.00764399511636744,0,0,0,0,0,0.082294809691233,0,0,0,0.000146415945169171,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.144240584948552,0,0,0,-0.0111993669499443,0.0913720434430643,0,0.0301024609663296,0,0,0.438835870303725,0,0,0.039610633920793,0,0.0228020217445054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591256927197799,0,0,0,0,0,0,0,0,0,-0.0209475554750374,0.0206186912640616,0,0,0,0,0,0
X600031.SH,0.151628045462566,0,0,0,0.00724466243741025,0,0,0,0.0939369775946979,0,0,0,0.228775836463217,0.0205682127680369,0,0.337611500782156,0,0,0,0,0,0.013144794872794,0,0,0,0,0,0,0,0,0,0,0,0,0.0256959976289801,0,0,0,0,0,0,0,0,0,0,0,-0.0971105245361761,0,0,0,0,0,0.0121986843955348,0.0882176792422793,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.126969809539373,0,0,0,0,0,0,0,0,0.209859331916637,0,0,0,0,0,0,0,0,0,0,0,0,0.0557842951158295,0,0,0,0,0,0.171674106764632,0,0,0,0,0.104159077864199,0,0,0.0542966565914653,0,0,0,0,0,0.181152075717375,0,0,0.0353067261935736,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0.243677922586319,0,0,0,0,0,-0.00576064864556981,0,0.142916008182812,0,0,0,0,0.317767741843314,0,0.0554105797454882,0,0,0,0.270442437326516,0,0,0,0,0,0,0,0,0,0,0,0.00864787001547057,0,0,0,0,0,0,0,0,0.0163603184910789,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.00447911359778027,0,0,0,0,0,0,0.0542943308754308,0,0.111919602312375,0,0,0,0,0,0,0.0681265271376398,0,0.0457384081675619,0,0.0972621811548983,0.029707543654133,0,0,0,0,0,0.0242724094472764,0.128015399218743,0,0,0,0,0,0,0,0,0,0,0,0,0.284225065927598,0,0,0,0,-0.00729133929237868,0,0,0,0,0,0
X002456.SZ,0,0,0.103483160950187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171174537548455,0,0,0,0,0.0228532233555577,0.0455773650380156,0,0.290456288913998,0,0,0,0,0,0.129530436261156,0,0,0,0,0,0,0,0,0.0301523639519649,0,0,0,0,0,0.00725452574083142,0,0,-0.01439037306339,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.0438887388786511,0,0,0,0,0,0,0,0.0264090621578346,-1.73472347597681e-18,0.0264990232122476,0,0,-0.159893477183314,0,0,0,0.184802158556079,0,0,0,0,0.125819741830708,0.030027537179847,0.0299207761103657,0,0,0,0,0,0,0,0,0,0,0.115083167576368,0,0,0,0,0,0,0,0,-0.00923509141346013,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.10698657145478,0,0.0018715105179109,0,0,0,0,0,0,0,0.0959414096284716,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0601990073382429,0,0,0.0513917355784135,0.0361494496309085,0,0,0.0389883759469153,0,0,0,0,0,-0.000112141168805399,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065805618969182,0,0,0,0.0820393915886097,0,0,0.0247968058982771,0,0,0,0,0,0,0,0.0319369087451844,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0215963756784891,0,0,0.150838553800616,-0.000477785935960725,0,4.33680868994202e-19,-0.0123969888433005,0.0103486279145131,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.498341897956515,0,0.269676621237184,0,0,0,0.0475725267938373,0,0,0,0,0,0,0,0,0,0,0.088912558248482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343021727725237,0.0295838430858347,0,0,0,0,0,0,0,0.0699927877472983,0,0,-0.0050129373977403,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.227099773048665,0,0,0,0,0,0,0.00573797255006339,0,0,0,0,0,0.0869198508384293,0,0,0,0,0,0,0.106230090673695,0,0,0,0,0,0,0,0,0,0.110925282258508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084306139385906,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0464469861403154,0.0511450222961412,0,0.186419489688699,0,0.167681344939724,0,0,0,0,0,0,0,0,-0.033893261779531,0.0293862243204045,0,0,0,0,0,0.0435507425655013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264413317024201,0,0,0.0825390798466945,0,0,0,0,0,0,0,0,-0.00331414815988065,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0740521057289498,0,0,0.083355440988617,0,0,0,0,0.010675146316446,0,0,0,0,0,0,0.0361279657826907,0,0,0,0,0,0,0.0643670543670708,0.170844605294506,0,0,0,0,0,0.258073293871139,0.0423992480737317,0,0.0461037697146698,0,0,0,0.125348798765653,0,0,0,0,0,0.00787518046673142,0,0,0,0,0,0
X600867.SH,0,0,0,0.181765845450632,0,0,0.107291039350591,0,0,0,0,0,0,0,0,0,0,0,0,0.0126774236914945,0,0,0,0,0.363211266334237,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.123129349241635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000782083363466073,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0676811294630849,0,0,0.422533620531226,0,0,0,0,0,0,0,0,0.178016813588548,0.0380881529607973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837932400018496,0,0,0,0,0,-0.268108271645681,0,0,0,0.0080729170868013,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.153534081876697,0,0,0,0,0,0,0,0,0,0.240075519783236,0,0,0,0,0,0,-0.0661473947899429,0.158634927966948,0,0,0,0,0.14848445851513,0,-0.0702538156732381,-0.0386168506304966,0,0,0,0,0,0,0,0,0,0,0,0,0.0107196852769827,0,0.0184642902665509,0,0,0.0297493003013474,-0.0195884448290754,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.125950247396248,0,0,0,0,0,0,0,0,0.0870463606168752,0,0,0,0,0,0,0,0,0,0,0,0,0.0127182226593003,0,0,0,0,0,0,0.00892056215495599,0,0,0.115707048353236,0,0,0,0,0,0,0.0792227134216083,0,0.0105925796953656,0,-0.014815850194956,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.137220700685967,0,0,0.176268186087355,0,0.132800404034487,0,0,0,0,0,0.220083125979976,0,0,0.0417073061898525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497425344566268,0,0,0.0490522401013632,0,0.0153480940971285,0,0.0366287519424991,0,0,0,0,-0.000974579595063307,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0770372571410188,0,0,0.0854156156552708,0,0,0,0,0,0.95082965113112,0,0,0,0,0,0.160788285271752,0.132039963241469,0,0.011013050871358,-0.371524929280655,0,0,0,0,0,0,0,0,0,0,0,-0.0309487858265052,0,0,0,0,0,0,0,0,-0.041385092508589,0.059229880559488,0,0,0,0,0,0
X002508.SZ,0,0,0,0.0422059327249396,0,0,0.0975082014869411,0.0340243833415356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214143148737558,0,0,0,0.187393921480265,0,0,0,0,0,0,0,0.0211305261945071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727697082282248,-0.0394472385719792,0,0,0,0,0,0
X000157.SZ,0,0,0.0262879951798203,0,0,0,0.0437700932125131,0,0,0,4.33680868994202e-19,0,0,0,0,0.153986264189598,0.0449354764086946,0,0,0,0,0,0,0,0.0426038211942167,0,0,0,0,0,0.0519169337370989,0.0330888313739727,0,0.0090805991077233,0,0,0.201875426709806,0,0,0,0,0,-0.0184438719866039,0,0,0,0,0,0,0.0216534052829335,0,0.00363581994988731,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298408821650358,0,0,-0.0321472693778859,0,0,0,0.0322368319544615,0,0.117306112675544,0,0,0,0,0,0,0,0,0,0.00441492153438968,0,0,0,0,0.083571764889621,0,0,0.0385656433341847,0,0,0,0,0,0.144030309021768,0,0,-0.00550670214279602,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534968324295918,0,0.0169421463870537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101034913467577,0,0,0,0,0,-8.67361737988404e-19,0,0.0461236257322532,0.177753249861373,0,0,0,0,0.101976249540798,0.0168664917595475,0.262229202769075,0,-0.000938463717064704,0,0,0,0,0,0,0
X000981.SZ,0,0,0.0982478869667769,0,0,0,0,0,0,0,0,-0.0626563144140433,0,0,0,0,0,0,0,0,0.0416389087540592,0,0,0,0,0.0450525800212548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914077600828067,0,0,1.73472347597681e-18,0,0,0,0,0.00990324349771649,0.0423760984436848,0,0,-0.0207095426679608,0.0155802671622585,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139175576000476,0,0.187140163271183,0,-0.0374493319911284,0,0,0,0,0,0,0,0,0,0,0.0117444817094403,0,0.0940324412998522,0.745217351664031,0,0,0.153673421122965,0,0.106112547904609,0,0,0.0118941800650749,0,0,0,0,0,0,0
