,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600741.SH,X002241.SZ,X600089.SH,X600703.SH,X000100.SZ,X600066.SH,X600271.SH,X000550.SZ,X601877.SH,X600118.SH,X000581.SZ,X000623.SZ,X002236.SZ,X000800.SZ,X300124.SZ,X000568.SZ,X002475.SZ,X600177.SH,X002294.SZ,X002129.SZ,X000869.SZ,X000559.SZ,X600582.SH,X000400.SZ,X002456.SZ,X600839.SH,X000050.SZ,X002465.SZ,X002292.SZ,X002007.SZ,X600252.SH,X000977.SZ,X600809.SH,X300003.SZ,X600312.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.197784257808397,0,0,0.128941707242151,0,0,0,0,0,0,0.554795931818882,0,0,0,0,0.0797357070266723,-0.0385961406401179,0.078863011994724,0,0,0,0,0,0,0,0,0,0,0,-0.0436727094877256,0,0,0,0,0,0.000584845324188895,0,0,0,0,0,0,0,0,0.151313881759126,0,0,0.00186133608421839,-0.177305203787713,0,0,0,0,0
X600519.SH,0,0,0,0,0,0,0.187328214013186,0,0,0,0.189874495581515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601707977601234,0,0,0,0,0,0,0,0,0,-0.0355472884387432,0,0,0,0,0,0,0,0,-0.0655840849050274,0,0,-0.00328982472365344,-0.0132902488587463,0,0,0,0,0
X000651.SZ,0.127249414924523,0,0,0.201252750938558,0,0,0,0,0,0,0,0,0,0,0.0412089942628823,0.247492455792073,0,0,0,0,0,0.0570087191431383,0,0,0,0,0,0,0,0,0,0,0,0,0.125996428071389,0,0,0.0172313425081749,0,0,0.0435704605894063,0,0,0,0,0,0.126793026914785,0,0,0,0,-0.00434875124608199,-0.0125714356373047,0,0,0,0,0,0
X000725.SZ,0.0455468610077423,0,0.241267158796108,0,0,0,0,0,0,0,0,0,0,0.160999404025224,0,0,0,0,0,0,0,0,0,0,0.146501570153015,0,0.0550769684341848,0,0.0212175156909717,0,0.0889572475495058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000298092098814852,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0765059720792472,0,0,0,0,0,0,0,0,0,0,0,0,0.194573570867572,0,0.122970759253486,0,0,0,0,0.242468117068934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681468364819477,0,0,0,0,0,0,0,0,0,-0.0223450839074867,-0.00899327609515162,0,0,0,0,0,0
X000625.SZ,0.333763210898627,0,0,0,0.0944722602574557,0,0,0.0442440755196263,0,0,0,0,0,0,0,0,0,0.00898873921580217,0,0,0,0,0.0197295735233431,0,0,0,0.13617274068077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522317409822691,0,0,0,0,0,0,-0.0406601172979047,-0.00861609774786194,0,0,0,0,0,0
X000858.SZ,0,0.131861354788073,0.1160819858436,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0734895151736125,0,0,0.0280443888558486,0,0.0542133698763102,0,0.109793779256316,0,-0.063017927407353,0,0,0,0,0,0,0,0,0.0728888652612318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148795962654881,0,0,0,0,-0.0100294417830869,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0.0259692054048977,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.08128350457706,0,0,0,0,0.00608765394657654,0,0,0,0,0,0,0.389239179788755,0,0,0,0,0.0107641126706576,0,0,0,0,0,0
X600031.SH,0.0688985442077566,0,0,0,0,0,0,0,0,0,0,0,0,0.971202021059149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379414846382805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431496685474526,0,0,0,0,0,0
X000063.SZ,0.0183709673808187,0,0,0,-0.0193047110109603,0,0,0,0,0,0,0,0,0.117223723102416,0,0.0548489756931913,0,0,0,0,0,0,0,0,0.0523955289055642,0,0.00393243246634524,0,0,0,0,0,0.11818345457558,0,0,0,0.0330728687226892,0,0,0.0274079870752584,0.0288395251644629,1.73472347597681e-18,0,0,0.0656939700411738,0,0,0,0,0,0,0,-0.00481010856366783,0,0,0,0,0,0
