,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600703.SH,X600741.SH,X600809.SH,X002241.SZ,X000100.SZ,X000596.SZ,X002371.SZ,X002236.SZ,X300003.SZ,X300014.SZ,X002007.SZ,X601877.SH,X600183.SH,X300124.SZ,X000977.SZ,X000157.SZ,X300142.SZ,X000625.SZ,X002456.SZ,X002008.SZ,X002129.SZ,X600271.SH,X002179.SZ,X600118.SH,X300136.SZ,X600584.SH,X002180.SZ,X002414.SZ,X000066.SZ,X002463.SZ,X600177.SH,X600066.SH,X002049.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807644854270203,0,0,0,0.313484584629428,0,0.00122349011565818,0,0,0.0319144717485297,0,0,0,0,0.0608296425609631,0,0.0716210824547324,0,0,0,0,0,0,0,0,0,0.00499496730801808,0,0.0531016998832723,0.0806804570404192,0,0,0,0,0,0,0,0,0,0,0.0339908171292254,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.170449221702923,0,0,0,0,0.0871008658635739,0,0,0,0,0.049375208499053,0,0.130248975322144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.337567218305615,0,0.0148091065787056,0,0,0,0,0,0,0,0,0,0,0.0808864327653672,0,0,0,0,0,0,0,0.00558223899834646,0,0,0,0,0,0
X600690.SH,0,0,0,0.111838236689051,0,0,0,0,0,0,0,0.102113976675582,0,0,0,0,0,0,0,0,0,0.0166623161348356,0,0,0.0952014059320938,0.147846613605457,0,0,0,0,0,0.0858297426738097,0,0,0,0.0601188408909248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.299226793622764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281280812507867,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803465255406653,0,0.0223813819825631,0,0,0,0,0.00404152005139364,0,0,0,0,-0.0269769451888293,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.101137138817657,0,0,0,0.0726366021552468,0.27376465599434,0,0,0,0,0,0,0,0,0,0,0.0243570965087,0,0,0,0,0,0,0,0,0.0871516595898568,0,0,0,0,0,0,0,0,0,0,0,0,0.0779367146904417,0,0,0,0,0,0,-0.0511736218979915,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436771897256766,0,0,0,0,0.444017194982146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169820100053577,0.0289660236755515,0,0,0,0,0,0,0,0,0.0812417106460935,0.0365959299229067,0,0,0,0,0,0,0,0,0,0,0,0,0.0245834175292055,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0433279164378844,0,0,0,0,0,0,0,0,0.111492453753297,0,0,0.13217060259748,0.00054508483983365,0,0.142525537984655,0,0,0,0,0.0183165207098361,0,0,0,0.226093194336323,0,0,0,0,0,0,0.111237211793302,0,0,0,0,0,0,0,0.051067521644561,0,0,0.0116394147819287,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.026311193033546,0,0,0,0.0559640162347864,0,0,0,0.0412272991412662,0,0,0,0,0,0,0,0.0398697450075453,0,0,0,0,0,0,0,0,0.0152147407368721,0,0.130060297413852,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0462231431138475,0,0,0,0,0,0,0,0.0314279507240639,0,0,0,0.0186313260990827,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521238240213173,0,0.101871722042426,0,0,0,0,0,0.124017890329897,0,0,0,0,0,0,0.0514904645794832,0,0,0,0,0,0.043567127534254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817488509025038,-0.0138718851802496,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.363597912325744,0,0,0,0,0,0,0,0,0,0.195505746543749,0,0,0,0.11850641965168,0,0,0,0,0.0178647311760979,0,0,0,0,0.0215050411098996,0,0,0,0,0,0.107452942969475,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0103787052189279,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.383079138723417,0,0,0,0.0836404960559368,0,0,0,0,0,0,-0.0731126124709484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799759569569297,0.0576305026448088,0,0.0742930994490665,0,0,0,0,0,0,0,0,0,0.342320635864586,0,0.0145337039467471,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0.141921225577846,0,0.250444128141915,0.0213612669155002,0,0,0.0314942986103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250121463236878,0,0,0,0,0,0,0,0,0,0,0,0,0.23148904317897,0,0,0,0,-0.0320764551861366,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0.0434153847213388,0,0,0,0.0418575362373613,0,0.0532373245386053,0,0,0,0,0,0,0,0,0,0.0661419604014012,0,0.105952140777773,0,0.0432921633023644,0,0,0,0.157155872921245,0,0.092973186960699,0,0,0,0.0420939519621521,0,0.125868604805458,0,0.0210278771552764,0,0,0,0.147572741794087,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145840867225456,0.0710179229157358,0,0,0,0,0,0,0,0,0,0.0590771493306111,0,0.0261134169432913,0,0.017415585015475,0,0,0,0,0,0.195575435203698,0,0,0.146414223087325,0,0,0,0,0,0,0,0,0,0,0.0356188484831193,0,0
X300003.SZ,0,0,0.191545148108588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441528954182363,0,0,0,0,0,0.0839140444148223,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246617466691505,0,0,0,0,0,0,0.0558281067818999,-0.00145072611806912,0,0,0,0.0393605323488768,0,0
X300014.SZ,0,0,0,0,0,0,0.343088162259745,0,0,0,0,0,0.227439177650661,0,0,-0.161651607994194,0.10051087869079,0,0,0,0.240359589793377,0,0,0,0.232177852247313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168446148696347,0,0,0,0,0,-0.0712385959212435,0,0
X002007.SZ,0,0,0.21776236282994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.420845289598449,0.0697146329235041,0,0,0,0,0,0.106747218087994,-0.0641595078727017,0,0,0,0,0,0,0.211037287702494,0,0,0,0,0,0,0,0,-0.0704304353068406,0,0,0.0618769100841296,0.0869651861198554,0,0,0,0.00944035106025808,0,0,-3.65325352938251e-05,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0529323648999162,0.353678548478897,0,0,0.0481510578015657,0,0.0427567748546987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171705732695178,0,0,0,0.0361606161530584,0.109737535710837,0,0,0.0643573954722006,0.028655884486822,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0062210029903616,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038069693042741,-0.0590076669226071,0,0,0,0,0,0,0,0,-0.0226616540010306,0,0,0,0,0,0,-0.0122887663302526,0.361743100175907,0.0454705253609017,0,0.0933452239628924,0,0.444608474076652,0,0,0.0690909486701062,0,0,0.0658112170993644,-0.0310932405029869,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0803267095367586,0,0,0.0299853869599557,0,0,0.0201187338673038,0,0,0,0,0.0830510322008538,0,0,0,0,0,0,0,0.043565427857477,0,0.018665850187385,0,0,0,0,0,0.0668052316383515,0,0.0367616983036083,0,0,0,0.0625176826039895,0,0,0,0,0,0,0,0,0,0,0,0.184715596963279,0,0,0,0,0,0,0.0347428725064332,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115853922671291,0,0,0,0,0,0.164046030854757,0,0,0,0,0,0.197700855546548,0,0,0,0,0,0.16328866610031,0,0,0,0,0,0,0,0,0.152894443080774,0,0,0,0,0,0,0,0,-0.0044915553484537,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0151900972361201,0,0,0,0,0,0.118210222518295,0,0.234233570252488,0,0,0.0263986512848494,0,0,0,0,0,0,0,0.142269598638006,0.0221272829449073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171627711093623,0,0,0,0,0,0,0.0163300661204204,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41799007912435,0,0.0742327824553067,0,0,0,0,0,0,0,0,0,0,0.146093445078252,0,0,0,0,0,0,0,0.129196337088859,0,0,0.269569137594062,0,0,0,-0.0232948104072422,0,0,0.00489151753626389,-0.200989400800679,0,0,0,0,0,-0.0399294980933613,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.177693292231801,0,0,0,0,0.0633117804135365,0,0.215084406419306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335829886256301,0,0,0,0,0,0,0.142564547542014,0,0,0,0,0,0,0.122504052806374,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104071762465,0,0,0.0586798263861611,0,0,0,0,0,0,0,0,0,0,0.101476161773748,0,0,0,0,0.135206686239729,0,0,0.113916969674103,0.00338701381170056,0,0,0,0.154128847563349,0,-0.0208542162328794,-0.0201179758093203,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.0261702613361767,0,0,0,0.00354675634434572,0,0,0,0.144152124879177,0,0,0,0,0.193586532029344,0,0,0.233282504559344,0,0,0,0,0,0,0,0,0,0,0.0407164724835729,0,0,0,0,0,0.0539822366913043,0,0,0,0,0,0,0,0,0,0.0961638171486523,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0191807811230585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215934042376466,0,0,0,0,0.0703420999082202,0,0,0,0,0,0,0,0.0395639863484018,0.0267417258828347,0.0102677329199153,0,0.0765800428539958,0,0,0.339054136402174,0,0,0,0,0,0,0,0,0,0,0.00449112797097597,0,0,0,0,2.16840434497101e-19,0,0
X600271.SH,0,0,0,0,0,0,0,0.00398157613684319,0,0,0,0,0,0,0,0,0,0,0,0,0.111924224809942,0,0.0146586060147553,0.0179703393647631,0,0,0,0,0,0,0,0.0254373294838829,0,0,0.0487921581628579,0,0.0705987354969114,0,0,0,0,0,0.0908995208105059,0,0.054034291659678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0316453263235278,0,0,0,0,0,0.0347510165304878,0,0.0190795812841819,0,0,0,0.066173056275302,0.0796660447681139,0.0230577940422255,0.140879036453289,0,0,0,0.0458484385628152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041674068120165,0,0,0,0,0,0,-0.0011466467512258,0.0114561524179606,0,0,0,0,0,0
X600118.SH,0,0,0,0.0106274968547597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210235473135999,0,0.024220855466587,0,0,0,0,0,0,0.220900649269303,0,0.0753815736864838,0,0,0,0,0,0,0,0,0,0,0,0.0159164527794646,0,0,0,0.0136415990794272,0,0,0,-0.0280457488248027,0.014455945770255,0,0,0,0,0,0
X300136.SZ,0,0,0,0.0126888134995524,0,0,0,0,0.123628438618099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107242499139815,0.0377102963739084,0,0,0,0,0.0227042701566386,0,0.125512165960621,0,0,0.0159651157927104,0,0,0.206348321334085,0,0,0,0,0,0,0,0.18971453604707,0,0,0,0,0,0,0,0.0051711286083767,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300329199083539,0,0,0.0211898082108497,0,0,0.0586548621775491,0,0,0,0,0,0.293374893906828,0,0,0,0,0,0.187512710398971,0,0,0,0,0,0,0,0.0320770088085664,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246334775838919,0.1088977998815,0.187699500610863,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.155386082963912,0,0,0,0,0,0,0,0,0.138418923127306,0,0,0.179244977757862,0,0,-0.00662998089886361,0.00768102067051716,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374771168488864,0,0,0,0,0,0,0,0,0,0,0,0.181737467270593,0,0.0127942262939862,0,0,0.0147731945464982,0.0634910818960757,0,0,0,0,0.116033593121816,0,0.0543877682053108,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0426204927303452,0,0.066776325473802,0,0,0,0.0812941855991444,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849811284025553,0,0,0.0262197711446131,0,0,0,0,0,0,0,0,0,0,0,0,0.0685031418365645,0,0,0,0,0,0.262064722178754,0,0,0,0,0.176704198370735,0,0,0,0,0,0,-0.0188066543217655,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133586904661807,0,0,0,0,0,0.00753364529276644,-0.0451379466324893,0,0,0,0,0,0.429718473123261,0,0,0,0,0,0,0,0,0,0,0,0.0432372666364532,0.135589522287701,0.0902520767100872,-0.0276528638230259,0.253849982881317,0,0,0,0,0,0.0912507424059746,-2.16840434497101e-19,0,0,0,0,-0.0423658008526022,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.151268497003004,0,0,0,0.0153030910633366,0.0461197183043716,0.00403673237891092,0,0,0,0,0.0913259905556875,0.0292602155402953,0.0222355939700154,0,0,0,0,0,0,0,0.234028826827895,0,0.00777071113563485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125938781566442,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.127625781033879,0,0,0,0,0.205080220877952,0,0,0,0,0.0316912985354456,0,0,0,0,0,0,0,0,0,0,0,0,0.12966275317725,0,0.072341409164581,0,0,0,0,0,0,0,0,0.0113235535022846,0,0,0,0,0,0,0.0732875214327961,0,0.00184352105395628,-1.0842021724855e-19,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.0759166396593285,0,0,0,0,0.126359949592146,0.0671671167881964,0,0,0,0,0.0120637036010527,0,0,0,0,0.0547524824205322,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.154959461983764,0.285455328141368,0,0.0260723128644186,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.0125221005752844,0,0,0,0,0,0,0,0,0,0,0,0.170192611181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612342498079255,0,0,0,0,0,0,0,0,0,0.0794573022464339,0.328500206195934,0,0,0,0,0,-8.67361737988404e-19,-0.0191391196971647,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109512276497907,0,0,0,0,-0.0284796059811997,0,-0.0959730188889492,-0.0466446285687916,0,0,0,0,0,0,0,0,0,0,0,0.0404453752492768,0,0,0,0,0,0,-0.146713166762715,0,0.210815788732826,0,-0.10502247022974,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794877880249904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000590432346770629,0,0,0.0690896622498214,0,0,0,0,0,0.233747502683085,0,0.71862084326958,0,0,0,-0.127673964755955,0,0
TED,0,0,0,0,0,0,0,0,0,0.239638782155982,0,0,-0.35403645411301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468145197935231,0,0,0,0,-0.418096563454382,0,0,0,0,0,0,0,0,-0.252585510835605,0,0,0,0,0.289455128384159,0,0,0,0,0,-0.46970143562696,0.261015258743557,0,0,0,0,-1.15672880430429,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793729878380005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363445618912181,0,0,0,0,0,0,0.0988611398395523,0,-0.0078983463586881,0,0.0290666154805829,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0171461084372773,0,0,0,0,0.186471494191482,0,0,-0.00573341572240575,0,0,0,0,0.0313759834670596,-0.0238273843617385,0,0,0.0150457946399067,0,0,0,0,-0.158892016859917,0,0,0,0.0136069702385363,0,0,0,0,-0.0682289289071264,0.0716028322134928,0,0,0,0,0,0,0,0,0,0.303201737559927,0,-0.00219739985581262,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000456305636162203,0,0,-0.000289645818487928,0,0,0,-0.000310247606459727,0.000962024448916001,0,0,-0.000330640271487528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395416850952041,-0.00234929473013918,0,0,0,0.00418916552383057,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138844075010692,0,0,0,0,0,0,0,0,0.0755906960022765,0,0,-0.0326032610173322,0,0,-0.148241032335646,0,0,-0.0700284617022858,0,0,0,0,0,0,0,0,-0.0557144686352988,-0.610714514360852,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587303817360257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000929864048765433,0,0,0,0,0.000498733565310402,0,0,0,0,0,0,-0.00652417776506383,0.000940642568052779,0,0,0,0.018423841986654,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236195960090886,0,-0.00382765857262834,0,0,0,0,0,0,-0.0017496608937796,0,0,0,0,0,0,0,-0.000407060208724241,0,0,0,0,0,0,0,0,0.00122552106853199,0,0,0,0,-0.018903667930014,0,0
