,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X002304.SZ,X000651.SZ,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X300124.SZ,X300014.SZ,X000338.SZ,X002371.SZ,X002241.SZ,X000063.SZ,X600703.SH,X000625.SZ,X002129.SZ,X003816.SZ,X002049.SZ,X300142.SZ,X000596.SZ,X601877.SH,X000661.SZ,X600089.SH,X000100.SZ,X002179.SZ,X600460.SH,X000157.SZ,X000799.SZ,X600741.SH,X002074.SZ,X600702.SH,X600779.SH,X002236.SZ,X002414.SZ,X600584.SH,X601799.SH,X002007.SZ,X000800.SZ,X600183.SH,X000733.SZ,X600884.SH,X300003.SZ,X002008.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,-0.00750564492260939,0,0,0,0,0,0,0,0.0909408811581048,0,0,0.333964053807631,0,0,0,0,0,0,0,0,0.0138022616986498,0,0,0.0333514835624006,0,0,0.163031072643953,0,0,0,0,0,0.075033307839171,0,0,0,0.222772207244251,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0344477396496163,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291367579445462,0,0.0659569608595607,0,0,0.0887588387519697,0,0,0,0,0,0,0.0688549891867203,0,0.0767285957166327,0,0,0,0,0,0,0.229092299820719,-0.0208194087550139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029782239857166,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.0450921881935932,0,0,0,0,0,0,0,-0.0281551812728425,0,0,0,0,0.00990018059424091,0,1.35525271560688e-20,0,0,0,0.00222886161161519,0,0,0,0,0,0,0.0220442805219663,0,0,-0.00248090135903484,0,0,0,-0.0289588185056009,0,0,0.0138428252184862,0.0214574969496052,0,0,0,0,0,0,0,0,-0.00773046314288591,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.049019009194633,-0.0595114458947467,0,0,0,0,0,0,0,0,0.105835321537909,0,0,0.198069819915923,0,0,0,0.128667750036369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161488268441125,0,0,0,0,0.134348829809664,0,0,0,0,0,-0.00615558800492522,0,0,0,0,0,0,0
X300142.SZ,0,0,0.136908996441423,-0.00479382942953606,0,0,0,0,0,0,0,0,0,0.0976017753924897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2039903737328,0,0,0.138494354668465,0.0424819922259909,0,0,0,0,0,0.171442890117727,0,0,0,0,-0.344517575058703,0,0.129434256320499,0,0,0.0553369800029286,0.0504032435897866,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13842083543351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201747234857806,0,0,0,-0.018327885392469,0,0.254644285309559,0,-0.0842849508203159,0.123618352528143,0.0570978662464408,0,0,0,0,0.0811126065645621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595920049952449,0,0,0,0,0,0,0,0,0.055888120291981,0,0,0,0.138385161475889,0.0376532440958825,0,-0.0550334313916721,0,0,0,0,0,0,0,0.253819818038176,0.0987107089023636,0,0.094437469212335,0,0,0.055007192780523,5.42101086242752e-20,0,0,0,0,0,0
X000661.SZ,0,0.210051300070463,0,0,0.18450572971828,0,0.0772927312459265,0,0,0,0,0,0,0.0639095585411199,0.15135764630677,0,0,0,0,0,0,0,0,-0.0891294854559952,0,0.128621332406536,0,0,0,0,0,-0.0908105157695451,0,0,0,0,0,0,0.22115680381648,0,0,0,0,0,0,0,0,0,0,0,0,0.0889687771669684,-0.0393124125503738,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000497034768672636,0,0,0,0,0,0,0,0.064580600725696,-0.0347892590095242,0,0,0.0464712987285456,0,0.1179300475395,0,0,0.155586995447624,0,0,0,0,0,0,0,0,0,0,0.130727487460718,0,0.0743965018297534,-0.123167588995412,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.299106602080488,0,0,0,0,0,0,0,0.0670862006042559,0,0,0,0,0,0,0,0.0355761784701037,0,0,0,0,0,0,0,0,-0.00605086418983942,0,0,0,0,0,0,0,0,0.0311217379697586,0,0.043826260878725,0,0,0,-0.0326302003099,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0617654841687719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415809782587252,0,0.101297261324777,0,0,0,0,0.112881302817711,0,0,0,0,-0.0114599718264579,0,0,0.13800238753727,0,0,0,0,0,0.172229926142683,0.144016667962101,0,0,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,-0.165937481922049,0,-0.0787571538491504,0,0,0,0,0,0,0.0659610137442254,0.278728142409225,0,0,0,0.183184881687711,0,0,0.0893543419228212,0.124728396043847,0,0,-0.16521721132254,0,0,0,0,0,0,0,0,0.103675595300058,0,0,0,0,0,0,0,-0.0225380772212466,0,0.249255125743371,0,0.15336817263527,0,0,0,0,0,0,0,0.67909856629413,0,0
X000157.SZ,0,0.00741171119543881,0,0,0,0,0,0,0,0.513835974381758,0,0,0,0,0,0,0,-0.00822263435657731,0,0,0,0,0,0,0,0,0,0,0.0737953188910147,0,0,0,0,0,0,0,0,0.0287003839130412,0,-0.123639313728064,0,0,0,0,0,-0.0537637634262229,0.0686486734930347,0,0,0,0,0,0.0168180548803782,0,0,0,0,0,0
X000799.SZ,0,0,0,0.318058586205594,0,0,0,0,0,0,0,0,0,0,0.159291121922728,0,0,0,0,0,0,0,0,0,0,0.149538493943929,0,0,0,0,0,0,0,0,0,0,0.246769260300239,0.161832542673157,0,0,0,0,0,0,0,0,-0.0434260791084557,0,0,0,0,0,-0.0226295884126177,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.102861338936891,0,0.0899030849219812,0,0,0,0,-0.0369419831944526,0,0,0,0,0,0,-8.67361737988404e-19,0.000381739523108389,0,0.13740746883222,0.0840226024963765,0,0,0,-0.022914993471115,0,0,0,0,0,0,0,0,0,0,0,0.105451746247867,0,0,0,0,0,0,0,-0.010601733081071,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315872648843683,0,0.0758378293904821,0,0,0.107639577628415,0,0,0,0,0,0,0,0,0.066040442335831,0,0,0,0,0.0421506966881216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402496762953363,0,0,0.043133721585645,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119486804235987,0,0,0,0,0,0,0,0,0.0754694024969635,0,0,0,0,0,0,0,0.555412795639955,0,0,0,0.370583781826209,0,0,0.0305319215089804,0,0,0,0,0,0,0,0,0,0,-0.0961270592696883,0.0608091603271766,0,0,0,0,0,0
X600779.SH,0,0.237484167787519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445709333845788,0.0413990014659078,0,0.0236570447678973,0,0,0,0,0,0.116739317315031,0,0,0,0,0,0.161540674419752,0,0,0.249070381845715,0,0,0,0,0,0,0,0,0.0572325923829856,0,0,0,0,0,0.00875198956474575,-0.125292942400735,0,0,0,0,0,0
X002236.SZ,0,0,0.226552497207073,0.0075843645027837,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0749340209880261,0,0,0,0.00575916789047644,-0.0880585368265951,0.0768132785344586,0,0,0,0,0,0.0313840988217417,0,0,0,0,0,0,0,0,0,0,0,0,0.0669846617485497,0,0,0,0,0,0.0215985212569553,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157157605171248,0,0,0,0,0,0,0,0,0.236428707607646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111309946645823,0,0,0,0.034368040146752,0,-0.011940422310702,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.0262063633480629,0,0,0.206142348759121,0,0,0,0,0,0.157416363556819,0,0,0,0.100653615225679,0,0,0.10557959460568,0,0,0.0478634252577436,0,-0.0501753901762906,0,0,0.140740218101278,0,0,0,0,0,0,0,0,0,-0.0700707212181913,0,0,0,0.00193176379503284,0,0,0,0,0,0,-0.0471968805727931,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.227906205979752,0,0,0.0977340843463706,0,0,0,0.103704468076158,0,0,0,0,0,0,0.0176559596535249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204653100743726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169398402207827,0,0,0,0,0,0,0
X002007.SZ,0,0.0590396902502289,0,0,0,0,0,0.161379638409738,0,0.0810704749058729,0,0,0,0,-0.014830318047357,0,0,-0.237545431138006,0,0,0.052411442527541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07170394956304,0,0,0,0,0,0.054880155557321,0.106419952453665,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0352714113710198,0,0,0,0,0,0,0,0.0235657868558521,0.0317288194145965,0,0,0,0,0,0,0,0.0602682460402486,0,0,0,0,0,0,0,0,0,0,0.0742747563988081,0,0,0.126670755484792,0.0518520643786155,0,0,0,0,0.100307419437416,0,0,0,0,0,0,0,0,0,0,0.0330116379173066,-0.0604517711551717,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829609856957004,0.0100385084771103,0,0,0,0.0778753166655804,0,0,0,0,0.0674731666547765,0,0,0,0,0,0,0,0,-0.00864822851211864,0,0,0,0,0,0,0,-0.0623980528431372,0,0,0,0.181852222688364,0,-0.000329993571473012,0.0220184392478458,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,-0.0840492338291963,0,0,-0.0637544215080899,0,0,0,0,0,0,0,0,0,0.27697505476495,0,0.0422687708944297,0,0,0,0,0.101644131783935,0,-0.00145856394947574,0,0.335992154225162,0,-0.0101625749160114,0,0,0,0,0,0,0,0.0918862548257939,0,0,0,0,0,0.0806853951130789,0,0,0,0,0,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.133359579248712,0,0,0,0,0,0,0,0,0.133027617363163,0,0,0,0,0,0,0.143724557943488,0,0.108884834702793,0,0,0.00116856575004836,-0.0398916220236763,0.162779556404275,0,0,0,0,0,0,0.0461671130140313,0.0508447310452584,0,0,0,0,0,0,0,0,0.233433982166594,0,0,0,0,0,0.0221558015330446,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318457986690027,0,0,-0.0103412046690493,0,0.0308755796711082,0,0,0.170883381855158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047833651315776,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,-0.13515614454789,0,0,0,0,0,0,0.0443802511536755,0,0,0,0,0,0.110277674363671,0.116316766684622,0,0,-0.131038415251235,0,0,0,0.167027908329365,0.0916521074071766,0.0744754683225482,0,0.183717406795765,1.73472347597681e-18,0,0,-0.0123235598913604,0,-0.0723022708621256,0,0,0,0,0,0,0.0100781816788099,0,0,0,0,0.0535928991249905,0,0,0.0131817606288169,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.119000740329636,0,0,0,0,0,0,0.106057013106684,0,0,0.0597249638071208,0,0,0,0,0,0,-0.0255316285581503,0,-0.0774284867859629,0,0,0,0,0,0,0,0.102641719100213,-0.0333338968340384,0,0.0670599490019795,0,0,0,0,0.117063398666268,0,0,0,0,0,0,-0.0381236862455846,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512732804931298,0,0.0555422826535567,0,0,0,0,-0.0706268084833626,0.0955004433866088,0.036830837817268,0,0,0,0,0.00393298389784648,0,0,0,0,-0.0649347976457063,0,0,0,0,0,0,0,0,0,0,0,0.0286369484466707,0,0,-0.0244698885266065,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.232366606760494,-0.0994777225255193,0,0,0,0,0,0.164999916880954,0,0,0,0,0,0,0,0,0,0,0,-0.0878480654845679,0,0,0.0851593897459424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871536107149302,0,0,0,-0.469672864472288,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.12416505660705,0,0,0,0,0,-0.0212313890418605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257231921743827,0,0,0,0,0,0,0,0,0,0.581007901792232,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617601784931646,0,0,0,-0.0336630085350461,0.0518390448794667,0,0,0,0,0,0,0.0268115555342246,0,0,0.0266182447117707,0,-0.0116824238327527,0,0,0,0,0,0,0,-0.0781648117375718,0,0,0,0,0,0.00481374734343285,-0.0246377796484931,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673703617045521,-0.0851780193017933,-0.0185009533638672,0,0.0063887171150752,0,0,-0.0223838152307495,0,-0.0145198260578903,0,0.0211951340524369,0,0,0,0,0,0,0,0.0439358382237435,0,0,0,0.20268891762634,0,0,0,0,-0.0254010134447549,-0.0277927034815669,0,0,-0.00375636910790335,0,0,0,-0.0283021672801398,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542467143819112,0,0,0,0,-0.00342167393272542,-0.0019993521544823,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132137255005085,0,0,-8.67361737988404e-19,0,0.0625804341450237,0,0,0,0,0.0334229442707743,-0.0697712699374465,0.117009466228053,0,-0.0390419509575579,0,0,0,0,0.0972298224408274,0,0,0,0,0,0,0,0,0,0,0,0.0182747122934834,-0.065029345034974,0,0,0,0,-0.138858998162566,0.107700123339906,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405189112893571,0,0.00160562836396841,0,0.000640110406680008,0,0.000818744302975199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145254686896193,0,-0.022951524394593,0.0152355650351814,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112946374597153,0,0,0,0,0,0,0
