,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002456.SZ,X002241.SZ,X002008.SZ,X600487.SH,X000100.SZ,X300136.SZ,X601877.SH,X600066.SH,X600809.SH,X002508.SZ,X300124.SZ,X600522.SH,X002294.SZ,X600271.SH,X300003.SZ,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X600498.SH,X002129.SZ,X000596.SZ,X600177.SH,X000157.SZ,X600699.SH,X600118.SH,X300142.SZ,X002179.SZ,X000661.SZ,X600566.SH,X002049.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.163658245597962,0,0,0,0.150876063131478,0,0,0.0449596831734391,0,0,0,-0.00630622528826412,0.00801485836013566,0,0,0.134243096279837,0,0,0,0,0,0,0,0,0.00761972495597072,0,0,0,0,0,0,0,0.311598101294905,0,0,0,0,0.0980129851545982,0,0,0,0.209465368991196,0,0.0621463445622567,0,0,-0.0308385751737667,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.165587107378721,0,0,0,0.0973810919668884,0,0.0601074923900018,0,0,0,0,0.0359231445843898,0,0,0,0,0,0.160715570889916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544082295101409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0651210024342992,0,0.237567560038286,0.00222216293150893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646668561410525,0.0154570924799187,0,0,0,0,0.104194611742299,0,0,0,0,0,0,-0.0397684434288511,0.0742645550107857,0,0,0,0,0,0
X002475.SZ,0,0,0.0297260511205632,0,0.0367458729647094,0.0337576516766333,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0.22699486946171,0,0.166344868518757,0,0,0.179391166948947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808713127074545,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,-0.061938776558519,0,0.546676444414859,0,0.0675567953048396,0,0,0,0.0877265781054758,0.0459895180917493,0,0,0,0.0307617226182828,0,0,0,0,0.142211328193119,0,0,0.0111981551983345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1024473566635,0,0,0,0,0,0,0,0,-0.212942261268679,0.135577689944869,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.22875541206147,0,0,-0.106774715215903,0,-0.0976857457198009,0,0.0149555204078973,0,0,0,0,0,0,0,0,0,0,0,0.14058335974477,0.116291201095936,0,0,0,0,0,0.00232699523395841,0,0,0,0,0,-0.0992237121843331,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0790344253958908,0,-0.00332607493322073,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0444281435906727,0,0,0,0,0,0,0,0,0,0,0,0.0993282730631601,0,0,0,0,0,0,0,0.0310994073946452,0,0,0,0,0,0,-0.1654390439531,0,0,0,0,0,0,0,0.301384032284652,0.192205309085065,0,0,0,0,0,0,-0.0790747335611637,0,0,0.0898819234336015,0,0,0,0.021202076716433,0,0,0,0,0,0
X000625.SZ,-0.0398050346181352,0,0,0,0,0,0,0,0,0,0.0325024392743228,0,0,0,0,0,0,0,0,0,0.0506441153213796,0,0,0,0,0,0,0.0380791145636635,0,0.00880243281656587,0,0,0,0.0743846964483846,0,0,0,0.0681166386589908,0.122187103001031,0,0,0,0,0,0,0,0,0,0.0364300372850947,0,0,-0.00624080972868503,0.0150457699899088,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,-0.0426687843617023,0,0,0,0,0,0.615834907073814,0,0,0,0,0,0,0,0,0,0.132276349078994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715026953280269,0,0,0,0.202887977740857,0,0,0,0,0,0,0.0151374457582426,0,0,0.00109738378309478,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0828798088708768,0,0,0,0,0,0,0,0.369806242691418,0,0,-0.0352527225225036,0,0.113696753023296,0,0,0,0,0,0,0,0,0,0.103229694345208,0.0674118526737446,0,0,0,0.136351984157006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557034728563992,0,0,0.012271081491134,0.0369137462984245,0,0,0,0,0,0
X002008.SZ,0,0,0.276708295396014,0,0,0,0,0.124786029773005,0,0.183866183757644,0,0,0,0,0,0,0,0,0,0,0,0,0.0822515814561725,0.210814804737122,0,0,0,0.0519693736296292,0.188072946466946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459971017055345,0,0,0,0,0,-0.00511032766322359,0.0132431587681682,0,0,0,0,0,0
X600487.SH,0,0,0.00699320654704892,0,0,0,0,0,0,0,0,0,0,0,0.163498993814678,0,0,0,0,0,0.0237744740161623,0,0,0,0.102471287208218,0.107450708179395,0,0,0,0.0522774254089192,0,0,0,0,0,0,0,0.449347997188571,0.0608243501654576,0,0,0,0,0,0,0,0,0,0,0.121197856455132,0,0.010816569604821,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0386563896931986,0,0,0.1115225682881,0,0,0,0,0.19869060997504,0,0,0,0,0,0,0,0,0.0650825266539322,0.0518917382698032,0,0,0,0.0152180450329545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568997598350456,0.0807302999817543,0.0468549084697158,0,0,0,0,0,0.0111812027949684,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0538204561045779,0,0,0.0101156715195727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648760889270194,0,0,0.029974138622935,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210690858791884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189380863606008,0,0.0631704610070433,0,0,0,0,0.133418006410126,0,0,0,0,0,0,0.016203610884108,3.46944695195361e-18,0,0,0,0,0,0
X600066.SH,0,0.0426065916987418,0,0,0,-0.0752763424798017,0,0,0,0,0,0,0,0,0,0.279132426477907,0,0,0,0,0.048148888309554,0,0,-0.104157265987566,0,0,0,0,0.529547857974948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758738332380102,0,0,0.0229674257361558,0,0,0,0,0,0
X600809.SH,0.18656717588203,0,0,0.305905345566894,0,0,0,0,0,0,0,0.0892928155487714,0,0,0,0,0,0,0,0,0.0593606503948468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518346844694322,0,0,0,0,0.268085345794255,0,0,0,0,0,0,0,0,0,-0.0121955210579822,0,0,-0.0132859885248515,0,0,0,0,0,0
X002508.SZ,0,0,0.125323059153911,0,0,0,0,0,0,0.178053664821459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332643183860569,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.060467954640751,0,0,0,0,0,0,0,0,0,0,0,-0.0325689563317521,0.0332568499091604,0,0,0,0,0,0
X300124.SZ,0,0,0.168463077342304,-0.00566358693655428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273506035463184,0.215512536478649,0,0,0.240337876597858,0.133570182044812,-0.0614051582563993,0,0,0,0,0,0.0699992681558215,0,0,0,0,0,0.0601431898069665,0,0,0,0,0,0,0,0,0,0,0.0966928058188353,0,-0.0214728282779629,0.0201127212708236,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.235405453022945,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.128798975857976,0.279119393564259,0.0636648114432187,0.11873273020019,0,0,0,0,0,0,0,0,-0.0190969995641189,0,0,0,0,0.115308769720172,0,-0.187109719288708,0,0,0,0,0,0.186906339161067,0,0,0,0,0,0.0110222590025626,0.0115784287853047,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0294677730515355,0.0687712530760421,0,0,0.12755906061125,0,0,0,0,0,0,0,0,0,0,0.0599817006458331,0,0.186857276166803,0,0,0,0,0.0269189766545087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353386594344313,0,0,0.0625975667828113,0,-0.0152607945469248,-0.0173924034105146,0,0,0,0,0,0
X600271.SH,0,0,0,0.111581733398971,0,0.00116245312499691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103656681093396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356042845520542,0.19166211149351,0,0,0,0.0839873024324824,0,0,0,0,0,0.109897145574773,0,0,0.0134975505129549,8.67361737988404e-19,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.00626745343048969,0,0,0,0,0,0,0,0,0,0,0,0,0.0987416155341394,0,0,0,0,0,0,0,0,0,0.0535909897426103,0,0,0,0,0,0,0,0,0.110294729280383,0,0,0,0,0,0,0.124654322947768,0,0.0298346909260364,0.0248463785510031,0,0.045553503358915,0,-0.0295850268930647,0.015168743610499,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.0630529272827677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165455227405981,0,0,0,0,0,0,0,0.138719779667136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886365599082451,0,0.0736092448263788,-0.0740450044893247,0,-0.0248218740589424,0.0116772773901525,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.0227443161158094,0,0.0507859645634019,0,0,0,0,0,0.0132918369776052,0,0,0,0,0,0,0,0,0,0,0,0.0170660113711638,0,0,0,0.0493795853159679,0.0245859615378901,0,0,0,0,0,0,0,0,0,0,0,-0.0935106579343179,0,0,0.0239486085817413,0,0,1.73472347597681e-18,-0.115870830439833,0,0.0191423557551131,-0.0477511433093682,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0284187414525341,0.00907728087381941,0,0,0,0,0,0,0,0,0,0.0366908348741331,0.0539371224868879,0,0,0,0.038808635987243,0,0,0,0.106652427559092,0,0,0,0,0,0,0,0,0.0435106553141924,0,0,0,0,0,0,0,0,0,0,0.00719623784362163,0,0,0,0.0607872430291682,0.0574052520295155,0,0,-0.00238443180694016,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0345647382264259,0,0,0,0,-0.057201632302451,-0.0134752330189112,0,0,0,0.00498021911839104,0,0,0,0,0,0,0,0,5.47774560391507e-05,0,0,0,0.113092178448993,0,0,0,0,0,0,0,0,0.0125357094125248,0,0,0,0,0,0,0.0383422999532426,0,-0.047061910240005,0.0823837931804122,0,0.0281278065794357,0,-0.0142144205604361,0.0133724192981812,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.32853920726827,0,0,0.0492518047510884,0,0,0,0,0.386227413142106,0,0,0,0,0.151018078042985,0,0,0.137682718700625,0,0,0,0,0.0650659020763224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996732542330862,0,0,0,0,0,0,-0.0145948411160118,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656524637343301,-0.0279757793346457,0,0,0,0,0,0
X000596.SZ,0.087163441751217,0,0,0,0,0.0548964137257746,0.135712865757394,0.177887716974468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107744323303423,0.0432120075564479,0,0.342819919823701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160355219106758,0.0266138884261164,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679800085220447,0,0,0,0,0,0,0,0.0217437207300454,0,0,0,0,0,0,0,0,0,0,0,0,0.0228118012168399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458284359130649,0.00025237310374581,0,0,0,0,0,0
X000157.SZ,0,-0.099291310962373,0,0,0,0.0497920662303067,0,0,0,0,0,0,0,0,0,0.040730265946475,0,0,0,0,0,0,0,0.053701851552467,0.0617423577893775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840902972124855,0,0.00992520952606166,0,0,-0.00752277005875575,0.0125159459457884,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458599608770157,0,0,0,0,0,0,0,0,0,0,0,0,0.0586696574633494,0,0,0,0,0,0,0.0813055507651093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.0480730384456947,0,0,0,0,-0.0479949907585095,0,0,0,0,0,0,0,0,0,0.121344990328862,0,0,0,0,0,0,0.0939723713660346,0,0.0953683057468675,0,0,0,0,0,0.108230213507647,0,0,0,0,0.0124831665765667,0,0,0,0,0,0.00281324582396754,0,-0.174581348676399,-0.0291613011908093,0.0316698880380655,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0972514637468505,0,0,0,0.0182914993257739,0,0,0,0,0.0681219903043597,0,0,0,0,0,0,0,0,0,0.302862337468387,0,0.0972983467179874,0,0.0837148111853089,0,0,0,0,0,0,0.112989972107092,0,0,0,0,-0.05176322356536,0,0,0,0.307688194303997,0,0,0,0,0,0,0,0,0.0121684271318761,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0208338930760046,0,0,0,0,0,0,-0.0610280065516635,0,0,0,0,0.000488618719482935,0,0.0937106386480335,0.094204371543714,0,0,0,0,0,0,0,0,0,0.0800767711455338,0,0,0,0.218885424976277,-0.0657331845832524,0,0,0,0,0,0,0,0,0,0.0459316470494928,0,0,-0.041709919607051,0.0302046537690659,0,0,0,0,0,0
X000661.SZ,0,0,0.0244096025703795,0,0,0,0,0.0428386185158367,0,0.01004713934343,0.042711049920771,0,0,0,0,0,0,0,0,0,-0.0487588621430597,0,0.288498870230317,0,0,0,0,0,0,0,0.0890475480474197,0,0,0.190824743752089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440310165071732,0,0,0,-0.0184641946254562,0.032207417125407,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.0842495371218994,0,0,-0.007200404924412,0,0,-0.0490737218992497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649458586955255,0,0,0,0,0.0314039819733474,0,0.0503864033427202,0,0,0,0,0.0907437082111209,0,-0.0110844510618941,0.0367664092572497,0,0,0,0,0,0
X002049.SZ,0,-0.39705332541613,0,-0.0339389007916424,0,0,0,0,0.0802544183463293,0,0.364823512661695,0,0,0,-0.68559649819446,0,0,0,0.304141231435763,0,0,0,0,0.0489956351017643,0,0,0,0,0,0,0,0.356959228758426,0,0.142458344729952,0,0,0,0,0.0312927614172104,0,0,0,0,0,0,0,0,0,0,0.353588876407065,0,0.00910639462383974,-0.04691709130335,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.228111790670726,0,0,0.014379888145389,0,0,0,0,0,0,0,0,0,0,0,0.09891951959689,0.271845298908647,0,0,0.0166481834603445,0,0,0,0,0,0.0338735598625452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251360826484159,0,0,0,0.00144268946847599,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0433996038830171,0,0,0.0748524641837679,-0.0225768277892143,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951069321587669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328451371331837,-0.00953370029172176,0,0,-0.0133783001013819,0.0158539543828578,0,0.00404114574608595,-0.0209345123512544,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304016981368802,0,-0.137227623092845,0,0,0.0237366734791854,0,0,0,0.770613272004843,0,0,0,3.59024036438786,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245456808563607,0,0,0,0,0,0,0
RealEstate_excess,0.123906320640658,0,0,0.0564843669971783,0,0,0,0,0,0,0,0,-0.0262315453711575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121162945266387,0,0,0,0,0,0,0,0.0680847651493681,0,0,0,0,0,0,0,0,0,-0.113498695855428,0,0.00115417850892101,-0.0366518788686985,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0459229338089943,0,0,0,0,-0.0167588037923647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305364753557213,0,-0.0069765552419893,0,0,0,0,0,0,0,0,0,0,0,0.00686898040440557,0.00088647043477935,0,0,0,0,0,0
MKvol,0.00220075838310387,0,0,0,0,-0.000599089177118482,0,0,0,0,0,0,0,-0.000958768957394987,0,0,0,0,0,0,0,0,0,0,0.000318169517393637,0,0,0,0,0,0,0,0.000847773359426898,0,0,0,0,0,0,0.000714950205268203,0,0,0,0,0,0,0,0.0020279479129767,-0.000897961317037143,0,0,-0.00203019059636521,0.00393871385276628,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638488798055891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504874079272783,0.0847988371078192,0,0,0,0,0,0
CarbonVol_Guangdong,0.00959571156124324,0,0,0,0,0.0134921105183995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149127883006442,0,0,0,0.000746367806156986,0,0,0,0,0,0,0,0,0,0,0,0.0123577376108075,0,0,0,0,0,0,0,0,0,-0.0140656035364836,0,0,-0.00447324637726149,0.0243167660350386,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00711845113075188,-0.00131925388844975,0,0,0,-0.00306136017980526,0,0,0,0,-0.00299959946452049,0,0,0,0,-0.00594500325692865,0,0,0,0,0,0,-0.000316375349230724,0,0.00536183168699751,-0.0151490661673848,0,0,0,0,0,0
