,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X000725.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600703.SH,X600741.SH,X600809.SH,X002241.SZ,X000596.SZ,X000100.SZ,X300003.SZ,X601877.SH,X002236.SZ,X600183.SH,X300014.SZ,X300124.SZ,X000066.SZ,X000157.SZ,X300142.SZ,X002007.SZ,X002456.SZ,X002371.SZ,X000625.SZ,X300136.SZ,X000977.SZ,X002179.SZ,X002463.SZ,X002008.SZ,X600271.SH,X600584.SH,X002180.SZ,X600177.SH,X000050.SZ,X600066.SH,X002129.SZ,X002049.SZ,X600498.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344161516990637,0,0,0,0.0329446474509387,0,0,0,0.025867496422387,0,0.0661992789090828,0,0,0,0.0809668731081098,0,0.0802246831746501,0,0,0,0,0,0,0.0273400482817738,0.0513172513554556,0,0,0,-0.0210531521256088,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344538884796652,0,0,0,0,0,0.057079046106445,0,0,0.0394976314139446,0,0,0,0,0,0,-1.73472347597681e-18,0.179897604220554,0,0,0,0,0,0,0,0,0.0753745569771426,0,0,0,0,4.33680868994202e-19,0,0,0,0.0411673742803452,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116416500532553,0,0,0,0,0,0,0,0,0,0,0.348091329458428,0,0.18635611125109,0,0,0.0556004427597951,0,0,0.0562096693736574,0,0,0.0773814473028495,0,0,0,0,0,0,0,0,0,-0.107770984812663,0.00866423081925212,0,0,0,0,0,0
X600177.SH,0,0,0.0113603536423275,0,0,0,0,0,0,0,0,0,0,0,0.0517873345596585,0,0,-0.0111526041889379,0,0,0,0,0,0,0,0,0.0100578136088442,0,-0.0276380410491085,0.154405436337085,0,0.00683347723787253,0.0816786718250365,0.0916666209606663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724187217948287,-0.0352476304096556,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.016915210794966,0,0,0,0,0.00167851204400611,0,0,0,0.00748938045633773,0,0,0,0,0.400794807715603,0.0487729643867808,0,0,0,0,0,0,0,0,0,0,0,0.0401229165555264,0,0.0801715487112285,0,0.0472816609974804,0,0,0,0.0112290161988886,0,0,0,0.0927463474773843,0.0601311664086519,0,0.215984330409416,0,0.00860201133912956,0.010539421437948,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141273564839596,0,0,0,0,0,0,0.0529669557746018,0,0,0,0,0,-0.0612019856457565,0,0.0488781145344295,0,0,0,0,0.0128363328778916,0.0955284038692555,0,0.0583855156651089,0,0,-0.0310615362098745,0,0,0.0865041307600337,0,0,0,0,0,0,0,0,0.105003284976013,0.0149073306820561,0,0,0,0,0,0
X002129.SZ,0,0,0.177379509203609,0,0,0.0553638891882169,-0.144875141836511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352247640510922,0,0,0,0,0.0496380498938566,0,0,0,0.0485952412050741,0,0.06604142805504,0.244990301515666,0.0559773528886992,0,0,0,0,0,0,0,0.00153714993403745,0,0,0,0.160063974752356,0.201917893428213,0,0,0,0,0,0,-0.0574602929432377,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202764028523305,0,0,0,0,0,0,0.0969959620277869,0,0,0,0,0.00358349544422991,0,0.077299218734605,0,0,0.203867278494042,0,0,0.41072843016246,0,0,0.0939143108424786,0,0,0,0,0,0,0,0.00839561198231873,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.119651712429494,0,0,0,0,0,0.0501152390929363,0,0,0,0,0.0343726958028556,0,0,0.0304755903071263,0,0.0336914179927148,0,0,0,-8.67361737988404e-19,0,0,0,0.193188407134825,0,0,0,0,0.00526325631933123,0,0,0,0,-0.00187526594753236,0,0
X600487.SH,0,0,0,0,0,0,0,0.00883565781719393,0,0,0.0127934553082361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0916260155846137,0,0.0400213598449395,0,0,0.0943847172910684,0.0584357988881277,0,0.0220657334955632,0,0,0,0,0,0,0,0.00423659625789536,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201351990417041,0,0,0,0.123697542962907,0.0381339608219564,0,0,0.00971043465905405,0,0,0,0,0,0,0.0521854924431089,0.000122472443510421,0,0.040143397189358,-0.0481583812616877,0,-0.0998114258629035,0,0,0,-0.0363060950871368,0,0,0,0,0,0,0,0,-0.00244207125870096,-0.0256122342830306,0,0,0,-0.0214614240562654,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130769928496048,0,0,0,0,-0.241958472897806,0,0,0,0,0,0,0,0,0,0,0.146431750567251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886803627437264,0,0,0,0,0,0
TED,0,0,-0.124980055950888,0,0,0,0,0,0,0,0,0,-0.120474361933822,0,0,0,-0.196602000350737,0,0,-0.0669569461613656,0,0,0,0,0,0.501480198659347,0,0,0.102546318049611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19646519016782,-0.434652355365773,0.0155922333726988,0,0,0,0,-1.34241849377762,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066213191877007,0.0162023215314764,-0.0254517475315108,0,-0.0642503344136639,0,0,0.00424033680839697,0,0,0,0.00893664471780638,0,0,0.0525971511058648,0,0,0,0,-0.0116150693663351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181878120277898,0.0219010646714053,0,0,0,-0.00834534870318179,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350701986279185,-0.0451107223858418,0,0,0,0,-0.0413371094929888,0,0.018796770712924,0,0.0848743355892952,0,0,0,-0.0322425398133232,0,0,0.0494441711143168,0,0,0,0,0,0,0.0232520654053548,0,-0.0230995092035821,0,0,0,0,0,0,0.0108163342920183,0.00395297371616657,0,0,0,-0.00105444371329493,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132293409788815,0,0,0,0,0,0,0,-0.000412816621078034,0,0.000529376083846746,0,0,0,0,0,0,0,0,-0.00158916425661189,0,0,0,0,0,0,-1.4442341221123e-05,0,0,0,0,0,0,0,0,0,0,-0.00357420431817334,0,0,0,0.00458777730271355,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802933157917335,0,0,0.108294635338139,0,0,0,0,0,0,-0.0609643442962573,0,0,0.0936040606315507,0,0,0,-0.0549758983790026,0,0,0,0,0,0,0,0,0.0872218354121045,-0.601518500222148,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355388671698497,0,0,0,0,-0.00843543450476882,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216330731010908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119492287059765,0,0,0,0,0.00931336504113358,0,0,0,0,0,0
