,X600519.SH,X002415.SZ,X000858.SZ,X600104.SH,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X002236.SZ,X000100.SZ,X600809.SH,X000661.SZ,X000596.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X600487.SH,X002007.SZ,X600776.SH,X000625.SZ,X002456.SZ,X600498.SH,X000157.SZ,X002179.SZ,X600867.SH,X000050.SZ,X300146.SZ,X002371.SZ,X002180.SZ,X300142.SZ,X000977.SZ,X002241.SZ,X600089.SH,X600522.SH,X600118.SH,X600177.SH,X600372.SH,X600066.SH,X300136.SZ,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002456.SZ,0,0,0,0,0,0,0,0.0807359195550094,0,0,0,0,0,0,0,0.229646573581891,0,0,0,0.0525593318152343,0,0,0,0,0.20206609560227,0.570605649388856,0,-0.00836973653809919,-0.0994096145666708,0,0,0,0,0,0,0,0,0,0,0,0.030768736245428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112474348117531,0,0
X600498.SH,0,0,0,0,0,0.0230586093805225,0,0,0.306752611633582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15638457420219,0,0,0,0,0,0,0,0.0445317842962498,0.0431006519350087,0,0.0500043377283755,0,0,0,0.0393321024626031,0,0,0,0,0,0,0.0449972733514933,0,0,-0.0306131025946177,0.00451201054825497,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.144887234645941,0.173895776461128,0,0,0,0,-0.0248732030233621,0,0,0,0,0,-0.0502304717280855,0,0.15279521451736,0,0,0,0,0.0406133425192093,0,0,0,0,0,0,0,0,0,0,0,0.0992773792573983,-0.0297066433586687,0.0806090983386856,0,0,0,0,0,-0.0336002395260971,0,0,0.00216411486807614,0.00639423924450044,0,0,0,0,0,0
X002179.SZ,0,0.206733925881036,0,0,0,0,0,0.210603682140109,0.0383412492442775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145102126022874,0,0,0,0,0,0,0.0391450022461994,0,0.027013516798151,0,0,0,0,0.134499978485854,0,0,0,0,0,0.0503378376669925,0,0,0,0.0555967209899086,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.181560807206003,0,0,0,0,0,0,0,-0.140929427535537,0,0.0925881425341227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244448397892663,0,0.26183403977753,0,0,0,0,0,0,0,0,0.0583491232020282,0.236354217158666,0.14585662331868,0,0.0846411280219081,-0.124026242517644,0,0,0,0,0,0
X000050.SZ,0,0,0,0.189200604016088,0,0,0,0,0,0,0,0,0.0836169349371872,0,0.0798197662950733,0.139910053895378,0,0,0,0,0,0,0,0,0,0,0,0,0.325830308155161,0,0,0,0,0,0,0,0,0.0581624795626148,0.184800464356895,0,0,0,0,0,0,0,-0.275832243752409,0,0,0,0,-0.027973891832966,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0408553059773203,0,0.405134869031645,0,0,0.0827624898479375,0,0,0,0.0442485103066179,0.142981427853208,0,0,0,0,0,0,0.040708913206548,0,0,0,0,0,0.176887738411645,0,0,0,0,0.360617692441436,0,0,0,0,0,0,0,0,0.0642092790406548,0,-0.0193577148745103,0,-0.0331345682932749,0,0,0,0,-0.0737647554601476,0
X002371.SZ,0,0,0,0,0,0,0,0,0.126115940724929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114714037480279,0,-0.0156741371189391,0,0,0,0,0,0,0,0,0.0482966841302924,0,0,0,0.525455800968994,0,-0.0313740718592367,0,-0.00164794066751637,0,0,0,0.112803624448271,0,-0.0400167419770643,-0.0188767070591562,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270774605023215,0.108582576522444,0,0,0,0,0,0,0,0,0,0.0391707430051197,0,0,0,0,0,0.0344732018053446,0.0750048691217078,0.038591413304206,0.0664316642024037,0,0.156054429289741,0,0.168749047844401,0,0,0,0,0,0,0,0,0,-0.0206470409399215,-0.00165168672621133,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.117557996227012,0,0,0,0,0,0,0,0,0,0,0.0947819440929829,0,0,0,0,0,0,0,0,0.111696705627114,-3.46944695195361e-18,0,0,0,0,0,0.0533851243627452,0,0,0,0,0,0.103361845397762,0,0,0,0,0,0,0,0,0,0,0.00176058370760831,-0.00402199640407061,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0.101687595814171,0,0,0,0,0,0,3.46944695195361e-18,0,0.521334551515125,0,0.0941376818134782,0,0,0,0,0,0.151207845540265,0,0,0.0761901688364407,0,0.079817747875025,0,0,0,0,0,0,0.13937619159341,0,0,0,0,0.0254420841256148,0,0,0,0.0500111499811262,0,0,0,0,0.0149638751925712,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.020602335988053,0,0,0,0,0,0,0,0,0,0.133776587856623,0,0,0.0594144594233997,0,0.0115145492226874,0.0267084166929348,0,0,0,0,0,0,0.015828837970826,0,0,0,0,0,0,0.0322372788898503,0,0,0,0,0.242351821549882,0,0,0,0,0,0,0,0,0,0,-0.0375706497244079,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0342030390073559,0.00169211975107645,0,0,0,0,0,0,0.0289370278961945,0,0.143092953974635,0,0,0,0,0,0,0,0,0,0,0.00625035255236599,0.0762370377195946,0.0267444030606571,0,0,0.0407936384618047,0.0226896285006325,0,0,0,0,0,0.137805118117548,0,0,0,0.0473657127042135,0,0,0,0,0,0,-0.00667599518454508,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.00294724582800501,0,0,0.0587150002117553,0,0,0,0,0,0,0,0.0756708505463799,0,0,0,0,0,0,0,0,0,0.300809773027579,0,0.00355546755934013,0,0,0,0,0,0.0815317372299939,0.0130549874336681,0,0,0,0,0.0680655569282197,0,0,0,0.0115472242515416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0.00674833020217034,0,0,0,0,0,0,0,0,-0.154083302223933,0,0,0,0.0273759143011693,0,0.0126734962762701,0,0,0,0.016758815890795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832326573702782,0,0.000242926434271457,0,0,0.102409070796017,0,0,0.106947325954824,0,0,0.0799656148304912,0,0.139837050789478,0,0,-0.00361912608029357,0,0,0,0,0,0,0
X600177.SH,0,0,0.0458168739635372,0,0,0,0,0.0107869001003212,0,0,0,0,0,0,0,0,0,0,0,0.0131651431538855,0,0,0,0.0362351123418388,0,0,0,0,0.0462292360730518,0,0.0733117390603769,0,0,0,0,0,0.0101751003560378,0,0,0,0.12076142227861,0,0,0,0,0,0,0,0,0,0,-0.0159711268512508,0.0103312502961029,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.0933000249132999,0,0,0,0,0,0,0,0,0,0.140947138895341,0,0,0,0,0,0,0,0.0397930580249701,0,0,0.00495188869320474,0,0,0,0,0,0.155690898574214,0,0,0,0,0,0.0991090141356664,0,0,0,0.203638396644295,0,0,0,0.00597952638512771,0,0,0.0118238098855546,0.0374992436082496,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0706728385560339,0,0.254597893616566,0,0,0,0,0,0.0936996058164676,0,-0.0496886298538088,0,0,0,0,0,0,0,0,0,0,0,0.00272045551860834,0,0,0,0,0,0,0.0375792789505403,0,0,0,0,0,0.117247523455025,0,0,0,0,0,0,0,0,0,0,-0.0576166163910416,0.105309906556308,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.0610839501308602,0,0,0.502519246550839,0,0,0,0.00217288472635873,0,0,0,0,0,0,0,0,0.311987705164072,0,0,0.0600911441281297,0,0,0.242146887198711,0,0,0,0,0,0,0.0190934301752126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224665147281253,-0.00365396990537856,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139333127629931,0.0121237451387311,0,0,0,0,0,0.357157990236617,0,0,0,0.337282395135908,-0.082936344291645,0,0,0,0,0,0.00309483848449896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357032768536167,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.106435935791292,0.0941127298158061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189161175568553,-0.0599886162315246,0,0,0,0,0,0,0,0,0,0,0,-0.18186086066181,-0.0735227699450349,0,0,0,0,0,0,0,0,0,0,-0.117364734409231,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533195930207295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46575580613187,0,0,0,0.512832560421432,0,0,0,1.21949786442352,-3.21628010420131,0
TED,0,0,0,0,0,-0.139941810862755,0,0.018327873121648,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0644645438568313,0,0,0,0,0,0,0.373037785138357,0,0,0,0,0.143011222249874,0,0,0,0,0,0,0,0,0,0,0,0.323143893463588,-0.150326296651676,0,-0.321438770675132,0.40305338320407,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0863976159732878,0,0,0,0,0.0325883369667286,0,0,-0.110800213102322,0,0,0,0.0486602725555671,0,0,0,0,0,0,0,-0.082362024980003,0,0,0,0,0.0930103540521614,0.00688303208398896,-0.0478764521126762,0,0,-0.0267588008585831,0,0,0,0,0,0,0,0.0880552752563283,-0.00255736187570829,0,-0.00112606059703619,0.0311402877489565,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103375210177375,0,0,0,0,0,0.0449402600046704,0,0,-0.0128603417511257,0,0,0,0.00819752971122511,0,0.177094858298236,0,0.02157157140495,0,-0.0572632321282957,-0.0479994376591729,0,0,0,-0.183067712104131,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000677664098902003,0,-0.00405443669431068,0,0,0,0,0,0,0.00184311365726805,-0.00276405660623964,0,0,0,0,0,0,0,-0.000657853965189246,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.00270167531259346,-0.00113568951411403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217491511179768,0.0957368347106907,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136073026049587,0,0,0,0,0,0,0,-0.0122657157331502,0.0184633689679564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665696901934068,0,0,0,0,0,-0.823864549979887,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015767107738631,0.00645442671291098,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112766157678403,0,0.00383388323397773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144194750604247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860257819369146,0,0,0,0,0.0140946768109711,0,0
