,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X000625.SZ,X601877.SH,X600487.SH,X002008.SZ,X002241.SZ,X002456.SZ,X000100.SZ,X300136.SZ,X600066.SH,X600809.SH,X300124.SZ,X002508.SZ,X600522.SH,X002294.SZ,X300003.SZ,X600271.SH,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X600498.SH,X000596.SZ,X600177.SH,X000157.SZ,X600699.SH,X000661.SZ,X600566.SH,X002179.SZ,X002129.SZ,X300142.SZ,X600118.SH,X002049.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.434225028407346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159530181014925,0,0,0,0,0,0,0,0,0,0.000122134221546963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0142572353970831,0.0450392416055837,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.092858953491408,0.0980745342846582,0,0.214858688698644,0.0787414947081607,0,0,0,0,0,0.029214285307612,0,0,0,0.0214573070189678,0.0125944661210593,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033855147190922,0.0505682877735493,0,-0.019764848188004,0.025218328456092,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0133980528140397,0,0,0,0,0,0,0,0,0,0,0,0,0.166501300012832,0.0655938168441222,0.345696402594895,0,0.00623790712705305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12300493886161,0,0,0,0,0,0.0286993477952529,0,0,-0.00432621986160391,0,0,0,0,0,0,0
X000858.SZ,0.14440893231476,0,0,0,0,0.00847023141552518,0,0.118752648048696,0,0.0207713817997212,0,0.297685351291992,0,0,0,0,0,0,0,0.031213985899138,0.00259474042746764,0,0,0,0,0,0.282217730889021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284300456940964,-1.35525271560688e-20,0,0,0,0,0,0
X000651.SZ,0,0.0800481476136572,0,0.355127324044192,0,0,0,0,0.124187911707178,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195390335151773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286695005578385,0.021153802680671,0,0,0.13554071518946,0,0.00319917039429609,-0.00845537734272556,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.42081704690364,0,0,0,0,0,0,0,0.0286950660308854,0,0,0,0,0,0,0.23690101574428,0,0,0,0,0,0,0.0990064478600313,0.126799858319818,0,0,0,0,0,0,0.257899985716192,0,0,0,0,0,0,0,0,0,0.00848078465221183,0,0,-0.0127839124879089,0.0281164358511937,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.0438553277675687,0.146319940857257,0.118742408123004,0,0,0,0.112685078476363,0,0,0,0.102717413057477,0.0102898341627212,0,-0.0237265024189773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287366861595788,0,0,0,0,0,0,0,0.0346737936922752,0,-0.0140173868932986,0,0,-0.0158922863521617,0.038782641481458,0,0,0,0,0,0
X002304.SZ,0.14423673007205,0,0,0.303308981435014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080326726447053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166365670739696,0.013058011476522,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.313121063441539,0,0,0,0,0,0,0,0,0.123004099820303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25487184719462,0,0,0.154609147246896,0,0,0,0,0.29441325142102,0,0,0,0,0,0,0,0,0,0,0.161070636497188,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0.0677067918562077,0,0,0.214958967256771,0,0,0,0,0,0,0.0104922242951921,0.0531461518186456,0,0,0,-0.0410541990531697,0,0,0,0.384001590841713,0,0,0.0160992196575976,0,0,0,0,0,0.0113709266941013,0,0,0,0,0,0,0,0,0.036188034572098,0,0,0,0,0,0,-0.00781069767681658,0,0,0,0,0,0,0.00630601985230158,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.129439749799083,0,0,0.0242407621515827,0.123425507351793,0,0,0.0521074419045178,0.0431437889229874,0,0,0,0,0,0,0.132275241046709,0.041719663059435,0,0,0,0,0,0,0,0.0152825524160881,0,0,0,0,0,0,0,0.28809874398974,0,0,0,0.144990271231199,0.185992157074266,0,0,0,0,0,0.0442701185069761,0,0,-0.0347203474162308,0,0,0,0,0,0,0
X000568.SZ,0,0,0.0145099747169461,0.250730591991212,0,0,0,0.124969485935803,0,0,0,0,0,0,0.0803640789194072,0,0,0,0,0.0668433560699506,0.0409906158359599,0,0,0,0,0,0.0246662509646586,0,0,0,0,0,0,0,0,0,0,0,0.147806276446865,0,0,0,0,0,0,0,0,0,0,0,0,0.0121835674621539,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.255933512746139,0,0.0402048225052203,0,0,0,0,0,0,0.0249723887950813,0,0.0110224564204581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445765511424173,0.115415647348425,0,0,0,0,-0.0493724424404872,0.0914966330153595,0,0,0,0,0,0
X002475.SZ,0,0,0.0230438723937727,0,0.0390398340531646,0.0345535134182376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1569060660575,0,0.22888226622652,0,0.155401517646061,0,0,0,0,0,0,0,0,0,0,0,0,0.101782761736096,0,0,0,0,0,0,0,0,0,0,0,0.000130429913381383,0,-0.00431149315240998,0,0,0,0,0,0,0
X002236.SZ,0,0,0.276367633326207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20379044176922,0,0,0.209572473178521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664711223363286,0,0,-0.00966856182095224,0,0,0,0,0,0,0
X000338.SZ,0,0,0.051988589621106,0,0,0.0108925765243304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721475562879261,0,-0.0788851079351149,0,0,0,0,0,0,0,0.243728359231519,0,0,0,0,0,0,0,0,0,0,0,0.103653408343506,0,-0.0112990652870009,0.0121690459822244,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.1217604273807,0,0,0,0,-0.0375875154889224,-0.0784657228443085,0.00717362333045989,0.068633088304916,0,0,0,0,0.135434718527211,0,0.0881978342128527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141145053015889,0,0,0,0.09428718482969,0,0,0,0,0,0,0,-0.10583459286642,0,0,0.0141366082271169,0,0,0,0,0,0
