,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600276.SH,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X600031.SH,X300014.SZ,X002129.SZ,X002371.SZ,X002241.SZ,X002049.SZ,X000063.SZ,X000596.SZ,X000338.SZ,X002179.SZ,X000625.SZ,X600703.SH,X300142.SZ,X601877.SH,X600089.SH,X000661.SZ,X600741.SH,X002180.SZ,X600460.SH,X000733.SZ,X000100.SZ,X600522.SH,X000157.SZ,X002074.SZ,X600884.SH,X600702.SH,X002236.SZ,X000799.SZ,X600584.SH,X600183.SH,X002414.SZ,X000977.SZ,X601799.SH,X000800.SZ,X600372.SH,X002432.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0565088422270147,0,0,0,0,0,0,0,0.26363785808971,0,0,0,0,0,0.0706475927587466,-0.0314171845388551,0,0,0,0,0,0,0,0,0,0,0,0.317390704023297,0,0,0,0,0,0.0238764705746493,0,0,0,0,0.0883765680401235,0,0,0.0116225567555965,0,0,0,0,0,0
X002371.SZ,0,0,-0.0619181420803376,0.0573639080703611,0,0,0,0.156743488313835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00703089155960326,0,0,0,0,0,0.394725158909825,0,0,0,0,0,0.305397766125847,0,0,0.0744395663781294,0,0,0,0,0,0,0,-0.0245461766014923,0,-0.0525145006823122,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.524047050491249,0,0,0,0,0,0,0,0,0,0.131669743126226,0,0,0,0,0,0,0,0.068480895150207,0,0.226306051966726,0,0.0439839723048262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819877146307647,0,0,0,0,0,0.0412407966936172,-0.00131921904942792,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0539690837854953,0,0,0,0.0174826278078202,-0.037128827088169,0,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0.486919428776609,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.103297569063763,0,0.0830948154525941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346064068643864,-0.0123286278135926,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.078645771189973,0.335523601884516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189393907602055,0,0,0,0,0.012032943049571,0,0,0,0,0.10273074414652,0,0,0,0.0139069475511965,0,0,0.101461063310998,0,0.0839186536654084,0,0,0,0,0.0804067633475474,0,0,0,0,0,0.0165637437394768,0,0,0,0,0,0,0
X000596.SZ,0,0.46953202311018,0,0,0.0322369556856752,0,0.241101502051822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104916780860291,0,0,0,0,0,0,0,0,0,0,0,-0.057815550234233,0,0,0,0,0,0,0,0,0,0,-0.0410489611564056,0.0241098862418982,0,-0.00849256950986752,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0637792185878635,0,0,0.0801395380548887,0,0,0,0,0.490252516669422,0,0,0,0,0,0,0,0,0,0.0497722310698737,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00729927147608381,0,0,0.0353904366016837,0,0,0,0.0719161832190769,0,0,0,0,0,0,-0.00575375769023715,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755417986375325,0,0,0.0366673014664314,0,0,0,0,0,0,0,0.0991866553551906,0,0,0,0,0,0,0,0,0,0,0.0442714042047722,0,0,0,0,0,0,0,0,0,0.33138570901371,0,0,0.0163295664423738,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.187676002095543,0,0,0,3.46944695195361e-18,0.041751582424732,0,0,0,0,0,0.0178967299385967,0.319732089415131,0,0,0,0.0688907584807598,0,0,0,0,0.111251389174204,0,0,0,0,0,0,0.0616031263924897,0.0594573407315918,0,0,0,0,0.0898647603722318,0,0,0,0,0,0,-0.0630333719601036,0.0387871206169355,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.109918349750586,0,0,0,0,0,0,0,0.184833656836285,0,0,0.0203856649256146,0,0,0,0,0,0,0,0,0,0,0.160937025589351,0,0,0,0,0,0.182877936001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232515475969995,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199462254070732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309193385309681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930456309347489,0,0,0.117112787528005,0,0,0,0,0.0655097081981848,0,0,0,0,0,0.0443391436645455,0,0,0,0,0,0.0937611832874812,0,0.214669574234789,0,0,0,0,0,0,0,0,0,0,0,-0.0302910096772111,0,0.0127450823699042,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0400520822263929,0,0,0,0,0,0,0,0,0.010945999183377,0,0,0,0,0.00463038215100673,0.0301571967247654,0,0,0.0577402841998302,0,0,0,0,0,0,0,0,0.0477370735582426,0,0.0491075639404882,0,0.0393683427479146,0.0963720834283094,0,0,0,0,0,0,0,0,0,0,0.0179898880755322,0,0,0.0041096337721228,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760744380057941,0,0,0,0.122471510410253,0,0.0388737236782552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580877164029339,0.0604176087139654,0,0,0,0,0.0785689036756822,0.21612117250995,0,0,0,0.120667532592238,0,0.00565546691722181,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.223038317202182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107466889821583,0,0,0,0,0,0,0,0,0,0,0.0647738380679101,0,0,0.074224735173038,0,0,0,0,0,0,0,0.158957356269579,0,0,0,0,-0.00682434225887702,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.194022710548349,0,0,0,0,0.460496523318322,0,0,0,0,0,0,0,0.127183484564062,0,0.115321887691966,0,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0223596126741072,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338538637623343,0.18092278966836,0,0,0,0,0,0,0,0,0,0,0,0.297441554574631,0,0,0,0,0,0,0,0,-0.0878355688238919,0,0,0,0,0,0.0150422861292078,0,0,0,0.0858450933840917,0,0.0119109343195281,-8.67361737988404e-19,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.0315833740663715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233656940141076,0.241644330767663,0,0,0,0,0,0,0.089696684633431,0,0,0,0,0,0,0,0,0,0,0.0611364084347399,0,0,0,-0.0190475358113992,0,0,0.267738301235907,0,0,0,0,-0.0132354911453765,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11945946638269,0,0,0,0,0,0.0862018297220815,0,0.0958423109794238,0,0.169149115520577,0,0,0,0.0528350227939139,0,0,0,0,0,0,0,0.225491052536602,0,0.017084968846903,0,0.027310286808651,0,0,0,0,0,0,0,0,0,0,-0.0235525360195365,0.00689648579135742,0,0,0,0,0,0
X600522.SH,0,0,0.0497314971732531,0,0,0,0,0.0676316570194204,0,0,0,0,0,0,0,0.387437023738102,0,0,8.67361737988404e-19,0.0165848070687236,0.112925526659973,0,0,0,0,0,-0.0917794243075725,0,0,0,0,0.124727414978117,0.054360158380625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473717500322429,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389810367144124,0,0,0,-0.0443248350534615,0,0,0,0.0759530260463483,0,0,0.0120280930755275,0,0,0,0,0,0,0,0.0705952945473791,0.111713315356544,0.0580273677111515,0,0,0,0,0,0,0,0,0,0,-0.025958417725561,0,0,0.0299531003310734,0,-0.0637049800974254,0.0494159606901787,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392460245782716,0,0,0.00464483446307854,0,0,0,0,0,0.0659824217287002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178194206813306,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196000496997489,0.00178035462843981,0,0,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264271650796744,0.203033849074901,0,0,0,0,0,0,0,0.0639376188982892,0,0,0,0,0.0540188771022202,0,0.0373267145394646,0,0,0,0,0,0.0929724775710533,0,0,0,0,0,0,0,0.0734135767381716,0,0,0.128638835093216,0,0,-0.00305620988233078,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0.105145527207443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688414929733896,0,0.0594366213915265,0.0754222729564293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726676371278804,0,0,0,0,0,0,0.00651477396193964,0,0,0,0.0164307334482821,0,0,0,0,0,0
X002236.SZ,0,0,0.517248163463676,0,0,0,0,0,0,0,0,0,0.0481107454079363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0282872408625149,0,0,0,0,0,0,0,0,0,0,0,0.166049908614803,0.10601953010998,0,0,0.0295561243593952,0,0,0,0.0322258464408248,0,0,0,0,0,0
X000799.SZ,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233362026998323,0,0,0,0,0,0.0560878381364004,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0436487143846183,0,0,0,0,0,0,0,0.573768967629302,0,0,0,0,0,0,0,0,0,0,0,-0.00246094907873039,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190129605990993,0,0,0,0.0149616440110088,0,0,0.020840835545724,0.0849308096406628,0,0.0540999290335008,0,0.0150398650553339,0,0,0,0,0,0,0,0,0,0,0,0.195346318941217,0,0,0,0,0,0.111102041267853,0,0,0,0.015647369674452,0,0,0,0.0124157581255804,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120373769494932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125195755792508,0.0563049753066145,0.117514095860535,0,0.0689042901340437,0,0.195807468585232,0,0,0,0,0,0,0,-0.0056375155091205,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0.106846313613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119299849081065,0,0,0,0,0.0499130958441742,0,0.0114937738776652,0,0.0834794535282893,0,0,0,0.191502395413572,0,0,0,0,0.325239185894258,0,0,0,0,0,0,0,0,-0.0130834856472171,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482283220885404,0,0,0,0,0.569346341515041,0,0.000960907456186932,0,0,0,0,0,0.0734537908719716,0.148703785922655,0,0,0.0076234198088676,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.108094309467165,0,0.04918937318175,0,0,0,0,0,0,0,0.013073186247643,0,0,-0.0624030912645641,0,0,0,0,0,0,0.023244586566475,0,0,0.378499109720017,0,0,0,-0.0788687883753477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224581108683227,0.0177529137892517,0.221313065135797,0.0555904970509132,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347064269439083,0,0,0,0,0,0,0.0774694152033503,0.257738545482906,0,0.0745380783805357,0,0.0525142962123516,0,0,0,0,0,0,0,0,0,0,0.0337865456478327,0,0.0445788230318519,0,0,0,0,0,0,0,0,0.0699008649640636,0.00191058835602169,0,-0.00998319413292469,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716150315929578,0,0,0,0,0,0,0,0,0.236588890003255,0,0,0,0,0,0.25964852449271,0,0,0,0.254596769333717,0,0,0.0625705375760809,0.0713264663135644,0,0,0,0,0,0.0205805318389847,0,0,0,0,0,0
X002432.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144474358001512,0,0,-0.160738800965567,0.0854614931492312,0,0,0,0,0,0.369659775055542,0,0,0,0.384056906502463,0,-0.422896829763181,0,0,0,0,0,0,0.637641271719788,0,0,0,0,0,0,0,0.276717589970996,0,0,-0.224668322393719,0,0.0567508094428153,0.10143071350927,-0.0810847054337968,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.256727890494096,0,-0.0131986599416298,0,0,0,0,0,0,0,0,0,-0.00731288814928395,2.16840434497101e-19,0,0,0,0,-0.066368507390715,0,0,0,0,0,0,0,0,0.0473549632185106,0,0,0,0,0,-0.0265661968766024,0.0564503121794047,-0.0222944423234489,0,0,-8.67361737988404e-19,0,0,0,0,0.0206992398641522,0,0,-0.0982236460890573,-0.261608035831991,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459965032180609,0,0,0,0.0702089904444341,0,0,0,0,0,0,0,0,-0.0397565905975652,0,0,0,0,0,0,0,-0.152744836849791,0,0,0,0,0,0,0,0,0,0,0.40106374756359,0,-0.162922187435045,0,0,0,0,0.662178805566444,0,0,0,0,0,0
TED,0,0,0.037383384504962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466108730747516,-0.225518042537776,0,0,0,0,0,0,0,0,0,0,0,0,-0.254413583252874,0,-0.148581862428715,0,0,0,-0.338349690159653,0.180685978352276,0,0,0.544177616444463,0,0,0,0,0,0,0,0.0493969400370192,0,0.290425992813511,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0318208998729576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639103733631191,0,0,0.0568521547419824,-0.0544749278795035,0.0695252943331673,0,0,0,0,0.202440654816266,0,0,0.0867600495129388,0,0,0,0,0,0,0,-0.197561536943555,0,0,0.126946457825496,0,0,0,0,0,-0.119320956347205,0,0,0,0,-0.0334938179981748,-0.0954495786412342,-0.0363079708024444,0.0552864641370902,0,0.0315665848472134,0,0,0,0
MKreturn,0,0,0,0,-0.0370779868399294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287100670964455,0,0,0,0,0,0,0.125680656123184,0,0,0,0,0,0,0,0,0,0,-0.123480068313826,0,0,0,0,0,-0.106284591849492,0,0,0,0.0617171316428396,0.0824547533422113,0,0,0,0,0,0.000106876601902849,0.266379301063584,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100011472516429,-0.00306929286379518,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0339073787463839,0,0,0,0,-0.0174393559524094,0,0,0,0,-0.0279398884782494,0,0,0,0,0,0,0,0,0.00991245464398172,-0.0127787522613696,0,0,0,0,0,0,0,0.00720304697927948,0,0.0162854612430889,0.0043414569688416,0,0,0,0,0,0,-0.0122521465438709,0.00379597741484622,0,0,0.00635727531689384,0,-0.0354250664370556,0.0302355787593188,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122377705468484,-0.0122905903655627,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292901697219387,0,0,0,0,0,0
