,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X000338.SZ,X000625.SZ,X601877.SH,X002456.SZ,X600487.SH,X002241.SZ,X600066.SH,X002008.SZ,X000100.SZ,X300136.SZ,X600809.SH,X300124.SZ,X002508.SZ,X002294.SZ,X600522.SH,X300003.SZ,X600271.SH,X600867.SH,X600089.SH,X002085.SZ,X000981.SZ,X000157.SZ,X000596.SZ,X600498.SH,X600177.SH,X600699.SH,X600566.SH,X002179.SZ,X000661.SZ,X002129.SZ,X600118.SH,X002049.SZ,X600584.SH,X300142.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0.0895451263526844,0,0,0,0,0,0,0.152273787563568,0,0,0,0,0.0595286343095842,0,0.0607421593392169,0,0,0.0730457999488675,0,0.0717193106748764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275632083565393,0,0,0,0,0,0,0,0.179320036916357,0,0,0,-0.0302049243640252,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.332873615231574,0,0,0,0,0,0,0,0,0,0.0115587235244569,0,0.153997985420432,0,0,0,0,0,0,0,0.0679363794201859,0,0.0196190059170101,0.0255656059527512,0,0,0,0,0,0,0,0,0,0,0,0.115394319471369,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.118296947249201,0,0.261115051364979,0,0,0,0,0,0,-0.124886811037332,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075487095242156,-0.17291189005143,0,0,0,0,0,-0.0021838034979371,0.0177038486807657,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0973250694908323,0,0,0,0,2.16840434497101e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0.268202741757887,0,0,0,0.289149702855867,0,0.0675603216256766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001467093134295,0,0,0,0,0,0,0.0124097360694038,0,0,0,0,0,0,0
X600031.SH,0,0,0.0570795995072572,0,0,0.167984441697471,0,0,0,0,0,0,0,0,0,0.112367121743556,0,0,0.135721849978902,0,0,0,0.0881052544435027,0.070559245632448,-0.0132035235921338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137828297657591,0,0,0,0,-0.248946859921389,0,0,0,1.73472347597681e-18,0,0,-0.0163079507637129,0.0624299902932783,0,0,0,0,0,0
X002236.SZ,-0.0178510464685945,0,0.520440493758179,0,0,0,0,0,0.0948514236296908,0,0,0,0,0.0794134709878089,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910647922562227,0.12959759891032,0,0,0.0133206579441374,0.00625766578309967,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.00791828278191162,0,0,0,0.10920034254705,0,0,0,0,0.164160661366765,0,0,0,-0.0992080624682872,0,0,0,0,0,0,-0.0347389487097535,0,0.0456687461835059,0.347840699081839,0,0,0,0,0,0,0,0,0,0,0.247567095536865,0,0,0,0,0,0,0,0,0,-0.0439950681443146,0,-0.0309927026662709,0.0329220145993642,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.131482626508383,0,0,0,0,0,0,0.0870171332643172,0,0,0,0,0,0,0,0,0,0,0,0,0.0408125059586842,0,0,0,0,0.010080240758457,0,0,0,0,0.00506330389313504,0,0,0,0,0,0,0,0,0,0,0.00865239832450219,0.0512927241474865,0,0.0628210358288109,0,-4.33680868994202e-19,0,-0.0228853986957763,0.0462929152661195,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110273851714019,0,0,0,0,0,0.195506235182027,0.0532802243705363,0.0436646284372948,0.109362700197996,0,0,0,0,0,0,0,0,0,0.111669545965147,0,0.189729998015643,0,0,0,0,0,0,0.144092574196374,0.215671079233387,0,0,0.0534976903672186,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281300074200836,0,0,0,0,0,0,0,0,0,0,0.101966720617251,0.0236921501067312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708887619194393,0,0,0.0849333954718863,-0.140151437175179,0,-0.027943218901833,0.0719738961242016,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.0128333031335048,0,0,0,0,0,0,0,0,0,0.226866563094927,0,0,0,0.101517671672133,0.226428056729198,0,0,0,0,0,0,0.124426659123174,0,0,0,0,0,0,0,0,0.300131718140336,0,0,0,0,0,0,0,0,0.059385285394621,0,0,0.02398218108423,0,0,0,0,0,0,0
X002241.SZ,0,0,6.93889390390723e-18,0,0,-0.0967365413599089,0,0,0,0,0,0.0650064749832216,0,0.15195631156567,0,0,0,0,0.0182057447223116,0,0,0,0,0,0,0,0,0,0,0,0.235839104154756,0,0,0.198420344387113,0,0,0,0,0,0,0,-0.103901543235707,0,0,0.108294367225096,0,0,0.0419865174581774,0,0,0,-0.0221694693757704,0.0977048285239209,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0499677299436427,0,0,0,0,0,0,0.00880911117396709,0,0.254965603971525,0,0,0,0,0,0,0,0,0.100281751082612,0,-0.0198171196253812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124223724811376,0,0,0,-0.00889537293346869,0,-0.0242179890162125,0.0605040214668596,0,0,0,0,0,0
X002008.SZ,0,0,0.163711147242468,0,0,0,0,0,0,0.132278622796536,0.10774730986732,0,0,0,0,0,0,0,0.0672385690604115,0,0,0,0,0,0.169041519506389,0.143461241730628,0,0.125078250358121,0,0.243470683444294,0,0,0,0,0,0,0,0,0,0,0,0.0837004333127584,0,0,0,0,0,0,0,0,0,-0.00428144006424206,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0524338981357949,0,0,0,0,0.0702276704948183,0,0,0,0,0,0,0,0.0610083074271119,0.158069897509468,0.0247490227554647,0,0,0.0508812636437394,0,0,0,0,0,0,0.0251987446086036,0,0,0,0,0,0,0,0,0,0,0,0,0.0362579010136178,0,0,0,0.000117866034071459,0,0,0,0,0.0179300860876878,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0155374038424416,0,0,0.0857005796630478,0,0.0371882607555137,0,0,0,0,0,0,0,0,0,0,0,0,0.0344156630282297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991474441965899,0,0,0,0.0307067874372857,0.00227205995553657,0,0,0,0,0,0
X600809.SH,0,0,0,0.331000085951428,0,0,0,0,0,0,0.0887023972957443,0,0,0,0,0,0,0,0,0,0,0.0377619653807601,0,0.077645406559707,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861865864441545,0,0,0,0,0,0.00746931539743782,0,0,0,0,0,-0.0234189026590788,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0497890099117521,-0.029433459722342,-0.0238104994734148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236013563666211,0,0,0.0909744742588336,0,0,0,0,0,0.16026368470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345156184648259,0,0,-0.0454844658662834,0.0716363976322903,0,0,0,0,0,0
X002508.SZ,0,0,0.265906533503003,0,0,0,0,0,0,0,0,0,0,0,-0.128711402281333,0,0,0,0.00592394632458498,0,0,0,0,0,0,0.163749317238107,0,0,0,0,-0.0507246459720105,0.0256596064155241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171153462565871,0.0106839238008263,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0561989925408989,0,0,0,0.151264154279621,0.0286975527230356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133504932827893,0.0136430582275756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112217160228661,0.0793000484468217,0,0,-0.00102350274199543,-0.0261940874426108,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.088451286338046,0,0,0,0,0,0,0,0.0050642624673456,0,0.241247509069956,0,0,0.0938913069270595,0.133393468121742,0.0637458403661686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890708838095,0,0,0,0.129008303444236,0,0,0,0,0,0,0,0,0.0392192305215308,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0914497986483514,0,0,0,0,0,0,0.0421306387165815,0,0,0,0,0,0.0282242216455885,0,0,0,-0.04192246754452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612730056881999,0.147728485147992,0.192525058012891,0,0,0,0.0800580988116257,0,0.0144865423607749,-0.046681809799364,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187519233636122,0,0,0,0,0,0,0,0,0,0,0,0.0417006361245951,0,0,0,0,0,0,0,0,0,0,0.204553469733841,0,0,0,0.208478563158702,0,0.0710176779718588,0,0,0,0.00538329209932786,0.0154429143538456,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0691783900378363,0,0,0,0,0,0,0,0,0,0.10416011341043,0,0,0.041072064726145,0,0,0,0,0,0,0.199088927760351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103840529725769,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0297161667408443,0.0121504561791727,0,0,0,0,0,0,0,0,0,0,0.133715148625598,0,0.143917605502202,0,0,0,0,0,0,0,0,0,0,0,0.0127891925728292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303177522612497,0.0101002517197978,0,0,-0.00427521124136024,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658703997059869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369993890685324,0,0,0,-0.00674336825080565,0,0,-0.0775317838214063,0,0,0.0264045765434187,-0.141841666447176,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0146142713828146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112672629175158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023179864847069,0,0,0,0.0302402115617828,0,0,-0.0104430067120713,0.00612958889324746,0,0,0,0,0,0
X000157.SZ,0.018664720885756,0,0,0,0,0,0.0993205835917473,0,0,0,0,0,-0.061916117575881,0,0.236023737470023,0,0.0716446636402912,0,0.0265037834631543,0,0,0,0,0,0,0.051086348740653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647105091244465,0,0,-0.079679459709432,0,0,-4.33680868994202e-19,0,0,0,-0.0118207094168133,0.0198913942742403,0,0,0,0,0,0
X000596.SZ,0.0972264849479524,0,0,0,0,0.190932304510936,0,0,0,0,0,0.188188614351512,0,0.0438132102291943,0,0,0,0,0.0414498137907593,0,0,0,0,0,0,0,0.0165400274862397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227716082005216,0,0,0,0,0,0,-0.0275723922932876,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,6.93889390390723e-18,0,0,0.172405329603141,0,0,0,0,0,0,0,0.470815942811398,0,0.34094762924964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148202765855475,0,0,0,0,0,0,0,0,0,0,0,0,0.0495589732123866,0,0,0,0,0,-0.00209403879808998,-0.0176334586168227,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012037317901745,0,0,2.89975302342335e-05,0.000496567257493229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552116541737498,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00462419986583516,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.0252273862291707,0,0,0,0,0,0,-0.1365461481501,0,0,0,0.0743099903559611,0,0,0,0,0.0913686069595602,0,0,0,0,0,0,-0.0712651831267356,0,0,0,0,0,0,0,0,0.138912167475875,0,0,0,0,-0.115007205152886,0,0,-0.0210121704754742,0,0.0725405520102141,0,0.00298664132737265,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.0472265389512356,0,0,0,0,0,-0.0305819056542385,0,0,0,0,0,0,0,0,0,0,0,-0.0819598971998935,0,0,0,0,0,0,0,0,0,0,0.0684530230592899,0,0,0,0,0,-0.0289597850073726,0,0,0.110471188588803,0.0718334368459162,0,-0.0238900525661952,0.012530807693279,0,0,0,0,0,0
X002179.SZ,0,0,0.12496692393017,0,0,0,0,0,0,0.164020531768868,0,0,0,0,0,0,0,0,0,0,0,0,-0.174296032061899,0,0.100568106732474,0,0,0,0,0,0.0796241138147265,0,0,0.0927048309380965,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0106529058634732,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0134615294449657,0,0,0,0,0,0,0
X000661.SZ,0,0,0.00926151691914932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350748682910156,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0854640018241636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0660103126975186,-0.00246849366042526,0,0,0,0,0,0.0645105569859494,0,0,0,0,0,0,-0.158058798288378,0,0.104983030282407,0,0,0,0,0,0,0,0,0,0,0,0.114135432733551,0,0,-0.0483637633030026,0,0,0,0,0,0.0196916963817826,0,0,0,0,0,0,0,0,0,0.0671532233869707,-0.0156365150478952,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.0192456137803508,0,0,0,0,-0.0395397025784425,0,0,0,0,0,0,0,0,0,0,0,0.109857218217802,0,0,0,0,0,0.0495378878096483,0,0.148145433706909,0,0,0,0,0,0,0.0627185898250331,0,0,0,0,0,0.0323217392946391,0,0,0.024676270063584,0,0,-0.0091555535355912,0.0227091332757598,0,0,0,0,0,0
X002049.SZ,0,-0.243558403191672,0.0569797730058243,0,0,0,0,0,0.0296983048989205,0,0.393288719705344,0,-0.00744610300556602,0,0,-0.621680175163015,0,0,0,0.169383134380182,0,0,-0.100443096800056,0,0,0.00926398878467165,0,0,0,0,0,0,0.384808978659345,0,0,0,0,0,0,0,0,0,0,0,0,0.0618826235068162,0,0,0.41937290502369,0,0,0.0189772402057864,-0.0748183268896491,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.248345292704015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807570389549858,0.121550082515529,0,0,0.10389462512498,0,0,0,0.0413907420118795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228312673457697,0,0,0,-0.0142214014836342,0.000801170444889597,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.183638857132133,0,0,0,0,0,0,0.108829480290003,0,0,0,0,0,0.455151485073916,0,0,0,0,0,0,0,0.102741504156364,0,0,0,0,0,0,0,0,0.218665225529664,0,0,0,-0.153391583000893,0,-0.158131636382687,0,0,0,0.00862451699829344,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.100934135965553,-0.063139586807364,0,0,0.0566199021300105,0,0,0,0,0,-0.013717625728174,-0.0749600813259305,0,0,-0.031343148451464,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00935390792543985,-0.0271312053304396,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778059498826372,0,0.691560104421408,0,0,0,0,0,-0.057767822006208,-0.185557032241973,0,-0.0934902281806458,0,0,0.0858399680171481,-0.184394212242621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637000203051279,0,0,0,0,0,0,0,7.54348953553654,0,0
TED,0,0,0,0,0,0.0836527943817675,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0449696859051714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204608661426326,0,-0.123906819059622,0,0,0,0.221868622750858,0,0,0,0,0,0,0
RealEstate_excess,0.127487188012168,0,0,0,0,0,0,0,0,0,0,0.0167465408970907,0,0,0,0,0.0870128633496836,0,0,0,0,0.0103168110766715,0,0,0,0,0,0,0,0,0,0,-0.139651173004803,0,0,0,0,0.0197017463807626,0,0,0,0,0,0,0,0,0,0,-0.0982263729044655,0,0,-0.00717510079196744,0,0,0,0,0,0,0
MKreturn,-0.00501754471080068,0,0,0,0,0,-0.0836186965435856,0,0,0,0,-0.0482902040635166,0,0,0,0,0,0,0,0,0,0.0302906832156001,0,-0.0100439332417491,0,0,0,-0.0283762677799321,0,0.0837465993770651,0,0,0,0,0,0,0,0,0,-0.0324321317020148,0,0,0,0,0,-0.0125504912890434,0,0,0,-0.00613820215619677,0,0.00177521363467207,0.00099358180248057,0,0,0,0.0413573604306441,0,0
MKvol,0.00276366169105891,0,0,0,0,-0.000189246088924942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103962567516004,0,0,0,0,-0.000635235888861596,0,0,0,-0.00221953049496255,0.004141626746432,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0329594030545624,0,0,0,0.077418422933401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227896624602939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123544713106202,0.079555768245523,0,0,0.0836040529781531,0.0284820116520117,0,0,0,0,0,0
CarbonVol_Guangdong,0.00602492523655837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880553957008973,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.00797496549837906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100679678023854,0,0,0,0,-0.00600515627644115,1.0842021724855e-19,-0.00238109797037397,0,-0.0181432382958371,0.0467346125860268,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275498469824502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249801470073624,0,0,0,0,0,-0.00646759975536101,0,0,0,0,0,0,0,0,0,0.00363749024959827,-0.0141998699288313,0,0,0,0,0,0
