,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X003816.SZ,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X000625.SZ,X000063.SZ,X002304.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X002463.SZ,X600372.SH,X600703.SH,X000157.SZ,X600584.SH,X002028.SZ,X000977.SZ,X600741.SH,X600522.SH,X600183.SH,X002236.SZ,X600066.SH,X002049.SZ,X600418.SH,X601877.SH,X000921.SZ,X000661.SZ,X000800.SZ,X002223.SZ,X002180.SZ,X600487.SH,X600460.SH,X601799.SH,X600177.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000282575368661075,0,0,0,0,0,0,0,0.346046892515434,0,0,0,0.0763196190043928,0,0,0.144188325200464,0.0894843083853005,0.033067208210275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735424005249021,0.168598971449158,0,0,0,0,0
X600104.SH,0,0,0,0,0,0.08660652332705,0,0,0,0,0,0,0,0.121520426312038,0,0,0,0,0,0,0,0,0,0,0,-0.0117634798512941,0,0,0,0,0,0.00202206081344861,0,0,0,0,-0.0734080204118979,0,0.0366491612252049,0,0,0,0,0,0,0,0.0661550032172376,0.0304279246729871,0,0.105978396211383,0,-0.0160917424399731,0,0,0,0,-0.0153643277304739,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551274781103857,0,0.0250909390692642,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.134395358574592,0,0,0,0,0.0745365097084004,0,0,0,0,0,0,-0.00496401357682556,0,0
X600031.SH,0,0,0,0,0,0.0852417179368471,0,0,0,0,0,0,0,0,0,0,0,0,0.267759395894202,0,0,0,0,0.337409755522101,0,-0.0584259399856058,0,0,0.103521024648596,0,0,0,0,0,0,0,0,-0.027164476910504,0.040993641680826,0,0,0,-0.23770436689497,0,0,0,0,0,0,0,0,-0.0593091069630281,0,0,0,0,0.0163664270582509,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,-0.0570185957593488,0,0.0158905734801816,0,0,0,0,0,0,0,0,0,0.24929484586695,0,0,0,0,0.022315760872636,0,0,0,0.0900964769136206,0,0,0,0,0,0,0.335587549456376,0,0,0,0,-0.0441454600952969,0,0,0,0.0584833839653191,0,0.105518607295926,0,0,0,0,0,0,-0.0330376472022757,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262446105388,0.0423950821901544,0,0,0,0.112688163642528,0,0.00213899469979974,0,0.171272715244736,0,0,0,0,0,0.0228917692675227,0,0,0,0,0,0,0,0,0,0.0595185140992819,0,0,0,0.00602454248057398,0.0474486447338106,0,0,0,0.0208106973818643,0,0
X002304.SZ,0,0,0.108737250458199,0,0.0927077368841112,0,-0.0190001943720227,0.111877696460171,0,0.169704688156809,0,0,0,0,0,0,0,0.0270982403212643,0,0.046228345056814,0,0,0,0,0,0,0,0,0,0,0,0.0294612999057358,0,0,0,0.149223159080503,-0.0394154842860824,0,0,0,0.0281805572715689,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.00692458059651122,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.362081168541939,0,0,0,0,0,0,0,0.100721190447238,0,0.287262108364505,0.0737361475581596,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0767094053740788,0.0930573794132961,0,0,0.12116675986028,0.034000707311421,-0.0783185215228099,0,0,0,0.139806032661141,0,0.0441553849233889,0,0,0.0878789572526554,0,0,0,0,0,0,-0.0373416955756699,0,0
X000338.SZ,0,0,0,-0.11874747323145,0,0.285809674382208,0,0,0,0,-0.144292251409295,0,0,0.345445007377495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148049085757185,0,0,0,0,0,0.131002265931415,0,-0.179721410486164,0,0.122716091049795,0,0.1468321080295,0,0,0.102347224564562,0,0,0,0,0,-0.0191001118145478,-0.042936116141701,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.478420383061169,0,0.283656395100018,0.108260115325678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142329603559769,0.15281026720954,0,0,0,0,0,0.0872409423032402,0,0,0,0.0282183869947914,0,0,0,0,0,0,0
X002179.SZ,0,0,-0.14565727740133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620953627514236,0,0,0,0,0,0,0,0,0.21391739789015,0,0,-0.00903271227601884,0,0,0,0,0,0,0,0,0,0.198482156350477,0,0,0,0,0,0,0,0.387824293337804,0,0,0,-0.0114315777518925,0,0,0,0,-0.0540130361636315,0,0
X300014.SZ,0,0,0.251512833512509,0,0,0,-0.135974315075647,0,0,0,0,0,0,0,0,0,0,0.0774393458319144,0,0.0458197647689778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611715731988403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908869565707258,0,0.255197422561008,-0.0245405569346817,0,-0.019141082486825,0,0,0,-0.0106075638240701,0,0
X002241.SZ,0,0,0,0.471017171417569,0,0,0,0,0,0,0,0,0.0122655885013494,0,0,0.0981906349846366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310422800865743,0,0.0700983814486059,0,0,0,0,0,0.0292256080301841,0,0,0,0,0,0,0,0,0.00792198943220329,0,0,0,0,0.0173740384285086,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.235602352386309,0.0912993958440788,0,0,0,0,0,0,0.387011286210464,0.150284689239475,0,0,0,0,0,0,0,0.249709475685774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102752950225834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630522455069815,-0.11984868211089,0,0,-0.0196419773330109,0,0
X600089.SH,0,0,0,0.0153628469316318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367008197898735,0.172114178247116,0,0,0,0,0,0,0,0.00290738450741086,0,0,0,0.0251087993271602,-0.022284832721384,0,-8.67361737988404e-19,0,0,0.452992854948357,0.0213767398282494,0,0,6.93889390390723e-18,-0.0232690099913182,0,0.0698363060023614,0.026686736782104,0,0,0,0,0.0582298907554556,-0.0280738901045216,0,0,1.0842021724855e-19,0,0
X002463.SZ,0,0,0,0.290925643940826,0,0,0,0,0,0,0,0,0.0151711266343102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265858047951228,0,0,0.442816610671088,0,0,0,0,0,0.0817611795885774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266796765085694,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531378936978369,0,0,0,0,0,0.298606166733607,0,0,0,0,0,0,0,0,0,0,0.0292767629276677,0,0,0,0.0213624992645098,-0.0144398613285565,0.204207515411943,0,0,-0.0313763035641641,0.112060980059839,0,0,1.73472347597681e-18,0,0.0267227705009968,0,0,0,0,-0.00606470286784283,0,0,0,0,0.0350133327601425,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624236056353955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560593168302268,0,0,0,0,0,0.357690944504377,0,0,0,0,0,0,0,0,0.188593929110193,0,0,0,0,0,0,0,0,0,-0.0263979605774545,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842636501593573,0,0,0,0,0.191443915848631,0,0.0199364745169487,0,0,0,0,0.195420780366829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664078813416839,0.142361168221331,0,0,0,0,0,-0.112973459570734,0,0,-0.0182905906165992,0,0,0,0,0,0,0.0318439748808137,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376336188122741,0,0,0.119129644809994,0,0,0,0,0,0,0,0,0,0,0.0198948771233858,0.034524878777955,0,0,0,0,0,0,0,0,0.283428813000487,0,0,0,0,0.0357500544533456,0,0,0,0,-0.120365464037392,0,0
X002028.SZ,0,0,0,0,0,0,0,0.069252311654942,0,0,0,0,-0.177199096513487,0,0,0,0,0,0.329800679902167,0.0939584316046917,0,0.116076265879467,0,0,0.168081037743836,0.0875794043465984,0,0,0,0,0,-0.078939601801988,0,0.223748972939077,0,0,0,0,-0.0423839126931368,0,0,0,0,0,0,0,0,0,0,0.0400130747480962,0,0,-0.0199785588935078,0,0,0,0.0445566320342506,0,0
X000977.SZ,0,0,0,-6.93889390390723e-18,0,0,-0.198275261296437,0,0,0,0,0,0.0488992116313789,0,0,0.134055692311172,0,0,0,-0.166234778184815,0,0,0.13744614058752,0,0,0.283688026115512,0,0,0,0,0,0,0,0,0,0.333891063799303,0,0,0,0,0,0,0,0.0777765157413579,0,0,0,0,0,0,0,0,0,-0.106205334293468,0,0,0.0154579968205504,0,0
X600741.SH,0,0,0,0.125876396151457,0,0,0,0,0,0,0,0,0,0,0.0261928115990768,0,0,0,0,0,0,0.0735597820835794,0,0,0,-0.127786686907318,0,0,0,0,0,0,0,0,0,0,-0.026646823973002,0,0.0198239481739607,0,0,0,0,0.0236992573588179,0,0,-0.00895913210141549,0.0445405210407603,0,0.0224996428141629,0,0,-0.0784220623931019,0,0,0,0.00410569182584783,0,0
X600522.SH,-0.203654903148659,0,0,0,0,0,0,0,0,0,0.0995809877448933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399301697926448,0.225378280143194,0,0,0,0,0,0.0311308604424379,0,0,0,0,0,0.098620469380631,0,0,0,0,0,0,0.0704610136554978,-0.105699059636857,0.621400783191301,0,0,0,0,0,0,0.00289766600942195,0,0,0,-0.0264328535211505,0,0
X600183.SH,0,0,0,0.0635425268947384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431553332005338,0,0,0,0,0,0,0.0808440133730118,0,0,0,0,0.276052675588236,-0.0534017958644042,0,0,0,0,0,0,0,0,0,-0.086921945089818,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0188714061519118,0.298117040219545,0,0,-0.039685335340798,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347790183855817,0,0,0.131054710929732,0,0,0.253745763956244,0,0,0.0406324903777489,0,0.185983989555015,0,0,0,0,0,0,0,0,0,0,0.00898985641223642,0,0.108579276108475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.090682276152023,0,0,0,0,0,0,0,0,0.034315455078595,0,-0.0484698138361959,0,-0.248466622477987,0,0,0,0.214469682183165,0,0,0,1.73472347597681e-18,0.511235320883192,0,0,0,0,0,0,0,0,0,0.231849826754459,0,0.316734911664642,0,0,0,0,0,0,0,0,0,0,-0.30046293418313,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922951309377082,0,0,0,0.0645631049385797,0,0.200490642627959,0,0.0107665510497826,0,0.321159576448004,0,0,0,0,0,0,0,0,0,0,0,0,0.175786708696642,0,0,0,0,0,0,0,0,0,0,0,0.0375653226241125,0,0
X600418.SH,0,0,0,0.245052500629792,0,0,0,0,0,0,0,0,0,-0.184602629200568,0.342734528285777,0,0,0,-0.0145835210209506,0.031383530706695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024826667619079,0,0,0,0,0,0,0.147788301779805,0,0.0109822538721323,0,0,0.0717495857886307,0,0,0,-0.03591808553855,0,0
X601877.SH,0,0,0,0,0,0.0697043496534779,0,0,0,0,0,0,0,0.071387330351582,0,0,0,0,0,0,0.0171499826593121,0.00937234390332184,0,0,0,0,0,0,0,0,0,0,0,0.1856866608727,0,0,0,0,0,0,0.0125444846875844,0,0,0,0,0,0,0,0,0.00354780305588031,0,0,0,0,0,0,0.0117177291861929,0,0
X000921.SZ,0,0,0,0,0,0.174896024989062,0,0,0,0,0,0,0,0,0.0298599889234043,0,0,0,0,0.263317111723315,0,0.125425272399901,0,0,0,0.187785475076087,0,0,0,-0.0645196823016124,0,0,0,0.161740497323595,0,0,0,-0.164743617045053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108538242333946,0,0,0,0.0377374580997353,0,0
X000661.SZ,0,0,0,0,0,0,0.0496010566220483,0,0,0.258520955862114,0,0,0,0,0.167600242818963,0,0,0,-0.0346835657656959,0,0,0,0,0.218470582457056,0,-0.0795506868129414,0,0.0590221965831623,0,0,0,0.0874736024074487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906171093397763,0,0,0.00112107551873346,0,0,0,0.0391882518116096,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033316468332755,0,0,0,0,0,0,0.0351348896009864,0,0,0,0,0,0.138966618553527,0.0263532172235307,0.0906237755535491,0.112300042371599,0,0.0396319847400373,0,0,0,0,0,0,0.141742061974536,0,0,0,0,0,0,0,0,0.00783665055945108,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0.2969377045028,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.237825477095026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261964420763714,0,0.027363927902093,0,0,0,0,0,-0.0400207414645722,0,0,0,0,0,0,-0.231435642946859,0,0,0,0,0
X002180.SZ,0,0,0.0407497991591778,0,0,0,0,0,0,0,0,0,0.273057989490943,0,0,0,0,0.0435989611287835,0,0.0157225346168286,0,0,0,0,0,0.0570296894821686,0,0,0,0,0,0.0189274134610286,0,0,0,0,0,0,0.0866659173468595,0,0,0,0,0,0,0.0289516465973297,0.118920488676547,0,0,0,0,0,0,0,0,0,-0.00609165003443207,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089415745225167,0.103902959895933,0,0,0.0303946870738169,0,0,0,0,0,0,0,0,0,0,0,0.360826274075488,0,0,-0.0166610063041055,0,0,0,0,0,0,0,0.0551710057800803,0,0.124740268099166,0,0,0,0,0,0,0,0,0,-0.0556839853108709,0,0
X600460.SH,0,0,0,0,0,0,-0.151615431410787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223976698815587,0,0.261261972191299,0,0.203799614426289,0,0,0,0.200435487823685,0,0,-0.0616171987928923,0.0517574708771999,0,0,0,0,0,-0.116094536111659,0,0.00536086386940673,0,0,0,0,0,0,-0.0225538222223682,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324869870664876,0,0,0.0114535454334856,0.140855024955229,0.112816483043811,0,0,0,0,0,0,0,0.080386653241524,-0.160586536587302,0,0,0,0,0,0,0,0,0.0752705182612792,0,0.0239568110338183,0,0,0,0,0,0,0,0,0.0226918137079916,0,0,0,0,0,0,0.0791881380186846,0,0
X600177.SH,0,0,0,0,0,0,0,0.198381798300142,0,0.00901486235280363,0,0,0,0,0,0,0,0,0.0112700758487765,0,0,-0.017584236920416,0,0,0,0,0,0,0,0,0,0.00388419887288921,0,0,0,0,0.00324260055959665,0,0.0234197530035249,0,0,0,0,0,0,0,0.0141956346786575,0,0,0,0,-0.0187527467031216,0,-0.0290167320471504,0,0,-0.00858216014691432,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0497654215271838,0,0,0,0,0,0,0.00349318210884963,0,0.203192449936869,0,0,0,0,0,0,0,0,0,0,0,0,0.0227701086525295,0.284080904711874,0,0,0.00729839187317974,0,0,-3.46944695195361e-18,0,0,0,0,0.0249022098107078,0,0,0,0,0,0,0,0,0,0.0690103723524792,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380944319125849,-0.202590490666407,0.0550070256725901,0.00844058468617893,0,0,0,0,0,0,0,0,0.0239378566643904,0,-0.0718189472318191,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0974782189510439,0,0.0318770742638404,0.2413387265587,0,-0.0424410750325965,0,-0.0353595757584438,-0.0564298704626336,0,0,0,0.0458352855700001,0,0
Slope,0,0,0,-0.0327508832602288,0.148600482924781,0,0.451838049996084,0,0,0,0,0,0,0,0.0185445418569903,0,0,0,0,0,0,0,-0.0804051861780367,0,0,0.0546777371642603,0,0,0,0.13423918635426,0,0,0,0,0.174731441957089,0,-0.165477352511558,0,0,0,0.259179549430541,0.0309249804785687,0,0.0674300070790722,0,0,0,0,0,0,0,0,0.556592880890813,0,0,0,-0.0496455162304126,0,0
TED,0,0,0,0.0553973717925413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645427925970414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836309984706533,0,0,0,0,0,0,0,-0.158872694174299,0,-0.0297780212582747,0,0,0,-0.0471211328695739,0.51074572892064,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0300036307531232,0,0,0,0,0,0,-0.0374497516649643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288391624004514,-0.00251548443214238,0,0.0147322336841004,0,-0.0212999350940119,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0319644286028135,0,-0.157859666052762,0,0,0,-0.034973084984313,-0.0733911612397758,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0970271237760955,0,0,-0.0212185982167712,0,0,0,-0.00244343922856998,0,-0.0511306432322577,0,0,0,0,-0.0657296120811744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419428042408581,0,0,0.0435185640026932,0,0,0,-0.0175771661962117,0,0,0,0,0,0.0945208652044414,0,0,0,0,0,0,0.0853471702800515,0,0,-0.0124184128457062,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412074286759819,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175412991630522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602853775683042,-0.00724853529865011,0,0,0,0.0108937057204575,0,0,0,0,0.009787859958215,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156198687977118,0,0,0,0,-0.00676920281819845,0,0,0,0,0,0,0,0,0,0,0,0.0148320753613435,0,0,0,0,0,0,0.00605671929323605,0,0,0.0106938455724866,0,0,0,-0.0068355851833345,0,0,0,0,0,-0.00494595241636788,-0.0310719543574667,0,0.00983991152496168,0,0,0.00241413948523378,0,0
