,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X002292.SZ,X600703.SH,X600690.SH,X002506.SZ,X002241.SZ,X000100.SZ,X000559.SZ,X600271.SH,X600118.SH,X600066.SH,X600031.SH,X600741.SH,X002236.SZ,X600372.SH,X000157.SZ,X002475.SZ,X000338.SZ,X600089.SH,X300124.SZ,X000568.SZ,X600177.SH,X002049.SZ,X002465.SZ,X601877.SH,X002074.SZ,X002129.SZ,X300003.SZ,X002294.SZ,X002456.SZ,X000977.SZ,X000869.SZ,X600867.SH,X002426.SZ,X002276.SZ,X600582.SH,X300001.SZ,X600498.SH,X000547.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000559.SZ,0,0,0,0,0,0,0,0,0.177878370884784,0,0,0,0,0.0414524987712646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214413062759947,0,0,0,0,0,0.1328257012005,0,0,0,0,0.113465917083534,0,0,0,0.0769326053052046,0,0.123553646480166,0,0,0,0,-0.041795149368585,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.0105574144943232,0,0,-0.0111306205346824,0.158047699010877,0,0,0,0,0,0,0,0,0.1768794718651,0,0,0,0,0,0,0,0,0,0,0.0285359879060193,0,0,0,0,0.107283320111817,0,0,0,0,0,0,0,0.343468858270534,0,0,-0.0357719869397048,0.0199110299052527,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122178976286527,0,0,0,0,0,0,0,0,0,0,0,0.00143538454132296,0,0,-0.05578120300172,0,0,0,0,0,0,0,0,0,0,0,0.0285744745598828,0,0,0,0.118465745790556,0.0982467861073572,0,0,0.00783254014461697,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.00625442885687022,0,0,0,0,0.105334809450701,0,0,0,0,0,0,0,0,0.0137789685182157,0,0,0.0962995461861404,0,0.112679735932275,0,0.0535540092360453,0,0,0,0,0.0477833580143069,0,0,0,0.0252302805466536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.196052642546722,0,0,0,0,0,0.0520051843190972,0,0,0,0.0771144614804475,0,0,0,0,0.0734653320626432,0,0,0,0,0,0,0,0,0,0,0,0.0410413130986108,0,0,0.0739751794980547,0.0287450009789544,0,0,0,0,0.0487276629088244,0,0,0,0,0,0,-0.00379551312749443,0,0,0,0,0,0
X002236.SZ,0,0,0.108274143341874,0,0,0,0,0,0,0,0.0132787352062411,0,0,0,0.0302810805391863,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.199280189411731,0,0,0,0,0,0,0,0,0,0,0,0.0866907267266076,0,0,0,0.0653971105111047,0,0.00719932924322167,-0.00295177372012906,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.202186030204882,0,0,0,0,0,0,0,0,0,0.545749668963248,0,0,0,0,0,0,0,0,0,0.0241997603489611,0,0,0,8.67361737988404e-19,0,0.000877153292599882,0,0.152690275524718,0,0,0,0,0,0,0,0,0,0,0.129071732952109,0,0,0.00100876226673086,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315956030214212,0,0,0,0,0,0,0.272800517575767,0,0,0,0,0.14955262789968,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0350668415283544,0,0,0.00375960201974632,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479121000258578,0,0,0,0.287380308286574,0.0734754502572609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893901742179886,0,0,0,0,0,-3.46944695195361e-18,0,0.0656117112891103,0,0,0,-0.0251125043097678,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322308063164713,0,0.0392780994382376,0,0,0,0,0,0,0,0,0,0.211369390589373,0,0.0762407637384439,0,0,0,0.0400047522160399,0.0446434667395411,0,0,0.0801922529014422,0,0,0,0,0,0,3.46944695195361e-18,0.0523966072241543,0,0.0129884149113516,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695092360907665,0,0,0,0,0,0,0,0,0,0.0145994113535335,0.162421315488774,0,0,0,0,0,0.0918733487001156,0,0,0,0,0,0,0,0.062130276516029,0.107167024420725,0,0,0,0,0,0,0,0.0379380807372219,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0433548376413473,0.074763508694267,0,0,0,0,0.144207043125092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.104212621386353,0.173874295180423,0,0,0,0,0,0,0.199820602354543,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.091347099085435,0,0,0,0,0,0.0622556643516607,0,0,0,0.050645412591464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543402650890546,0,0,0,0,0.0627757718769999,0,0,0,0,0,0,0,0.00179126778933964,0,0.031012677592026,0.0954016932161264,0.076432378636026,0,0,0.00464107122777085,-0.00536660087823184,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0684058678781932,0,0,0,0,0,0,0,0.0248241872042175,0,0,0,0,0,0,0.0360724097818013,0,0,0,0,0,0,0,0,0,0,0.0746595590310667,0.0388374991116571,0,0,0,0,0,0,0,0,0,0,0,0.0797878320509576,0.376426955437389,0,0.00853674024366302,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020065487653525,0,0,0,0,0,0,0.0313096248500211,0,0,0,0,0,0,0,0,0,0,0.0350758008609333,0,0,0,0.164786673019221,0.111752066159266,0,0,0,0.160007511861342,0,0,0,0,0,0,-0.0152395118006965,0.0469492420920499,0,0,0,0,0,0
X002465.SZ,0,0,0.0283536819138247,0,0,0,0,0,0,0,0.0406521678767325,0,0,0.0677288984596253,0,0,-0.043442683178222,0,0.0075796787083929,0,0,0,0,0.139131055608942,0,0,0,0,0.0918330115465204,0,0,0,0,0,0,0.193587577049778,0,0,0.0559089282613642,0,0,0,0,0,0.112187349204853,0,0,0,0,0,-0.0138662127378368,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114176582606154,0,0,0.0490922006179401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614260389254001,0,0,0,0,0,0,-0.0578213701604552,0,0,0,0.124592898155843,0,0,0,-0.134236992869149,0.0935074739386106,0,0,0.00775784002406072,0.024865749689594,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0840579754367632,0,0,0,0,0,0.368026491213574,0,0.00751410367135131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868832730623251,0,0.198692769301551,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.24454891666464,0,0,0,0,0.0756483339930442,0,0,0,0,0,0,0,0,0.0164535645813639,0,0,0,0,0.176245491441797,0,0,0,0.0870604055345395,0,0,0,0,0,0.155449845106552,0.00812937834201,0,0,0,0,0,0,0,0,0.14714275135563,0,-1.0842021724855e-19,0.0119499215488679,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.0617602868142933,0,0,0,0,0,0,0,0,0,0,0,0,0.0809420691945208,0,0,0,0,0,0,0,0,0.249877138168259,0,0,0.0427372236513749,0,0.278299635474033,0,0,0,0,0,0,0,0,0,0,0,0,0.00908340402075617,0.0272689770907569,0,0,0,-0.151730212125925,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0162427921647484,0,0,0,0,0,0,0,0,0,0,0,0,0.0104878921096846,0,0,0,0,0.0171311619223067,0,0,0,0.0521447847819965,0,0.0119988276080903,0.12289721570273,0,0,0,0.0136800796235228,0,0,0,0,0,0.0444860706978429,0,0.0471437706484547,0,0,0.01309422097271,2.16840434497101e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0658392016601513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926153879344211,0,0,0.0334814059309027,0,0,0,0.520092271390206,0,0,0,0,0,0,0,0,0,0,0,0.0181982446743344,0,0,0.00298907244339259,0.00144985944006645,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0463121159575635,0.0874396023519084,0.136079840158055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603702815057532,0,0,0,0.0776630791694182,0,0,0.152004685617098,0,0,0,0,0,0,0,0,0.142480770792951,0.228940242382396,0,0.0652638277733338,0,0,-0.0121236413454697,-0.0301114950802106,0,0,0,0,0,0
X000869.SZ,0,0,0,0.09578183106549,0,0,0,0,0,0,0,0.0142118793969224,0,0,0,0,0.0356270346795345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195324758624276,0,0,0,0,0.10694123480662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428869834956093,-0.0436675874551334,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672529790934194,0,0,0,0,0,0,0,0,0,0,0,0.244754975599635,0,0,-0.0404665597917873,0,0,0,0,0,0,0
X002426.SZ,0,0,-0.0062346704761368,0,0,0,0,0,0,0,0.0859519277434601,0,0,0.0357032282234443,0,0,0,0,0,0,0,0,-0.094746873019535,0,0,0,0,0,0,0,0,0.108313769930185,0,0,0,0,0,0,0.0981732720557211,0,0,-0.094304398128519,0,-0.025586463242952,0,-0.0379845954840484,0,0,0,0,-0.0248239837327861,0.0963897106521272,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0.04192512406781,0,0,0.119431180405674,0,0,0.373741755661798,0,0.0760514776005592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317610177704112,0,0,0,0,-0.0603737976816826,0.0414869279641107,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480135631334777,0,0,0,0,0,0,0.0121540517578503,0,0,0,0,0,0,0,0,0,0,0,0,0.110734904454463,0.0840277140334635,0,0,0,0,0,0.224092720269683,0,0.106890486574088,0.0854413939286169,0,0.0155570558022793,0,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0.122126496947557,0,0,0,0.203606899251293,0,0,0,0,0,0,0,0,0,0,0.296809883624498,0,0,0,0,0,0,0,0,0,0,0.0975600216733115,0,0,0.073719138896456,0,0,0,0.572913625701002,0,0,-0.0308389057089467,0,0,0,0,0,0,0,0,-0.0162553463300311,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532840079032385,0,0,0,0,0,0,0,0,0,0,0,0.273285704267919,0,0,0,0,0,0.00294007383442888,0.205841065945134,0,0,0,0,0,0,0,0,0,0.0622022462802297,0,0,0,0,-0.0102022766948633,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102249476836835,0,0,0,0,0.621301387498013,0,0,0,0,0,0,0,0,0,0.00212218776221926,0,0,0,0.0600122113705375,0,0,0.0428968475006171,0,0,0.0935281017753478,0.0986684333764512,0,0,0,0,0,0,0,0,0,0,0,0.0106070643756281,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0.0733257240855586,0,0.0464068541614209,0,0,0,0,0,0,0,0.0158508181265907,0,0,0,0,0,0,0,0,0,0.0508399591051862,0,0.398749395897095,0,0,0,0,0.0449491965862055,0,0,0,0.00208396953382734,0,0,0,0.0376545074788053,0,0,0,0.11165329112463,0,0,0.0173568966831628,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.00116351937078354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542729530450909,0,0,0,0,0,0,0,0,0,-0.183376032547088,0.00408441412360622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821228523869049,0.00129015498234197,0,0.0462052043984063,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.500292939021439,0,0.0349251573395317,0.0710520867423855,0,-0.189670105144701,0,-0.281921064845011,0,0,0,0,0,0,0,0,0,0,0,0,0.579615127847044,0,0,0,0,0.444685231557823,0,0,0.0121710969951561,0,0,0,0,0,0,0,0,0,0,0,0.199393501722109,0,0.179567917247786,0,2.41764066722571,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866323115932383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915357037517,0,0,0,0,1.86001301121748,0,0
RealEstate_excess,0,0,0,0.0656260122476776,0,0,0,0,0,0,-0.0809600770401814,0,0,0,-0.0619750887645761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-4.33680868994202e-19,-0.171159201843866,0,0,0,0,0,0,0,0.0501071925612288,0,0,0,0,0,0,-0.00656225676012041,0,0,0.11700385016046,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.129983212965717,0,0.0255823637547435,0,0,0,-0.00720886988476875,0,0,0,0,0,0,0,-0.2279079301077,0,0,0,0,0,0,0,0,0,0,0.179793470145069,-0.0597643837222058,0,0,0,0,0,0,0.0413878342847624,0,0,0,0,0,0.0468268876088022,0,0,0.0474830988078836,-0.0236504827655868,0.171686859282534,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016623324033554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069517095498625,0,0,0,0,0,0,0,0,0,0,0,0.0269951996588044,-0.00941704504931599,0,0,0,0.0770368289997947,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548568392113733,0.00560382850818323,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191994756597096,0,0,0,0,0,0,0,0,0,0,-0.00319855779931444,-0.000176440719047797,0,0,0,0,-0.00884486954993285,0,0.003869458045538,0.00451300022910785,0,0,0,0.0530960440012569,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00458974709213358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140950761789477,0,0,0,0,0,0,0,0,-0.00482184524716301,0,0,-0.00142829641750393,0.0197592471668645,0,0,0.00475868119015244,0,0,0.00470172355097534,0,0,0,0,0.0643374750181267,0,0
