,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X000625.SZ,X002236.SZ,X600741.SH,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X601877.SH,X300124.SZ,X600089.SH,X002085.SZ,X600177.SH,X002508.SZ,X002008.SZ,X600487.SH,X300136.SZ,X300003.SZ,X000157.SZ,X600809.SH,X600271.SH,X600522.SH,X002294.SZ,X000050.SZ,X600118.SH,X002074.SZ,X000981.SZ,X600699.SH,X300115.SZ,X600867.SH,X000559.SZ,X600566.SH,X600372.SH,X000596.SZ,X000066.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.039908507352135,0,0.255909977501574,0,0.0136299035682143,0,0,0,0.0130891341029651,0.185892641356988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227403729321306,0,0,0,0,0,-0.0545575773140893,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523965958226589,0,0,0,0,0,0
X600104.SH,0,0,0,0.24820480704315,0,0,-0.0165150100957949,0,0,0,0,0,0.0566237590283481,0,0.42377410214157,0,0,0,0,0,0.0487156206943311,-0.0430790658781844,0,0,0,0,0,0,0,0,-0.153856715298457,0.0622456362720769,0,0,0,0,0,0,0,0,0,0,-0.0741617593444874,0,0,0,0,-0.0176661388957892,-0.138905695976641,0,0,0.0204918136997387,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.00435471246377777,0.11947433909382,0,0.0842494851881784,0,0,0,0,0,0,0.23299578168696,0.176997231664138,0,0,0,0,0,0,0,0,0,0,0,0,0.124290529052976,0,0,0,0,0,0,0,0,0,0,-0.0142784519499409,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410744999172523,0,0,0,0,0,0,0
X000651.SZ,0,0.0858138749098693,0,0,0.157735003205358,0,0,0,0,0,0,0,0,0.167745379082808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471826305989775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012063917374039,-0.0061440295697046,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0699822940400687,0,0,0,0,0,0.0929373716672926,0,0.637961426799474,0,0.0899146711541304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962864573376184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032424330386605,0.0154221788327264,0,0,0,0,0,0
X600276.SH,0,0.0922590325022422,0.0517680977657285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114688015793634,0,0,0.216815384526301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229177928429199,0,0,0,0,0.0318293828162213,-0.012880570970964,0,0,0,0,0,0
X000725.SZ,0,0,0.138671786660771,0,0,0,0,0,0.154123910255142,0,0,0,0,0,0,0,0,0,0.0648183835398514,0,0,0,0,0,0.079192074698066,0,0,0,0,0,0,0,0,0,0.26891519511742,0,0,0.0783974675939647,0,0,0,0.121209657991003,0,0,0,0,0,0,0,0,0,0,0.00717337158938886,0,0,0,0,0,0
X002304.SZ,0,0.161817584458731,0,0,0.331902869023593,0,0,0,0,0,0,0,0,0,0.0331438960756585,0,0,0,0.0396664881423264,0,0,-0.0341664411678884,0,0,0,0,0,0.00646631619746436,0,0,0.0194854764908638,0,0,0,0,0,0,-0.034175581597236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158786134973159,-0.0109388217916497,0,0,0,0,0,0
X000063.SZ,0,0,0.00327477669068041,0,0,0,0,0,0,0,0.219670411464828,0,0,0.0956533545975456,0.0565988444097539,0,0,0.0891744048888927,0,0,0,0,0,0,0,0,0,0,0.0583265602195551,0.145838784140274,0,0.0207546899960309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846736595382691,0,0,0,0,-0.0386748970225254,0,0,0,0,-0.22410076327131,0,0
X600690.SH,0,0.061826037424298,0.0444098168262582,0.30270221952146,0,0,0,0,0,0,0.0482587737167707,0,0.267140742293359,0.14374178877219,0,0,0,0,0,0,0,0,0,0,0,0.0496595610954218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040601462191097,0,0,0,0,0,0.0732007529765026,0,-0.0228713922152257,-0.0517211788793524,0,0,0.0267525009712025,-0.0131505318255589,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.11004727070436,0,0,0,0.118983939956431,0.0752666157641671,0,0,0,0.16389962721644,0.112910799235976,0,0,0.195061153134689,0,0,0,0,0,0.0320461826927957,0,0,0,0,0,0,0,-0.0628640801124194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393385114757805,0,0,0.0197797844639254,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.464957290722767,0,0.067677568584665,0,0,0,0,0,0,0,0,0,0,0.0696863147931538,0,0,0,0,0,0.0478960773535262,0,0,0,0.022396631625045,0,0.0115732431481087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017662327601659,0.0571500584773963,0,0,0,0.0079825726979546,-0.0156680130076705,0,0,0,0,0,0
X000625.SZ,0,0.150114504941085,0,0,0,0,0,0,0,0.0867433315384298,0,0,0,0.0421232908064853,0,0.0898225011785352,-0.0308060959897607,0,0.119559335579575,0,0.0184282923836273,0,0,-0.0815653067520858,0,-0.0526974470338428,0,0,0,0,-0.0199655145972408,0,0,0.0389685562442017,0,0,0,0,0,0.0324903158538044,0,0,0,0,0,0,0.0219943051709984,0,0,0,0,-0.00947411134964305,-0.00541318353200108,0,0,0,0,0,0
X002236.SZ,0,0,0.167712109651562,0,-0.0757290399780513,0,-0.122920064303751,0,0,0.226821939166748,0,0,0,0,0,0,0.092513146347735,0,0,0,0,0,0,-0.254619762236593,0,0,0,0.075067890176563,0.187352184593565,0,0,0,0.00433627905587446,0,0,0,0,0,0.0298871475677068,0,0,0,0.375585422575538,0,0,0.114063240597069,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.629597119750248,0.0552383925608925,0,0,0,0,0,0.109731703984692,0,0.0834398193483909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419866523909129,0,0,0.0328992843217931,0,0.0350946893447942,0,0,0.080017305868857,0,0,0,0,0,0,0,0.0828769561846809,0,0,0,0,0,0,0,0,0,0.00420415322466787,0.0417885561598048,0,0,0,0,0,0
X600031.SH,0,0,-0.11297196490839,0,0.158050023206663,0,0,0,0.00108008785044277,0,0,0,0.0930241515624005,0,0,0,0,0,0,0.108485998774668,0,0,0.136505798209817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15893096695634,0,0,0,0,0,0,0,0.013423493274895,0,0,0,0,0.0270134968062006,-0.0277007331789295,0,0,0,0,-0.117043645243825,0,0
X002475.SZ,0,0,0.000394482647358431,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.152236708398438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107568875936633,0.324544380733531,0,0.189793122183183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018747556844098,0,0,0.0122931565654406,-0.0431139588672407,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0788930883105877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402493525477592,0,0,0.0691880431328917,0,0,0,0,0.186875180182991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200008670044297,-0.0327210152063187,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.246693481154681,0,0,0,0,0,0,0,0,0,0.446142626317006,0,0.00199901191354303,0,0,0,0,0,0,0,0,0,0,0.109548601269648,0.201633445968521,0,0,0,0,0,0,0,0,0,0.0155539337919764,0,0.0283950717469981,0,0,0,0,0,0,0,0,0,-0.0107948396662628,0,0,0,0,-0.0308567011867504,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108936797815312,0,0,0,0.144651390786163,0,0,0,0,0,0.0260743010155612,0,0,0,0,0.137517579812154,0.194632362079675,0,0,0,0.0293215803653307,0,0,0,0.043693645060519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282684865537849,0.0298416394353356,0,0,0,0,0,0
X600066.SH,0,0.0450356020711405,0,0,0,0,0,0,-0.12670918157809,0.077050963934987,0,0,0.220588428600262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589481394778008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181542471610128,0,0,0.0655373995064883,-1.0842021724855e-19,-0.0581187753354748,-0.0261011576396564,0,0,0.00905678595218144,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.185727024100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145174832900454,0,0,0,0,0,0,0,0,0.12974993546674,0.0893995559952887,0,0.0268785424662822,0,0,-0.104617721323046,0,0,0,0.0282642598587291,0,0.0152253544730614,0.000832086401173514,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0829304385649213,0,0,0,0.0693289266067154,0,0.116445971611306,0,0,0,0,0,0.0830010706227705,0,0,0.0974865556269398,0,0.0972382633416685,0,0,0,0,0,0,0,0,0.00929480905167014,-0.00306156579745761,0,0,0,0.0361623400988805,0.0869889064613771,0,0,0,0,0,0,0,0,0,0,0.110689982568832,0,0,0,0,0,-0.0161763656181998,-0.0139640360279502,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.241667513841188,0,0,0,0,0.00908361009366378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459213503198251,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.25037233999688,0,0,0,0,-0.0140577263116866,0.0392490624247261,0,0,0,0.145571940214954,0,0
X002085.SZ,0,0,0,0,0,0,0.0486983810744275,0,0,0,0,0.48016509103032,0,0,0,0,0,0.120548763037363,0.0397108963652383,0,0,0,0,0,0,0,0,-0.124380501494636,0,0,0,0,0,0,-0.161482948527421,0,0,0.0898972655412044,-0.0102688939744033,-0.0441752880556904,0,0,0,0,0.0634685358767545,0,0,0,0,0,0,-0.032327692486584,-0.0104634770176718,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.00735917677399257,0,0,0,0,0.0246568385111361,0,0,0.0721188427804671,0,0,0,0,0,0,0,-0.0550026985750823,0,0,0,0,0.20934094101779,0,0,0,0,0,0,0,0.0645957131271914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743253489680829,0,0,0,0,0,0,0
X002508.SZ,0,0,0.245611012365073,0.461735985138528,-3.46944695195361e-18,0,-0.180136583375817,0,0,0,0,0.0493931123732805,0,0.0855796507562945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127620184169844,0,0,0.0546032468651355,0,0,0,0.0222665598607975,0,0,0,0,-0.00234780346077266,-0.0454425574338677,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.055381790971031,0,0,0,0,0,0.0122911892017367,0,0.438859880934387,0.159965134689116,0,0,0,0,0,0,0,-0.00246826833528225,0,0,0,0,0,0,0,0,0,0,0,0.0159487936758085,0,0,0,0,0.0641115415450074,0,0,0,0,0,0,0,0,-0.00462552965376926,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.323702559966066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340118531970607,0.156505479553986,0,0,0,0,0,0,0,0,0.220848572592954,0.0866902383517473,0,0,-0.0186641048253817,0,0,0,0,0,0,0
X300136.SZ,0,0,0.000804639169944815,0,0,0,0.0425091975667907,0,0,0,0.00937050378817443,0.0689132200734072,0,0,0.0856759795457695,0,0.365614481326139,0,0,0,0,0,0,0,0.129856033033842,-0.0569387219025416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747685707602836,0,0.187587635607629,0.0925318756262398,0,0,0,0,0,0,0,0,0.0208306973868042,0.0540887796118466,0,0,0,0,0,0
X300003.SZ,0,0.0954801909084229,0,0,0.223497139184607,0,0,0,0.0593745903096643,0,0,0.101086374015277,0,0,0.111703424952909,0,0,0.0307701542487798,0,0,0,0,0,0,0,0,0,0.0467209034439972,0,0.00843882960106838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21197827494815,0,0,0,0,-0.0054558925985255,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405488434002367,0,0.166902715570886,0,0,0,0,0,0,0,0,0,0,0,0,0.058662841090297,0.0722330674169183,0,0,0,0,0,0,0,0.0177466813739448,0,0,0,0.0418560426553014,0,0,0,0.0175627997631404,0.0862524630062179,0,0,0.0409499628481741,0,-0.00430159120478094,-0.00778784165057395,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.199766257045304,0,0,0,0,0,0,0.104378801511512,0,-0.0337863267158324,0.421215084751016,0,0,0,0,-0.061290181978205,0,0,0,0,0.135466979517299,0,0,0,0,0,0,0,0,0,0,0,0,0.125320259592823,0,0,0,0,0,0,0,-0.0780597239275535,0,0.285768022907389,0,0,0,0.00774321715312842,-0.0164447335221277,0,0,0,0.329117622909561,0,0
X600271.SH,0,0,0,0,0,0,0.260592105308388,0,0,0,0,0,0,0,-0.0851848820615244,0,0,0,0,0,0,0,0,0,0.381166020704574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173509227375295,0.085731668301338,0,0,0.0903580604473381,0.077053896432122,0,0,0,-0.013800632449022,-0.0170075793547076,0,0,0,0,0,0
X600522.SH,0,0,0.0762226394692015,0,0,0,0,0,0,0,0,0,0,0.0529175046091521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206076635077572,0,0,0,0,0,0,0.0284360107721292,0,0,0.0785959731568409,0,0,0,0,0,0,0,0,0,0,0,-0.0103155116411916,0.0642881210488852,0,0,0,0,0,0
