,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000338.SZ,X000625.SZ,X600809.SH,X002008.SZ,X600487.SH,X601877.SH,X002241.SZ,X000100.SZ,X002456.SZ,X600066.SH,X002508.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X600867.SH,X300136.SZ,X600522.SH,X600271.SH,X600089.SH,X000596.SZ,X000157.SZ,X600177.SH,X002085.SZ,X000981.SZ,X600566.SH,X000661.SZ,X600498.SH,X002180.SZ,X600699.SH,X002179.SZ,X600118.SH,X300142.SZ,X000559.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-0.101057774478583,0,0.490897950812983,0,0,0.0777560699557226,0.0653576858142799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625070928813565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629351469982985,-2.16840434497101e-19,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0352753331839696,0,0,0,0,0.0351857339798644,0,0,0.11820399405094,0.014389620841274,0,0,0,0,0,0,0,0,0,0.0436903251772704,0.0666157225763293,0,0,0,0,0,0,0.0536337444386972,0,0,0,0,0,0,0,0,0,0,0,0.102334696335973,0,0,0,0.120828994136841,0,0,0,-0.0173028196633271,0.0173406749489831,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.1139570985301,0,0,0,0,0,0,0,0.228655234094334,0.324802392299308,0.0990170860453133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370217697860292,0,0,0,0,0,0,0,0,-0.00425594986943412,0,0,0,0,0,0,0
X000858.SZ,0.218492317255269,0,0,0,0.336580787522267,0,0,0,0,0,0.329288509930127,0,0,0,0,0,0,0,0.0446432247558525,0.0416247006032914,0,0,0,0,0,0,0,0,0,0,0,-0.0144981719048946,0,0,0,0.00593389831816503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290208091480433,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0.545246285109555,0,0,0,0,0.0861732899866739,0,0,0,0,0,0,0.0625878409041413,0,0,0,0,0,0,0,0,0,0,0.02615418980182,0,0,-0.107152928553698,0,0,0,0,0,0,0,0,0,0,0,0.0959211169276736,0,0,0,0,0,0,0,0,0,0,0.0178084575858416,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.363570974635064,0,0,0,0,0,0,0,0,0,0,0,0,0.0553249865047142,0,0,0,0,0,0,0,0,0,0.0598049188716527,0,0,0,0.103527784552882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236085917013545,0,-0.0454157684257488,0.0914468978017921,0,0,0,0,0,0
X600276.SH,0,0,0.0509531729831317,0,0,0.0652537931175701,0,0,0,0.0346053604550712,0.205237557008984,0.16226799564092,0,0,0,0,0,0,0,0.0798776631964064,0,0,0,0,-0.0302564088420879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072754029170059,0.0239039423915963,0,0,0,0,0,0
X002304.SZ,0.191939291510815,0,0,0.300146654192561,0,-4.33680868994202e-19,0,0,0,0,0.0815405608062314,0.0266814153683859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723628776655871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00884864470570002,0.0197037438993553,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.335413773532446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017904382337888,0,0.131826929951745,0.109853313351051,0,0,0,0,0,0,0,0.118882862837189,0,0,0.476042402865113,0,0,0,0,0,0,0,0,0.17134242288039,0,0,0,0,0,0,0,0,0,0.00834306129643793,0,0,0,0,0,0
X600690.SH,0,0,0,0.163384454668398,0.063156070782942,0,0,0,0,0,0,0,0.157797734723028,0,0,0,0,0,0,0.279492976554535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155182992183662,0,0,0,0,0,0,0,0,0,0.0647682935438542,0,0,0,0,0,-0.0012832483127207,0.00280279057514417,0,0,0,0,0,0
X000568.SZ,0,0,0,0.645651594581655,0,0,0,0.0253657660378411,0,0.0346517571333903,0,0,0,0,0,0,0.022392885888281,0,0,0.00916822110330778,0,-0.0157549325672647,0,0,0,0,0,0,0,0,0,0.115863270281998,0,0,0,0.0160021063117782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0122186359326173,0,0,0,0,0.176342579139515,0.155419191021664,0,0,0,0,0,0,0.145355545703983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220739894114966,0.261629242918688,0.00934229269803292,0,0,0,0,0,0,0,-0.00952610507046892,-0.0264952963140508,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.332072438191246,0.13151552953782,0,0,0,0,0,-0.0483598537068087,0,0,-0.104080460877807,0,0.013373945245627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188071626085898,0,0,0,0,0,0,0,0,0.028678429636442,0,0,0,-0.00844462583206348,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0547157353923999,0,0,0.181317819804518,0,0,0,0,0,0,0,0,0,0.293201428234462,0,0,0,0,0,0,0.123508612551013,0,0,0,0,0,0,0,0,0,0.122646959646803,0.0572925585156686,0,0,0,0,0.0316783904832548,0,0,0,-0.00124554972669541,0,0,0,0,0,0,0
X002236.SZ,0,0,0.257512621402371,0,0,0,0,0.171165137825648,0,0,0.032844947793975,0.28796593393897,0,0,0,0,0,0,0,0,0.102573674697084,0.00894491184888905,0,0,0.0711538500620836,0,0,0,0,0,0,0,-0.129357169718901,0,0,0,0,0,0,0,0,0,0,0.0417873971700727,0,0,0,0,0,0,0,0.013388753046367,0.00466877568165916,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0961381799012802,0,0,0,0,-0.00648806542081229,0,0.295949404488776,0,0,0,0,0,0,0,0.0791908365365183,0.118250833730354,0,0,0,-6.93889390390723e-18,0,0,0.169172622809012,0,0.0982850087452016,0.0208452489038684,0,0,0,0,0,0,0,0,0,-0.136580064330794,-0.147997728165652,-0.0531741167710565,0,0,0,0,0,0.00556620960862752,0,0.00241720971313379,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0194242177343925,0,0,0,0,0,0.0596575261435132,0,0,0,0,0,0,0,0,0,0,0.242968423467694,0.0358407104061769,0,0,0,-0.0120171379044984,0,0,0,0,0,0,0,0,0,0,0.211186593743045,0,0,0,0,0,0.0251428274743284,0,0,-0.0249761995502004,0.0324002542172149,0,0,0,0,0,0
X000625.SZ,-0.0968549684820769,0,0,-0.183155780689844,0,0,0,0.163587601501431,-0.00804166514290677,0,0,0.112502086882901,0,0,-0.0590534208044294,0,0,0,0,0,0,0,0,0,0,0,0.0193978849874083,0,0.140512015139285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361319241698781,0,0,0,0.0151656643705372,0.0778537486491086,0,0,0,0.0149502978880514,0,0,0,0,0,0
X600809.SH,0,0,0,0.222170180883557,0,0.128026650492728,0,0,0,0,0,0.0473909873689934,0,0,0,0,0,0,0,0.0238536703950161,0,2.16840434497101e-19,0,0.0276186282745055,0,0,0,0,0,0,0,0,0,0,0,0.132390363285111,0,0,0,0,0,0,0.0377974194648338,0,0,0,0,0,0,0.0360982012324855,0,-0.00224336128150653,0.00796753483009526,0,0,0,0,0,0
