,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X600031.SH,X003816.SZ,X002304.SZ,X000725.SZ,X000568.SZ,X000661.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X300003.SZ,X002007.SZ,X600741.SH,X600183.SH,X000596.SZ,X000100.SZ,X002371.SZ,X002241.SZ,X300014.SZ,X601877.SH,X000157.SZ,X000977.SZ,X300124.SZ,X300142.SZ,X000800.SZ,X002236.SZ,X000625.SZ,X002463.SZ,X002129.SZ,X600118.SH,X002179.SZ,X002223.SZ,X600498.SH,X002456.SZ,X002049.SZ,X002414.SZ,X600271.SH,X000066.SZ,X300136.SZ,X600177.SH,X600584.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.225810579801656,0,0.102253401800666,0,0,0,0,0,0,0,0,0.000201127043428329,0.00816644307547956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105476912538498,0.0151804309275561,0,0,0,0,0,0,0,0,0,0,0.00937636174611666,0.000806950361970891,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549374519280846,0,0,0,0,0,0,0.431748227459919,0,0,0.0196590614018337,0,0,0,0,0.168775802235403,0,0,0,0,0,0.0291507505234116,0,0,0,0.0373101056473067,0,0,0,0,0.0549949852363286,0,0,0,0,0.0363280053161106,0,0,0,0,0,0,0
X000568.SZ,0,0.394947750554841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42885101494373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640033760352565,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00948152373844116,-0.00789308726684655,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062308748526952,0,0,0,0.320899598912589,0,0,0,0,0.152304142574109,0,0,0,0.0910145822424609,0,0,0.105559489854105,0,0,0.118898404116392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232065173273579,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.43835553855148,0,0,0,0.0487297009085837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370898462175492,0,0,0,0,0,0,0,0,0,0,0.0502130416692418,0,0,1.38777878078145e-17,0,0,0,0.0537405221508906,0,0.0284330658529817,0,0,0,0,0,0,0
X600690.SH,0,0.00408691305312306,0,0,0,0,0,0,0,0,0,0,0.0958407710544775,0,0.127073907163071,0,0,0,0,0,0,0,0.0117310694045147,0,0,0,0.0466901940571703,0,0,0.0176470285762981,0,0,0,0,0,0,0,0,0,0,0,0,0.0333039203516103,0,0,0,0,0,0,0,0,0.012559802805601,0.0104971366510033,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449429756406255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530048366501744,0.0563576556560232,0,0,0,0,0,0.598131129096469,0.232627306554743,0,0.0144065514263222,0.0132866846496221,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.488554235487432,0,0,0,0,0,0,0,0,0,0.208528950453251,0,0,0,0,0,0,0,0,0,0.0141350025567171,0,0,0,0.0389312777308912,0,0,0,0,0.0840542467405127,0,-0.0224723368108794,0,0.00826920429714093,0,0,0,0,0,0.0244218286705991,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.0916071793590758,0,0,0,0.207619410951705,0,0,0.149579204640389,0,0,0,0,0,0,0,0,0,0,0.0163423711466545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073075864431518,0,0,0,0,0,0,0,0,0,0,0,0.0351306648983164,0.0192365715508298,0,0,0,0,0,0
X002007.SZ,0,0,0.211542266913322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451918394527091,0.0598967815589552,0,0,0,0,0,-0.020154405966012,0,0,0,0,0,0,0,0,0,0,0,0,0.0470153365093426,0,0.226566572711799,-0.0400518682080717,0,0,0,0,0,0,0,0,0,0.068621948558657,-0.0463101711238808,-0.0218897630282702,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.0244542187371338,0.338043215724417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222008994813444,0,0,0,0,0,0,0,0,0.0690613361755198,0,0.00507744343598237,0.030822883368402,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0204742645531451,0,0,0,0,0,0,0,0,0,0.000721572090707324,0,0,0,0,0,0,0.101082363319774,0.0304254866060818,0,0.0868619961703744,0,0,0,0,0,0,0,0,0.50507397153398,0,0,0,0,0.0368751945518458,0,0.00332414670968811,0,0,0,0,0,0.134146409049976,0,0,0.0260226276034996,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0288728753704715,0,0.263413469448341,0,0.0496590258196761,0.0497020157947346,0,0,0,0.251863078321164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12568572971027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399124549101903,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.270274376108823,0,0,0,0,0,0,0,0,0,0,0,0,0.287494455946295,0.0132440077307205,0.0319856322533288,0,0,0,0,0,0,0,0,0,0.049255283088477,0.118381776166595,0,0,0,0,0,0,0,0,0,0,0.0232211475024563,0,0,0.0227232750266452,0.0218633456776182,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329842636919548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319993911032099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325970314782803,0.0222598538913443,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.104619078999155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199138578933479,0,0,0,0,0,0,0,0,0,0,0.0670674008180259,0,0,0,0.0111578473836953,0,0,0,0,0.393293106259283,0,0.160123123767995,0,0,-0.0166068385029261,-0.01526739934899,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344790353743882,0,0,0,0,0,0,0,0,0.188173788694867,0,0.159016570462028,0.16980641063544,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0365968758488471,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0667367572240462,0,0,0,0,0,0,0.107575062933563,0.0632529638997919,0,0,0.18041041299537,0,0,0,0,0,0,0,0,0.112681561237458,0,0,0,0,0,0,0,0.0404995044679764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036979752580595,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.00315899531215631,0,0,0.296543801678592,0,0,0,0,0,0.0288092352207589,0,0,0,0,0,0,0,0,0,0,0,0.0373690343477684,0,0,0,0,0,0.00109999704942491,0,0.165097849461563,0,0,0,0,0,0,0,0,0,0.0709933588990791,0.00609711159992749,0,0,0,0.048372689225805,0,0.0415331576716527,0.00430753401001479,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.290600397751764,0,0,0,0,0,0,0,0,0,0,0,0.051813278407406,0,0,0,0,0,0,0.155233384626651,0,0,0,0,0,0,0,0,0,0.0993318776088987,0,0,0.330677550022462,0.157040948977493,0,0,0.036496511669506,0,0,-0.0925584304053558,0.0390179616955041,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.223008927480501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305204579399754,0.148239914994577,0,0,0,0,0,0,0,0,0,0,0.00948792627881922,0,0,0.109404972769569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0904950648475883,0.131924595552632,0.266753150774579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152080343970673,0,0,0,0,0.0281845797110962,0,0,0,0,0,0,-0.0140406326764779,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.149073104821506,0,0,0,0,0,0,0,0,0,0,0,0.0197986249598199,0,0,0,0,0,0,0,0,0.058682439016439,0,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0.10806860213993,0,0.102736908836453,0,-0.0850718903359304,0,0.0626449159158403,0,0,0,0,0,0,0,0,0,0.0912834937326526,-0.0669110405619635,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0446567689464604,0,0,0.123611975795349,0,0,0,0,0,0,0,0,0,0,0,0.110876458085239,0,0,0.103546493844451,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.146789825139641,0,0,0.0981144548473075,0.0895256873733843,0,0,0.0816972592628515,0,0.00731516978210875,-0.0197730978903698,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.235459556877572,0,0.0714688681047214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644198679497381,0,0,0,0,0.0477603270317446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286978869717225,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00355380291146673,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0801019488913267,0,0,0,0,0,0,0,0,0.241390084735401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144431620003666,0.300485184622129,0,0.000327132741963085,0,0.083198181794637,0,0,0.0521321701199736,0,0.0138487727770012,0.0231332040845504,-2.71050543121376e-20,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0641744773691454,0,0,0,0,0,0,0,0,0,0.212175116669605,0,0,0,0,0,0,0.238722151539711,0.111957573961334,0,0.00913157550656055,0,0,0,0,0,0,0,0,0,0,0.00538571900872481,0,0,0,0,0.200273868890615,0,0,0,0,0,0,0,0,0,-0.00557208193752394,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660707823870092,0,0,0,0,0,0,0,0,0,0.272528932897921,0,0,0.28360951924923,0.231157088265754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512151975528102,-0.0372615946529821,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0739431826304839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118980635979943,0,0.0649608681039956,0,0,0,0,0,0,0,0,0,0.0412855620781744,0,0.056848425362499,0,0,0,0,0,0,0,0,0,0.0346353651206717,0,0,0,0,0.0165725270549141,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124395074398613,0,0.307461791635307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.254020323303113,0,-0.121692441368114,0,0,0,-0.0526184785809404,0,-0.0222327733967052,0.0157967500581544,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.129301904867286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633506317279481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163202401025655,0.0679892488846328,0,0.0237893796908668,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756669387614333,0,0,0,0,0.101985220758007,0,0,0,0,0.0710533321669543,0,0,0,0,0,0.133177245845623,0,0,0.0317635920121567,0,0,0,0,0,0,0,0,0,0,0.257328374306651,0,0.187876710127292,0,0,0.0205368183459547,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.011780048883231,0,0,0,0,0,0,0,0,0,0.0795868674658904,0,0,0,0,0.192511640046778,0,0,0.0849353602645175,0,0,0,0,0.0376411097785756,0,0,0,0,0.158104348369905,0,0.0692779437495728,0,0,0,0,0,0,0,0,0,0,0,0.168525853403281,0,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141451706621747,0,0.21151766138632,0,0,0,0,0,0,0.217033744786895,0.128869409100465,0,-0.0411364283888145,0,0,0,0,0,0,0,0,0.0573241994722922,0,0,0,0.180924522014542,0,0,0,0,0,0,0,0,0,0,0,0.0420730618779563,-0.024046623855626,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.0405232155617953,0,0,0,0,0,0,0,0,0,0.216468176762776,0,0,0,0,0,0,0,0,0.136228799571134,0.0498835074968546,0,0,0,0.0161796631786133,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.253737140724698,0,0,0,0.0288283268449273,0,0,-0.00131717904192809,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0507487227186944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221123559489688,0,0,0,0,0,0.131076229586048,0.122269831470607,0,0.032976668190669,-0.0149942957111733,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.11894149849242,0.0637883133852124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110786300280802,0.0547065267621286,-5.42101086242752e-20,0.0708522906285268,0,0,0,0,0,0,0,0.156144385426253,0,0,0,0,0,0,0.169241097597427,0,0,0,0,0,0,0,0,0,0.00786168159200268,0.0134577745329787,0,0,0,0,0,0
X600177.SH,0,0.0467318098928772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163644553423711,0,0,0,0,0,0,0.000458324618317786,0.024382406274391,0,0,0,0.00548323321498958,0,0,0,0.0127050662290176,0,0.0123931190764754,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488547090564524,0,0,0,0,0,0,0,0,0.1145215364609,0.131780238782922,0,0,0,0,0,0,0,0,0,0.0636292020513623,0,0,0,0,0.0740731694985062,0.0187654418816868,0,0,0.040747954850921,0,0,0,0,0,0,-0.00811226367265717,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129477745470428,0,0,0,0,0.0161146042407989,0,0,0.159317067408222,0,0,0,0,0,0,0,0,0,0,0.168222508792435,0,0,0,0,0.143876679804037,0.118721126022299,0,0,0,0,0,0,0,0,0,0,0.0186872347430562,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.106246583205549,0,0,0,0,0,0,0.183354008436894,0,0,0,0,0,0,-0.0493178876829044,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0697335602408093,0,0,0,0,0,0.34306390185739,0,0,0,-0.403781346589155,0,-0.133242907586405,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.125162444440978,0,0,0,0,-0.0894823795635368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516846613477314,0.391118773293532,0,0,0,0,0,0,-0.170064190875321,0,0,0,0,0,0,0,0.0428893458777918,0,0,0,0,0,0,0.28338400742259,0,0.275206512415538,0,0,0,0
TED,0,0,0,0,0,0,0,0.480576015634167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184952304901661,0,0.592564223423472,0,0,0,0,-0.478085181598096,0,0,0,0,0,0,0,0,0.426569034989263,0,0,0,0,0,-0.161388297067717,-0.167405266656961,-0.116441188119578,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0228607478484359,0,0,0,0,0,0,0,0,0,0,0,0,0.0301918028242082,0,0,0.0385509474394917,0,0,0,0,0,0,0.0120458946115634,-0.0418751970630815,0,0,0,-0.00772299442887849,0,0,-0.0327377805440882,0,0,0,0,0,-0.0917726835107349,0,0,0,0,0,0.0624472228306638,0.0649843251762651,0.0132917171720431,0.0147810699854137,0,0,0,0,0,0
MKreturn,0,0.0208309253214582,0,0,0,0,-0.0220393308804165,0,-0.216890455890366,0.171735394137804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16763418545285,0.230149615424719,0,0,0,0,0,0,0,0,0,0,-0.145091943063034,0,0,0,0,0,0,0.0509680126007742,0.0316724364390192,0.0124396076927102,0,0,0,0,0,0
MKvol,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224302931919951,0,0,0,0,0,0,0,0,0,0,0,0.00522159343571698,0,2.71050543121376e-20,-0.0204059848292603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276345211243781,0.00671527426867227,-0.0235469182467251,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0111710322187444,0,-0.00668102378758168,0,0,0,0.00190606478219719,0,-0.00443948967130252,0,0,0,0,0.0212037384322893,0,0,0,0,0,-0.0109628744845902,0,0,0,0,0,0.0118962111684975,-0.0331908155478757,0,0,0.0135943634947668,0,0,0,0,0,0,-0.0113856931408096,0,0,0,0,0,0,0,0,-0.059636450121698,-0.00363221634123383,-0.0202875976422496,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00315998458772205,0,0,0,0.000751751616528975,0,0,0,0,0,0,0,0,0,0,0,0,0.00713850104152193,0,0,0,0,0,0,0,0,0,0,0,0,0.00410770564029627,0,0,0,0,0,-0.00842511097637152,0,0,0,0,0,0,0,0.00331340405638279,0,0,0,0,0,0.000486597419454812,-0.00528671140520517,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00162545858414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180115747019939,0,0,0,0,-0.00152053574477972,0,0,0,0.00636007449412527,0,0,0,0,0,0,-0.00024498217515234,0,0,0,0,0,0.00281924278523712,-0.00713919038515178,0,0,0,0,0,0
