,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600276.SH,X600690.SH,X003816.SZ,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X000063.SZ,X300124.SZ,X600031.SH,X000338.SZ,X002304.SZ,X000596.SZ,X002463.SZ,X000100.SZ,X002179.SZ,X002241.SZ,X300014.SZ,X600089.SH,X000157.SZ,X600703.SH,X600584.SH,X000977.SZ,X600372.SH,X600066.SH,X600183.SH,X600522.SH,X600741.SH,X002028.SZ,X002236.SZ,X002049.SZ,X600418.SH,X600487.SH,X002180.SZ,X601877.SH,X000921.SZ,X000661.SZ,X002223.SZ,X000800.SZ,X601799.SH,X002156.SZ,X000400.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0.202401941676159,0,0.234602530817862,0,0,0,0,0,0,0,0.0502451051924063,0.0600376561648831,0.0969335001674279,0,0,0,0,0,0,0,-0.052625584523542,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0107279255896658,-0.0725219068647945,0,0,0,0,-0.0239165853808393,-0.0265928165657567,0,0,0.0288759491447091,0,0,0,-0.0245731465312179,0,0,0,0,0,0,0
X000858.SZ,0.214935573315402,0,0,0,0,0,0,0,0,0.290673070287884,0,0,0,0,0,0,0,0,0.097905160785539,0,0,0,0,0,0.007765222449625,0,0,0,0,0.0398621880972715,0,0,0,0,0,0,0,0.00276936579022246,0,0,0,0,0,0.0398756419185382,0,0,0,0.0424197331850633,-0.0119022995765569,0,0,-0.00898730018417349,-0.0202644954600674,0,0,0,0.00711719392616306,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386603405583019,0.191118989846917,0,0,0,0.0394213817077221,0.0261456044492676,0,0.0560752304871244,0,0.105430758566643,0,0.0440249266411082,0,0,0,0,0,0,0,0,0,0,0,0.0381869629579651,0,0.00438722256267315,0,0,0.0484127287768316,0,0,0,0,0,0
X002415.SZ,0,0,-0.0538114595449092,0,0.0877981026363715,0,0,0,0,0,0,0,0,-0.136725794413963,0,0,0,0,0,0,0,0,0,0,0.0285425859214397,0,0,0,0,0.0516509167811116,0,0,0.0547529021614508,0,0,0,0.0812445663534052,0.0494058397767886,0,0,0,0,-0.00658536777399216,0,0,0,0,0,0,0.126343818429762,0,0,0,-0.170026582600452,0,0,0.0238590415185871,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.0859141063120945,0,0,0,0,0,0,0,0,0.0140065078977919,0,0.0100347425058394,0,0,0.237875212944989,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0854769982724927,0,0,1.0842021724855e-19,0,-0.00486331006847106,0,-0.0308727807028746,0,0,0.0500382473838841,0,0
X600690.SH,0,-0.114903679077643,0,0,0,0,0,0,0,-0.134313468059133,0,0,0,0,0,0,0.0106641442892427,0.189392806733266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943246155085084,0,0.188716223245622,0,0,0,0,0,0,0,0,-0.00349736296605545,0,0,0,0,0.0760195443118986,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0638132735668574,0,0,0,0,0,0,0,0,-0.169537039205033,0,0,0,0,0,0,0,0,0,-0.00825891249380745,0,-0.118644747003226,-1.73472347597681e-18,0,0.0246765928468355,0,0,0,0,0,0,0,0,0,0,0.081402781455169,0,0.107916096390515,0,0,0.0413311322956203,-0.0518750011768305,0,0,0,-5.42101086242752e-20,0,0
X600809.SH,0,0,0.00309868350701407,0,0,0,0,0,0,0,0.0469607537778216,0,0,-0.114328293205517,-0.0730412850019631,0,-1.0842021724855e-19,0,0,0.339469297463053,0,0,0,0,0,0,0,0,0,0,0,0.0539422814311141,0,0,0,0,0,0,0,0,0.0241758488739979,0,0,0,0,0,0,0,0,0,0,0,2.51111348012192e-05,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0560170640124822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417661585073915,0,0,0,0,0.129549232000467,-0.0403759487513489,0,0,0,0,0,0,0,0.0492240243256895,0,0,0,0,-0.00441642349510636,0,0.0388804599404013,0,0,0,0,0,0.00929237734888153,0,0,0.0107999222119758,0,0,0,0,-0.00463457754016699,0,0
X000568.SZ,0,0.568558845366981,0,0,0,0,0,0,0,0,0.0335144411048253,0,0,0,0,0,0,0,0,0.134620571872016,0,0,0,0,0,0,0,0,0,0,0,0.0612141338521775,0,0,0,0,0,0,0,-0.178701838429207,-0.022355725717709,0,0,0,0,0,0,0,0,0,0,-0.0620123613128904,0,-0.0413975038510377,0,0,0,0,0
X002371.SZ,0,0,0.0507890367512962,0,0.0524101903138219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729486800477715,0,0,0,0,0,0,0,0.233389664088547,0,0,0,0,0,-0.117272389804649,0,0,0.0645056150851112,0,0,0,0,0,0,0,0,0,0.0505253629434792,0,0,0,0,0.0486926474871082,0,0,0,0.0199673324352877,0,0
X600104.SH,0,0,0.0634847143955712,0,0,0,0,0,0,0,0,0,0,0.0942003729457316,0,0,0,0,0,0,0,0.0538153447706353,0,0,0,0,0,0,0,-0.0293507653073201,0,0,-0.0225606339931285,0,0,0,0,0,0.0582414120459654,0,0.040217071475199,0,0,0,0,0,0,0,0,0.0153129402638194,0,-0.0561850276156418,0.00234756034830237,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216355978790855,0,0.207665048735944,0,0,0,0,0,0.117618336544811,0,0,0,0,0,0,0,0,0.0168827831399161,0,0,0,0,0,0,0,0.0397798354386664,0.0133994945419785,0,-0.0338121940886192,0,-0.0466798319917129,0.0357671452037033,0,0,0,0,0,0
X000625.SZ,0,0,0.329580156237403,0,0,-0.242525071242985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442551659613332,0.160535143405752,0,0,0,0,0,0,0.415667720214686,0,0,0,0,0,0,0,0.0421304143111661,0,0.0477064217749516,0,0,0.0278708175794272,0,0,0,0,-0.0455341378283179,0,0
