,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000625.SZ,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X002241.SZ,X600031.SH,X000338.SZ,X600066.SH,X002456.SZ,X000100.SZ,X002508.SZ,X601877.SH,X300124.SZ,X300136.SZ,X600522.SH,X600177.SH,X600271.SH,X002008.SZ,X300003.SZ,X000157.SZ,X002085.SZ,X002007.SZ,X002294.SZ,X600118.SH,X600089.SH,X600487.SH,X600867.SH,X600566.SH,X600699.SH,X600809.SH,X600372.SH,X000559.SZ,X300115.SZ,X002180.SZ,X000623.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.111180024116185,0,0,0,0.0736198213229662,0,0,0.0637131193096361,0,0,0,0,0,0,0,0,0,0,0.0778235250147981,0,0,0,0,0,0,0,0,0,0,0.0103478660455614,0,0,0,0,0,0.1933283810301,0,0,0,0,-0.0384896783049379,0,0,0,0,0,0,0.0144625152711213,0.000851330098935262,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011987044219593,0,0.0180153748758636,0,0.407156733477484,-0.167345106470748,0,0,0,0.0262876071332014,0,0,0,0,0,0.070934071181715,0,0,0,0,0,0,0,-0.0188754317901041,0,0,0,0,0,0,0,0,0.133334042544439,0,-0.0294137413356336,0.0195756928011458,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.774882193086088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235352187128733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869403142911065,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.00144110608010858,0,0,0,0,0,0
X600741.SH,0,0.37574212784553,0,0.0163454017750799,0,0.297586527688069,0,0.0757336251880094,0.0456435854880723,0.0395329465890442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247858187187389,0,0,0,0,0,0,0,0,0,0.0324347257682213,0,0,0,0,0,0,0,0,0,-0.0235993517231592,0.00213517037867688,0,0,0,0,0,0
X002475.SZ,0,0,0.0443401589423249,0,0,0,0,0,0,0,0,0,0,0,0,0.136623226453352,0.0755202649744297,0,0,0,0,0,0,0,0,0.224417169370006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157694622435629,0,0.000463875044497124,0.020560761907086,0,0,0,0,0,0
X002236.SZ,0,0,0.0986824072044421,0.172074980583451,0,0,0,0,0,0,0,0,0,0,0.479700270368713,0,0,0,0,0.162595332375796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136195631993602,0,0,0,0,0.0328696671077933,-0.0472345568848265,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115519995222688,0,0,0,0,0,0.145841999837755,0,0.0555186508520973,0,0,0,0,0,0,0.0978092108311255,0,0,0,0,0,0,-0.0529822631511588,0,0,0,0,0,0,0,0.336302258900286,0,0,0,0,0.0149939213925093,0.0245838382277695,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0611015330062883,0,0,0,0,-0.0378332272066877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36293611820119,0,0,0,0,0,0,0,0.159726968628498,0.0576832056349294,0.0902592174209616,0,0,0,0.037150842703896,0,0,0,-0.00541157310659694,-0.0316237574233712,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.320193763767578,0,0,0.176808730618474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202596559737394,0,0,0,0,0,0,0,0.0894058835679598,0,0,0,0,0,0.0611037156584305,0,0.0699613872771935,0,0.0285679898658997,0,0.0355016419723991,0,0,0,0.165774974363408,0,-0.0244611285179785,-0.0171219241174361,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.032949762207759,0,0,0.250736437748558,0,0,-0.116275586171197,0.0332090249892255,0,0,0,0,0,0,0.0124413147376856,0,0,0,0,0,0,0,0,0,-0.0194316122907751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390558588343962,0,0.00879027498818691,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012671301500093,0,0,0,0.11302254651047,0,0,0,0,0,0,0.0133164151626695,0.226934547091376,0,0,0,0,0,0,0,0,0,0,0,0,0.0146551173255464,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200280371125498,0,0,0,0,0,0,0,-0.0139179225106207,0,0,0,0,0,0,0.0230946623423832,0,0,0,0,0,0,0,0,0,0.0256214577333592,0,0,0,0.0252484086838274,0,0,0.0788702652980477,0.00121627236989218,0,0.0441010483707436,-0.0502423903636645,0,0,0,0,0,0
X002508.SZ,0,0,0.19018776130656,0.333093446583567,0,0,-0.11004430288444,0,0,0,0,0,0.0331131921746197,0,0.0690407550071078,0,0,0,0,0.142684621534267,0,0,0,0,0,0,0.0832678644851559,0,0,0.304103338902691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119146684077517,0,0,-0.00493099833369683,0,0,0,0.165290250196773,0,0
X601877.SH,0,0,0,0,0,0,0.0498901263791739,0,0,0,0,0,0,0,0.0408559846137153,0,0,0.130582028919069,0.277856014665923,0,0,0,0,0,0.00338200592655492,0,0,0,0,0,0,0,0,0,0,0.0439039678768378,0,0.105864652798967,0,0.0916663819945621,0,0,0,0,0,0,0,0.118618417600634,0,-0.0172082276862061,0.0139623663794034,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0654235640786926,0,0,0.138955853949304,0,0,0,0,0,0,0,0,0,0,0,0.108368238913695,0,0,0,-0.0605464763834449,0,0,0.0637021105829377,0,0,0.0833383723991594,0.145323815989796,0,0,0,0,0.0875807725511764,0,0,0,0,0,0,0.0107175258486156,0,0,0,0,0,0,0,0,0.0426108192953265,0,0,0,0,0,0
X300136.SZ,0,0,0,0.00214073900626532,0.197550586912858,0,0,0,0.12492246885604,-0.0787715010655756,0,0,0,0,0.155998221631374,0.0580014096375561,0,0,0,0,0,0,0,0,0.0394260690657299,0,0,0,0,0.150241636143738,0,0,-0.0780322601037942,0,0,0,0,0.0303099772828571,0,0.156591300414688,0,0,0,0,0.138289657591544,0,0,0,0,-0.0179597938134318,0,0,0,0,0,0,0
X600522.SH,0,0,0,0.0191927076536944,0,0.0902612412800083,0,0,0,0,0,0,0.0105269154660111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233420037934696,0,0,0.222189387453804,0,0,0,0,0.108620777048714,0,0,0,-0.00580082359175191,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.0126873722506839,0,0,0,0,0,-0.0678710148300454,0,0,-0.0156541336489288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430906414281172,-0.0585411244990018,0,0,0,0,0.0869032247174141,0,0,0,0,0,0,0,0,0.0351133604984785,0,0,-0.003422669484968,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.225222810221394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603039021304078,0.15899401651678,0,0,0,0,0,0,0,0,0,0,0,0.273609431995213,0,0,0,0,0,0.181665708498147,0.0374975935488382,-0.112879999505209,0,0,0,0,-0.0061745120333095,0.00724855686655594,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140639266030719,0.167639446758854,0,0,0,0.270914024496234,0,0,0,0.161620788281105,0.254936048890726,0,0,0,0,0,0,0,0,0,0,0,-0.0652584342276069,0,0,0,0,0,0,0.11193237816189,0,0,0,0,-0.00381076146204126,-0.0351048331026909,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.200486109045372,0,0.00223727181239782,0,0,0.09502801124799,0,0,0,0.0631113101305295,0,0,0,0,0,0,0,0,0,0,0.0646151407644673,-0.117914840861367,0,0,0,0,0,0,-0.0456886826436166,0,0,0,0,0,0,0,-0.0567568729233348,0,0,0,0.0421089230460473,0,0,0,0,0.0237663193484744,0.00518743081919996,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369235905839085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617235213922598,0,0.0646788074919377,0,0,0,0,0.180350465297376,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0.0399926538844041,0,0,0,-0.0269824822660881,0,0,0,0,0,0.174139481177173,0,0,0,0,0,0,0,-0.163056997136217,0,-0.087336747394312,0,0,0,0,0,0,0,0,0,-0.0382115291116846,0,0,0,-0.216721849795133,0,0,0.231443784763825,0.125233810965215,0,0,-0.424597700547491,0,0.0123462659601874,0.0721208405954659,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156876841754892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107240324851294,0,0,0,0,0,0,0,0,0,0,0,0.0853667190855526,0.014507084305165,0,0.0992555347113516,0,0,0,0,0,-0.00618456037533007,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.101594123652169,0.059863426011464,0,0.00716842073445534,-0.0818057042944799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243901887990212,0,0,0,0,-0.0688321669153105,0,0,0.0181296521511474,0,0,0,0,0,0,0.0959169754008363,0,0,-0.0570047237108277,0,0.0897597931394197,0.00606021833626851,0,0,0,0.00416512221558415,0,0.0745624387456321,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0.111067352387856,0,0,0,0,0,0,0,0,0.0214196199322903,0,0,0,0,0,0,0,0.0709626362047808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586994127893811,0.318913164439169,0,0,0,0,0,0,-0.0203428902604797,0.0291880428574428,0,0,0,0,0,0
X600089.SH,0.418548318561163,0,0,0,0,0,0.0517351174467362,0,0,0,0.294878238697373,0,0,0,-0.00427637660166294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296073044698159,0,-0.0808500300279172,0,0,0,0,0,0,0.0477657143222778,0,0,0,0,0.21373159047076,0,0,0,0,0,0,0.00814081011153277,0.016908494955225,0.422431617496722,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.0607309130647091,0,0,0,0,0,0,0,0,0.231059570973339,0,0.216835169429032,0,0,0.019300838209788,0,0,0,0,0,0,0,0,0,0,0,0,0.253138851934711,0,0,0,0.100847651003286,0,0,0,0.507724233909349,0,0,-0.0884937292785881,0,0,-0.00635853470574216,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.0710449313606328,0,0,0,0,0,0,0,0.0736522554018823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162278340115841,0.0226119139614754,0,0.00466502430462373,0,0.00528647402376565,0,0,0.129159609273273,0,0,0.0384690587786497,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.10524391770981,0,0,0,0,0,0,0.0681637496575177,0,0,0,0.211958700960572,0,0,0,0.0892966082228185,0,0,0,-0.0259194816076588,0,0,0,0,0,0,0.0715991834857042,0.0644697202996313,0.00835561031877591,0,0,0,0,0,0,0,0,0.142656604864232,0,0.0399419968304239,-0.00724463493966275,0,0,0,0,0,0
X600699.SH,0,0,0,-0.0899567092854412,0,0,0,-0.0596396359370527,0,0,0,0,0,-0.073512616456589,0,-0.00650547709520631,0,0,0,0,0,0,0,0,0,0,0.204343461518631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472023750603405,0,0,0,0,0,0,0.0201509909307287,0.00326255675269418,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0.0721528885447712,0,0.0271359713580531,0,0,0.494077697726538,0,-0.0658900476748884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295012393392546,0,0,0,0,0,0.0915131992024618,0,0.348912461914723,0,0,0,0,0.118887558015727,0,0.0434983980786418,0,0.0118492320617082,0.0131104583241481,0,0,0,0,0,0
X600372.SH,0,0,-0.157458006247578,0,0,0,0.213614013173302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791046069891287,0,0,0,0,0,0,0,0,0,0,0.519753145086389,0.0230146752139456,0,0,0,0.183751588916441,0,0,0,0,0,0,0,0,0,0.0204777668717899,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.242697592451423,0,0,0,0,0,0,-0.0667930330538867,0,0,0,0.0734966305035162,0,0,0,0.0635353680684714,0,-0.0752383742773508,0,0,0,0,0,0,0,0,0,0,0.382197472993467,0.277914154863468,0,0,0,0,0,0.0482883585780277,0,0,0,0.0352008145336483,0,0,0,0.0447291275125165,0.115358811999969,0,0.0258619317397092,0,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250175302875236,0,0,0.032617263799212,0,0.0489409253032402,0,0,0,0,0,0,0,0,0.021179661031874,0,0,0,0,0,0,0,0.265585490504229,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00642599006447958,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,-0.0317827251640406,0,0,-0.0345425600508371,0,0,0,0,0,0,0.0361714412295506,0,0,0,0,0.287982116641924,0,0.0836230239288975,0,0,0.174268360625774,0,0,0.0146099757427549,0,0,0,0,0,0,0.110871046094272,0,0.04451904201763,0,0.222472270467801,0.0111545371993155,0,0,0,0,0,0,0,0.03700568466048,-0.012511032068079,0,0,0,0,0,0
X000623.SZ,0,0,-0.0309883279843885,0,0,0,0,0.0604117211315584,0,0,0,0,0,0,0,0,0,0,0,0,0.000153151203120341,0,0,0,0,0,0.0522999650430462,0,0,0.0806362060002279,0,0,0,0,0,0,0,0.113555269740484,0,0,0,0,0.0702571263550651,0,0,0,0,0.0268676663671711,0,0.00291516613778285,-0.00513666067627156,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.289415560371119,0,0,0.240520098323362,0,0,0,0.0516182791030065,0,0,0,0.0210883874822688,-0.15783270590334,0,0,0.146302417343885,0,0,0,0,0,0.0703361968542758,0,0,0,0,0,0,-0.120193707622237,0,0,0,0,0,0,0,0.00835371090266703,0,0,0,0,-0.0202337851111455,0.0608078805868392,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0325250063022634,0,0,0,0,0,0.0401869801333032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452359552977176,0,0.034641962906017,0,0,0,0,0,-0.0450751639748571,0.0441750990789856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032536171084698,0,0,0.00390159937775843,-0.00178015328608312,0,0,0,0,0,0
Slope,0,0,0,0.252838553761332,0,0,0,0,0,0.32518256255613,0,0,0,0,0,0.200751374285415,0,0,0,0,0,0,0,0,0,0,0,0,-1.5476239154804,0.278682066965105,0.865483005562006,0,0,0,0,0,0.546624694667772,0,1.02676377026313,0,0,0,0,0,0.204759632371983,0,0,-1.33474634226135,0,0,0.100207859482938,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.153359971975483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171058086041983,0,0,0,0,0,0,0,0.403570175700623,0,0,0,0,1.78593812611607,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131969343470815,0,0,0.00264795964365199,0,-0.0287509983782695,0,0,0,0,0,0,0,0,0,0,0,-0.0577523277115718,0,0,0,0,0,0.00698805776849367,0,0,0,0,0,0,0.0471001352708094,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0644577594060447,-0.04278243386303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139193815960202,0,-0.0230015034833566,0,0,-0.0707970915675975,0,0,0,0,-0.0383974597698468,0,0,0,0,0,0,-0.0128905680767869,0,0,0,0,-0.0141004112414733,0.0376057363745971,0,0,0,0,0,2.71050543121376e-20,0.00601926281469178,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.000985345128398024,0,0,0,0,0,0,0,0,-0.000486628123431331,0,0,0,0,0,0,-0.000276456628660449,0.00159382606244316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234160064477387,0,0,0,0.00113206113453895,0,0.00254203501946452,-0.00128996717353468,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103996918892728,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0133436319391817,0.00168597589961127,0.00511667649437895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607739693812938,0.036505069455303,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0423795712353166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375549546327631,0,0,0,0.047279473322623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575814030592691,0,0.0210085685380578,0.00131278220850434,0,0,0,0,0,0
