,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X002475.SZ,X600276.SH,X600690.SH,X300014.SZ,X600104.SH,X002129.SZ,X000651.SZ,X000625.SZ,X300124.SZ,X002371.SZ,X000725.SZ,X002049.SZ,X600031.SH,X003816.SZ,X000596.SZ,X002241.SZ,X000063.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X000661.SZ,X600522.SH,X601877.SH,X002180.SZ,X002074.SZ,X300142.SZ,X600884.SH,X000733.SZ,X600741.SH,X000100.SZ,X600460.SH,X600702.SH,X000157.SZ,X600584.SH,X000799.SZ,X002236.SZ,X601799.SH,X600418.SH,X600563.SH,X002176.SZ,X002414.SZ,X600183.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0757067943203737,0,-0.061470078479811,0,0,0,0,0.0132912097561165,0,0,0,0,0.0571568241035722,0,0,0.0122012972442201,0,0,0,0,0.139698976095978,0,0,0,0,0,0,0.507431119354563,0,0,0,0,0,0.0559838063889897,0,0.000863783118427058,0,0,0.0200594685284037,0,-0.029368055586159,-0.00526028287618377,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.32539723671943,0,0.0646075733651881,0,0,0,0,0,0,0,0,0,0,0,0.03462472683289,0,0,0,0,0.0312502592333628,0,0,0,0,0,0,0,0,0.0224449017297586,0,0,0,0,0,0.0400759870497435,0,0.163506499587822,0,0,0,0.0104283284149953,0,0.0102313553658522,0,0,0,0,0,-0.00913658740464951,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.232720844195908,0.0211718433801609,0,0,0,0.0667512181701269,0,0,0,0,0,0,0,-0.124717207505195,0,0,0,0,-0.0226881399805047,0,0.122962739431082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123675435893594,0,0,0,0,0.0963524994072389,0,-0.0519992827526654,0,0,0,0,0.0164758330594531,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0.225225787407023,0,0.661100875386316,0,0.0476142198179785,0,0.112603762873086,-0.0951916213984058,0,0.185052482554116,0,0,0,0,0,0,0,0.184915952245949,0,0,0,0,1.38777878078145e-17,0,0.253126035158073,0,0,0,0,0,0,0,0,0,0,0.0357941981715532,0,0,0,0,0,0,0,0,0,-0.0520916662355187,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118209355831491,0,0,0,0,0,0,-0.0128422507077317,0,8.67361737988404e-19,-0.0495465954443026,0.207847004645906,0.227285158448023,0,0,0,0,0,0,0,0,-0.0801265831229271,0,0,0,0,0,0.0160837651937531,0,0,0,0,0,0,-0.0779212589330398,0,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0.114500566579295,0,0,0.0295052082106087,0,-0.147836599686177,0,0,0,0.31360257694821,0,0,0,0,0,0,0.260210375282236,0,0,0,0,-0.0114587020567386,0.189103147895835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246462070343792,0,0.126030853155506,0,0,0,0,0.0020322642854374,0,0
X002414.SZ,0,0,0,0,0,0,0.0889668430249121,0,0,0,0,0,0,0.000395919777840827,0,0,0,0,0,0,0,0,0,0.18661423582288,0,0,0,0,0,0,0,0,0,0.137472106959979,0,0,0,0.0337741380124661,0,0,0.0298405489012985,0,0,0,0,0,0.0299019621688864,0,0,0,0,0,0.00778564055500533,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0392697728970423,0,0,0.0550252034728459,0,0,0,0,0,0.00493378671982614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873846190026495,0.0799892946045091,0.074708688878105,0,0.0924631746631513,0,0,0,0,0,0,0,0,0,0,0,-0.0165346674313121,0,0,0,-0.0273816036115153,0,0
X600487.SH,0,0,0,0,0,0,-0.0515641559707325,-0.0820300810934846,0,0.124931216729044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227476909667044,0,0.603779333571839,0,0,0.138115633086574,0,0,0,0.132782128337477,0,0,0,0,-0.0686793872820578,0.137609539663183,0,0,0.113153096369273,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
Change_TY3M,0,0,0.304470838567062,0.0711536159210437,0,0,0,0,0,0,0,0,0,-0.0692831331981232,0,0,0,-0.167032493909303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210371978222586,0,-0.0103545314721361,0,0,0,0,-0.116676299746829,-0.0431276211550547,0,0,0,-0.0401431934865683,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119999012123302,0,0,0.038459658012339,0,0,0,0,-0.039752203095993,0,0,-0.0706851778296712,0,-0.115396285206218,-0.0662544970126442,0,0,0,0,0,0,0,0,0,0,0,-0.240217478980139,0,0
TED,0,0,0,0,0,0,0,0.143809621427847,0,0,0,0,0,0.364310417543946,0,0.014563079722232,0,0,0,0,0,-0.696535357952853,0.317652687885004,0,0,0,0,0,-0.1263857534607,0,0,0,0,0,0,0,0,0,0,0,0.971179927377286,0,0,0,0,0.265920346480087,0,0,0,0,0,0,0,0,0,0,0.734229505202456,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0153913579558857,0,0,0,0,0,0.0129220140324977,0,0,0,0,0,0,0,0,0,0,0.00474134572842158,0,0,0.0232205539692465,0,0,0,-0.0035381882403675,0,0,0,0,0,0,0,0,0,0.0852972223179846,0,0,0,0,0,0,-0.0408892156035406,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0446785405660374,0,0,0,0,0.0220268170177891,0,0.019392137788838,0,0,-0.00838729515700173,0,0,0,0,0,0,0,0,0.0186139501187494,0,0,0,0,0,0,0,-0.0396440941647174,0,0,0,0,0,0,0,0,-0.0232245347562809,0,0,0,0,-0.0853518506514483,0,0,0,0,0,0,0.0101259114498224,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384651273738547,0,0,0,0,-0.000522634489335804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00095653969648098,0,0,0,0,0,0,-0.00134849756966264,0.00353738749351161,0,0,0,0.0194632800345809,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359959465101978,0.366364144639415,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000365028989493884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053076080513063,-0.00191871720363916,0,0,0,0.0214378765885847,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110057323763905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124830803903865,0,0
