,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X002475.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X002236.SZ,X300003.SZ,X000100.SZ,X300124.SZ,X600809.SH,X002008.SZ,X600487.SH,X000625.SZ,X000596.SZ,X000661.SZ,X600498.SH,X002456.SZ,X002007.SZ,X600776.SH,X000157.SZ,X002179.SZ,X300142.SZ,X000050.SZ,X600066.SH,X300146.SZ,X600177.SH,X600522.SH,X600867.SH,X600089.SH,X600372.SH,X300136.SZ,X002241.SZ,X600566.SH,X000977.SZ,X002129.SZ,X002180.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,-0.0213810188442443,0.0548270134619334,0,0,0,0,0,0,0,0.133431772299423,0,0,0,0,0,0,0,0,0,0,0.00808361348221766,0,0.0101314120682951,0.0700866562332065,0.0674449119849684,0,0,0.187437512014272,0,0,0.171743827631871,0,0,0,0,0,0.194651995593724,0,0,0,0,0,0,0,0.0132655504352533,-0.0332168874602967,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.0753798746443892,0,0,0,0,0.300567398309119,0,0.043836855821774,0,0,0,0,0,0.0229728753423142,0,0,0,0,0,0,0,0,0.0127462388952609,0.0569613913319444,0,0,0,0,0.0173386896065046,0,0,0,0,0,0,0,0,0,0.112623258035501,0,0.0861137843098869,0,-0.0896142789011365,0,0,0.0255670291365792,0,0,0,-0.00395990167394386,0,0
X000338.SZ,0,0.0711324455271181,0,0,0,0,0.122211106300064,0,0,0,0,0.0634509617927131,0,0,0.00148462071038247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201397420370899,0,0,0,-0.00460761821049407,0.012489696885334,0,0,0,0,0,0
X000568.SZ,0,0,0,0.379881364546349,0,0,0,0,0,0,0,0,0,0,0,0,0.0926496882259266,0,0,0,0,0,0.122066587640438,0,0,0,0,0,0,0,0,0.0365867526292195,0,0,0,0,0,0,0,0,0.0874136792453435,0,0,0,0,0,0,0,0,0,0,0.011683037756638,0,0,0,0,-0.00380799114766413,0,0
X600741.SH,0,0.210960660349112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206044960470453,0,0,0,0,0,0,0.22096378417767,0,0,0,0,0,0.0569624449934218,0,-0.045486290126261,0,0,0,0,0,0,0,0,0.054257864221767,0,0,0,0,0,0,0,0,0,0,0,0.0409810887378335,0,0,0,-0.00161182311343866,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449507093459255,0,0,0,0,0,0,0,0,0,0.392363760035603,0,0,0,0,0,0.0657204774249196,0,0,0,0,0,0,0,0,0.13897491014852,0,0.240807385824257,0.00739346481750657,0,0,0,0.0515896029310259,0.177350482092552,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0504000683812038,0,0,0,0,0.308119967046071,0.0503764599724267,0,0,0,0,0,0.0891273299440244,0,0,0,0,0,0,0,0.0464826303475633,0,0,-0.0179643084656874,0,0,0,0,0,0,0,0,0.0719144527632167,0,0,0,0,0.0273492237565601,0,0,0,0,0,-0.00324303548577763,-0.0204642447095874,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.00804596409137395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104994245151411,0,0,0,0,0.0368176084916103,0,0,0,0,0,0,0,0.145771363073777,0,0.0524439404901818,0,0,0,0,0,0,0,0,0.404974288613596,0,0.0396708319129133,0,0,-0.0461472067198503,-0.00689934942282969,0,0,0,0.07933296733385,0,0
X002236.SZ,0,0,0.356768658403861,0,0,0,0,0,0,0,0,0,0,0,0,0.0843110061503062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042384720701682,0,0.0502464355837328,0,0,0,0.0231850976559707,0,0,0,0,0,0,0,0.202181912673942,0,0.0734865316551254,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0691914163858507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095078729105145,0,0,0,0,0,0,0.152058127748227,0,0.0453868288155962,0,0,0,0,0,0.0456511448392607,0,0,0.0680663960588531,0,0.15352940244714,0,0,0.738595830992571,0,0,0,0,0,0,-0.0506007131462041,0,0,0,0.161022256950864,0,0
X000100.SZ,0,0,0,0,0,-0.102710691043441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25489771420581,0,0,0,0,0,0.172754293980009,0,0,0,0.150286184867051,0,-0.00757218467110493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190018058184647,0,0,0,-0.205411563348683,-0.0465596890441783,-0.00266547172091063,0,0,0,-0.0519831564974667,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.00448189004194263,0,0,0,0,0,0.024879286874506,0,0,0.171442531087596,0,0,0,0,0,0,0,0.117429800352819,0,0,0,0,0,0.00896642554334311,0,0,0,0.0285495567932954,0,0,0,0,0.0407363798238879,0,0,0,0,0,0,0,0,0,0,-0.0298453576475979,0.0689104674303036,0,0,0,0.0991962140732192,0,0
X600809.SH,0,0,0,0.443529955804612,0,0,0,0,0,0,0,0,0,0.0528263798638738,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0145612753241118,0,0,0,0,0,0,0,0,0,0,0,0.045861799325838,0,0,0,0,0.0643074306147834,0,0,0.0106640015164682,0,0,0,0.00662184521027503,0,0,0,0,0.0137105059724362,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284762892800636,0,0,0,0,0,0,0,0,0,0,0,0.179362338364675,0,0.0441507922705843,0,0,0,0,0,0,0,0,0,0,0.0462759791290349,0,0,0.313469221743034,0,0.130990143739554,0,0,0,0,0,0,-0.000381990117655657,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.394100432785362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785743662147582,0,0,0,0,0.137660309839259,0,0,0.0379021999778291,0,0,0,0,0,0,0,0,0.0305019007619663,0,0,0.00640140243624783,0,0,0,0,0,0,0,-0.00151764556434407,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0283819138994227,0,0,0,0,0.0304407651854315,0,0,0.092693320032097,0,0.179501062179594,0,0,0,0.0385788732630125,0,0,0,0.0528295886304931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539574110118298,0.0642268761655575,0,0,0,0,0.220767328205066,0,0,-0.0213078347519401,0.00612818398974023,0,0,0,0,0,0
X000596.SZ,0,0,0,0.210600646459061,0,0,0,0,0,0,0,0,0,0.00873476800879468,0,0,0,0,0,0,0,0,0.32740632064929,0,0,0,0,0,0,0,0,0,0,0,0,0.0349145227794819,0,0,0,0,0,0,0,0.128903150010216,0,0,0,0,0,0,0,-0.0107906691170313,0.00802664067647617,0,0,0,-0.0403450381499359,0,0
X000661.SZ,0,0,0,0,0,0.183268495851998,0,0,0,0,0.0354940122733054,0,0,0,0,-0.13178835761956,0,0,0,0,2.16840434497101e-19,0,0,0.143283013502775,0,0,0,0,0,0,0.0542354685592143,0,0,0,0,0,0,0.177638886687957,0,0,0,0,0,0.164219435550973,0,0,0,0,0,0,0.0611299697856914,0.0106699140370776,-0.00541776846939438,0,0,0,-0.0196871272691624,0,0
X600498.SH,0,0,0,0,0,0.0534477748722379,0,0,0.368856783441328,0,0,0,0,0,0,0,0,0,0.10798945136739,0,0,0,0.0439611506128256,0,0.131806709541742,0,0,0,0,0,0,0.00563137818503905,0,0,0,0,0,0,0,0,0,0,0,0.056901153022887,0,0,0,0,0,0,0,-0.0273063490882194,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0931548682178905,0,0,0,0,0,0,0,0.198795471790352,0,0,0,0,0.0359120259718184,0.38250081062604,0,0.388162784139155,0,0,0,0,0,0,-0.0802041457462234,-0.082130643758628,0,0,0,0.085014139123938,0,0,0,0,-0.0739762582687135,0,0,0,0,0,0,0.0336861207282144,0,0,0,-0.00585174364524214,0.0107617496525249,0,0,0,-0.0131546585754355,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.0612516829753211,0,0,0,0,0,0,0,0.132576986493348,0,0,0.142921574860505,0,0,0,0,0,0,0,0.108667780690096,0,0,0,0.0309408834888326,0,0,0,0,0,0.00354990423020098,0,0,0,0,0,0,0,0.400772864351005,0,0,0,0,0,0,0,0,0,0,0,0,0
X600776.SH,-0.121577333076196,0,0,0,0,0,0,0.256451415606574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854343468640805,-0.359638051476658,0,0,0,0,0,0.278980498684297,0,0,0,0,0,0,0,0,0,-0.51778000754436,0,0,0,0,0,0.0525207056731195,0.076968412327273,0,0,0,0.102925413068083,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0614010297287545,0,0,0,0,0,0,0,0,0,0.126924614400353,0,0,0,0.0514052236525357,0,0,0,0,0,0,0,0,0,0,0,0.0714403519410784,0,0,0,0,0,0,0,0,0,0.0262226649076687,0,0.0144949413869505,0,0,0,0.00112062032900247,0.0192994379959444,0,0,0,0.035879336390893,0,0
X002179.SZ,0,0,0.159826955772686,0,0,0,0,0.109497077650499,0,0,0,0,0,0,0,0,0,0.0722509454544475,0,0,0.131229512588516,0.0848649568704627,0.0458725201649805,0,0,0,0,0,0,0,0,0,0,0,0.0209491698507239,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0122624616171532,0.0571069450591087,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.0948664806203245,0,0,0,0,0,0,0.0889409318879595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164384422570568,0,0,0,0.098061692601418,0,-1.73472347597681e-18,0,0,0.0242105264400585,0,0,0,0,0.206765050113814,0,0,0,0,0,0,0.0283362244527162,0,0.0866809302590842,0,0.0547627647924811,0,0
X000050.SZ,0,0,0,0,0,0,0.0427622098508089,0,0,0,0,0.164048541815922,0,0,0,0,0,0,0,0,0,0.0748241367009433,0,0,0,0,0,0,0,0,0,0.0874109136490144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223061976863351,0.315400953542277,0,0,-0.0366423391052062,0.0317465618031297,0,0,0,-0.142150507434716,0,0
X600066.SH,0,0,0,0,0,0,0,0.125485737053067,0,0,0,0,0,0,0,0,0,0.0847344532339292,0.0439515945536777,0.0216085702248475,0.129280153857694,0,0,0.0359647502652697,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0529700396867781,0,0,0,0,0,0,0,0,0.0088105560190999,0,0,0.0969140056467782,-0.0300924095583806,0,0,0,-0.0092272030175715,0.0728063831233213,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0.077788241853927,0,0,0.510206305991182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188287172044161,0,0,0,0.0127151018260575,0,0,0,0.0070910180941331,0,0,0,0,0.154227628937386,0,0,0,0,0,0,0.120355440919009,0.225360523195115,0,0,-0.0103465559950589,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.0455457088088742,0,0,0,0,0,0,0,0,0,0,0,0,0.0398553995386806,0.0412055051196568,0,0,0,0,0,0,0,0,0.0274217084697394,0,0.0378429277848883,0,0,0,0.065586039082879,0,0,0,0,0,0,0,0.0725092115602719,0,0,0,0,0,0,0,0,0.002140511783702,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.110806715006236,0,0,0.160183370953908,0,0,0,0,0,0,0.00394686467548274,0.0570766727399981,0,0,0,0,0,0,0,0.19697714018195,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0889475276588667,0,0,0.00940152496150145,0,0,0,0,0,0,0,-0.0349729342323603,-0.00845503305406681,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214762134239476,0,0,0.113117057704026,0.157986827462012,0,0.0101367446003673,0,0,0,0,0,0.135106448687625,0,0.646981408704153,0,0.0898924490705242,0,0,0,0.108323140568397,-0.0536924457564888,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526379551115918,0,0,0,0,0,0.0631361954786768,0,0,0,0,0,0,0,0,0,0.012522786048221,0,0.0322255801227615,0,0.018333753347124,0,0,0,0,0,0,0,0.0796681829419056,0,0,0,0.0350106583300806,0,0,0,0,0.00388707594685786,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045146033563366,0,0,0,0.123711060542751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233627391451178,0,0,0,0.215205933060463,0,0.00248440471267762,0,0,0.0576836389936493,0,0.0264274411325064,0.00756303478540033,0,0,0,0.0565950583632941,0,0
X300136.SZ,0,0,0,0,0,0.0419308211831278,0,0,0.0895346748369065,0,0.353082122539371,0,0,0,0,0,0,0,0.108339025962289,0,0,0,0,0,0,0,0,0.153109634548901,0,0.320752073618629,0,0,0,0,0,0,0,0,0,0,0.0365265022562258,0,0,0,0,0.0214304099173939,0,0,0,0,0,0.0426972870766407,-0.0568683752698136,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0296307042213405,0,0,0,0,0,0.209231349815614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13190641418469,0,0,0.171968032483598,0,0,0.00842658637042584,0,0,0,0.128060938303288,0,0,0,0,0.0307413955339148,0,0.184319395364938,0,0,0,0,0.0062478245176251,0,0,0,-0.00386789643702562,0.0274569423875402,0,-0.120144892568645,0,-0.0333495411861723,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346614219358766,0,0,0,0,0,0,0,0,0,0,0.267774524096345,-0.148629796839337,0,0,0,0,0,0,0,0,0.040865064414105,0,0,0,0,0,0,0,0,-0.0919381004424813,0,-0.0195342032180249,-1.0842021724855e-19,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.148832825506484,0.0772971595240821,0,0,0,0,0,0.225229621056436,0,0.092955415542718,0,0,0.0821373031711996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086116038966925,0,0,0,0,0,0,0,0.129537012476562,0,0,0,0.0006598834710326,0,0,0,0.0181699662420777,-0.0372159143999794,0,0,0,0.00559653123440413,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934184762308084,0,0,0.340016185680825,0,0,0,0,0,0,0,0,0,0,0.0789388331158853,0,0,0,0,0,0.0799046743921375,0,0,0,0,0,0,0,0.0595832380450872,0,0,0,0,0,0,-0.0697452527365186,-0.0311943772994233,0.00575741713686368,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.00925532347587916,0,0,0,0,0,0,0,0.0430344149831604,0,0.0176389749602663,0.0646872070176785,0,0,0,0,0,0,0,0,0,0,0,0,0.0263613830483905,0,0,0,0.0730928253163786,0,0.170643646535628,0,0,0.0880104152575061,0,0,0,0,0.0158985481198798,0.217523495783193,0,0,0,0,-0.0265580161109745,4.33680868994202e-19,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136720313711762,0,0,0.0954462058221041,0,0,0.170202905206424,0,0.0752354124589896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119948360499135,0,0.0673423732711439,0,0,0,0.103340976638582,0,0,0,-0.0290901144902433,-1.73472347597681e-18,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.225819328308393,0,0,0,-0.0747635234066228,0,-0.154669940611282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122044325928755,-0.105643114726913,0,-0.0578933923862301,0,0,0,0,0,0,0,-0.145208771296563,0,0,0,0,0,-0.11018898080467,0,0,0,-0.00765805092990689,-0.0990242013338566,0,0.2390153414665,0,-0.132206584152317,0,0
Slope,0,0.414532734672844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187361114687073,0.337871130693321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297502229962313,0,0,0,0,0,0,0,0,0,0,0,0.428343345061113,0,0,0,0,0,-0.293433983665395,1.7147072843784,0,1.01366792456686,0,0,0,-1.40736652802065,-3.81360573056371,0
TED,0,0,0,0,0,-0.170736470140068,0,0.0117067892256031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132212078282547,0,0.268070420731765,0,0,0,0,0,0.0451876952253401,0.339825592954479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.615612887468298,0.439576144058255,0,0,0,0,-0.41819957119929,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0338924510735223,0,0,0,0,0,0,0.021457465923277,-0.134250589605078,-0.0203520644441379,0,0,0,0,0,0,0,0,0,0,0,0.00248977838963722,0,0,0,0.085796860250465,0,0,0,0,-0.0337682919643112,0,0,0,0,0,0,0,0,0,0,0,0.0159623110475116,0,0,0,0.0484280327883279,0,0
MKreturn,0,0,0,0,0,0.0075981215088589,0,0,0,0,0,0,-0.118559781698644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108757747994664,0,0,0.156080714201243,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0555967430689283,0,0.0316437396960099,0,0,0,0.0567989608545665,0,0
MKvol,0,0.000916555117422404,0,0,0,-0.00241209165496364,0,-0.00268558354631435,0,0.00134053624702738,0,0,0,0,0,0,0,0,0,-0.00172409712180184,0,0,0,0,0,0.000430147321603044,0,0,0,-0.00285684387111651,0,0,0,0,0,-0.00065991601403972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308843247909809,0,0,0,0,-0.00410587864322517,0.0893773489671912,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00071131759864099,0,0,0,0,0,0,-0.151948958326367,0,0,0,-0.192491409561421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841592882161087,0,0,0,0,0,0,0,0,-0.254970930100285,0.122820123472927,0,0,0,0,-2.22661243790727,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175455417194497,0,0,0,0,-0.113559200376827,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127227237182299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326470099065824,0,0,0,0,0.0344622938374591,0,0
