,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X600690.SH,X002415.SZ,X000651.SZ,X600809.SH,X003816.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X300124.SZ,X002304.SZ,X000063.SZ,X000625.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X002463.SZ,X600089.SH,X000157.SZ,X600372.SH,X600584.SH,X600703.SH,X000977.SZ,X600066.SH,X002028.SZ,X600741.SH,X002236.SZ,X600418.SH,X600522.SH,X002049.SZ,X600183.SH,X601877.SH,X000921.SZ,X000661.SZ,X002180.SZ,X000800.SZ,X601799.SH,X600487.SH,X002129.SZ,X002074.SZ,X002294.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.110794099666683,0,0,0,0,0,0.09978950188341,0,0.185742505962222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14002652541655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688916641612086,-0.0864940693991064,0,0,0,0,0,0
X000858.SZ,0.263564757507433,0,0.0817766477407471,0,0,0,0,0.3079237331928,0,0.0449505481115527,0,0,0,0,0,0,0,0,0,0.0751869392540164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149809526799804,0,0.02712003823649,0,0,0,0,0,0,0,0,0.028176663754605,0,-0.00699446666336905,0.0144039610514254,0,0,0,0,0,0
X600276.SH,0,0,0,-0.0371300653429278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206386123860563,0,0,0,0,0,0.0469220669020029,0,0,0,0,0,0,0,-0.023624485946957,0.232608877711035,0,-0.0253383296873202,0,0,0,0,0,0.145587949600363,-0.0886427533222,0,0,0,0.166403344636642,0.0603328031729517,0.220355134761593,0.139218330289433,0,-0.018575086726342,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.0328679754262349,0,0,0,-0.0485059900574319,0,0,0,0,0,0,0,0,0,0,0,0.366921291128655,0.118204020673024,0,0,0,0.226262441509042,0,0,0.0148014869187983,0,0,0,0.0261803354247354,0.0799423844211063,0,0,0,0,0,0,0,0,0.0222196451643435,0,0,0,0,0,-0.033997024539825,-0.000229877822715409,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.554862547077693,0,0,0,0,0,0.10125584701745,0,0,0,0,0,0.0770181215973353,0,0,0,0.0303584474725541,0,0,0,0,0,0,0,0,0,0,0,0,0.0532120781299156,0,0,0,0.027434328525483,0.151730527795603,0,0,0,0,0,0,0,0,0.111113696742879,0,-0.00613330960813771,0,0,0,0,0.0165069117005032,0,0
X002415.SZ,0,0,0,0,0.16543698457727,0,0,0,0,0,0,0,0,0.0326760925792702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388633565499603,0,0.256596674547761,0,0,0,0,0,0,0.0361986242654068,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.292984799195559,0,0,0,0,0.0905177170266538,0,0,0,0,0,0,0,0,0,0,-0.0497816286004087,0,0,0,0.0150873785511149,0,0,0,0,0,0,0,0.0756964087281073,0,0,0,0,0,-0.0498843654696748,0,0.0256323297948263,0,0,0,0,-0.0602629414854962,0,0,0,0,0,0,-0.0337726650200649,0.00680012237035847,0,0,-0.0108470875064996,0,0
X600809.SH,0,0,0,0,0,0,0,0,0.0142108597272499,0.392257099294044,0,0,0,0,0,0,0,0,0,0.413212853834153,0,0,0,0,0,0,0,0.0999208062434626,0,0,0,0,0,0,0,0.0207213597055741,0,0,0,-0.0256183702813513,0,0,0,0,0.0232876110759023,-0.0728093877040174,-0.024368165300523,0,0,0,0,0,0,0.0276129639103949,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113965404087688,0,0,-0.115090032968422,0,0,0,0,-0.118037591894822,0,0,0,-0.146504338842089,0,-0.0647128996334295,-0.224924586577865,0,0,0,0,-0.00133351223361128,0,0,0,-0.12713125052724,0,0
X000568.SZ,0.351335557884902,0.316103298479475,0,0,0,0,0,0.307622843264951,0,0,0,0,0,0,0,0,0,0,0,0.0929722230612015,0,0,0,0,0,0,0,0,0.068422716217443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237270651326886,0,0,0,0,0,-0.0461464256480233,0,-0.048685310750221,0,0,0,0,0
