,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X000625.SZ,X002304.SZ,X300124.SZ,X003816.SZ,X600104.SH,X000725.SZ,X002371.SZ,X000063.SZ,X000338.SZ,X000596.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X600703.SH,X600089.SH,X002241.SZ,X002236.SZ,X002129.SZ,X600372.SH,X000661.SZ,X000157.SZ,X002049.SZ,X600584.SH,X600741.SH,X000977.SZ,X601877.SH,X600183.SH,X002463.SZ,X002007.SZ,X600522.SH,X000800.SZ,X002028.SZ,X601799.SH,X600460.SH,X002074.SZ,X600418.SH,X300142.SZ,X002294.SZ,X000066.SZ,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0.0324897118683462,0,0,0.292677154293446,0,0,0,0.0189078424715109,0,0,0,0,0,0,0,0,0,0,0.168503183210687,0,0,0,0,0,0,0,0,0,0,0.0607601566276617,0,0,0.00562122758022659,0,0,0,0,0,0,0,0,0,0,0.0330800429345062,0,0,0,0,0,0,-0.014308193618106,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.056805791983898,0.0643678692212334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269815613096921,0,0,0,0,0,0.0537618434631591,0,0,0,0,0,0,0,0.0441733373812613,0,0,0,0,0,-0.0666481424388507,0,0,0,-0.0017275369547149,0,0.480031032211181,0,0,0,0,-0.0158693385055909,0.0426206091076087,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211727640967779,0,0,0,0,0,0,0,0,-0.0233217615316098,0,0,0,0,0,0,0,0,0,0,0,0.0397525152408016,0,0,0,-0.0049486227131295,0,0,0,0,0,-0.0496523950236434,0,0,0,-0.000140750392430897,0.00216654877880598,0,0,0,0.0603218028209978,0,0
X600104.SH,0.0935205965782387,0,0,0,0,0,0,0,0.0485116863997682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434262430018229,0.0119032520378413,0,0,0,0,0,0,0,0,0,0,0,0.0794335067297752,0.0400217793249886,-0.0285687747631095,0,0,0,0.0017644824784583,0.0266597427557181,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292633224720393,0,0.41965231591812,0,0,0,0.0457108052752682,0,0,0,0,0,0,0,0.0132275861035074,0,0,0.0272620733628017,0,0,0,0,0,0,0,0.0347746949626227,0,0,0.00636773377906315,0,0,-0.0104748322037797,0.0287838055757865,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.0244175340338646,0,0,0,0,0,0,0,0,0,0,0.128813227904213,0,0,0,0,0.0926585130432537,0,0,0,0,0,0.0630923190953078,0.0240783520993439,0,0,0,0,0,0,0,0,0,0,0.0670982256857546,0,0,0,0,0,0.027612135861669,0,-0.00594495005415083,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997283520491354,0,0,0,0,0,0.310119306449965,0,0,0,0,0,0,0,0.152922017682906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453767748374116,-0.0267617361650072,0,0,0,0,0,0.185582619007861,0,0
X000338.SZ,0,0,0,0,0,0.0486263116423026,0,0,0,0.152197977987131,0,0.101006091091162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537741965524164,0,0,0,0,0,0,0,-0.0123839574818009,0,0,0,0,0,0.0640241548436922,0,0,0,0,0,0,0,0,0,0,0.000639866648340922,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.500896693561644,0.0768033747951617,0,0,0,0.0419379484483126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829800672629993,0,0,0,0,0.00978128331358809,0,0,0,0,0,0,0,-0.0476304826810037,0,0,-0.00988595729075971,0,-0.0187136534809441,0,0,0,0.00707071399668113,0,0,0,0,0,0,0
X600031.SH,0,0,0.08001508012141,0,0,0,0.0358560326248019,0,0,-0.00962017437369921,0,0,0,0,0,0,0,0,0,0,0.197216026948812,0,0,0,0,0.0218973189875297,0,0,0,0.0182506793488642,0.140363038537872,0,0,0,0.0587363109424193,0,0,0,0,0,0.0890421379238059,0,0,0,0,0.0131195064217561,0.0486460534027047,0,0,0,0,-0.00911137515105625,0.00857635876370851,0,0,0,0,0,0
X300014.SZ,0.0106216774136821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.305647088676666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362743552350241,0.033151010897581,0,0,0,0,0,0.00302554208704782,0,0,0,0,0,0,0
X002179.SZ,-0.148212411520644,0,0,-0.00403704989780073,0,0,0,0,0,0,0,0,0,0,0.247908703225032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325003872300521,0,0,0,0,0,-0.225469949884823,0,0,0,0,0,0,0,0.0830190854347746,0,0,-0.000554226342354186,-0.00670214425471987,0,0.0157198358300187,-0.0562236100143805,0,0,0,0,0,0
X000100.SZ,0,0.0687350529663905,0,0,0,0,0,0,0,0,0,0,0,0,0.763781163861536,0,0,0,0,0,0,0,0,0.0187720845657988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820504969017577,0,0,0,0,-0.00927296111220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881609575563155,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0538143624357526,0,0,0.112304647699706,0,0,0,0,-0.00502139145239217,0,0,0,0.204482035042426,0,0,0.138852728605837,0,-0.00869887293989449,0.0216989675792179,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0572059723226922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613178599477116,0,0,0.117863826287794,0,0,0,0,0.0855739120757364,0,0,0,0,0.128404092373124,0,0.0516337018541458,0,0,0,0,0.00401243173153174,0,0,0,0,0,0,0
X002241.SZ,0,0,0.023233378549364,0,0,0,0.142102388753758,0,0,0,0,0,0,0,0,0,0.0395666342536785,0,0,0,0,0,0,0,0,0,0.0067952918669517,0,0,0,0,0,0.262741166869264,0,0,0,0.0458602108735307,0.167077498721835,0,0,0,0,0,0.00851519420896203,0,0,0,0,0,0,0,-0.00745889083016325,-0.000181249699368219,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0.00174941342707702,0,0,0,0,0,0,0.681580492402283,0,0,0,0,0,0,0,0,0,0,0,0,-0.034232610744048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104933577429137,6.93889390390723e-18,0,0.128862696563757,0.00109717699210596,-0.0375565904019301,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632865906606979,0,0,0,0,0,0.0134048800171323,0,0.150324320237167,0,0,0,0.00856542405791497,0.0776659033241808,0,0.235698547303291,0,0,0,0,-0.00658655300514706,0,0,0,0,0.0467393923607371,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0429996909201574,-0.0354763020962758,0,0,0,0,0,0,0.0468572098628492,0,0,0,0,0,0,0,0,0,0.0578814116687867,0,0,0,0,0,0.0962036908123686,0,0.0544519078748669,0,0,0,0,0.0981006644443181,0,0,0,0,0.115244513416505,0,0.0467103157121261,0,0,0,0,0.00895072171329648,-0.0222018610071264,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0466630649142721,0,0,0,0,0,0,0,0,0,0,0,0.251118377958754,0,0,0,0,0,0,0.0463482613137352,0,0,0,0,0,0,0,0,0.106146200500603,0,0.0758040225312881,0,0,0,0,0,0,0,0,0,0.155872748774421,0,0,0,0,0.00313314803965442,0.0244648183796143,0,0,0,0,0,0
X000157.SZ,-0.0238176170356836,0,0,0,0,0,0,0,0.188394461856141,0,0,0.112539464799913,0,0,0,0,0,0,0,0.234756521296777,0,0,0,-0.128851345027971,0,0,0,0.12785209827111,0,0,0,0,-0.0071729208443285,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00631147151632491,0.0202417440204496,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210428145975367,0,0,0,0,0,0,0,0,0,0,0,0.246424532898615,0,0,0,0,0,0,0.0114004113159558,0,0,0,0,0,0,0,0,0.223805549103403,0,0.105494255897744,0.0145836675115878,0,0,0,0,0,-0.0497317774786852,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0866353655068531,0,0,0,0,0,0.154470833773817,0,0,0,0,0,0,0,0,0,0,0.0672842440353564,0,0,0,0,0,0,0,0.0730790059760944,0,0,0,0,0,0,0,0,0.269526712250659,0,0.0243384469228312,0.000101200894400843,0,0,0.0586484953737338,0,-0.0069713762394597,0,0,0,0,0,0,0
X600741.SH,0.133766231920366,0,0,0,0,0,0,0,0,0,0,0,0,0.0841544511755941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423708770472379,0,0,0,0,0,0,0,0,0.172532642512233,0.11788586117491,0.16796842193158,0,0,0,0.0369086615636807,0,0,0,0,0,0.000321967816452848,0,0,0,0.0194370421701744,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.065129737330952,0,0,0,0,0,0,0,0.285550901844093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382724451597412,0,0,0,0,0,0.167617508546768,0,0,0.219648954216623,0,0.154989224336382,0,0,-8.67361737988404e-19,-0.0286697867465493,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078358454410764,0,0,0,0,0,0,0,0,0,0.103470430423049,0,0,0,0,0.00743615852258321,0,0,0,0.0073109152138476,0.194605223516604,0.0920640168024861,0,0,0.00855914342746534,0,0,0.0168996522626378,-0.0269891383080939,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0920817180168415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568677020695396,0,0.0374324753311745,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0.0796922449502699,0,-0.0462240305493024,0,0,0,0,0.200652004301811,-0.00584950157193259,0.085163917018913,0,0,0,0,0.0233368282018867,-0.0526084852224631,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10566408408106,0,0,0,0,0,0,0,0.131929018883574,0,0.02047864275931,0,0,0,0,0,0,0.244095551362385,0,0.160111614563528,0,0,0,0,0,0,0,0,-0.00976310925490467,0,0,0,0,0,0,0.00405369685292212,0,0,0,0,0,0
X002007.SZ,0,0,0,0.274570485354736,0,-0.069178361269945,0,0,0,0,0,0,0,0,0,0.0320849873207401,0,0,0,0,0.02125507152508,0,0,0,0,0,0,0,0,0,0,0.0414192395394588,0,0,0,0,0,0,0,0,0,0,0.071293563583136,0,0,-0.0139254785683891,0,0.188384760043437,-0.0529161012200434,-0.00174229136098843,0,0.0466375888785727,-0.0653226826067191,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051029425098355,0,0,0.240605260931203,0,0,0,0,0.241161257478091,0,0,0,0,0,0,0,0,0,0,0,0,0.0773321230758673,0,0,0,0,0,0,0,0.0589511041606186,0,0,0,0,0,0.0143026317822492,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.074412684481079,0,0,0,0,0.141026872747466,0,0,0,0.112910793599528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302463334161441,0,0,0,0,0,0.0774034567452737,0.144001051975957,0,0,0,0,0,0.00860573428884468,0.0458095829858143,0,0,0,0,0,0
X002028.SZ,0.213192494190455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068027822793475,0,0,0,-0.206406068758593,0,0,0,0,0.17335666079115,0,0,1.38777878078145e-17,0,0,0,0.172123077019539,0,0,0.0460973371760667,0,0.0923405276681416,0,0,0,0,0,0,-0.085130959271965,0.031662983121819,-0.0110626465072395,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.0400102143944707,0.037909167601488,0,0.169047678199803,0,0,0,0.104710318507692,0,-0.15599593268229,0,0,0,0.0917111895690663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740557539979972,0.299767754082796,0,0,0.0330077543916915,0,0,0,0,0,0.385889024210724,0,0,0,0,0.0187093647914939,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.0587461546388187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194921344454664,0,0.0730827355132321,0,0,0,0,0,0,0.137361328246029,0,0.0565897383784644,0,0,0,0,0.0484900193319119,0,0,0,0,0.0425113167182011,0,0,0,0,0.0106445786675378,0,0,0.000271400399401405,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.124743351449783,0,0,0,0,0,0.0616917411100008,0,0,0,0,0.189650018281523,0,0,0,0.26316354082939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206922631174869,0,0,0,0,0.00208568754421325,-0.0181275951542558,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0.0636580501467326,0,0,0.464804956748412,0,0,0,0,0,0,0,0,0,0.124096493705213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733341148918576,0,0,0,0,0.342850303704012,0.601618671588715,0,0,-0.157252932837868,0,0,0,0,-0.100925241690072,0.214225511225932,0,-0.0156206504095396,0.0397604135915157,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.0925971791449325,0,0.152064119924223,0,0,0,0,0,0,0,0,-0.0800952700869855,0,0,0.202277877704827,0,0,0,0.399287183027374,0,0,0,0,0,0.536865589726056,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.122483638066477,0,0,0,0,0,0,-0.214430177012767,0,0.0159342358889544,-0.0171541176108179,0,0,0,0,0,0
X002294.SZ,-0.0415998809680087,0,0,0.339372053898183,0,-0.0550343283049488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188345177403938,0,0.008092749462865,0,0,0,0,0,0,0,0,0,0.0803126873110026,0,0.110605928935617,-0.00798392358683332,-0.0226766710210602,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909940039507482,0,0.00559936447264461,0.182243838122437,0,0,0,0,0,0,0,0.147978366294293,0,0.0500640441996732,0.139239096900573,0,0,-0.0525778999904973,0,0,0,0,0.023597133488994,0,0,0,0.0340123822910634,0,0,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,-0.00889809137837795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490698787165346,0,0.0687855827505646,0,0,0.114421062422272,0,0,0,0,0,0,0,-0.0127182457470597,0,0,0,0,0,-0.0161085025762606,0.0238149595928405,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.161730731618844,0,0,0.0280874098041016,0,0,0,0,-0.226873060959633,0,0,0,0,0,0,0,0,0,0,0,0,-0.130404516939424,0,0,0.0942314202940777,-0.0092569910255736,0,0.105285363803221,0,-0.0859188987730298,0,0,0,0,0.0516978664815729,-0.077928783287854,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.00366147610577964,0,0,0.369136871960921,0,0,0,0,0,-0.142858142576262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.575861693108879,0,-0.111562704819317,0,0,0,0,0.858564706204387,0,0,0,-2.96102905248918,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293453993005022,0,0,0,0,0,0.651353776368323,0,0,0,0,0.52364457673067,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858521347488194,0,0,0,-0.0665009527906993,0,0,0,0,-0.0186232890762286,0,0,0,0,0,0,-0.064599665663111,0,0,0,0,0,0,-0.0436994423983287,0,0,0.0982223759436194,0,-0.0456684811604394,0.000859833440349422,-0.014791356617947,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0408691090195862,0,0,0,0,0,0.0192938786028292,0,0,0,-0.0514442142281988,0.0490227788849059,0,0,0,-0.148143299990192,0,0,0,0,0,0.0202312915191083,0,0,0,0,0,0,0,0.0260533781287182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011288834080189,0,0,-0.00400065836538889,-0.00173910481541335,0,0,0,0,0,0
MKvol,0,0,0,0,0.000455929563821104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223873195777389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193296672534611,-0.00200932395406838,0,0,0,-0.00749182198793596,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035475995937367,0,0,0,0,0,-0.0411546965801659,0.0370001461652898,0,0,0,0,0,0
CarbonVol_Guangdong,0.00493426972809867,0,0,0,0,0,0,0,0,0.000555731215542939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631680385290485,0,0,0,0,0,0,0,0,0,0.00625494332022547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624560365496541,0.00842111459456865,0,0,0,0.0088721412000811,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331705964455689,0,-0.000522544102084571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165663818423985,0.0129150534434013,0,0,0,0.0454250276033799,0,0
