,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600271.SH,X600066.SH,X000100.SZ,X002241.SZ,X002292.SZ,X600177.SH,X600031.SH,X002236.SZ,X600118.SH,X002475.SZ,X000568.SZ,X002506.SZ,X000559.SZ,X600372.SH,X000157.SZ,X000338.SZ,X300003.SZ,X002085.SZ,X002456.SZ,X300124.SZ,X002007.SZ,X000050.SZ,X600867.SH,X002074.SZ,X002294.SZ,X600089.SH,X002180.SZ,X002426.SZ,X000981.SZ,X000869.SZ,X600498.SH,X002508.SZ,X002008.SZ,X002465.SZ,X002249.SZ,X002049.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419436665983877,0.138206593696041,0,0,0.104480716411345,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0129378196450605,0.118247347831051,0.043766205431622,0,0,0,0,0,0,0,-0.0466800477127979,0,-0.0106469045576626,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0876907438648522,0.114756050288065,0,0.0593949277089295,0,0,0,0,0,0.137251614039574,0.0228378131344581,0,0,0,0,0,0,0,0,0,0,0,0,0.0315858890352581,0.119918708069137,0,0,0,0,0,0.00504897776949473,0.109958579262196,0,0,0,0,0,0,0,0.00387268782962994,0,0.0200914315880786,0,0,0,0,0,0,0
X600271.SH,0,0,0,0.0144504708631292,0,0,0,0,0.128930283454841,0,0,0,0,0,0,-0.118425409411965,0.0989852945527288,0,0.132408500850702,0,0,0,0,0,0,0,0,0,0,0,0.0103226047086407,0,0,0,0,0,0,0,0,0.069016207113966,0.107533176898733,0,0,0,0,0,0,0,0.107800248594442,0,0,0.0647898165223513,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.02327081912588,0,0,0,-0.0835876808875574,0.014814712696631,0,0.0490424573984766,0,0,0,0,0,0,0,0,0,0,0.109778517971174,0,0,0,0,0,0,0,-0.0415344641786618,0,-0.164822314600411,0,0,-0.0284620465786575,0,0.167251413113932,0,0,0.0842227645397237,0,0.0239595331483552,-0.0758352632953676,0,0,0,0,0,0
X000100.SZ,0,0,0.0425940035232959,0,0,0,0.0510396675357644,0,0,0,0,0,0,0,0,0,0.0323495580022437,0,0,0,0,0,0,0.0637067854525843,0,0.0310280578898215,0,0,0.0506069360744647,0,0.102879156154768,0,0,0,0,0,0,0,0,0,0.00274979851806274,0,0,0,0.0446698332020857,0.112075982018266,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428969505871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253019085823443,0,0,0,0.125733544729371,0,0,0,0.212934145549924,0,0,0,-0.0819658836517597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130873986328206,0,0,0,0,0,0,0,0.161241661308576,0,0,0,0,0,0,0,0,0,0.0708863314828127,0,0.112375027537351,0,0,0,0,0,0,0,0,0,0,0.672074002563853,0,0.00053356062971226,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.184715836804026,0.0132587846524497,0,0,0,0,0,0,0,0,0,0,0.0972791417601785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160697438766836,0,0.0877514944794748,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0019489146183137,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.206880980453075,0,0,0,0.0661454510329536,0,0,0,0,0,0,0,0,0,0,0.233757199243742,0,0,0,0,0,0,0,0,0,0,0,0.0544376550367218,0.0266197417069334,0,0,0,0,0,0,0.161829926722761,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.193561576531727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316764246354602,0,0,0,0,0,0.292540216720975,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0121863719694961,0,0,0,0,0,0,0,0,0,0,0,0.000307229692804969,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130722154609071,0,0,0,0,0,0,0,0.0510800723123884,0.0264580657784554,0,0,0,0,0.201083736910599,0,0,0,0,0,0,0,0,0,0.00483008594359221,0,0,0,0,0.0269059229647671,0,0.13107467150326,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0529819531698645,0.0473275114457247,0,0,0,0.162890868676058,0,0,0,0,0,0,0,0.0256865507551498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293554027516339,0,0,0,0,0,0,0,0.0903752895485727,0,0,0.0784016364889291,0,0,0,0,0.107902324668113,0,-0.0306824393444615,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0213621940988838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276097999918634,0.070343566007899,0,0,0,0,0,0,0,0.0101504147497114,0.139444248742021,0,0,0,0,0,0,0,0.0544770739895149,0,0,0.0437659688426828,0,0,0,0,0.267862550874627,0,-0.222564682899648,0,0,0,-0.0094639166326635,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.0675516109077157,0,0,0,0,0,0,0,0,0.240771857584237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110330606200334,0,0,0,0,0.0245220559510762,0,0,0,0,0,0.177996472610477,0,0,0,0,0.434964488237946,0,0.065992657020154,0,-0.0207775286910759,0,0,0,0,0,0,0
X000559.SZ,0,0,0.0706125199137246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184033086332204,0,0,0.399716050801461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141161171888444,0,0,0,0,0,0,0,0,0,0,0.238670108085236,0,0.0999066883430493,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.057804097041403,0,0,0,-0.0740860665615263,0,0.166623733890151,0,0.492925239776876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101707621889856,0.228681132940451,0,0.0907264688580846,0.0249988501098319,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0529452594526946,0,0,0,0,0,0.260508776876307,0,0,0,0,0,0,0,0,0,0,0.104504466260731,0.00164642246823457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273555970522233,0,0.0103836555321524,0.00814918934238045,0,0,-0.0278320602150856,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242832872570011,0,0,0.24327936627579,0,0,0,0,0.00518461286704946,0,0,0,0,0.0490789359742305,0,0,0,0,0,0,0,0,0,0,0.0162907536781814,0,0,0.0905065747619046,0.0414765243259288,0.155962176495968,0,0,0.0629247613713667,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599073573842418,0.0355783300385351,0.00413578190979578,0,0,0,0,0,0.131033740529339,0.0394701487780437,0,0,0,0,0,0,0,0,0,0,0.0427339077807696,0,0,0,0,0,0,0,0,0,0.160502388064056,0.119947525071394,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0704443550000499,0.287843053919613,0,0,0,0.0183048950673703,0,0,0,0,0,0.00503117505819349,0,-0.25613348995209,0,0,0.272232538157051,0,0,0,0,0,0,0,0,-0.148683251578334,0,0,0,0,0,-0.0717343932988932,-0.0688074612210688,-0.0975451172749116,0,0,0,0,0,0,0,-0.0950066003385632,0,0,-0.00354730383842303,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292967083487442,0,0,0,0,0,0,0,0,0,0,0,0,0.163130578724558,0,0,0,0,0.200536814247438,0,0.0543461630351771,0,0,0,0,0,0,0,0.0507996227836592,0,0.0442151755773484,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849310360934254,0.0527121931745628,0,0,0,0,0,0.0422245219803782,0.127288814804078,0,0,0,0,0,0,0,0,0.0735281963073629,0.114128678192576,0,0.0778385773349753,0,0,0.0259045079362678,0,0,0,0,0,0,0,0.322427018745867,-0.0100240626703281,0,0,0.00674190574824784,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.24559966182766,0,0,0,0,0,0,0,0,0,0,0.0104911267719899,0.0342312961313274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108063466689125,0,0.0391329672272995,0,0.0850641138860322,0,0,0,0.135407918340928,0.0183410170844506,0,0,0,0,0,0,-0.204479995498024,0.0598585314794448,0,0.000103621914917586,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109383650709246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726776690301693,0.246810915496123,0.150993276041624,0,0,0,0,0,0,0.0386211229704764,0,0,0,0,0,0,0,0,0.0229359734243109,0,0.0294240512685171,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130426234615234,0.0740700693752825,0,0,0,0,0,0,0,0.0986008383552087,0.0039416653759949,0,0,0,0,0,0,0,0.00843130876804502,0,0,0,0,0,0,0,0,0,0,0,0,0.0434225531913855,0.0670246488282131,0,0,0.00937458013118253,0.028989003865007,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123189126846837,0.166640204641442,0,0,0,0,0,0,0,0,0,0,0,0.0284845739476241,0,0,0.520391754216361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116493885243229,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154349801850091,0.0521197946986015,0,0,0,0,0.0286514289421301,0,0.0585029669295261,0,0,0,0,0.0885906101960931,0,0,0,0,0,0.0758715112783143,0,0,0,0,0.0360249958566999,0,0,0.0702282507915196,0,0,0,0,0,1.73472347597681e-18,0,-0.0150392806332911,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0946567599192164,0,0,0,0,0,0,0.055444482543273,0.0606536219094464,0.286046462640221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121014762628537,0,0,0,0,0,0.0577293442460062,0,0,0,0,0,0,0,0,0
X002180.SZ,0.0711332108664623,0,0,0,0,0,0,0,0,-0.310967118953871,0,0,0,-1.73472347597681e-18,-0.188410691474778,0,0,0,0,0.0350206518759848,0,0,0,0,0,0.117875572888253,0,0,0,0,-0.126737455234887,0.155175033041751,0,0,0,0,0,0,0,0,0,0,0,0.137728391080269,0,0,0,0,0.131909625460557,0,0.176553338955048,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0.224712402140524,0,0,0,0,0,0,0,0,0,0,0,0.0517771986602594,0,0,0.105205459854989,0.0736074447674388,0,0.126296653891794,0,0,0,0.188281249510998,0,0,0,0,0,0,0,0,0,0.247042105089452,0,0,0,0,0.012445062570457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0961435335402866,0,0,0,0,0,0,0,0.167340589250437,0,0,0,0.312017484653141,0.0820107571749136,0,0,0,0.0682736800095708,0.122736637932318,0,0.0285342407416492,0,0,0,0,0,0,-0.17633525313501,0,0,0,0,0,0,0,0,0.0445807836453119,0,0.201576093074473,-0.25028327697923,0,0,0,0,0,0
X000869.SZ,0.0635646285894798,0,0.100066198337009,0.161358903972716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430229466146721,0.117394522332689,0,0,0,0,0,0,0,0,0.0600357147080712,0,0.0301225192687594,0,0,0,0,0,0,0,0,0.197539978179205,0,0,0,0,0,0,0.0806688892662226,0,0,0,0,0,0
X600498.SH,0,0,0.0310973560953315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128797485383119,0,0,0.101963063892288,0,0.118647664478614,3.46944695195361e-18,0,0.0223789528077516,0,0,0,0,0,0,0,0,0,0,0.151811379494817,-1.0842021724855e-19,0,0,-0.0136782975112265,0,0,0,0,0,0,0
X002508.SZ,0,0,0.0784964274276969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643252109907567,0,0,0,0.0558113612758916,0,0,0,0,0.384370422881214,0,0,0.00362050914826664,0,0,0,0.0320581217933971,0,-0.118995328160262,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.0393361468191784,0,0,0,0,0,0,0,0,0.0221478373372565,0,0,0,0.231268091790138,0.0565278849713305,0.128807247179983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593825509845826,0,0,0,0,0,0,0,0,0,-0.0136603858802759,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165452825317805,0.0851790427672707,0,0,0,0.337140981534768,0,0,0,0.0745951757127076,0,0,0,0,0,0,0.03658665915715,0,0,0,0.0239504672205279,0,0,0,0,0,0,0,0,0,0,0,0,0.0258745926110856,0,-0.00615812160156258,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650612039440855,0,0,0,0,0,0,0.0431221489904912,0.121610511379641,0.0141456951788458,0,0,0.102819745985159,0,0,0.205341569338041,0,0.0528631283876464,0,0.0334436819330888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668794795800138,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.657149911713651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487781240272587,0,0,-0.95473983722872,0,0.379788710759439,0,0.314114323818326,0,0,0,-0.316982693443941,-0.279142308992425,0,0,0,0,0,0,0,-0.0895805971809775,0,0.0711522945214968,0,0,0,0,0,0,0,0.28925330155122,0,0,-0.290031710658327,0,0,0,0,0,0
X600699.SH,0,0,0,0,-0.0116491606803683,0,0,0,-0.0513637371994431,0,0,0,0,0,0,0,0.310409366259567,0,0,0.342113831051601,0,0,0,0,0.116598750556365,0,0,0,0,0,0,0,0,0.0504308909746634,0,0.0112847291511621,0,0,0,0.29515009043055,-0.0166374329215128,0,0,0,0,0,0,0.0717186610163734,0,0,0,-0.116112507952387,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0657161707714268,0,0,0.0201228310902439,0,0,0,0,0,0,0,0,0,0,0,0,0.0637943520566772,0,0.0285979415264623,0,0,0.0412978241754223,0,-0.11032466057082,0,0,0,0,0.0361431688814242,-0.0326768008418081,-0.0488742817848646,0,0,0,0,0.00138245781569775,0,0,0,-0.102011035413192,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.130470685573437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29373851247648,0,0,0,0,0,0,-0.0455542786610818,0,0,0,0,0,0,0,0,0.0289167338328411,0.0498636574532418,0,0,0,0,0,0,-0.0764738380869155,0.019152991773016,0,0,1.15846298662628,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189020267585701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608968977984981,0,0,0,0,0,0,0,0,0,0.267571294547074,0,0,0,0,0,0,0.580341592581117,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.119062273313865,0,0,0,-0.0858784214919669,0,0,0,0,0,0,0,0,0,0,0,0,0.0414917861021544,0,0,0.0246482363239207,0,0,0,0,0,-0.0502086921100897,0,0,-0.0809973896027439,0,0,-0.085851495199482,0,0,0,0,0,-0.0940594537190823,0,0,0.41185084165682,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0559814441133368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538250920298667,3.46944695195361e-18,0,0,0,-0.0638833926871107,0,0,0,0,-0.037446265112523,0,0,0,0,-0.211331082033777,0,0,0,0.0698767310261076,0.162990735606382,0,0.0394963244308196,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.046509419308091,0,0,0,0,0,-0.0035559121752172,0,0,0.00828883919230826,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.00938285455368411,0,0,-0.0051885185159951,0.0074066631525096,0,0.000485612938725552,0,0.00323869315640358,-0.00373014879375376,0,0,-0.0201561678090652,0,0,0.039043758054986,-0.00749849003979857,0,0,0,-0.122956206556427,0,0
CarbonVol_Shenzhen,0,0,0.0356377252534388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114365503631728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343398418382462,-0.0841077520867688,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00173116379086241,0,0,0,0,-0.00443503274699237,0,0,0,-0.0137674248893834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286582801297249,0,0,0,-0.00575122353206608,0,0,0,-0.00373071916117331,0,0,0,0,0,0,0.0119405704414599,0,0,0,0,0,0,0,0,0,-0.0193024777341793,-0.0260662352145804,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0171855397775169,0,0,0,0,0,-0.0341766646148265,0,0.0228988386636849,0.00122170681565766,0,0,-0.0317083617892182,0,0,0,0,0,0,0,0,0,-0.0418506467567205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035235260603924,0.00505027718618032,0,0.0118650110264055,-0.0128304112886369,0,0,0,-0.0184777648507765,0,0,-0.0834786993026838,0.10996041365927,0,0,0,0,0,0
