,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X000063.SZ,X600031.SH,X600276.SH,X600690.SH,X000100.SZ,X000338.SZ,X000157.SZ,X600089.SH,X600372.SH,X600703.SH,X600741.SH,X002241.SZ,X600271.SH,X002129.SZ,X600066.SH,X600177.SH,X600582.SH,X002236.SZ,X600118.SH,X601877.SH,X000550.SZ,X000568.SZ,X000800.SZ,X000559.SZ,X000581.SZ,X000623.SZ,X600839.SH,X002294.SZ,X002475.SZ,X300146.SZ,X000050.SZ,X300124.SZ,X600060.SH,X000869.SZ,X000977.SZ,X002292.SZ,X000400.SZ,X002465.SZ,X600166.SH,X300003.SZ,X002007.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0.075571596889064,0.0544244403283474,0,0,0,0,0.0740396750190092,0.0105061277347146,0,0,0,0,0,0,0,0.0538294649230997,0.096894004916976,0,0.0599756193476489,0,0.175098724528498,0.0159401997138985,0,0.0497669519087405,0,0,0,0.228924222501795,0,0,0,0.0538621323477158,0,0,0,0,0,0,-0.0180663917962183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600519.SH,0,0,0.18986134545084,0,0,0.126552928842046,0,0,0,0,0,0.0276970887465722,0,0.136395735772203,0,0,0,0,0,0,0,0,0,0,0,-0.0137378703043159,0,0,0,0,0,0,0.00565025283454597,0,0,0,0,-0.0209272264403091,0,0,0,0,0,-0.027740854731321,0,0,0,0,0,0,0,0,0.0273165539177797,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0471045362959698,0,0,0.0551250219048068,0,0,0.014476204111023,0,0,0,0,0,0.106948144342238,0,0,0,0,0,0.0126727828062253,0,0,0,0.0999455016350616,0,0,0,0,0,0,0.0732668628218452,0,0,0,0,0,0,0.159104089393619,0,0.27675306229414,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0.16802036586635,0,0,0,0,0,0,0.0585462703579578,0,0,0.108679650159844,0,0.192859620345284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130438301215936,-6.93889390390723e-18,0,0,0,0,0.0717141894549011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012872309151386,-0.0348169010944414,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0182758868128752,0.127150108257461,0,0.0872351213157618,0,0,0,0,0,0,0,0,0,0.15390387423622,0.0121545726356112,0,0.163238692772963,0,0,0,0,0.0578613828624941,0,0,0,0,0,0,0,0,0,0,0.0413944088677879,0,0,0.0174508092582612,0,0,0,0.00519008174200577,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.013681610262559,0,0.272072078824849,0,0.0406910040068992,0,0,0.0378931418982241,0,0,0,0,0,0,0,0,0,0,0,0.083098773799787,0,0.0480917227826834,0,0.133076252519145,0,0,-0.106673405376631,0,0,0,0,0,0,0,0,0,0,0.0021521658572171,0,0,0,0,0,0,0,0,0,0.00415886047043467,-0.033751655778749,0,0,0,0,0,0
X000858.SZ,0,0,0.145059703219802,0,0,0.0251341540190225,0,0,0,0,0,0.0594191592282187,0,0.128887853379907,0,0,0,0,0,0,0,0,0.0626874981861975,0.0844195231653126,0,0,0,0,0,0.0620853936530343,0,0,0,0.0741808083451712,0,0,0,0,0,0.0293962123186906,0.0026312289404625,0,-0.010513109633975,0,0,0,0.0476331072956643,0,0,0,0,0.0264283117258933,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0714196202015802,0,0,0,0.0196604932978489,0.0157069575737045,0,0,0,0.0615834138324122,0,0,0,0,0.18780461952984,0,0,0.0289860046947476,0.051358667555031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241768825647555,0,0,0,0,0,0,0,0,0,0,0,0.0162898981523069,-0.035755560028114,0,0,0,0,0,0
X000063.SZ,0,0.0272313525713378,0,0,0,0,0,0,0,0.163835911655994,0,0.0532395446055183,0.104958912114747,0.106552711676166,0,0,0,0,0,0,0,0,0,0.00933514711511908,0,0,0,0,0,0,0,0,0,0.111811566112974,0,0,0,0,0,0,0.0014803488922729,0,0,0,0,0,0,0,0,0.205090781685565,0,-0.00337770606317755,0,0,0,0,0,0,0
X600031.SH,0.151511584691075,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.648135229627078,0.0516739190583041,0,0,0,0,0,0,0,0.0379810952155531,0,0,0,0,0,0,0,0,0,0.0341684633897143,0,0,0,0,-0.017340675561172,0,0,0,-0.0756686073036294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
