,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X002304.SZ,X600104.SH,X300014.SZ,X600690.SH,X000651.SZ,X002371.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002241.SZ,X000625.SZ,X600703.SH,X002129.SZ,X000063.SZ,X003816.SZ,X000338.SZ,X002049.SZ,X000596.SZ,X601877.SH,X000661.SZ,X002179.SZ,X600460.SH,X600089.SH,X000100.SZ,X600741.SH,X300142.SZ,X002074.SZ,X002236.SZ,X000799.SZ,X600884.SH,X600779.SH,X601799.SH,X000157.SZ,X600702.SH,X000733.SZ,X600584.SH,X002007.SZ,X600183.SH,X002414.SZ,X000800.SZ,X600522.SH,X002180.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.340699635125061,0,0.15669205283837,0.0480665083871824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552111681480625,0,0,0,0,0,0,-0.073943483182652,0,0.0298571073753181,0,0,-0.0144929471950639,0,0,0,0.0138182307010288,0,0
X000858.SZ,-3.46944695195361e-18,0,0,0.239339248676265,0.0970381975729239,0,0,0,0,0.0181424134560664,0,0,0,0,0,0,-0.101196624316195,-0.0285745552400674,0,0,0,0,0,0,0.0179112347205771,0,0.103847339179915,0,0,0,0,0,0,0,0,0.15845960061727,0,0.142150475325169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0804085551944246,0,0,0.0969769553045063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740534426076155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165018392076468,2.16840434497101e-19,0,0,0,0.0349079565349732,0,0
X600809.SH,0,0.226797033833553,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0326590961482427,0,0,0,0,0,0,0,-0.0211058798883479,-0.0122825646913782,0,0,0.0385336120782107,0,0,0,0,0,0,0.545918012222109,0,0,0.111698721509797,0,0.0743230743846939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.00912835807919374,0,0.125806743595553,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674966451250042,0.277305271323369,0,0,0,0,0,0,0,0,0,0,0.260506614673546,-0.0878492241753529,0.0281773694715687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375047731966442,0,0,0,0,0.0409772764298044,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139040363408592,0,0,0,0,0,0,0,-0.0201060745475668,0,0,0,-0.0846469357815184,-0.0234402747623303,0,0,0,0,0,0,0.330500685104298,-0.213215867274365,0.136301176146526,-0.0132148635100501,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396406699080698,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670099873361004,0,0.327927106291725,0,0.0913049879562647,0,0,0.041498190808445,0,0,0,0,3.46944695195361e-18,-0.157659172053841,0,0,0,0,0,0,0,0.0771258668388369,0,0,0,-0.104927711029252,0,0,0.00236835569244275,0,0,0,0,0.044145308257402,0,0,0,0,0,0,0.0859472585123565,0,0
X002304.SZ,0,0.0622258178806557,0,0.260575779456852,0,0,0,0,0,0,0.0818184198697442,0,0,0,0,0,0,0,0,0,0,-0.126659762796928,0,0,0.109281751547727,0,0,0,-0.0261401165254399,0,0,0,0.0321955963653279,0,0,0.145561141390998,-0.0362240149151322,0.0270739658116415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234780324006997,0,0,0,0,-0.0492085332153277,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0492736916384264,0,0,0,0,0,0,0.0451075681420579,0,0,0.0742975855428152,0,0,0.151205365991137,0,0,0,0,0,0.0187906853609327,0,0,0.0148934522292524,0,0,0,0.0509467839828562,0,0,3.28920208450934e-05,0,0,0,0,0,0,0,0,0.0100707533732771,0,0,0,0.00737980318111042,0,0,0,0,0,0,0
X300014.SZ,0,0,-0.187477509136873,0,0,0,0,0,0.340166685987039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154663198803394,0,0,0.0717467161137442,0,0,0,0.0319173259000112,0,0,0.0386278403697861,0.0715536672331314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749342936034313,0,0,0,0,0.206580774791138,0,0
X600690.SH,0,0,0.0938741970329928,0,0,0,0,0.0439375942632069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378388379421647,0,0,0.0196685051100306,0,0,0,0,0.034185135539653,0.259274706606003,0,0,0,0,0,0,0.0406907273844098,0,0,0,0,0,0,0,0,0,0,0,0.0593936692951574,0,0,0.0132599046344158,0,0,0,-0.00787086967762782,0,0
X000651.SZ,0.00902644699828789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728657248525043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624338839722242,0,0,0,0,0,0,-0.0351515573887375,0,0,0,0.0152596097236684,0,0,0.114127529790038,0,0,0,0,0,0,0,0,0.0475007723691455,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262386578670136,-0.0235324475555208,-0.187931000642317,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.462978119808816,0.241919554275971,0,0,0,0,0,0,0,0,0,-0.0342693310597644,0,0,0,-0.0144123860275777,0,0,0,0,0.128983156501394,0,0
X600031.SH,0,0,0,0.00910231730294079,0,0,0.155360880875323,0,0,0,0,0,0.0202579139489124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.461262990107108,0,0,0,0,0,0.0844500194318423,0,0,0,0,0,0,0.0102813910841531,0,0,0,0.0467914677873728,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132139069456911,0,0,0,0,0.109155354065955,0,0,0,0,0,-0.0299891093799612,0,0,0,0,0,0,0.269377790339879,0,0.0634857389027383,0.063398532630408,0.0379706227613848,0,0,0,0,0.0224979654242076,0,0,0,0,0,0,0,0.0523563304940901,0,-0.0449324655944042,0,-4.33680868994202e-19,-0.0114777882049503,0,0,0,-0.0469116449746291,0,0
X300124.SZ,0,0,0,0,0.114835332241776,0,0,0,0,0.00567321486659876,0,0,0,0,0,0,0,0,0,0,0,0,0.218331040611084,0,0,0,0,0,0,0,0,0,0.0541603455273321,0.0268391128942643,0,0,0,0.164048296545807,0,0,0,0,0,0,0,0,0,-0.117901361087315,0,0,0,-0.0959937353242266,0,0,0,0,0.0978989889758335,0,0
X002241.SZ,0,0,0,0,0,0,0.359845605422405,0,0,0,0,0,0,0,0,0,0,0,0,0.145729106889044,0,0,0,0,0,0,0,0,0.112025760851015,0.0857299020907356,0,0,0,0,0,0,0.00258830496356508,0,0,0,0,0,0,0,0,0,0,0.0316454903022393,0,0,0,0,0.00136060505682738,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.2431680659194,0,0,0,0,0,0,0,0,0,0.0876980668707298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217464088058221,0,0,0,0.0654249058473215,0,0,0,0,0,0,0,0.251949567576316,0,0,-0.108162787185839,0,0,0.00481344369727657,0,0,0,0,0.00191748952533794,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.1951828903465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816330519711331,0,0.129518033680357,0,0,0,0,0,0,0,0,0,0,0,0,0.297901303638144,0,0,0,0,0,0,0,0,0,0,-0.0542329054520672,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.347706391874517,0,0.0376643024009554,0.0506015447310313,0,0,0,0.139605862300786,0,0,0,0.181424442251791,0,0.0770874261731164,0,0,0,0,0,0,0,0,0,0,0,-0.000905404971995215,0.00911178622251991,0.00826209994408361,0,0,0,0.0113461956518999,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0189247997027224,0,0,0.15983562196289,0,0,0.325598340594319,0,0,0.104540563626063,0,-4.33680868994202e-19,0,0,0,0,0.0293079696552613,0,0,0,0,0,0,0,0,-0.0279522618311168,0,0.0765581299770316,0,-0.0837271865678997,0,-1.73472347597681e-18,0,0.00308665766087319,0,-0.165026198119095,0,0,0,-0.00295813455977511,-0.00269813375543085,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106985360165982,0,0,0,0,0,0,0.0367172083865198,0,0,0,0,0,0.0147631838220116,0,0,0,0.213169669913096,0,0,0,0,0,0,0,0.130397650085413,0,0,0,0,-0.0226487807197266,0,0,0,-0.16149170030606,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0629172540194835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000721244649583598,0,0,0,0,0.00800808997401133,0,0.00340581643850872,0,0,0,0.19281920241771,0,0.0203762961118841,0,0,0,0.313629379710389,0.120398519014769,0,0,0,0,0,0.00809111837195275,0,0,0,0.0763197962710174,0,0
