,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X000625.SZ,X600741.SH,X002236.SZ,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X300124.SZ,X601877.SH,X002008.SZ,X002508.SZ,X300136.SZ,X600177.SH,X600089.SH,X300003.SZ,X000157.SZ,X002085.SZ,X002294.SZ,X600271.SH,X600522.SH,X600487.SH,X000050.SZ,X600118.SH,X600809.SH,X300115.SZ,X000981.SZ,X002074.SZ,X600699.SH,X600566.SH,X600867.SH,X000559.SZ,X600372.SH,X000581.SZ,X000623.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0.123336904103915,0,0,0,0,0,0,0.0502700458845842,0.0475097982025452,0,0,0,0,0.143489603733812,0,0,0,0.589300882730485,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.117532515608308,0,0.0189559974729883,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.660078226086272,0,0.0547107281372778,0,0,-0.0278196287827138,0,0,0,0,0,0.0319230336220869,0,0,0,0.00753766992506368,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0902096808152818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155095854160458,-0.0361210996474178,0,0,0,0,0,0
X000625.SZ,0,0.147789672379369,0,0,0,0,0,0,0,0.00540536992105208,0,0,0,0,0.046000258872351,0,0,0,0,0,0.031343673187904,0,0.07477228495237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953429696712441,0,0,0,-0.00523311610633515,-0.0286132177354212,0,0,0,0,0,0
X600741.SH,-0.018728900187503,0.751119684108671,0.0216477163232722,0,0,0,0,0,0.151714140499485,0.0571235884137225,0,0,0,0,0,0,-0.0112060290570588,0,0,0.0529768702640672,0,0,-0.0141670031918598,0,0,0,0,0,0,0,-0.0839530104123555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107228850669215,0,-0.0855716604191091,0,-0.00345374077240913,0.0299781131304941,0,0,0,0,0,0
X002236.SZ,0,0,0.320255153647576,0,0,0,0,0,0,0,0,0,0,0,0,0.297304970504719,0,0,0,0,0,0,0,0.0651424014076416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239252294950593,0,0.0143308348870767,0,0,0,0,0,0,0,0,0,0.00397628579277945,0,0,0,0,0,0,0
X002475.SZ,0,0,0.0291432220286649,0,0,0,0,0,0,0,0,0,0,0,0.104044949865698,0,0,0.131064850605052,0,0,0,0,0,0.265663760237331,0.0734677501857726,0.248026052668763,0,-0.0484710470073585,0,0,0,0,0,0,-0.00971091345058902,-0.0102254558944681,0,0,0,0,0.103269803833098,0,0,0,0,0,0,0,0,0,0.0291928526052452,-0.0567333119484094,0,0,0,0,0,0
X600031.SH,0,0,-0.045863808353869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349269601152946,0.094908588697874,0,0,0,0,0,0,0,0,0,0,0,0.245545487444323,0,0,0.176329869480809,0,0.00911474977848634,0,0,0,0,0.114477075397239,0,0,0,0.00587529707277731,0,0,0,-0.0203140390053893,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0719805351176592,0,0,0,0,0,0,0,0,0,0,0,0,0.374703664533638,0,0,0,0,0.0585698903581493,0,0,0.128089353222714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923972493543319,0,0,0,0,0,0.00431477207304442,-0.0201786750639465,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.044297019458848,0,0,0,0,0,0,0,0,0,0.336000722191051,0.0181000788904292,0,0,0,0,0.193283448240807,0.0438038541072774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104266993712342,0,0,0,0,0,0,0,0,0.178578115316841,0,0,0,-0.00810604001209615,-0.0128625956422894,0,0,0,-0.0243852522915254,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818437133140446,0,0,0.117903356141966,0,0,0,0,0,0.154864033093025,0,0,0,0,0,0,0,0,0,0,0.239364579432966,0,0,0.0806075839082677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312982195855652,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.0342442373675354,0,0,0,0.0787827208437314,0,0,0,0,0,0,-0.0988038270582478,0,0,0,0,-0.00811603776757701,0,0,0,0,0,0,0,0,0,0,0,0,0.182177693404066,-0.0168340230057676,0,0.0705961910596268,0,0,0,0,0,0,0,0,0,0.0139351844059724,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.176293036807183,0.0220079641863303,0,0.056898314283071,0,0.145076085565035,0,0.0802869258026531,0,0,0,0,0,0,0.0544859169414598,0,0.0722955300660965,0,0,0,0,0,0,0,0,0,0,0,0,0.0855043600698904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235085956730539,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0454596387105564,0,0,0,0,0,0.0353046613852125,0,0.0504750455174463,0,0.100928288759909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128264941440751,0,0.046128534109163,0,0,0,0.197874583734125,0,0,0,0,0,0.14034668730164,0,0.0146340255655139,0,-0.00307550080628167,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.00247763179825708,0,0.0297274907536955,0,0,0,0,0,0,0.419802720734611,0,0.169464474237678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033350196136549,0,0,0.035500521637537,0,0,0,0,0,0,0,0,0,0,0,-0.00228172508095118,-0.0091952771089798,0,0,0,0,0,0
X002508.SZ,0,0,0.165540883623127,0.377104204230441,0,0,-0.0774902578143369,0,0,0,0,0.094934042342321,0,0,0.126286602438183,0.0585844860154328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289423325890308,0,0,0,-0.0163611994971983,-0.0229747551371204,-0.0381976460991867,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.0487636759013287,0,0,0,0,0.132029572598519,0,0,-0.114987868915177,0.540011692795176,0,0,0,0,0,0,0,0,0,0,0,0.147625953975283,0,0,-0.0834785375223456,0,0,0,0,0,0,0,0.0604516329101521,0,0.0943884970545969,0.0255501306661446,0,0,0,0,0,0,-0.114685564777783,0,0.00895101997246509,0.0742797875058954,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.13572908573657,0,0,0.0227618454436958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247092414666622,0,-0.0193872604711802,0,0,0,0,0,0,0,0.01541022183782,0.115816870603788,0,0,0,0,0,0,0,0,0,0,0.0678745762667786,0,0,0,0,0.0192225060748947,-0.0192540274261962,0,0,0,0,0,0
X600089.SH,0.211275677995881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38811950814599,0,0,0,0,0,0,0,0,0,0,0.169197671782397,0,0,0,0,-0.0254710392637899,0,0,0,0,0,0,0
X300003.SZ,0,0.0745489828149591,0,0,0.258203498491851,0.0734026447087781,0,0,0.0641738927614715,0,-0.0324615276146258,0.0458583569530367,0,0,0,0,0,0.11054423821764,0,0,0,0,0,0,0.0280661267729939,0,0,0,0,0,0.0212996024145443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22738588266519,0,0,0,0,-0.000575073706724247,0.000621568342811894,-0.026473041868301,0,0,0,0,0
X000157.SZ,0,0,-0.037797301158217,-0.0651099260323802,0,0,0,0,0,0,0,0,0,0,0.0622192554030903,0,0.138234077258094,0,0,0,0,0,0.112033256844221,0.0237265021709772,0,0,0,0.0970032526948507,0,0,0,0,0,0,0,0.0120639429808229,0,0,0,0,0,0.0680193456487706,0.010951125794395,0,0,0.043769461619053,0.0536332037732225,0.0203743073451468,0,0,-0.00341131383802096,-0.00807482611112339,0,0,0,0,0,0
X002085.SZ,0,0,0,0.0471973259653769,0,0,0.322577521339845,0,0.0426936381534919,0,-0.0765698939327999,0.291025956201446,0,0,0.0143226720539035,0,0,0.194501065880684,0,-0.0830961524322165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350836537263286,0,0,0,0,-0.198507191667215,0,0,0,0,0,0,0,0,0,-0.0191333270110922,-0.0316271210358321,0,0,0,0.0844611513489987,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.25276081266402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207804399430646,0,0,0,0,0.0805305407413649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123057313160078,0.0207875649141435,0,0,0,0,0,0
X600271.SH,0,-0.157608344217955,0,0,0,0,0.338067802529273,0,0,0,0,0,0,-0.0551645300272528,0,0,0,0,0,0,0,0.0630354931012409,0,0,0,0,0,0.358647267129645,0,0,0,0,0,0,0,0,0,0,-0.204118020739372,0,0,0,0,0.0429128266818778,0,0,0,0,0,0,-0.00706717685818436,-0.0170500685226809,0,0,0,0,0,0
X600522.SH,0,0,0.0528655496431836,0,-0.104604009670799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301943615336194,-0.0997256508856871,0,0.175226827144258,0,0,0.0101958006931424,0.142807820159313,0,0,0,0.10864426659743,0,0,0.0604530609456125,0,-0.012496359546931,0.0280163262523228,0,0,0,-0.0947573044580442,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.037582214601498,0,0,0,0,0,0,0,0,0,0,0.258194432372988,0,0,0,0,0,0,0,0.116729635093326,0,0,0,0,0,0,0,0,0.162823492090958,0,0,0,0,0,0,0,0,0,0.188135154126236,0,0.14741322344731,0,-0.0141568026620452,0.00806509632268999,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.603884211435503,0,0,0,0,0,0,0,0,0,0,0,0,0.0151498641194861,0,0,0.0655729790866612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143930182070899,0,0,0,0,0.349861563678942,0,0.0925902807656481,0,-2.16840434497101e-19,0.00464871755870494,0,0,0,0,0,0
X600118.SH,0,0,0.0896624654775837,-0.105753899518822,0,0,0,0,0,0,0,0,0,0,0.027660069877446,0,0,0.0178609744455744,0,0,0,0,0.000499010503305593,0,0,0,0,0,0,0,0,0,0,0,0.00502984237492158,0.0600763482839571,0,0,0,0,0,0,0,0,0,0.286266746224684,0.0502290189554067,0,0.0815591721394796,0,-0.00840077587463192,0.00365617110342434,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.274440189424302,0,0,0,0,0,0,0.188473819385972,0,0.212433826500925,-0.0605699245597427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231693192977935,0,0,0,0,0.205213555807754,0,0.0451644718387723,0,0,0,0,0,0,0,0,0,0,0.094474947770537,0,0,0,0.00660538629671256,0,0,0,0,0.388090786349108,0,0
X300115.SZ,0,0,0,0,0,0,-0.104349361690936,0,0,0,-0.0589713961093287,0,0,-0.104807630559278,0.157817055071552,0,0,0,0,0.178807481941581,0,0,0,0,0,0.1119376585976,0,0,0,0,0,0,0,0,0.204836005818481,0.0478746602316672,0,0,0,0,0.0343435018272172,0,0,0,0,-0.100666160220037,0,0,0,0,-0.0128264179485593,0,0,0,0,0,0,0
X000981.SZ,0,0,-0.000991514773667106,-0.02924623518754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470502901989622,0,0,0,0,0,0,0,0,0,0.00296456532195922,0,0,0,0,0,0,0.0185504223536805,0,0,0,0,0.0480466939434606,0,0,0.016105175405889,0,0.0259901744819959,0,0,0,0,-0.0343150258684607,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988767469596061,0,0,0,0,0,0,0,0.133577349334014,0,0,0.0701937841097111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367737015990523,0.0295499283385572,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,-0.0220554553968434,0,0,0,0,0,0,0,-0.0840175225830669,0,0,0,0,0,0,0,0,0,0.21992286353237,0,0,0,0,0,0,0,0,0.236042884627844,0,0.06007720504875,0.238601140256386,0,0,0,0,0,0,0,0,0.221670480857363,0.145062379426549,0,0,0,-8.67361737988404e-19,0.0380512291595123,0,0,0,0,0,0
X600566.SH,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.159218970463513,0,0,0,0,0.0401675293048689,0,-0.00885349627471744,0.233999177784257,0,0,0.0118671967717851,0,0,0,0.0156125569965698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841256910657409,0,0,0,0.00859902339803298,0.0132090962824756,0.107622343066123,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065545892803068,-0.0500537842842635,0,0,0,0,0.011178472399606,0,0.0622618300484007,0,0.0237218668080936,0,0,0,0,0.0612333363704165,0,0,0,0,0,0,0.0363103086355745,0,0,0,0,0,0,0,0,0,0,0,0,0.108714573562271,0,-0.0156765698450136,0.0137880870024541,0,0,0,-0.0468382296740483,0,0
X000559.SZ,0,0,0,0,0,0,0.118842658310912,0,0,0,-0.0915066251070785,0,0,0.050467717503704,0,0,0,0,0,-0.0303172437966996,0,0,0,0,-0.0823554498274122,0.00399174605657798,0,0,0,0,0,0,0,0,0,0.162656088087378,0,0.000272786826426013,0,0,0.106175787375632,0,0,0,0,0.082776656936016,0,0,0.0437826672018355,0,-0.0202954211532789,0,0,0,0,0,0,0
X600372.SH,0,0,-0.0329950681945077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996980982255593,0,0,0,0,0,0.25122699814039,0,0,0,0,0,0,0,0.0551748290885852,0.531141305828578,0,0,0,0,0.062821405343112,0,0,0,0,0,0,0.156678676900051,0,0,0.00126585265379558,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0.128482768026584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375040887992367,0.160030204047606,0,0.20543226997552,0,0,0,0,0.0539047683665179,0,-0.24141700696477,0.00399341164691998,0,0,0,0,0,-0.019232194955967,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,-0.102703894507759,0,0,0,0,0,0.0995222860788174,0,0.054530525554614,0,0,0,0.0237321392252564,0,0,0,0,0.0242604425153041,0,0.00316359576244555,0.0464147422356122,0,0,0,0,0,0.10307547692349,0,0.0747928800380916,0,0,0,0,0,0.0034248012003773,0.0124777355113589,0,0,0,0,0.00296117578026232,0.0134304348106694,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.0547830254178063,0,0,0,0,0,0,0,0,0,0,0.010657684875383,0.13069036127964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147953672157269,0,0,0,0.0725647133691328,0,0,0.199087577833865,0.219602657654796,0.302440966408936,0,0,0,0,0.00506171626689737,0.0173237031677913,0,0,0,0,0,0
Change_TY3M,0,0,0,0.1224460939155,0,-0.0766644408505906,0,0,0.0991897758257025,0,0,0,0,0,0,0,0,0.0890883299059424,0,-0.0517047333644678,0,0,0,0,0,0,0,0,0,0,-0.169558593480162,0,0,0,0,-0.0364664218136262,0,0,0,0,0,0,0,0,0,0,0.0180279591813113,0,0.0403649424338466,0,0.0202189815356408,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.990898939973125,0,0,0,0,0.1270352027392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40201468793787,0,0,0,0,0,0,0,0,0,-0.153867207743576,-0.951019534744988,0,0,0,0,0,0,0,0,0,2.21934447347852,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.876158917084389,0,0.620149541301435,0,0,0,0,-0.928463607592498,0,0.026367618414925,0,0.709840637434716,0,0,0,0,0.267865326103756,0.540106996923407,0,0,0,0,0.0586005523744836,0,0,0,0,0.0817638084878431,0,0,0.0481077420952165,0,0.112903051977412,0.409918563930754,0,0,1.38777878078145e-17,0,-0.217558663071545,0,0,0,0.0439725499486605,0,0,0,0,-2.6494785950274,0,0
RealEstate_excess,0,0,0.0551310058149762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150353811454812,0,0,0,0,0,0,0,0,0,0,-0.226221231608885,0,0,0,0,-0.0979840356925749,0,0,0,0,0,0,0.0410161349450284,0,0,0,0,0,0,0.0786873053536423,-0.0407826311341474,0.0632294419321514,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0279492645672466,0,0.0617959693254026,0,0,0,0.0353887895952555,-0.0407523744682301,0,0,0,0,0,0,0.0162660302471192,0,0.142786307427974,0,0,-0.00373065560089442,0,0,0,0,0,0,-0.0466471855845795,0,0,0,0,-0.0438069334980392,0,0,0,0,0,0,-0.0363914330024712,0,0,0,0,0,0,0,-0.000368628188601963,0,0.144324954119726,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000676378212195268,0,0,0,0,0,0,0,0,0,0,0.000864405363366014,0,0.00147521873224209,0,0,0,0,0,0,0,2.9431661075098e-05,0,-0.000902273411215318,0.000915871590797954,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0160102553836433,0,0,0,-0.00711234029890009,0,-0.0586308044090999,0,0,0,0,0,0,0,0,0,0,0.0135829026221564,0.0234589808753092,0,0,0,0.0418999211065059,0,0,0,0,0,0,0,0,0,0,0.0626527612513781,0,0,2.16840434497101e-19,0,0,-0.0148949114242436,0,-0.0584039419985071,0,0,0,0,0,0,-0.051955522639493,0,0,0,0,0,0.388627935096393,0
CarbonVol_Guangdong,0,0,4.33680868994202e-19,0,0,0,0,0.00406515422237683,0,-0.00781898006490668,0,0,0,0,0,-0.0293238558170135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845271923174421,0,0,0,0,0.000505277337228792,0,0,0,0,0,0,0,0,0,-0.00220274713979101,-0.0158327588861038,0,0,0,0.159896850640726,0,0
CarbonVol_Hubei,0,0,-0.0112769888994433,0,0,0,0,0,0,0,0,0,0,0,0.0138325042952422,0,0,0,0,-0.00670506428277113,0,0,0,0,0,0,0,-0.0100418603234188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110602064786608,0,0,0,0,0,0,0,0,0.0194648418023399,0.00242037978239632,0.00439175417537541,0,0,0,-0.0834415686523928,0,0
