,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600271.SH,X002241.SZ,X600066.SH,X000100.SZ,X002292.SZ,X600118.SH,X600031.SH,X002236.SZ,X002475.SZ,X000568.SZ,X600177.SH,X000559.SZ,X002506.SZ,X002074.SZ,X600372.SH,X000157.SZ,X300003.SZ,X000338.SZ,X002456.SZ,X300124.SZ,X000050.SZ,X002426.SZ,X002085.SZ,X002249.SZ,X600867.SH,X002007.SZ,X002294.SZ,X600089.SH,X002465.SZ,X000869.SZ,X002180.SZ,X600699.SH,X002508.SZ,X000981.SZ,X002049.SZ,X002179.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002506.SZ,0,0,0,0,0,0,0,0.00906792643219453,0,0,0,0,0,0.0473560791700634,0,0,0.265537224433742,0,0,0,0,0,0,0,0,0.125558163781631,0,0,0,0,0,0,0.0420062199541762,0,0,0,0,0,0,0,0,0,0,0.0903701483714609,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12760574833579,0,0,0,0,0,0.0261450614360165,0,0,0,-0.0132912118615052,0,0.0914468136010486,0,0,0.558189632641885,0,0.0577966734212426,0,0,0,0,0,0,0,0.0651091865358065,0,0,0,0,0,0.0346501076491208,0,0,-0.03483445669854,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38615622062652,0,0,0,0,0,0.0496614985257954,0,0,0,0,0,0,0,0,0,0,0,0.29631962609933,0,0,0,0,0,0,0,0,-0.0802979072724607,0.0490460239798888,0.06542827813749,0.082653644868807,0,0,0,0.0525680831091671,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228918339682859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127728338778098,0,0,0,0,0.0414738223525792,0,0,0,0,0,0,0,0,0,0,0.0609107229909132,0,0,0,-0.0090844378042643,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116101657737959,0,0,0.0296020976048752,0,0,0,0.0149247564438083,0,0.0755717863231318,0.00267424084586173,0.0608703191347967,0.00999481871839673,0,0,0,0,0,0,0,0,0,0.185651904422305,0,0,0,0,0.0827091640012202,0,0,0,0,0,0.0038648894080892,0,0,0,0.00546040046385088,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166683065602932,0,0,0.039719821252713,0,0.179841606556682,0,0,0,0,0,0.0536376094358144,0.0206684410340545,0,0,0.00313292732904879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349608171981617,0,0.169282207723844,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293009812231608,0,0,0,0.0610114277516256,0,0.0532278192325582,0,0,0,0,0,0,0,0,0,0,0,0,0.176782844281625,0,0,0,0,0,0,0,0,0,0.116170133773456,0.200041247923887,0,0.0428851937226909,0,0,0,0,0.0650847404762989,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436872507755086,0,0,0.0605343956671441,0,0,0,0,0,0,0,0.123354599292607,8.67361737988404e-19,0,0,0,0,0,0,0.164349620126158,0.0152770945052359,0,0.307509248530803,0,0.0159871125329708,0,0,0,0,0.0300615514913706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159364693725432,0,0,0,0,0,0,0.0277714216562222,0.102369889828806,0.0366332177158796,0,0,0,0,0.210743514360082,0.037894034568022,0,0.116817338119894,0,0,0,0,0,0,0,0,0,0.0269123536925362,0,0,0,0,0,0,0.00263869109266768,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0.256208456786455,0,0,0,0,0,0,0.254401567565456,0,0,0,0,0,0,0,0,0.176024303735317,0,0,0,0,0,0.176033159454087,0.174616805833269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386599735483972,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0657059805829708,0,0,0,0,0.165922709898212,-0.0466652406593463,0,0,-0.0768835569052348,0,0,0,0,0,0,0,0.214553525635743,0.112913620232928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756224041281807,-0.0346617015235099,0,-0.111207923875658,0,-0.381269216274575,0,0,0,-0.0451924266445236,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954872848452102,0,0,0,0,0,0,0.0507369604123674,0,0.0776717125453695,0,0,0.080801661064702,0,0,0.168373932964874,0.0534487411443225,0,0,0,0,0,0,0,0.0852653066623372,0,0,0.00749126919917871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534346751253317,0,0,0.118478046653476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034614986844131,0,0,0,-0.0243732575133886,0,0,0,0,0,0,0,-0.0361656794825022,0.0127413328825711,0,0,0.0439975214465095,0,0,0,0.000804383636186562,0.0343945538472157,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0243879496512836,0,0,0,0,0,0,0,0.0447881376586948,0,0,0,0,0,0,0,0,0,0.0102723594232212,0.0267501239691981,0,0,0,0,0,0,0,0,0,0.0946674873225763,0,0,0,0,0,0,0,0.183638662153896,0,0,0,0.0542440426574025,-0.168025709819126,0.234732424060703,0,0,0.0230405442229727,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182975816803762,0,0,0.142784727523352,0,0,0,0.0436459988369898,0,0,1.73472347597681e-18,0,0.0169487437168416,0,0,0,0,0,0,0,0.0411166741875626,0,0,0,0,0,0,0,0,0,0.0157129322355,0,0,0,0,0,0,0,-0.0185760747387146,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.118154028157576,0,0,0,0,0,0,0.0262285279708341,0,0.255488961501958,0,0,0,0.0786045517445513,0,0,0,0,0,0,0,0,0,0,0,0,0.00570245226844498,0,0.0146130053598958,0,0,0.0414780540361708,0,0,0.0382456173814831,0,0,0,0,0.17946346527031,0,-0.00104663764822366,-0.00770871954392466,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0.324224881315986,0,0,0,0,0,0,0.153152950792098,0,0,0.050256023512262,0.338728502525054,0,0,0,0,0,0.0431771679774396,0,0,0,0,0.0317836363973621,0,0,0,0.0220521064131018,0,0,0,0,0,0,0,0,0,0,0.0592984185213392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.241865135998825,0,0,0,0,0,0,0,0,0,0,0,0,0.0446643487657797,0,0,0,0,0,0,0.153610206126145,-4.33680868994202e-19,0,0,0,0,0,0,0.0717680365906505,0.0877088298646448,0,0,0,0,0,0,0,0,0,0.0920845614343721,0,0,0,0,0.0743619599299109,0,0,0,0.0880780770617653,0,0,0,0,0,0
X002180.SZ,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.56210250857043,0,-0.0971958373872764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14487715265689,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.172525755416805,0,-0.101810997325291,-0.0412316989252126,0,0,0,0.191390310897144,0,0,0,0,-0.174892546481242,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353875458487474,0,0,0.143887523458496,0,0,0,0.0861051046038568,0,0.00195596390642967,0,0,0,0,0.0843556931192967,0,0.0243853528879873,0.388585312257792,0,0,0,0,0,0,0.10858245558516,0,0,0,0,-0.143436176906605,0.0141158470883085,0.0794220839501183,0,0,-0.101992339302982,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.0448098162976406,0,0,0,0,0,0,0.0509719204452121,-0.155377695751418,0,0,0,0,0,0.0110104550678612,0,0.183303435416242,0,0,0,0,0,0,0.00665662760900144,0,0,0,0,0,0,0,0,0,0,0.0531497363508858,0,0,0.0357447004296953,0,0,0,0,0.109573540946544,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0856196974845954,0,0,0.11697994932251,0,0.353267413744789,0,0,0,0,0,0.230211486339697,0,-0.0149128142206236,0.0929299292510733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766087175838273,0,0,-0.00820422102735999,0,0,0,0,-0.0954176724545826,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.298427784110098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535530450613227,0,0,0,0,0,0.217645681289109,0,0.545735829214516,0,0,0,0,0,0,0,-0.44147342367843,0,0,-0.0690888289329322,0,0,0,0,-0.121686792905726,0.346914729233322,0,0,0,-0.131764240551641,0,0,0,-0.329495854994402,0,0,0,0,0,0
X002179.SZ,0,0,0,0.0454547825064965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110145666159401,0,0,0,0,0.183511096035139,0.13615358422402,0.0868371966272073,0.0460375079537662,0,0,0,0,0,0,0,0.163199391139446,0,0,0,0,0,0,0,0,-0.028799120735693,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0927476115481045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321445765773763,0,0.00421793072581566,0.00905448174399582,0,0,0,0.141327399558724,0,0,0.160829779339225,0,0,0,0,0,0.00745533069143512,0.0055764894597965,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
Change_TY3M,0,0.088254949079399,0,0,0,0,0,0,0,0,0,0,0.130875636868897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966669117577479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528571911453267,-0.0114690821159525,0.0135361725872061,0,0,0,0,0,0,-0.0179214975788248,-0.0545439419181176,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140745646706204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414420264694052,0,0,-0.118986599853512,0,0,0,0,1.17802914240665,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23949107399258,0,0,0,0,0,0,0,0,0,0,0,0,0.0656006835341632,0,0,0,0,0,0.13657365585112,0,0,0,0,0,0,0,0,0,0,0,0.257822914425548,0,-0.0502239329710028,0,0,0,0.627836509713457,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.145357776065589,0.00642932202522499,0,0,0,0,0,0,0.0945111736172138,-0.0343057589766033,0,0,-0.108269284322032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733034100488809,0,0.0903734984848206,0,0,0,0,0,0,0,-0.0769122196211689,0.135302486727328,0,0,0,0,0,0,-0.0303170052673059,0,0,0.181518969388987,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0634909851150614,0,0,0,0.20152300245735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102133286193955,0,-0.100814407709498,0,0,-0.114044287590678,0,0,0,0,-0.146483184308159,0.00938177802433055,0,0.0253097088745405,0.0440208622250369,0,0,0,0,0,0.132889536533821,0,0,0,0,0
MKvol,-0.00301192306214446,0,0,0,0,0,0,0,0,0,-0.011546377401704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000138857378308853,0,0,-0.000598492856474888,0,0,0,0,0.0116999998805632,0,0,0,-0.241681422368446,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486521819152273,-0.0666644650807195,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00453902224453522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586649970211907,0,-0.0109374333059629,0,0,0,0,0,0,0,0,0,0,0.0123448226362036,0,0,0,0,-0.0280830733124309,-0.0189193098825421,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.0225928814184137,0.0133007100395265,-0.0249001266097973,0,0,0,0,0,0,0,0.0237859932080293,0,0,0,0,-0.0344567114742982,0,0.0143681622955056,-0.00925086643766612,0,0,0,0.0246009352038962,0,0,0,-0.0135316820967069,0,0,0,0,0,-4.77946137100108e-05,-0.00278485651649624,0.0166166596222323,-0.0246721638208419,0,0,0,-0.0851991772322674,0.114230136495664,0,0,0,0,0,0
