,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X600104.SH,X002415.SZ,X003816.SZ,X002304.SZ,X000568.SZ,X002475.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X600183.SH,X601877.SH,X002236.SZ,X300003.SZ,X002007.SZ,X002179.SZ,X600703.SH,X000100.SZ,X002241.SZ,X300142.SZ,X000157.SZ,X600271.SH,X000625.SZ,X300124.SZ,X002463.SZ,X600867.SH,X300014.SZ,X002008.SZ,X000977.SZ,X002049.SZ,X600066.SH,X600498.SH,X002506.SZ,X000066.SZ,X300146.SZ,X600177.SH,X300136.SZ,X002129.SZ,X002371.SZ,X000050.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.111235489336781,0,0,0,0.10132361397421,0,0,0.117167133813835,0,0,0,0,0,0,0,0.120809453682743,0,0,0,0.0205000627629623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162115422748795,0,0,-0.0100425255467012,0,0,0,0,0,0,0,0,0,0,0,0,0.0169022423732573,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0.0748906860086664,0.350118459138236,0.00215989281463993,0,0,0,0,0,0,0.268548519958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302338035016581,0,0,0,0,0,0,0,0,0,0,0,0,0.0360852593912767,0.0570681218792349,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.0567713193223831,0,0,0.121391741849152,0.00825218387394592,0,0,0,0,0,0,0,0,0.153503586189157,0,0,0,0,0,0,0,0,0,0.255942932799648,0,0,0,0,0,0.185283425834721,0,0,0,0.090797352437658,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428481923515404,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0.11300198064257,0,0.0270683511550567,0,0,0,0.0852175093313016,0.1126719118266,0,0,0,0,0.00103499499894741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195676027663205,0,0,0,0,0,0,0,0,0,0,0,-0.00541632320050936,-0.00715987806374073,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704881474295651,0.1304437823607,0,0,0,-0.0496721951158808,1.73472347597681e-18,0,0,0,0,0,0,0,0.0107894533707732,0.0607897850429431,0,0.104168338689499,0,0,0,0.000962644935426185,0,0.0461268445839007,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00957327548951005,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.237460251861269,0,0,0,0,0,0,0,0,0,0,0,0.20152353616818,0,0.0056816425838197,0,0,0,0.124957626532049,0,0,0,0,0,0,0,0,0,0,0.0254285282060736,0,0,0,0,0,0,0,0.0741779594677468,0,0,0,0,0,0.00286814620265704,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0.316933947137626,0,0,0,0,0,0,0.0533804315962424,0.137313863688184,0.0889403128104855,0,0,0,0,0,0,0,0,0,0.0750315930323286,0,0,0,0,0,0,0,0,0.0555354189504038,0,0,0,0,0,0,0,0,0,-0.0653956327259725,0,0,0,0,-0.00816863830520383,0.0361005263984244,0,0,0,0,0,0
X000568.SZ,0,0.553981394037154,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0886572066542441,0,0.0808600915671398,0,0,0,0,0,0,0,0,0,-0.00293330047480047,0,0,0,0,0,0,0,0,0,0,0.020005977107016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366499675194351,0,0,0,0,0,0
X002475.SZ,0,0.210073924685079,0,0,0,0.109992194907431,0,0,0,0,0,0.00363425778068146,0,0,0,0.141109502091432,0,0,0,0,0,0.261374389890145,0,0,0,0,0.0179693951451691,0,0,0,0,0,0,0,0,0,0.0686787144973404,0,0.00727004583368874,0,0,0,0,0,0,0.115295618031254,0,0.0979230320616365,0,0,0,0.0167461900201848,0,0,0,0,0,0,0
