,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X002475.SZ,X600276.SH,X600690.SH,X600104.SH,X300014.SZ,X000625.SZ,X000651.SZ,X002371.SZ,X300124.SZ,X002129.SZ,X000725.SZ,X002049.SZ,X600031.SH,X003816.SZ,X000596.SZ,X000063.SZ,X002241.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X000661.SZ,X600522.SH,X601877.SH,X002180.SZ,X300142.SZ,X002074.SZ,X000733.SZ,X600460.SH,X600741.SH,X600884.SH,X000100.SZ,X600702.SH,X000157.SZ,X600584.SH,X000799.SZ,X601799.SH,X002236.SZ,X600563.SH,X002414.SZ,X600418.SH,X002176.SZ,X000800.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0273080932066706,0.177977297330048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370064520052419,0,0,0,0,0.0461390616675109,0.0188810941922206,0,0,0,0.00598732434712626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0.311622368096208,0.0387769207312901,0,0.0188983503256244,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0707724615690808,0,0,0,0,0.0561185416258409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161433789328198,0,0,0,-0.0699062885823344,0,0.000775568346205628,0,0,0.0627589450532959,0,0,0,0,0,0,0,0,0.0108782075346004,0,0
X600809.SH,0.0166849991097134,0.207434812971602,0,0.511992274637149,0,0,0,0,0,0,0,-0.0308837316703322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129902057116014,0,0.0311320410243922,0,0,0,0,0,0,0.0787042859621809,0,0,0,0,0,-0.0744849118910232,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0.205871201265393,0,0,0,0.0371182785936832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792118622404505,0,0,0,0,0,0,0.0422213072194646,0,0,0,0,0,0.00624316766325188,0,0,0,0,0.353674507865079,0,0,0,0,0,0,0,0,0,0,0,0,-0.00920590130758238,-0.024007239248249,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.112093450794274,0,0,0,0.0508243240005156,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122556671993704,0.906208766255044,0,0,0,3.46944695195361e-18,0,0,0,0.0573132311166181,0,0,0,0,0,0,0
X002304.SZ,0,0.282752422399327,0,0.20427745335639,0,0,0,0,0.0419602819362753,0,0,0,0,0,0,0,0,0,0,0,0.031956156237149,0,0,0,0,0,0,0,0,0,0,0,0,0.055253228697975,0,0,0,0,0,0,0,0,0,0,0.0570114432453344,0,0,0,0,0,0,0,0,0,0,0,-0.00560046302734878,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0586708504560702,0,0,0,0,0,0,0,0,0,0,0.531517433599223,0.0977855785887974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402980037385433,0,0,0,0,-0.0495301858857159,0,0,0,0,-0.00650919276118047,0,0
X600276.SH,0,0,0,0,0.0350483325207842,0,0,0,0,0,0.0284890227743459,-0.0750526187020178,0,0,0,0,0,0,0,0,0,0,0,0.184533656615842,0,0,0,0.156873948519767,0,0,0,0.0299673611449035,0,0,0,0,0,0.0504412948697385,0,0,0.0765797650106582,0,0,0.169642455480469,0.0669241117069615,0,0,0,0,0,0,0,0.0170330810940804,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.0248848204656088,0,0,0,-0.0270295304946904,0,0.569829040303581,0,0,0,0,0,0.0665577783187622,0,0,0.0732112383884729,0.0291486696056695,0,0,0,0,0,0,-0.039011764064796,-0.0427339042421129,0.105534116001642,0,0,0,0,0,0,0,0.0652285320054226,0,0,0.0297932962832474,0,0.0441727358660691,0,0,0,0,0,0,0,0,0,0,0,-0.00644627188904187,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.0657676064871469,0,0,0,0.0155641878588015,0.117190253998424,0,0,0,0,0,0,0,0.0127193329463749,0,0,0,0,0,0,0,0,0,0,0,0.242890159210106,0,0,0.0264512102994394,0,0,0,0,0,0,0,0.0338412658268,0,0.143970300189904,0,0,0,0,0,0,0,0,0,0
