,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000568.SZ,X600031.SH,X600809.SH,X000725.SZ,X000063.SZ,X600690.SH,X000661.SZ,X003816.SZ,X002241.SZ,X000338.SZ,X300124.SZ,X000596.SZ,X002007.SZ,X600703.SH,X300014.SZ,X600741.SH,X000625.SZ,X300142.SZ,X000100.SZ,X002371.SZ,X002129.SZ,X002049.SZ,X000157.SZ,X601877.SH,X002236.SZ,X600584.SH,X002179.SZ,X300003.SZ,X000800.SZ,X600183.SH,X002414.SZ,X300136.SZ,X000066.SZ,X000977.SZ,X601799.SH,X002456.SZ,X600118.SH,X002185.SZ,X600066.SH,X300146.SZ,X000547.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.090216032952828,0,0,0,0,0.132567710562014,0,0.141489993449979,0,0,0,0,0,0,0,0,0.0462002518715522,0,0,0,0,0,0,0.0580722745436931,0,0,0,0,0,0.0626810607436203,0,0.0046684310026051,0,0,0,0,0,0,0,0.0541680308633634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0.130157864044643,0.065722673336111,0,0.31108702574265,0,0,0,0,0,0.0551003067046888,0.0479956487429653,0.0373181085396017,0.0895101175373626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229030301283591,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.0500383664032572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009063536953,0,0,0,0,0,0.00946347431238357,0,0,0,0.0238303941454028,0,0,0,0,0.0474349665584928,0,0,0,0,-0.000806116265123118,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364797108651138,0,0,0,0,0,0,0,0,0,0.0999924447675237,0,0,0,0,0,0,0.0636151910008729,0,0,0,0,0,0,0,0,0.0177923293301602,0,0,0,0,0,0.0822003112298299,0.153363612325803,0,0,-0.00359089023578062,0,0,0,0,0,0
X002415.SZ,0,0,0,0.13211978470372,0,0,0,0,0,0,0,0,0,0.173518250024698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126577706746847,0,0,0,0,0,0,0.0536471767062048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111896689371341,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212577443007838,0,0,0,0,0,0,0,0,0,0,0,0.0303405504892997,0.0612399210952417,0,0,0,0.0306157173752943,0,0,0,0.00670956392880804,0.0427868449280234,0,0,0.0133768151678457,0,0,0,0,0,0.0103696355938359,0,0,0,0,0.167939030675669,0,0,-0.0487897680535893,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148806090684679,0,0,0,0.0189868123314886,0,0.11005214201853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11775493999567,0,0,0,0,0,0.0550036092091232,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0.151185540157569,0,0,0.0488420304935114,0,0,0,0.325185617010152,0,0.0100805717901547,0,0,0,0,0,0,0,0,0,-0.0839114740166028,0,0.125236046545274,0,-0.0060148763954402,0,0,0,0,0,0,0,0,0,0.10938710656101,0,0,0,0,0,0,0,0,0,0,0,0,0.0764714876072358,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.0686960677359265,0,0,0,0,0,0.137631746679932,0,0,0.195863345838254,0,0,0,0,0,0.0737317227595226,0,0,0.0505780417085579,0.0712787116237877,0,0,0,0,0,0,0,0.0393955814373109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331922473024314,-2.16840434497101e-19,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912438826341852,0,0,0.610006574304501,0.0185637079807122,0.0423593583158281,0,0,0,0.0819659637733993,0.000925741356200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746658593636235,0,-0.033560574277957,0,-0.0124962196201292,0,0,0,0,0,0,0
X600809.SH,0,0.289011963023288,0,0,0,0,0,0,0.213500428951149,0,0,0,0,0,0,0,0,0,0,0,0.133057889506314,0,0,0,0,0.0127594080460701,0,0,0,-0.0738927946805745,0,0,0,0,0,0,0,0,0,0,0,0,0.0273991316768441,0,0,0,0,0,0,0,0,0.0485061390006,0,0,0,0,0,0,0
