,X600519.SH,X002415.SZ,X000858.SZ,X600104.SH,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X002236.SZ,X600809.SH,X000661.SZ,X000100.SZ,X000596.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X002007.SZ,X600487.SH,X600776.SH,X000625.SZ,X002456.SZ,X600498.SH,X000157.SZ,X002179.SZ,X300146.SZ,X000050.SZ,X300142.SZ,X600867.SH,X002180.SZ,X002371.SZ,X000977.SZ,X002241.SZ,X600089.SH,X600522.SH,X600177.SH,X600066.SH,X600118.SH,X600566.SH,X600372.SH,X300136.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0.00674552437507936,0,0,0,0,0,0.11151559220238,0,0,0,0,0.404879363291685,0,0.0900835485506057,0,0,0,0,0,0,0,0,0,0,0,0.0162699406805575,0,-0.0154081259316405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151390594742125,0,0,0,-0.0123673899237525,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126427850995154,0,0,-0.0361439469122571,0.0577783931059123,0,0,0,0,0,0.0352378724637195,0,0.0224348454000128,0,0.0653645814921656,0.0769924966812647,0,0,0.214095487392728,0,0,0,0,0,-0.0566603441036787,0.118487517236578,0,0,0,0,0,0,0,0.192552122207216,0,0.0200432925619503,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0281728313643358,0.17407529585052,0,0,0,0,0,3.46944695195361e-18,0.0658777839645048,0,0,0,0,0,0,0,0.0596061152121815,0.125618025871977,0,0,0,0,0,0,0,0,0,0.0125905791911657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241683498664234,0.0426765999044703,0,0,0,0,0,0
X000568.SZ,0,0,0.501060521909334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026031045450161,0,0,0.114650885370199,0,0,0,0,0,0,0,0,0.00811169862486685,0,0,0,0,0,0.0262514615604353,0,0,0.0945261736111829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027079154998393,0.00565421495759173,0,0,0,0,0,0
X600741.SH,0,0,0.00181467629070646,0,0,0,0,0,0,0.0387341027082319,0,0,0.148943659980767,0,0,0,0,0,0,0.0390429698970871,-0.0495796190967678,0,0,0,0.213652550700777,0,0,0,0,0.00323496087014605,0.0645275227866117,0,0,0,0,0,0,0.1633813226613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.251666067917502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18618731519877,0,0,0,0,0.0103346904310913,0,0,0,0.097604989129931,0,0.0864580630322279,0,0,0,0,0,-0.0138859049666844,0,0,0,0.109251656497752,0.116877516788552,0,0,0,-0.451294293861372,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0151620460864024,0,0.0636488705981514,0,0,0,0.0152270443498451,0,0,0,0,0.188987491230117,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.000507994997987265,0,0,0,0.0124317917409474,0,0.129216841399189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171035658906518,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.143983362458087,0.128313411982333,0.0307156999689589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399051059155822,0,0,0,0,0.0260249076166088,0,0,0.0245991441330492,0,0,0.15750915138887,0,0,0,0,0,0,0,0,0.0186697689424857,0,-0.0162718741454909,0,0,0,0,0,0,0
X002236.SZ,0,0.240269020011165,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0245911961976369,0,0,0,0,0,0,0,0.183652533151707,0,0,0,0,0.0990394174474735,0,0,0,0,0,0,0,0.024986345713419,0,0,0.01150596020649,0,0,0,0,0,0.0248488609595627,0,0,0,-0.00289722997327413,0,0,0,0,0,0,0
X600809.SH,0,0.0138457032263441,0.277424849047362,0,0,0,0,0.0537513866180021,0,0,0,0,0,0.194318375600295,0,0,0,0,0,0,0,0.0639804013737645,0,0,0,0,0,0,-0.0389580616250908,0.00547135979283618,0,0,0,0,0,0,0,0,0,0,0,0.0418459918749226,0,0,0,0,0,0,0,0.0315418166001041,0,-0.000304638701197828,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.167128576172135,0,0,0,0,-0.0132206680416691,0.0503253714145981,0,0,0,-0.0276767937576461,0,0,0,0,0,0,0,0,0.130164289166148,0,0.0140370574883921,0,-1.73472347597681e-18,0,0,0,0,0,0.144543104998387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128530940891484,0,0,-0.0827028662454713,0,0,0,0.0930503420605871,0,0
X000100.SZ,0,0,0,0,0,0,0,0.310248709217416,0,0,0.0667585840426207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217840736737719,0,0,0,0,0,0,0,0,0,0,0.203567370645246,0,0,0,0,0,0,0,0,0,0,-0.0126571285209456,0.00288522152340781,0,0,0,0,0,0
X000596.SZ,0.112491356924309,0,0.370972344433842,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520770339847965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112190572290228,0.00831151925114557,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.089781414862893,0,0,0,0,0,0,0,0.096561377441452,0,0.00330559814554863,0,0,0,0,0,0.0327080276982701,0,0,0,0,0.0842878004429962,0,0.0578033252405342,0,0.151411088087501,0,0,0,0.127896654864877,0,0,0,0,0,0,0.0107221155318239,0,0,0,0,0,0.554827056011049,0,0,0,0.00455632775198114,-0.00507603518963757,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.094352877124818,0.0388374171946261,0,0,0,0,0,0,0,0,0,0.159815162498027,0.0608604415058024,0.0699189352951402,0,0.00654928663092737,0,0,0,0,0.134546292793722,-0.0801207694904052,0,-1.73472347597681e-18,0,0,0.139798037798572,0,0,0,0.151299158912062,0,0,-8.67361737988404e-19,0,0,0,0,0.0910652338247896,0,0.0558967668204537,0,0.122360896682076,0,0,-0.0176405574125413,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.158016422099181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126227774428913,0,0,0,0,0.0396155008290918,0.0294739994721817,0.114797918436831,0,0,0,0,0,0,0.0949466520831866,0.033809275472381,0,-0.0167236300041296,0.0644114120572998,0,0,0,0,0,0,0,0,0,0,-0.0407757255064504,0.0896500729053589,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325848703194982,0,0,0.309090726021954,0,0,0,0,0,0,0,0,0,0,0.0163688793067731,0,0.2592842322675,0,0,0,0,0,0,0,0,0,0,0.24658493236072,0,0,0,0.0352944137522112,-0.0656909204148362,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.199429617223673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506187974248345,0.0687648587821524,0,0,0,0,0,0.2142295533026,0,0,0,0,0,0,0,0,0,0.00202089219451283,0,0.106366874768811,0,0,0,0,0,0.048045622577285,0,0,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53065955565356,0,0,0,0,0.718271602533401,-0.0923468841191977,0,0,0,0,0,-0.551491803821415,0,0,0,0.0209005102876535,-0.0152434767508924,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332675712129231,0,0,0.0650851144152811,0,0,0,0.251234113068969,0,0,0,0.0101617622669294,0,0,0,0,0,0,0,0.0496681965218071,0,-0.0635278640705592,0,0,0,0,0.211362538727743,0,0.086704537476337,0,0,0,0,0,0.0774185015993961,0,0,-0.0430378136857815,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.0862935226562293,0,0,0,0,0,0,0.182863190037924,0,0,0,0,0,0.0186485726358551,0,0,0.0975538469643853,0.41606854913341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181059957653785,0,0,0,0,0,0,0,0,0.0650214986242357,0,0.0413969238941822,0,0,0,0,-0.277843639961149,0,0
X600498.SH,0,0,0,0,0,0.0160995538597315,0,0,0.298933277296883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158961342120435,0,0,0,0,0,0,0,0.0471723259618884,0,0.0217908213082189,0,0.0337670168243836,0,0.0590484671624288,0,0,0,0,0,0.0158431645135082,0,0.0526571219097704,0,-0.0277413029606199,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0104014674025961,0,0.105605832847554,0.000656223639216605,0,0.0687113429202074,0,0,0,0,0,0,0,-0.0542158918202045,0,0,0.170963320597164,0,0,0,0,0,0,0.0012960819637846,0,0,0,0,0,0,0,0,0,0.172044585913983,0,0,0,0,0,0,0,0,0,0,0,0.014965546854411,0,0,0,0.00780508450492694,0,0
X002179.SZ,0,0.0871187040586174,0,0,0,0,0,0.218319595076355,0.0534115527776282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211580446974096,0,0,0,0,0,0,0,0,0,0,0.0550775633299896,0,0,0.214706982105739,0,0,0,0,-0.0817971853107643,0,0.123530353327013,0,0,0.0840948435288382,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0.121832456279798,0,0.270110054852167,0,0,0.320403340718484,0,0,0,0.0951851189962579,0,0,0,0,0,0,0,0.00371365409865051,0,0,0,0,0,0,0,0,0.190135483121989,0.035728837953028,0,0,0,0,0,0,0,0.0565577234784563,0,0,0.10399999883225,0,-0.00250345586887697,-0.0318249327519977,0,0,0,0.159025463294155,0,0
X000050.SZ,0,0,0,0.0991291249234881,0,0,0,0,0,0,0,0,0.15428776640528,0,0.132306133437678,0.140745700452841,0,0,0,0.0783082486387093,0,0,0,0,0,0,0,0,0.350589480762049,0,0,0,0,0,0,0,0,0,0.0791773451566096,0.0424783992359879,0,0,0,0,0,0,0,0,-0.269558786326801,0,0,-0.0172081739670338,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.0664005741453284,0,0,0,0,0,0,0,0,0,0,0.0341896846360387,0,0,0.0695213390737343,0,0,0,0.0197903999871076,0.163904859802348,0,0.0157808803095183,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0857133723925684,0,0,0.0551326826696762,0,0,0,0,0,0,0,0,0,0,0.0043888384408848,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.115472491075793,0,0,0,0,0,0,0.107328389289812,0,0,0.135053793931405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23613474410849,0,0,0,0.148662339336686,0,0,0,0,0,0,0.106505256018506,0,0,0,0.183777071092954,0,0.0822922103105492,-0.108784809277008,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179363784715883,0,0.249811679414115,0.0996304318391606,0,0,0,0,0,0,0,0,0,0.0359436233469176,0,0,0,0,0,0.0451311792431951,0.0844402145058523,0.162102837039001,0.0293552818180502,0,0.0644934249359416,0,0.142105533195921,0,0,0,0,0,0,0,0,0,-0.023555802366417,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.126115940724929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114714037480278,-0.0156741371189387,0,0,0,0,0,0,0,0.0482966841302922,0,0,0,0,0,0.525455800968994,0,-0.0313740718592377,0,0,0,-0.00164794066751637,0,0,0.112803624448271,-0.0400167419770651,-0.0188767070591562,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.101687595814171,0,0,0,0,0,0,3.46944695195361e-18,0,0.521334551515126,0,0,0,0.0941376818134784,0,0,0,0.151207845540265,0,0,0.0761901688364405,0,0.0798177478750253,0,0,0,0,0,0,0,0,0.13937619159341,0,0,0.0254420841256135,0,0,0,0,0,0.0500111499811264,0,0,0.0149638751925712,0,0,0,0,0,0,0
X002241.SZ,0,0.00588004605741174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14574271221265,0,0,0.051088035467913,0.0312484426504859,0.0453410311233497,0,0,0,0,0,0,0,0.0334861498661274,0,0,0,0,0,0,0.0154238217558935,0,0,0,0,0.220696764280507,0,0,0,0,0,0,0,0,0,0,-0.0357618510978284,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0378989485593029,0.0312027929435211,0,0,0,0,0,0,0.0377828986463551,0,0.173539931035671,0,0,0,0,0,0,0,0.0778787092324338,0,0,0.00169928951725128,0.0451030378854774,0.00614029480571919,0,0,0.013366036793089,0,0,0,0,0,0,0.131906082873788,0,0,0,0,0,0.0194247363790382,0,0,0.00659987567454257,0,-0.00906443855439374,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0681614533462196,0,0,0,0,0,0,0,0.0695700893443254,0,0,0,0,0,0,0,0,0,0,0.294235325974102,0.0029714462666148,0,0,0,0,0,0,0.0150070117348802,0,0.078995322249124,0,0,0.0698046252280545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0.0405565555822759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271312896521283,0,0,0,0,0.0549723813679446,0,0.0458586340385453,0,0.0644615362051071,0,0,0,0,0,0,0,0,0,0.111099101830669,0,0,0,0,0,0,0,0,0,0,-0.00901239590528241,2.16840434497101e-19,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0762094928552732,0,0.261206748264086,0,0,0,0,0,0.103718035941228,0,-0.0464187707459168,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366101596259182,0,0,0.113149357285059,0,0,0,0,0,0,0,0,0,0,-0.0575696770477469,0.105552925232325,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,-0.153388252506269,0,0,0,0.0303346164901667,0,0.0091873192840661,0,0,0.0174367432758573,0,0,0,0.000539316827859343,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.00671164165352482,0.0843036091644985,0,0,0,0,0.103181901697143,0,0,0.115926435198796,0,0,0,0,0.0855376575972018,0.133318475803159,0,-0.00410176604591788,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122203385909499,0,0,0,0,0,0,0.346733993892013,0,0,0.293339922568146,0,-0.0902935216096188,0,0,0,0,0,0,0,0,0.00898772602250412,0,0,0,0,0,0,0,0,-0.0319986211459607,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.0901632047954855,0,0,0,0,0,0,0,0,0,0.140905546131513,0,0,0,0,0,0,0,0.0509969361356604,0,0,0.00679519881632009,0,0.00577776416072549,0,0,0,0,0,0,0.152793868164073,0,0,0.0950045494051797,0,0,0,0,0,0.204885864281167,0,0,0,0,0.0121502242722198,0.0370675000693398,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.0604924578487147,0,0,0.501219912731994,0,0,0,0,0,0,0,0,0,0,0,0.00213144177160936,0.31422615626073,0,0.0563717826311448,0,0,0,0.246443865202604,0,0,0,0,0,0,0,0,0.018150603479174,0,0,0,0,0,0,0,0,0,0,0,0.0220849758315496,8.67361737988404e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17008315828293,0,-0.0590739708354676,0,0,0,0,0,0,0,0,0,0,0,-0.204816385256312,-0.0709413365029274,0,0,0,0,0,0,0,0,0,0,-0.126191555854986,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514447757439437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622706949716954,0,0,0,0,0,0,0,0,0.231186897946079,0,0,0.512390990811218,0,0,0,0.931303478475906,-3.66099875422393,0
TED,0,0,0,0,0,-0.300485588127229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337024306673327,0,0,0,0,0.139498769490125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1329476564524,0.419974784397357,0,0,0,0,-1.38777878078145e-17,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0792839850224306,0,0,0,0,0.0323896434397013,0,0,-0.109727444799121,0,0,0,0.0432814964250702,0,-0.0142514425058581,0,0,0,0,0,-0.0759461920491652,0,0,0,0.00936173486066009,0.0951529570779492,0,0,0,-0.0481419057951356,-0.0312286555180334,0,0,0,0,0,0,0,0,0.0914272513337022,0,-0.00106905377871439,0.0312787606351568,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325803169120796,0,0,-0.0338346297418762,0,0,0,0.0264621862633738,0,0.00913291576538939,0,0.164858823069861,0,-0.0424809366368581,-0.0663459886336594,0,0,0,0,0,-0.146067630906297,0,0,-0.00598943195438708,2.71050543121376e-20,0,0,0,0.00481809271678198,0,0
MKvol,0,0,0,0,0,-0.0023405361662188,0,-0.00252583451261641,0,0,0,0,0,0,0.00277427909626883,-0.00189391533311076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132284123239739,0,0,0,0,-0.000930732557052508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147042837104783,0,0,0,0,0.09890453927591,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881625988821339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702186089049262,0,0,0,0,0,-0.831488111683124,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157671453018582,0.00645447626535868,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393030940441667,0,0.00715662095915258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459520031701932,0.00214248350622916,0,0,0,0.0342977933851065,0,0
