,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000725.SZ,X002304.SZ,X000858.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600118.SH,X600031.SH,X000100.SZ,X600271.SH,X600372.SH,X000157.SZ,X002292.SZ,X002236.SZ,X002241.SZ,X600066.SH,X600741.SH,X002475.SZ,X000338.SZ,X600089.SH,X600177.SH,X601877.SH,X002129.SZ,X000559.SZ,X000016.SZ,X000568.SZ,X300003.SZ,X600435.SH,X000547.SZ,X002465.SZ,X002294.SZ,X300124.SZ,X600839.SH,X600582.SH,X000550.SZ,X002276.SZ,X000066.SZ,X600252.SH,X002456.SZ,X000800.SZ,X000869.SZ,X002007.SZ,X000581.SZ,X002498.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0.190816486262641,0,0,0,0,0,0,0,0,0.035745691567206,0,0,0.0534016963547954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125922691074581,0,0,0.0840399911127019,0,0,0,0,0.142470165722209,0,0,0,0,0,0,0.0351067435946799,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.158154898452798,0,0,0,0,0.100878537714893,0,0,0,0,0,0.0351540342910175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828806158953553,0,0,0,0,0,0.191025643185493,0.16132566844611,0,0,0.0464724163480129,0,0,0,-0.0142817103744935,-0.0345552743291073,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332455901585946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438610443657415,0,0,0,0,0.0884501221667541,0,0,0,0,0,0,0,0,0,0,0,0,0.0090215432207068,0,0,0,0,0,0,0
X600031.SH,0,0,0.0235964826761343,0,0,0,0,0,0,0,0,0,0.250425626126543,0,0.0439627146334941,0,0,0.0717515249665522,0,0,0,0,0.0476526279435387,0,0,0,0,0,0,0.205381534896269,0,0,0.0339279876848929,0,0,0,0,0,0,0,0,0,0,0,0,0.00269022302070978,0,0,0,0,0,-0.017519027432191,0.00754254000716903,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22783296926649,0,0,0,0.116939607581844,0,0,0,0,0.106459723671266,0,0,0,0.146255288695913,0,0.0460438954000224,0.0194076513274696,0,0,0,0,0,0,0,0.00404829909053194,0.0467890117551449,0,0.181465039070095,0,0,0,0,0,0,0,0,0,0,-0.00100365364217614,-0.00377206483238523,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.118772294055739,0,0,0.180465700569015,0,0,0,0,0,0,0,0,0,0,0,0,0.0625790547484916,0,0,0,0.170360212210875,0,0,0,0,0,0,0,0,0.0269213171289748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179932239234314,-0.0253126607414435,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.1691999476734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283301774842937,0,0,0,0.0800689493822838,0.00195287371502958,0.0624130145057271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X000157.SZ,0,0,0.133053364555558,0,0,0,0.137716718858977,0,0,0,0,0,0,0.442664335635041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139925414650956,0.0166238286607266,0,0,0,0,0,0.0197422677947455,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116140060416499,0,0,0,0,0.0286766727383351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156106039356629,0,0,0,0,0,0,0.0938985893618214,0,0,0,0.409551199221949,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.298955929511476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101511348446558,0.0305087994986323,0.0820496502806238,0,0.0718858433318953,0,0,0.111544669768125,0,0,0,0,0.013500619831106,0.011110215242953,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.257090058340358,0,0,0,0,0.00177092640575301,0.306768656242539,0,0,0,0,0,0,0.232161710897218,0,0,0,0,0,0,0,0.00726022778450734,0,0,0.144998278582011,0,0,0,0,0,0,-0.0479166338116871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694302923875484,0.0154356448994376,0,0,0,0,0,0
X600741.SH,0,0,0.0218243297954272,0,0,0,0,0.186052953258302,0,0,0,0,0,0,0.0170771258136699,0,0,0.248385971745988,0,0,0,0,0,0,0,0,0.0516602526725509,0,0,0,0,0,0,0,0,0,0,0.015024864395472,0,0,0.0885967840431731,0,0,0,0,0.238544470165217,0,0,0,0,0,-0.00587030585778979,0.00691232014011108,0,0,0,0,0,0
X002475.SZ,0,0,0.194569147402775,0,0,0,0,0,0,0,0,0,0,0,0.0208676203354615,0,0,0.238197016157204,0,0,0,0.208103130613978,0,0,0,0,0,0,0,0.160963316168374,0,0,0,0,0,0,0.024656991012546,0.0127052625010874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131858607197695,0.0193416936482681,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.13697454687539,0,0,0,0,0,0.0693486135537441,0.0918099139540515,0,0,0.0159244327755561,0.195367353506297,0,0,0,0,0,0,0,0,0,0,0,0.0293311148662383,0,0,0,0,0,0,0,0,0.1322750056729,0,0,0,0,0,0,0.096963445758066,0,0,0,0,0,0,0.0028689417193243,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.356895468388947,0,0,0,0.0643427503137054,0.0789839127755274,0.0259822544725229,0.132407831674059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272486998373016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896263152529546,0,0,0,0,0,0,0
X600177.SH,0,0,0,0.136993453089335,0,0,0,0,0,0.00148812395010649,0,0,0,0,0.0144906886361974,0.0492688465616386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380347364707886,0,0,0,0,0,0,0.325809651757747,0.0753882010399258,0,0,0,0,-0.0178120967792323,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555539513146758,-0.00172081516678602,0,0,0,0,0,0,0,0,0,0,0,0.0140649842588497,-0.0150237943040264,0,0,0,0.0122381683062918,0,0
X002129.SZ,0,0,-0.188231683263491,0,0,0.00539104688935038,0,0,0,0,0,0,0,0,0,0.115956226985797,0,0,0,0,0.0472504502047292,0,0.111631027210182,0,0,0,0,0,0,0.24534296122748,0,0,0,0,0.117058970318765,0,0,0.125847182998969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209128920248097,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225145095048187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076149808746751,0,0,0,0.260293671524449,0,0,0,0,0,0,0.0956965911157455,0,0,0,0,0,-0.00509590036977028,0,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166737325585539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207376874479957,-0.0269764143216397,0,0,0,0.107034181146818,0,0
X000568.SZ,0,0,0.127732052664997,0,0.0154160656678898,0,0.551902301693348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139516715454326,0,0,0,0,0,0,0,0.033761335282441,0,0,0,0.0523381047846574,0,0,-0.0360749203447202,0,0,0,0,0,0,-0.0147080239451431,-0.00202612637977904,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32788805782096,0,0,0,0,0,0,0.0632327342507669,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.179973745058411,0,0.0555740397162287,0,0.128044169678759,0,0,0,0.047268868204303,0,0,0,0,0,0,0,-0.000325481189507279,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0.00404357991148422,0,0,0.352500540430915,0,0,0,0.209380472283149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584717412224233,0.0803707737211738,0,0,0.0348447563260637,0,0,0,0,0,0,0.0128832172701599,0,0,0,0,0,0,-0.00341462421096799,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0376313592986398,0,0,0,0.148678881183428,0,0,0,0,0,0,0,0,0,0,0,0,0.133390780915011,0,0,0,0,0,0,0,0,0.0753714574404685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326506107562075,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0.0330590096255934,0,0,0.339837393578495,0,0,0,0,0,0,0,0.0524765498602783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498923116425771,0,0,0,0,0,0.0993385276049563,0,0,0,0,0,0.18939894271206,0,-0.00107136484654653,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0631346413325763,0.0351708075499788,0.12191558305344,0.085604471890361,0,0,0,0,0,0,0,0,0.0823666177207781,0,0,0,0,6.93889390390723e-18,0.063181925197098,0,0,0,0,0,0,0,0.0171989103342791,0,0,0,0,0,0,0,0,0.16239833965026,0,0,0.126028944765978,0,0.0564637233474435,0,0,0,0.0376949737395723,0,-0.011229779697915,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.292584501878492,0,0,0,0,0,0,0,0,0,0,0.0302124038266114,0,0,0,0,0,0.0587525238952147,0,0,0,0.0100889110172273,0,0.0345321076791989,0,0,0,0,0,0,0,0,0.124384587151877,0,0,0,0,0,0,-0.0203462806170961,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.253139302580048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152928398944308,0,0,0,0,0.0206626596599419,0,0,0,0,0,0,0,0,0.00690564266461224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0.0607325565145182,0,0,0.0410845837519523,0,0,0,0,0,0,0,0,0,0,0,0,0.0262876520438534,0,0,0.0742651441793703,0,0,0,0.138321905665077,0,0.288188916291845,0,0,0,0.0572621730275537,0,0,0,0,0,0,0.039973246198079,0,0,0,0,0,0.00981621255351041,-0.00877504417114728,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253370663989417,0,0,0.0542048360794114,0,0,0,0,0,0.0339610571430587,0,0,0,0,0.0159337184487695,0,0,0,0,0,0,0,0.15329022344552,0.106519261349212,0,0,0,0.0156776352560266,0,0,0,0.19437926431864,0,0,0,0,0,-0.0171268849768374,0.00188787447342711,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0.0669876259652361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126200779203833,0,0,0,0,0,0,0.040736896609392,0,0.113376663984787,0,0,0,0,0,0,0,0,0,0,0,0.149963756085653,0,0,0,0,0,0,0,0,0.200514092562756,0,-0.0654237659989842,0.054515619602351,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.240882686771664,0,0.116627728836562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512050723015916,0,0,0,0,0,0,0,0,-0.0680879858051357,0,0,-0.0950998372530851,0,0.00845602060966382,0,0,0.006458270107266,0,0,0.0172802205273329,0,-0.0307482939561983,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.066384395572797,0,0,0,0,0,0,0.102793021899121,0,0,0,0,0,0,0,0,0.0208114398116852,0,0,0,0.0511980760396437,0,0.0720240201090643,0,0,0,0.250032872474222,0,0,0,0,0,0,0,0,0.132554643230038,0,0,0,0,0.00746218829348542,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107478443651489,0,0,0.322735732645478,0,0,0,0,0,0,0,0.091676328395993,0,0.393109752689073,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171490406451023,0,0,0,0,0,0.103697718568764,0.0635426667744043,0,0,0,0,0,0.183458452329272,0,0.0181966090316034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239565948483174,-0.0159580054117562,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.0302970976063298,0,0,0,0,0.139467704000979,0.0976159504885374,0,0,0.0888227496622884,0,0,0,0,0,0.136489188064212,0,0.0212984915113977,0,0,0,0,0,0.200413229602684,0,0,0,0,0.00843190714553469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263176465756131,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0506793304217383,0,0,0,0,0,0,0.364546138867893,0,0,0,0.0768396196143124,0,0,0,0,0,0.0322564594131681,0,0,0.195714225898177,0,0,0,0,0.0219806597971108,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0166837084297771,0,0.00481996865919338,-0.00258435423830509,0,0,0,0,0,0
X000581.SZ,0,0.1563975269823,0,0,0,0,0.00572694673132545,0,0,0,0,0.0701587300018889,0,0,0,0,0,0,0,0,0.122195278031872,0,0,0,0,0,0,0,0,0.152246799976757,0,0,0,0,0.0731505370879809,0.0376390416473008,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.037819726942514,-0.00589761238839886,0,0,0,0,0,0
X002498.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0105285353999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409342290211662,0,0,0,0.0946717317529075,0,0.0248836382427292,0,0.0978274554302209,0.0167215734283533,0,0,0,0,0,0,-0.0019253114450337,0,0,0,0,-0.169075029996464,0,0
Change_TY3M,0,0,0,0.0990314460968329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0878196386149107,0,0,0,-0.227413136075781,0,0.154100835750316,-0.104456150603379,0,0,0,0,-0.00121766567388683,0,0.097670879990538,0,0,-0.0980966374701915,0,0,0,0,0,0,0,0.0156539115232394,-0.0496768833064345,0,0,0,0,0,0
Slope,0,0,0,0,0.785333353772336,1.04909914085839,0,0,0,-0.0900573762967377,0,0,0.0850517403473727,0,0,-0.886834330543249,0,0,-1.93796246353753,-1.24377381862401,-0.228198570992517,0,0,0,0,0,0,0,-1.25423918472849,0.256537054063846,0,0,0,0,0,-0.711289550951339,0,0,0,0,0,-0.796976193960424,0,1.05572533556776,0,0,0,0,0,0,0,0,-0.037570131900947,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488662050136408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170820682571028,0,0,0,0,0,0,0
RealEstate_excess,0,-0.11869537592413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484141441908895,0,0,0,0,0.139509400014046,0,0,0,0,-0.342971980544248,0,0,-0.0535050286328793,0,0,0,0.0613149176128452,0,0,0,0,0,0,0.0274273647844913,-0.0401755388662123,-0.0253269986485592,0,0,0,0,0,0
MKreturn,0,0,-0.0370631506919318,0,0,0,0,-0.249833988354568,0,0,0,0,0,0,0.00492765826519919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700298051858838,0,0,0,0,0,0.135567138425284,0,0,0,0,0,0,0,0,0,0.0433182317031199,0,0,0,0,0,0,0,-0.0207782801778624,0.0619108064717662,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185730181181217,0.000329256389659579,0,0,0,0.108999359149213,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017209696986017,-0.00232732342194478,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047470098768283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481019052986736,0,-0.00223647243646526,0,0,0,0,0,0,0,0.0105238941851264,0.00273838144640604,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00231353654550045,0,-0.000400358459788886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256070255884749,0,0.000805605897758469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753779958592263,-0.00520037895134041,-0.000626283033095649,0,0,0,0,0,0
