,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X600703.SH,X600741.SH,X000338.SZ,X000568.SZ,X300003.SZ,X600271.SH,X002236.SZ,X601877.SH,X600487.SH,X002008.SZ,X002456.SZ,X300124.SZ,X600809.SH,X000661.SZ,X000596.SZ,X000100.SZ,X600867.SH,X000977.SZ,X002179.SZ,X600066.SH,X000625.SZ,X300142.SZ,X300136.SZ,X600498.SH,X002007.SZ,X600566.SH,X002294.SZ,X000157.SZ,X002241.SZ,X300146.SZ,X600522.SH,X002180.SZ,X000869.SZ,X002049.SZ,X600177.SH,X600089.SH,X002371.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0.0438302529913032,0,0,0,0,0,0,0,0,0,0,0,0,0.447756790667669,0,0,0.109611794063864,-0.0145528633006184,0,0,0,0,0,0,0,0.10186548698955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161139721167252,0.0326508124618283,0,0,0,0,0,0
X600031.SH,0,0,0.0536061294701207,0,0,0,-0.153351737055765,0,0,0,0,0,0,0.101128018519972,0.0812836662876268,0,0,0,0,0,0.18205898405665,0,0.0291585947313668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181040855125163,0,0,0.0268917151619689,0,0,0.0161965872300698,0.0344331629779514,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.115506588539028,0,0,0,0,0,0.0913954270703062,0,0,0.0763755352787217,0,0.0901219000222318,0,0.0632175716860681,0,0,0,0,0,0,0,0,0,0,0.0636854332306733,0,0.17951038536915,0,0,0,0,0,0,0,0,0,0,0,0,0.0122264222150099,0,0,-0.0137478661949203,-0.0132699354608596,0,0,0,0,0,0
X600741.SH,0,0.0249305177959605,0.0542752193421883,0,0,0,0,0,0,0.0304786294511476,0,0.157350740972344,0,0,0,0,0,0,0,0,0,0.0602659505730198,0,0,0,0,0.0696776082926217,0,0,0,0,0.0517983914021007,0,0,0,0,0,0,0,0,0,0,0,0,0.0420513526436549,0.0145442404914698,0,0,0,0,0,0.0212731126676537,0.0255293190407447,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.311157364445713,0,0,0,0,0,0,0,0,0,0,0,0.0454778196608147,0,0,0,0,0,0,0.173874553845902,0,0,0,0,0,0,0,0,0,0.00381025619187401,0,0,0,0,0,0.121195937433778,0,0,0,0,0,0,0,0,0.0873152746979282,0,0.0135429916038587,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.314434954779439,0,0.139949447099302,0,0,0,0,0.0442297868128221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226137125463542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336791414426999,0,0.109915338084131,0,0,0,0,0,0,0,0.0125412007441121,0.0138079509321023,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.157698934893859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145390593083461,0,0,0.28333081371631,0.0568568194892549,0,0,0,0,0,0,0,0,0,0,0,-0.0412015912613631,0,0,0.0414591835459628,0.0750533428177315,0,0,0,0,0,0,-0.000399449997189597,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.245178085240615,0,0,0,0.038141819162473,0,0,0,0,0.0375844679698678,0,0,0,0.102664962335017,0,0.131141492980962,0,0,0,0,0.0976816901747459,0,0,0,0,0.0617243730329637,0,0.0763015975499639,0,0,0,-0.0117345878128449,-0.018396160431472,0,0,0,0,0,0
X002236.SZ,0,0,0,-0.0620412997889406,0,0,0,0,0,0,0,0,0.0956642942877105,0,0,0,0,0,0,0,0.43949236097857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205481000762511,0,0,0,0,0,0,0,0.103098006572745,0.0732740749660331,0,0.0237663015262653,0.0356209116104742,0,0,0,0,0,0
X601877.SH,0,0,0,0.0160055766353727,0,0,0.131257509552871,0.0490839996163563,0,0,0.0562873536470507,0,0,0,0,0,0,0,0,0,0,0.0949961453314393,0.136282717510235,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0079730118502019,0,0,0,0,0,0,0,0,0,0,0,0.0474013487723332,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824080617468418,0.198741446190057,0,0,0,0.213704691208297,0,0,0,-0.0141263501904967,0,0,0,0,0,0,0,0,0.230727373382638,0,0,0,0,0,0,0.353660017451894,0,0,0,0,0,0,0,0,-0.00128406097293519,-0.0115095913369975,0,0,0,0,0,0
X002008.SZ,0,0,0.305716692475849,0,0,0.0457588518707604,0,0,0,0.0937326105054686,0.116084178367224,0,0,0,0,0,0.22861681382932,0,0.00472449864344912,0,0,0,0,0,0.0160556715744653,0,0,0,0,0,0,0,0,0,0.0289100490831727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180589877578929,0,0,0,0.00768860128565073,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.085165054507047,0.473708219788696,0,0.0163848214010555,0,0.0423995288281243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020930923179405,0,0,0,0,0,0.0562227223595679,0,0.224091488509006,0,0,0,0,0,0.00091736897135795,0.000866692022787141,0,0,0,0,0,0
X300124.SZ,0,0,-0.177428220507038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540779099192107,0,0,0,0,0,0,0.111103262620922,0,0,0.0660751183129222,0,0,0,0,0,0.165733008937845,-0.102217793015121,0,0,0,0.0688342546540229,0,0,0,0.0156823975981823,0.0129845300620667,0.00793819010601054,0.0197065409570557,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.0317714107080665,0.129356233401721,0,0,0,0,0,0,0,0.0862257976266588,0,0,0,0,0,0,0,0,0,0,0,0.569791613560248,0,0,0,0,0.253296447682489,0,0.0360961616137593,0,0,0,0,0,0,0.0468956541127178,0,0,0,0,0,0,0,0,0,0,0.00245334224629711,0,0,0.161802514294454,0,0,0,0
X000661.SZ,0,0,0,0.0394430458919584,0,0,0,-0.287933347617686,0,-0.0354513567249248,0,0,0,0,0,0,0.181748109741915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1528028346975,0,0,0.435230535324028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056267103145441,-0.052166005600026,0,0,0,0,0,0
X000596.SZ,0,0,0.0471010491602189,0.0953629550240243,0,0,0.0750015075263449,0,0,0,-0.0922267796640349,0,0,0,0,0.470952087029706,0,0,0,0,0,0,0,0,0.190928114801513,0,0,0,0,0,0,0,0,0,0,0,0.00820741520219295,0,0,0,0,0,0,0,0,0,0,0,0,0.0361367467392177,0,0,0.00923291598910378,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.279022730459528,0,0.0485359224213816,0,0,0,0,0,0,0,0,0.106822924437315,0,0,0,0.0145274445712447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132155220163675,0,0.00680539499728492,0.00731568701818741,0,0,0,0,0,0
X600867.SH,0,0,0,0.169009738749308,0,0.401563877205179,0,0,0,0.03962087942245,0.138699242985397,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.097025022623887,0,0,0,0,0,0,0,0,0,0,0.0915514323217764,0.181964118906321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305883048174993,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.0821937023688266,0,0,0,0,0,0,0.152376155691462,0.305374408170778,0.0314239595384529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.320687453938219,0,0,0.0535137184820228,0,0,-0.0363601784665991,-0.0558102888493004,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0382030751437656,0.0478206422227045,-0.249157227323457,0,0,0,0,0,0,0.153382161547066,0,0,0.154921822237688,0,0,0,0,0,0,0,0.060636256261792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495180787173012,0.0251407237711543,0,0.00924994961713215,0.0203753788697799,0,0,0,0,0,0
X600066.SH,0,0,0,0.0331435778815111,0,0,0,0,0,0,0,0,0,0.301132992655997,0,0,0,0.0790692637873888,0.0368024364614165,0,0.0710899898352126,0,0,0,0,0,0,0,0.00997838010709845,0,0,0,0,0,0,0,0.0977618576985546,0.100303077858821,0,0,0,0,0,0,0,0,0,0,0,0.131688445163334,0,0.0258714265815657,0.0200085385406241,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083301080980527,0,0,0,0,0,0.0322718218245241,0,0,0,0,0.121173421937732,0,0,0,0.0688399290393856,0.0339719467290316,0,-0.0198667821580022,0,0,0,0,0,0,0,0,0.0739354147494049,0,0.280902151893771,0,0.0208318206902385,0,-0.000219569041602304,-0.0130057894852899,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.09519189024612,0,0,0,0.0273087449961265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331469945613767,0.0807116996446053,0,0,0,0,0,0,0,0,0,0.00109408393650413,0,0.152827067956125,0,0,0,0,0,0.114590510237954,0,0,0,-0.153732832266887,0,0,0.0159656307652866,-0.00254127289347342,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.155844265882359,0,0,0,0,0,0,0.0209763998298653,-1.73472347597681e-18,0,0,0.289733005290272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348040319128338,0,0,0,0,0,0,0,0,0,0,-0.00198009086339204,-0.0073511034948649,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.0846119000457067,-0.067089188405147,0,0.0545013535506107,0,0,0,0,0.232207838690035,0,0,0.486766896286602,0.146422176984878,0,0,0,0,0,0,0,0.060263012956561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124131136647173,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.317560672880669,0,0,0,0,0,0,0,0,0,0,0,0,0.126141486113519,0,0,0,0,0,0,0,0,0.416003504471026,0,0,0,0.080957869087827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187281336187931,0,-0.00229350284540421,-0.0018074051477407,0,0,0,0,0,0
X600566.SH,0,0,0,0.0936231431712231,0,0,0,0,0,0,0,0,0,0,0,0,0.209643090419524,0,0,0,0,0,0,0,0,0.0817700287261692,0.103360281007348,0,0.158747237572878,0,0,0.064345789038537,0,0,0,0,0,0,0,0,0,0,0,0,0.107244094251992,0,0,0,0,0,0,-0.0213830747576844,-0.022694660911006,0,0,0,0,0,0
X002294.SZ,0,0,0,0.214055670824272,0,0,0,0,0,0,0.0607886097939225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470945283697584,0,0,0.0884279213011134,0,0,0,0,0.047212919259983,0.0401788361234708,0.0352086709727211,0,0.125242717191055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770275568715161,-0.00355449430856627,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0877987569763694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310460657254835,0,0,0,0,0,0,0,0.0702761438378781,0,0,0.0133308127107123,0,0,0,0,0,0,0,0.0648227411192547,0,0,0,0,0,0.00247197218417171,-0.00372487404938666,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.0459556906861118,0,0,0,0,0,0,0,0.124400423824307,0,0,0,0,0,0,0.0453962362817271,0,0,0,0,0,0,0,0,0.0747695331230686,0.14894185680952,0,0,0,0,0,0,0,0.278493142498154,0,0,0,0,0,0,0.111645345334817,0,-0.00880490041059588,-0.00905300530627341,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155669701721787,0.0180039436896923,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.131998099732351,0,0.0497775651584309,0,0,0,0,0,0,0,0,0,0,0.286015156925014,0,0,0,0,0,0,0,0,0.0303993835931681,0,0,0,0,0,0,0,0,0,0,0.0314431446859223,0,0,0,0,0,0,0,0,0.0887235924865621,0,0.00301754542217309,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115941554889628,0,0,0,0,0,0,0,0.0733234883368284,0.155585561619536,0,0,0,0,0,0,0.237943722192208,0,0,0,0,0,0,0,0,0.135439998698641,0,0,0.24394185852831,0,0,-0.00248342249512902,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0.01803441634109,0,0,0,0,0,0.226477266924198,0,0.00519274527649324,0,0,0.0761008145193994,0,0,0.0445058416960147,0,0.0358984461353513,0,0.107920595092868,0.0295397139750063,0,0,0,0.174292533469434,0,0.0283432201032941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867003739585809,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.214346382675735,0,0.0879057434808886,0.21099729322787,0,0,0,0,0,0,0,0,0,0,0,0.269627801226919,0,0,0,0,0,0,0.115585172307712,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.103184597692732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.0307689751579737,0,0,0,0,0,0,0,0,0,0,0,0.0493426111879089,0.107144696594424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103372892290846,0,0,0,0,0,0,0,0,0,0,0.012043163473736,0,0,0,0.100399370327059,0,0.0121599390050089,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.131589123626518,0,0,0,0,0,0,0.0612908537536085,0,0,0.0390912037858552,0,0,0,0,0,0,0.013835874489351,0,0,0,0,0,0,0,0,0,0.0788794651860096,0,0,0,0,0,0,0,0.248766660071112,0,0,0,0,0,0,0.0419687730623011,0,-0.0105442659130763,-0.0209545598463407,0,0,0,0,0,0
X002371.SZ,0,0,0,-0.167583180048536,0,0,0,0,0,0.0949033466543445,0,0,0,0,0,0,0,0,0.0479739457418552,0,0,0,0,0,0,0,0,0,0,0.434673594888769,0,0,0,0,-0.167950271035049,0,0,0,0,0,0,0,-0.0897243483220059,0.311135599677692,0,0.114696047090451,0,0,0,0,0,0.00155968477323593,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139097967177664,0,0,0.0703165866545054,0,0,0,0,0.0216277336011188,0,0,0.180281441327472,0,0,0.229293403635326,0,0,0.214657565704882,0,0,0,0.0936897820917156,0,0,0,0,0,0.181325070457533,-0.0480659708347848,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00233778262273576,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.234634410627479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.265352906338552,0,0,0,-0.16387402552494,0,0,0,-0.0818741343928358,0.105990501718035,0,0,0,0,0,0,0.175838103463356,0,0,0,0,0,0,0,-0.184090490552805,0,-0.0180834205858612,-0.0770489762001222,0,0,0,0,0,0
Slope,0,0,0,0,0.931627967473187,0,0,0,0,0,0,0,0,0.289143439235518,0,1.03268886135923,0,0,0,0,0,0,0,0,0,-1.97647008802965,0,0,0,-1.97576514644944,0,1.98277789548477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.10930000597225,0,0,0,5.82716580759743,0,0
TED,0,0,0,0,0,0,0,0,0,-0.276569778430308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.816303592644498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410463574139432,0,0,0,0,0,0,0
RealEstate_excess,-0.0706187177232172,0,0,0,0,0,0,0,0,0.0667146848788786,-0.0229589863738576,0,0,0,0,0,0,-0.0171945690410769,0.0284659037730403,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.10317943687006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10805878679052,0,0.001407365384085,-0.000334770705992402,0,0.127430917196779,0,0,0,0
MKreturn,0,0.0820694215318032,-0.0105154201682027,0,0,0,0,0,0,0,-0.0172720425949739,0,0,0.0602870557673401,0,0,0,0,0,-0.0134487900842547,0,0,0,0,0.0924509864162041,-0.0443895332894657,0.00660170337378764,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115676589930128,0,-0.00782939268369905,-0.0115659080506034,0.14876706120544,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-3.46664445983632e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103783627473265,0,0,0,0,0,0,0,0.00111865034595588,0,0.00106435971097694,-0.00240449032240522,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156218674209053,0.0330349821951998,0,0,0,0,0,0,8.02891667342129e-05,0,0.0170444602826698,-0.0449477025001975,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0169998084586846,0,0,0,0,0,0,0,0,0.0122080734002283,0.00540189778565548,0.00885600902154589,0.00232486275340885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00012332707191861,0,0,0.00192169478353687,0,0,0,0.00963217464251147,-0.0107606662877292,0,0,-0.00740897263904553,0,0,0,0,0.00108318578509737,0.00579995497461996,-0.00164618910310634,0.00589851698852084,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00343731428300861,0,0.00533752747667082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145138871649338,0,-0.00612688389621213,0.00788318455565471,0,0,0,0,0,0,-0.00234566988957978,-0.0121984941870463,0,0,0,0,0,0,0,-0.0108982172169289,0,0,0,0,0,0,0.00134333434753925,-0.00189717851767776,0,0,0,0,0,0
