,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X002475.SZ,X600741.SH,X000338.SZ,X002241.SZ,X000625.SZ,X002456.SZ,X600031.SH,X000100.SZ,X002008.SZ,X600066.SH,X601877.SH,X600487.SH,X600809.SH,X300136.SZ,X300124.SZ,X002508.SZ,X300003.SZ,X600522.SH,X002294.SZ,X600867.SH,X600699.SH,X600089.SH,X600498.SH,X002085.SZ,X000596.SZ,X600271.SH,X000157.SZ,X600177.SH,X600566.SH,X000050.SZ,X600118.SH,X600584.SH,X000559.SZ,X300142.SZ,X000661.SZ,X002180.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0,0,0,-0.0500210697334673,0,0,0.0323152718741819,0,0,0,0,0,0,0,0,-0.0355466438921261,0,0,0,0.0204532732227035,0,0,0,0,0,0,-0.132975446706398,0.048892959843211,0.231608015225746,0.039230887698462,0,0,0,0,0,0,0.297275449135453,0,0,0.0150051317637018,0,0,0,0,0,0.00745400457699634,0.00808785652341723,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,-0.0570221628650214,0,-0.054738984204894,0,0,0,0,0,0,0.52190522965001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431685081417535,0,0,0,0,0,0,0,0,0,0,-0.231012798527131,0,0,0,0,0,-0.00846764926912881,0,0,0,0,0,0
X000625.SZ,0,0.0280962483650575,0,0,0,0.0191011580226873,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00652996418249907,0,8.67361737988404e-19,0,0,0,0,0,0.0744915318980047,0,0,0.0419273346914138,0,0,0.114465649131533,0,0.0257568817516856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695237596205332,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.0414569727556185,0,0,0,0.119905778201972,0,0,0,0.312810770625096,0,0,-0.0506073314806626,0,0.115292315440236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792350263247092,0,0,0,0,0,0,0.126748247435121,0,0,0,0,0,0.09605110387548,0,0,0,0.014098722715228,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,-0.0322520802979783,0,-0.136484185115196,0,0,0,0,0,0,0,0,0,0,0.0807914385378254,0,1.73472347597681e-18,0,-0.085602308322058,0,0,0,0,0,0,0,0,0,0,0,0,0.882596985835845,0,0,0.0305028335387199,0,0,-0.0126528338860761,0,0,0,0,0,-0.0322547183867965,0.0130342305086054,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.110385024043657,0,0,0,0,0,0,0,0,0,0,0,0,0.102690898096177,0,0,0,0,0.0702709363943251,0,0,0,0.0318658374537416,0,0,0,0,0,0.00703886919241178,0,0,0,0,0,0,0,0,0.0732399693649372,0,0,0,0,0.0696942408340422,0.0422462530631259,0,0,-0.0270680562706446,0.0325853698736968,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.2321698897748,0,0,0,0,0,0,0,0.203480584814327,0,0,0,0.142033921845435,-0.0525241939653209,0,0,0,0,0,0,0.0952770282944367,0,0.157172999638773,0,0.0352457195450507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129566432252082,0.104979832145218,0,0,0,0,0,0,0.00283101172245675,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.105536672894476,0,0.0859841074552863,0,0,0,0.0222390657395085,0,0,0,0,0,0,0,0,-0.115520960949843,0,0,0,0,-0.0738249528486812,0,0,0,2.16840434497101e-19,0,0,0,0,0.238763826700579,0,0,0,0,-0.0331449849638549,0,0,0,0,0,-0.0257381643227343,0.229666929506768,0,0,0.00939138132012907,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.158172499873291,0,0,0,0,0,0,0,0,0,0,0.0896126456356106,0,0,0,0.0752805274126058,0,0,0,0,0.00269474185993903,0,0,0,0.0908765147624468,0,0,0,0,0.165456713476001,0.00910240175146352,0,0,0,0,0,0,0,0,0,0.0852084664093603,0,0,0,0,0,0,0.0142147469794433,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0.150496711092761,-0.0434591909776429,0,0,0,0,0.0524397490933262,-0.0255984259795118,0,0.232941682958893,0,0,0,0,0,0,0,0,0,0.0834297183190171,0,0,0,0,0.172747508984957,0,0,0,0,0.0254226386028597,0.244512818432978,0,0,0,0,0,0,0,0.0484214533175626,0,0,0,0,0,0,-0.0194469566479623,0.00582723223542265,0,0,0,0,0,0
X600809.SH,0,0,0,0.185228030276904,0,0,0,0.137501795162108,0,0,0,0.0222914022748554,0,0,0,0,0,0,0.0263147473480879,0,0,0.23752328913178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139882508409226,0.198086089022237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104802773105038,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.130987841981816,0,0.181269543171097,0.104150623084003,0.0147830886401124,0.362197279900432,0,0,0,0,0,0,0,0.0934750481477078,0,0,0,-0.0330426613142312,0,0,0,0,0,0,0,0,0,0.00150164116682776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361127966099605,0,0,0.0385693726795048,-0.0139322085850149,0,0,0,0,0,0
X300124.SZ,0,0.100221149306781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760016442476116,0,0,0,0,0.0176357215563563,0,0,0,0,0.0690022226748343,0,0,0.0818741374969228,0,0,0.039656175707339,0.0810633697602556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621636927336713,0,0,0.00165639946595458,1.0842021724855e-19,0,0,0,0,0,0
X002508.SZ,0,0.064920685121501,0,0,0,0,0,0,0,0,0.264806720076935,0,-0.0257101461043424,0,0.00660623755728919,0,0.0250200454623054,0.00749910183829212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564102110687969,-0.175799008788346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245119533329371,0.0432689657325619,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.293696826470893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702879961564556,0.148586863219292,0,0,0,0,0,0,0,0,0,0,0,-0.282635029857755,0,0,0,-0.0148464283758574,0,0,0,0.195477212590264,0,0,0.094186959000705,0,0,0,0,0,0,0,-0.0149230658858137,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.16412012837275,0.211703461090103,0,0,0,0,0,0,0,0,0,0,0.231185568568489,0,0,0.0998531813362574,0,0,0,0,0,0,0,0,0.0157029599016647,0,0,0,-0.110054137725565,0,0,0,0,0.0358749373984798,0,0,0,0,0,0,0,0,0.0252405340863557,0.00946190095079653,0,0,0,0,0,0
X002294.SZ,-0.000925476868863832,0,0,0,0,0,0.174316881767254,0,0,0,0,0,0,0,0,0,-0.0397755509222673,0,0,-0.077313427599241,0,0,0,0,0.107643877215899,-0.00494287617434994,0,0,0,0,0,0,0,0,0,0,0,-0.0505582008297637,0,0,0,0,0.0239809298819095,0,0,0,-0.0673093798657735,0,0,0,0,0,-0.0256977509173709,0,0,0,0,0,0
X600867.SH,0,0.0610035447522531,0,0,0,0.170464496008931,0,0,0,0,0,0,0,0,0,0,0.0784618050100812,0.0679238410605242,0,0,0,0,0,0,0,0,0,0,0.103505447585939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043041266083587,0.00746403465553661,0,0,0.0236577781509835,0,0,0,0,0,0
X600699.SH,0,0,-0.155841601919621,0,0,0,0,0,0,0,0,0,0,-0.0484888576133073,0,0,0,0,0,0,0,0,0,0.181381537031391,0,0,-0.00989964920226991,0,0,0,0,0,0,0,0,0,0,0,0,0.014772307248484,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0694714981113784,0,0,0.00545233819116595,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0603190334093351,0,0,0,0,0,0.10635731042018,0,0,0,0.166229896181299,0,0,0,0.0430074920321581,0.016855992913757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560865388268401,0,0.0977330233463999,0,0.0157679432695756,0,0.103173840620795,0,0,-0.00410912321020145,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0675344759839569,0,0,0,0.0266832140831007,0,0,0.195793571943372,0,0,0,0.0110047352617432,0,-0.180036656688953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165689739187929,0.129542325733095,0,0,0.0126406656075634,0,0,0.0335818954457782,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.253940667979338,0,0,0,0.0924114763437925,0,0.0349715553851112,0,0,0.0215902348479899,0,0,0,0,0,0,-0.0266411098861094,0.253672236931136,0.00793204332125948,0,0,-0.162431931412515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603225317699498,0,0,0,0,0,0,0,0,0,0.0414157417385176,0.0170133057858524,0,0,0,0,0,0
X000596.SZ,0,0.0868361180905119,0,0,0,0.112752126966595,0,0.283906241748897,0,-0.0947857887430961,0,0,-0.0666761022987304,0.0611765986493525,0,0,0,0,0,0,0,0.171491902323108,0,0,0,0.338319680547024,0,0.00146550950702534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318297290536703,0,0,-0.0304416290613309,0.0223177478789308,0,0,0,0,0,0
X600271.SH,0.0667704001523939,0,0,0,0,0,0.0301275676414581,0,0,0,0,0,0,0,0,0.0911651563128232,0,0,0,0,0,0,0,0,0.0214877463404166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153505982860089,0.312014176561021,0,0,0,0,-0.00134862225001337,0.0140244429979597,0,0,-0.00512451959671933,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254854477204794,0,0,0,0,0.0468217841154417,0,0,0,0,0,0,0,0,0.0882730238736815,0,0,0,0,0,0,0,0,0.0492562752231472,0,0,0,0,0,0,0,0,-0.0176831436825354,0.0199460576195359,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.113093693550041,0,0,0,0,-0.0202377039790774,0,0.0190685368463434,0,0,0,0.104054703892658,0,0,0,0.0253900252279636,0,-0.0285672354208618,0,0.0656327382496252,0,0,0,0,0.0357923486221849,0,0,0,0,0.0229295542830224,0,0,0,-0.00658408178944063,0,0,0,0,0,0,0,0,0,0,-0.0121243971149835,0,0,-0.0487247697675353,0.0303753407113029,0,0,0,0,0,0
X600566.SH,0,0.0170485214470674,0,0,0,0,0,0,0,0.0988023722321687,0.0497483962784433,0.171909525273213,0.0724948128160012,0,0,0,0,0,0,0,0,0,0,0,0,0.166382301735967,0,0,0,0.0313273898551409,0,0,0,0,-0.300496247482487,0.0899476467880549,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0658472453303148,0,0,0,0,1.0842021724855e-19,0.00087533319955446,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.0854240271917521,0,0,0,0,0,0,0,0,0,0,0,0,0.167291861440922,0,0,0.160594640737731,0,0.328135816918082,0,0,0,0.122484161763948,0,0,0,0,0,0.159570457368656,0,0,0,0,0,0.280436757852636,0,0,0,0,0.0660550383956008,0,0,0,-0.0340340797876486,0,0,0,0.00736257181649271,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194361691408107,0,0,0,0,0,0,0,0,0,0,-0.0434215799145446,0,0,0,0,0.021669250521356,0,0,0.0226471254132257,0,0,0,-0.00934621646647565,0.462534014040751,0,0,0,0.00612803133092386,0,0,0.114057646666178,0,0,0,0.0911034410650229,0,-0.00427640082610338,0.00535783994909991,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.0622022644167091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174413022545472,0.0512410502977471,0,0,0.302954204565235,0,0.120015222905648,0,0,0,0,0,0,0,0,0,0,0,0,0.182631249154461,0,0,0.0138256797937879,0,0,0.00574339353378871,0,0,0.0118776167116933,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0.0299666376702333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419701008524333,0,0.0615480260518892,0,0,0,0,0,0,0.0434280368606957,0.0986425113418112,0,0,0,0,0,0,-0.168519783722683,0,0.0485983704212969,0,0,0,0,0,0
X300142.SZ,0,0,-0.151082668489261,0,0,0,0,0,-0.0221179305745483,0,0,0,0,-0.0986265677633518,0,0,0,0,0,0,0.283588211455782,0,0,-0.1022446895101,0,0,-0.0705597452120701,0,0,0,-0.0154825276884296,0,0,-0.0223616741716842,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0262183169028983,0,0,0,0,0,0,0,0,-0.0146833139439598,0,0,0,0,0,0,0
X000661.SZ,0,0.169408252039358,0,0,0,0,0,0,-0.131369841903892,0,0.0567916928048636,0,0,0,0,0.0227543078234516,0.196194474920332,0,0.0800663744773647,0,0.00616528354743151,0,0,0,0,0,0,0,0,0,0,0,0.0592628274725097,-0.0434433055955386,0,0,-0.0207626877542611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654475011952012,0,0,0,0,0,0
X002180.SZ,0,-0.0512452529461826,0,0,0.137938485855048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201106776060017,0,0.283572475784996,0,0,0,0,0,0,0,0.181686624786807,0,-0.0504472170670437,0,0.162638020604606,0,0,-0.113438988024533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356619508119,0.0324656467702851,0,0,0,0,0,0
X002179.SZ,0.0331501968420536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502422615284301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716896146274339,0,0.206481987104794,0,0,0,0,0,0,0.0513282057942287,0,0,0.0217637782266985,0,0,0.0480854203023681,0,0,0,0.0110406461723838,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0205320987467057,0,0,0,-0.0384815572002984,0,0,0,0,0,0,0,0,0,0,0.00597476931744379,0,0,-0.137192358707951,0,0,0,0.00186052324319707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210715435251038,0,0,0,-0.144409756903076,0,-0.0488451170817813,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613201268570435,0,0,0,0,0,0
TED,0,0,0,0,0,0.429831756202432,-0.760415831352441,0,0,0,0,0,-0.55053416623068,0,0.239390558546331,0,-0.049754910440932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128410302841973,0,0,0,0,0,0,0,0,0,0,0,0.170656406616789,0,0,0,-0.0532964410645282,0,0.771177967176904,0,0,1.27017867283622,0,0,0,0,0,0,0
RealEstate_excess,0,0.0193308905442147,0,0,0,-0.0437244352869751,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,-0.0876189585082864,0,0,0,-0.075446747595898,0,0.0311150206063254,0,-0.137430145735039,0,0.112198603499673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145622451742859,0,0.232748134486765,0,0,0.000540764723170034,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0254198396261835,0,0,0,0.0124512392788107,0,0,0,0,-0.00840914549810616,0,0,0,0,-0.0431205765448049,0,0,0,0.00373960793630171,0,-0.00298961526203756,0,0,0,0,0,0,0,-0.0242101540919699,0,0,0,0,0,0,-0.00991634562334202,-0.0239580064817741,-0.00688502427764844,0,0,0,0.0226339441724117,0,0,-0.00590802436903851,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00161981909717693,0,0,0,0,0,0,0,0,0,0,-0.0017767042019935,0,0,0,0,0.00143666595303424,0,0,0,0,0,0,0,0,0,0.00230660761567845,0,0,0,0,0,0,0,0,0,0,0.00106390889154779,0,0,0,7.27938956319601e-05,0,0,0,0,-0.00158796787970868,0.00291316699303839,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426939765921662,0,0,0,0,0,-0.0140306620616764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208653358549625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497013307862379,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.005422997739444,0,0,0,0,0,-0.0196464823996008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116320430585772,0,0,0,0,0,0,0,0,-0.0271456764682716,0,0,0,0,0.0210419188732453,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.015171622145345,0,0.000707813082550031,0,0,0,0,0,0,-0.00585500712430111,0.00272713590405506,0.0045904151751184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862056035520746,0.0148716643811326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847103823526167,1.65840483463161e-05,0,0,0,-0.0630668858486634,0,0
