,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600066.SH,X600271.SH,X002292.SZ,X000568.SZ,X002241.SZ,X000100.SZ,X002236.SZ,X600118.SH,X600031.SH,X600372.SH,X000559.SZ,X600177.SH,X002074.SZ,X002456.SZ,X002506.SZ,X002475.SZ,X000338.SZ,X300003.SZ,X000157.SZ,X002180.SZ,X002426.SZ,X002007.SZ,X300124.SZ,X600522.SH,X002085.SZ,X000050.SZ,X002294.SZ,X600867.SH,X600089.SH,X002508.SZ,X000981.SZ,X600498.SH,X000869.SZ,X002249.SZ,X601877.SH,X002465.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223705935852862,0,0.071157597954015,0,0,0,0,0,0.371487842203586,0,0,0.203421781473719,0.0195026989451002,0,0,0,0,0.0289520063866181,0,0,0,0,0.180060263202884,0,0,0,0,0,0.00641795825647196,0,0,0,0,0,0.125638444754384,0,0,0,0,0,0,0,0,0
X002294.SZ,0.083005133920082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355684771585861,0,0.0107182669970804,0,0,0,0,0,0,0,0,0,0.116381612168138,0,0,0,0,0,0.0451709277624003,0.0288563939978544,0,0,0,0,0,0,0,0,0.0284822881593308,0,0,0,0,0,0.110306387107524,0,-0.0224980612845132,0.0327181632829571,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103895716249434,0,0,0,0,0,0,0,0,0,0,0.0125726568206078,5.43969458128845e-05,0,0,0,0,0,0,0.0793505362590005,0,0,0,0.0119197362674666,0,0,0,0.00406568472260434,0,0,0.0846222890687646,0,0,0,0,0,0.0331882853895469,0.0205144386585443,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619879655830134,0.0442504433308733,0,0,0,0,0.0905196308253682,0,0,0.104126594852881,0,0,0.0105910751971339,0,0,0,0.0579732555390301,0,0,0,0,0,0,0,0,0,0,0,0,0.110027353980265,0,0,0,0,0,0,0,-0.0117190305504641,0.0285541742611919,0,0,0,0,0,0
X002508.SZ,0,0,0,0.0348979400365697,0,0,0,0,0,0.31654617074008,0,0,0,0,0,0,0,0,0.127965776915013,0,0,0,0,0,0.0818499847640645,0,-0.120547795072348,0.0775498271608036,0,0,0,0,0,0,0,0.0668382097272719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114810168655636,0.407166082424141,0,0.0724201228174042,0,0,0,0,0.0174906958759196,0.214752158138944,0,0,0,0,0,0,0,0,0.066488117429157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634717979932084,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0.174747869761602,0,0.0933352848164306,0.0832776788580534,0,0,0,0,0.0612650085369944,0,0,0,0,0.0503362702990968,0.0190620972912742,0.00317881733964933,0,0,0,0,0.0145893260380222,0,0,0,0,0,0,0,0,0,0,0.0293917784406273,0,0,0,0.0445922114392388,0,0,0,0,0.0125173285578989,0,0,0,0,0,0
X000869.SZ,0,0,0,0.258837061616511,0.139589010743669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111288413312294,0,0.145518226628216,0,0,0,0,0.0273416464978651,0,0,0,0,0,0.0333793470431914,0,0,0,0,0,0,0,0,0.0863327032186445,0,0,0,0,0.0274877598303109,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831634974014748,0,0,0,0,0,0,0,0,0,0.0759611007515231,0,0.134850537820926,0,0,0,0,0.0478109178908919,0,0,0,0,0,0.012310373206472,0,0,0,0,0,0,0,0,0,0.209259083546289,-2.16840434497101e-19,0,-0.00788933937786109,3.46944695195361e-18,0,0,0,0,0,0
X601877.SH,0,0,0,0.0902840303121926,0,0,0,0.0110698489606518,0,0,0,0,0,0,0.0147542223980247,0,0,0,0,0,0,0.0296992827348234,0.13519183612056,0,0,0,0.119650298741761,0,0,0,0,0,0,0,0,0,0,0.0114813043871848,0,0,0,0,0,0,0.0028732257040391,0,0,0,0.201301682926689,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769020917820222,0,0,0,0,0.010581484594119,0.116102202096975,0,0.0271613244499155,0,0.0314830830771068,0,0.128369816996639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205260769092781,0,0,0.0297034084146644,0,-0.0304303523684167,0.0591087267634525,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513395135941927,0,0,0,0,0.0511005562766936,0,0,0,0,0.243832686775636,0,0.216505604801113,0,0,0.117995333843065,0,0,0.133401898169761,0,0,0,0,0.164564592019038,0,0,0,0,-0.0130686975139634,0,0,0,0,0,0,0,-0.039423222299505,0,0,0,0,0,0,0
Change_TY3M,0.0418462285436571,0,0,0,0,0,0,0.0609405103814601,0,0,0,0,0,0,0,0,0.0723237859234364,0,0,0,0.0144797246251637,0,-0.0329586584964089,0,0,0,0.0470008500967941,0.0335891780641504,0,0,0,0,-0.0196690690916959,0,0,-0.0335677990002169,0,0,0,0,0,-0.0562191372960978,0.0115696413424262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212453457060106,0,0,0,0,0,0.186129344882329,0,0,0.00822801913834789,0,0,0,-0.0866504402427928,0,0,0,0,0,-0.109301236662399,0,0,0,0,-0.0394753185491999,0,0,0,0,0,0,0,0,0.781816593110029,0,0,0,-3.26927399407592,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215867573342828,0.0891827367158249,0,0,0,0.137585342323146,0,0,0,0,0,0,0.0450709438168008,0,0,0,0,0,-0.019376319193544,0,0,0,-0.0921335143904444,0,0.0836114784266507,0,0,0,0,-0.00935439012900759,0,0,0,0,0,0,0,0.387021981608715,0,0,0,0,0.933345518674653,0,0
RealEstate_excess,0,0,0,0,0,0.0968951661005656,0,0,0,0,0,0,0,0,0,0,-0.0659677267723029,0,0,0,0,0,0,0,0.0824350661913064,0,0,0,0,0,-0.0341438949956599,-0.0419854410363107,0.0630563893728107,0,0,0,0,-0.0608240700767029,0,0,0,0,-0.0554240712262399,0,0,0,0,0,0,0,0,0,0,0.178973793790397,0,0,0,0
MKreturn,0,0,0,0,-0.043874752552661,0,0,0,0,0,0,0,0,0.268207993480778,0.0189250885557721,-0.0712225710238412,0,0,0,0,0,0,0,0,0.00788974379272691,-8.67361737988404e-19,0,0.0123666076459887,0,0.0408686451136732,0,-0.1428592461267,0.0703020039666448,0,0,0,0,-0.0856845087277635,0,0,0,-0.096686477541342,0,0,0,0,0,0,0,0,0.0122714310964509,0.053885782558373,0.0663763463409369,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132577526915131,0,0,0,0,0,0.000337490865258768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473777118014485,0.000402889842209976,0,0,0,-0.0379130052678211,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234819987664091,0,0,0,0,0,0,0,0,0.00807974365644023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234417691881026,0,0,0,0,0,-0.00466795657770312,0,-0.0883144659880166,0.0964916273890196,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982963405506985,0,0,0,0,0,0,0,0,0,0,-0.00344482117545169,0,0,0,0,0,0,0,0.0035156988766892,0,0,0,0,0,0,0,0,0,0.00635885660519795,0,0,0,0,0,0,0,-0.00840467040341018,-0.00393867215391075,0,0,0,-0.286715079861505,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222463718585039,0.00521289094922118,0,0,0,0,0,-0.00409137951655967,0,0,0.000387042620879826,0,0.00958269703298451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263783151118292,-8.67361737988404e-19,0,0,0,0.136306209568096,0,0
