,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X002236.SZ,X300003.SZ,X600031.SH,X002008.SZ,X600809.SH,X300124.SZ,X600867.SH,X002456.SZ,X601877.SH,X600066.SH,X000625.SZ,X600271.SH,X600487.SH,X002294.SZ,X000596.SZ,X000100.SZ,X600566.SH,X002241.SZ,X000661.SZ,X000981.SZ,X300136.SZ,X300142.SZ,X002508.SZ,X002180.SZ,X002007.SZ,X000050.SZ,X000157.SZ,X002179.SZ,X002038.SZ,X600522.SH,X000869.SZ,X600177.SH,X600498.SH,X002049.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.431172092260078,0,0,0.300697538416371,0.0656175616529003,0,0,0,0,0,0,0,0,0.087445335618768,0,0,0,0,0,0.0453339634002424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386674381353316,0,0,0,0,0,0.001580793276118,0,0,0,0,0,0,0,0.000302763989411708,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433575923358568,0,0,0,0,0.14621492877488,0,0,0,0,0,0,-0.123691167175625,0,0,0,0,0,0,0,0,0,0.0814200960415977,0,0,0,0,0.126681777777598,0,-0.0137155945330831,8.67361737988404e-19,0,0,0,0,0,0
X600741.SH,0,0.470150969956659,0,0.0986296228949183,0,0,0,0,0,0.1060981110737,0.0329627134764095,0,0,0,0,0,0.0968627430045609,0,0.0519999281578804,0,0,0,0,0.0044734116708897,0,0,-0.0621996786593358,0,0,0,0,0,0,0,0,0,0,-0.0536268770519269,0,0,0,0,0,0,0,0,0,0,0.0254967381646385,0,0,0.0227018180333285,-0.0096800844975142,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0814573049566835,0,0,0,0,0,0,0,0,0,0,0,0.0429712522538946,0.0347641455600644,0,0,0.394754117885735,0,0,0,0,0,0,0,0,0,0,0,0,0.112224483628194,0,0,0,0.0643498632784737,0,0,0,0,0,-0.0296898994037922,0,0,0,0,0,0.00421266615133731,0,0,0,0,0,0,0
X000338.SZ,0.0867865757495422,0,0,0,0,0,0,0.154600747814654,0,0,0,0,-0.0484582512526939,0,0,0,0,0.234884301313021,0,0.0433818363127887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135645409646753,0,0,0,0,0,0,0,0,0,0,0,0.0329940540331255,-0.0550029267857492,-0.01709299803084,0,-0.0204606814950363,0,0,0,0,0,0,0
X002236.SZ,0,0,0.598150610478258,0,0,0,0.0465086190447441,0,0,0,0,0,0,0,0,0,0,0,0.0365728669599758,0,0,0,0.316949840871595,0.104864301960547,0,0,0,0,0,0,0,0,0,0.00293872383907424,0,0,0,0.0218604457698009,0,0,0,0,0,-0.0961825200353544,0,0,0,0.0571973771491909,0,0.0296448696240884,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.112159370860475,0,0,0,0,0,0.0740223237578193,0,0.0585883048798549,0,0,0,0,0,0.00296767675689234,0,0,0.314914789171254,0,0,0,0,0,0,0,0,0,0.0139306723868858,0,0,0,0,0,0,-0.0501063892993598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177960082290714,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0100633999782226,0,0,0,0,0,0.187996011817011,0,0,0,0.212241344104448,0,0,0,0,0,0,0,0.032523100064743,0,0,0,0,0,0,0,0,0,0.0621462200948915,0,0,0.118556359233324,0,0,0,0,0,0,0,0,0,-0.0746316108253084,0,0,-0.00618600284454528,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.305419559535113,0,0,0,0,0,0,0.0341775187942022,0,0.253793920585785,0,0,0,0,0,0,0.0537575720212182,0,0,0,0.157960001060618,0,0,0,0,0,0.0417792920220401,0,0,0,0,0,0,0,0,0,0.367448835281923,0,0,0,0,0,0,0.0391263509223427,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.0252766968790228,0.188734710742873,0,0,0,0,0.351950446852252,0,0,0,0,0,0,0,0,0,0,0,0.0102664296937109,0,0,0,0,0,0,0,0,0,0,-0.0305654744084805,0.0764684897241539,0,0,0,0.0414758509316985,0,0.0231142372979997,0,0,0,0,0,0,0,0,0,-0.0341445461160665,0,-0.00190962480756827,-0.0257345701782066,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306200951970157,-0.0901603228656934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811446783763915,0,0,0,-0.0386854950338196,-0.060681079616718,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.104948399342402,0,0,0,0,0,0,0.124905604171254,0,0,0.346152694011535,0,0,0,0,0,0,0.00186833957130932,0,0,0,0,0,0,0,0,0,0.277164366673038,0,0,0.169509824729433,0,0,0,0,0,0,0.0346751587529176,0,0,0,0,0.0565604080731182,-0.102691280004569,0,-0.000393878296162379,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0982534476946305,0,0.394700627107715,0,0,0,0,0,0,0,0,0,0.0336966528986796,0,0,0,0,0,0,0,0,0.0696136533350709,0,0,0.275509646953442,0,0,0,0,0,0,0,0,0.0269303674989937,0,0,0,0,0.124231617555488,0,0,0.0132140537173201,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885976077017155,0.177522182575664,0,0,0,0.234945455209638,0,0,0,0,0,0,0,0,0,0,0,0,0.0130006466160913,0,0,0,0.0141269932498868,0,0,0,-0.045167080063468,0,0.103068529429096,0,0.0857494492257344,0.103302826834188,0,0,0,-0.0318102743899307,0,0
X600066.SH,0,0,0,0,0,0,0,0.00314348896342843,0,0.246704672740839,0,0,0,0,0,0,-0.00827906171373209,0,0,0,0,0,0.0391707467591576,0,0,0,-0.114818808756676,0,0,0,0,0,0,0,0,0,0.0652869230829227,0,-0.112734723657371,0,0,0,0,0,0,0,0,0,0,0.0968780008292142,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0333492626554036,0,0,0,-0.011171681213923,0,0.0584596279927888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251009044080362,0,0,0.100583074586505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00551367423042123,0,0,0,0,0,0,0
X600271.SH,-0.0221716197382023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246129463138942,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.41192966551028,0,0,0,0,0,0.245696319448597,0,-0.0630635869728383,0,0,0,0,-0.0238409289022312,0,0,-0.0964651390453158,0.238990619081393,0,-0.0458848748910768,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.196091680684625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769698541956924,0,0,0,0,0.366592180040278,0,0,-0.0269707460795575,0.474835365766222,0,0,0.181142613497848,0,0,0,0.00825572891178686,0.00899813206785274,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.175038267635906,0,0,0,0,0,0,0,0,0,0,0.0334802424939737,0.266349702516299,0,0.0615365356545125,0.0307943664492999,0.0181562806879375,0,0,0,0,0,0,0,0,0,0,0.108293318772669,0,0.0367727733434303,0,0,0.376391105705218,0,0,0,0,0,0,0,0.0503422508691847,0,0,-1.73472347597681e-18,0,0,0,0,-0.00556331924061921,0,0,0,0,0,0
X000596.SZ,0,0,0,0.199044282443344,0,0,0,0,0,0,0.143152521390733,0,0,0,0,0,0,0,0,0,0,0,0.108331609006893,0,0,0,0,0,0,0,0,0,0,0.0795092776528845,0,0.0722591412510932,0,0,0.0989019274339532,0,-0.0408055778250303,0,0,0,-0.0476796980954569,0,0,-0.0484551679175789,0,0,0,-0.00908447565028094,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.00307940226380659,0.0602278634268451,0,0.200561886999929,0,-0.0293119112447739,0,0,0,0,0,0,-0.0245968035876003,0,0,0,0,0,0,0.242238504688737,0.0271733506483497,0.152787512337147,0,0,0,0,0,0,0,0.0258198033038945,0,0,0,0,0,0,0,0,0,-0.00507201698021942,0,0.0212649257100908,-0.0397057189770856,0,0,-0.00312460706731741,-0.0134423226368556,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.285878456757391,0,0,0,0,0,0,-0.076895674958116,0,0,0,0,0.159385373576059,0,0.0547134595978435,0,0,0,-0.085810508525256,0,0,0,0.0911519144835308,0,0.24279334552544,0,0,0,0,0,0,0,0,0,0,0.00356574226566922,0,0,0,0,0,0,0,0,0,0.0519162543587972,0,0,-0.000824986008066666,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0730382334352803,0,0,0,0,0,0,0,0,0,0,0.263282042107946,0,0,0,0.109490001639339,0,0,0,-0.0153666994425032,0,0,0,0,0,0,0,0,0.319086567496356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059551679427008,0,0,-0.0321288120033927,0,0,0,0,0,0
X000661.SZ,0,0,0,0.214671146437893,0.0965818448060754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433423249598642,0,0,0,0,-0.175288262249644,0,0.134743240600825,0,0,0.172397061927573,0,0,-0.104787985136491,0,0,0,0.104946677400092,0.0326687490183863,0,0,0,0,0,0,0,0,0,0,0,-0.0136517296241488,0.0142774581099786,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483025928843315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509585006168331,0.228321263684206,-0.00712957202393391,0.0390914055470835,0,0,0,0,0,0,0,0,0,0,-0.0240773381463702,0,0,0,0,0,0,-0.123928001377533,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,-0.16009576120849,0,0,0.385454421469219,0,0.0103999032001599,-0.0133731728870083,0,0,0,0,0,0,0,0,0,0,0.186974392725867,0,0.201242168885932,0,0,0.404095252810671,0,0,0,0,0,0.0362817034145996,0,0.142900723181204,0,0,0,0,0,0,0.0481250786508918,0,0,0,0,-0.0164183367413081,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.131489959049536,0,0.0272136702065053,0,0,0,0,0,0,0,0,0,0.0354518148372926,0,0,0,0.209648037576909,0.0788167005800261,0,0,0,0,0,0,0.0660858033089509,0,0,0.0386296526668094,0,0,0,0,0,0,0,0,0,0,0,0.064086531731324,0,0,0,0.0406414942468319,0.0758143757215232,0,0,0.00169548426059429,-0.0274906870076567,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271917422852894,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0433048150067207,0,0.183687958514367,0,0,0,0,0,0.124417055662519,0,0,0.00880844873186607,0,0,0,0,0.0283888104523891,0.0150424776197884,0,0,0.0989386216142015,0,0.0515504399160606,0,0.0152202072556558,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0738641329331234,0,0,0,0,0,0,0,0,-0.217722946792173,0,0,0,0,0,0,0,-0.0371433604091528,0,0.141074889022451,0,-0.0349097318848351,0.183553830670362,0,0,0,0.0635381867079625,0.316749022567575,0.206777742206661,0,0,0,0,0,0,0.0874318861131206,0,0,0,0,0,0.20277663881029,0,0,0,0.0458900278899737,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,-0.110834996941675,0,-0.219086857941957,0,0,0,0,0,0.0914200553393043,0,0,0,0,0,0,0,0.023287523953571,0,0,0,0,0,0,0,0,0,0,0,0.29571355080463,0,0.105745938761731,0,0,0,0,0,0,0.150881965173657,0,0,0,0,0,0,0,0,-0.0119150548063683,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794094692982129,0,0,0,0,0,0,0,0.0429104291648438,0.0862740833564221,0,0.201526838045669,0,0.320865559520585,0,0,0,0,0,0,0.189625568316817,0,0,0,0,0,0,0,0,0.102816529905251,0,0,0,0.0540807836482289,0,0,0,0.026467926405445,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0632891740997807,0,0,-0.0467860299429019,0,0.039027678728476,0,0,0,0.0244887232654704,0,0,0,0,0,0.152370190946384,0,0,0,0,0.00549844002842009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397225263283718,0,0,0,-0.0178994321807493,0,0.00899432564561166,0.00722360555511268,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0531092154540897,-0.0442831575340238,0,0,0,0,0.0903137418726109,0,0,0,0,0,0,0.133270595217257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166441341798347,0,0,0,0.151379704308408,0,0,0,0,0,0,0,0.194853319486496,0,0.129290819830703,0,-0.0525874819120482,0,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0.02521483785951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23229968121121,0,0,0,0,0,0,0,0,0,0.0778241438911974,0,0.212628741400564,0,0.0765078333852589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.258698046485545,0,0,0,0,-0.159263345004241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52241291945442,0,0,0,0,0.0135711507616681,0,0,0.0749515312036577,0,0,0.00864923786649962,0,0,0,0,0,0,0,0,0.143269645412363,0,0,0,0.0139736297139529,0.032909757062287,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0388994415491556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119603070788365,0.122260649680023,0,0,0,0,0,0,0,0,0,0,0.0887199036976355,0,0,0,0.0570193848438051,0,0,0.118861723637525,8.67361737988404e-19,0,0,0,0,0.00519120906213207,0,0,0,0,0,0,0,0.0459622260296903,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0352019972558837,0,0,0,0,0,0.100195019223701,0,0,0.154014199590558,0.00224801984084527,-0.0165264848173549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045297903270563,0,0.164999726343022,0,0,0.0427381248658041,0,0,0,0.0270691836253151,0,0,0,0,0,0,-0.00596359952983992,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570605101745497,0,0,0.151796361537025,0,0,0.0716496016040697,0,0,0,0,0,0.616175509524353,0,0,0,0,0,0,-0.0256507493056415,0.00820221093143275,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101755945532814,0,0,0,0.0784978817909465,0,0,0.0618213011034723,0,0,0,0,0,0,0,0,0,0,0,0,0.0314239342004841,0,0.075621764220766,0,0,0,0,0,0,0,0,0.273189007256573,0,0.18150187532776,0,0.0343195461117646,0.12207459512915,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.0518981018966385,0,0,0,0,0,0,-0.291161530684529,0,0,0,0,0.169788099624024,0,0,0,0.160311528141351,0,0,0,0,0,0.108344074798954,0.21927018364215,0,0.0122610146689028,0,0,0.225888995851639,0,0,0,0.0375677476393823,0,0,0,0,0,0.166835908493794,0,0,-0.0076945328288207,-0.00435518704772226,0,0,0,0,0,0
Change_TY3M,0,-0.00986961876488165,-0.0749806160190759,-0.0242718048822522,0,0,-0.0348265885208822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460625200232263,0,-0.00458880309108653,0,-0.128927032984494,0,0,0,0,0,0,0,0,0.164801779011345,0,0,0,-1.35525271560688e-20,0,0,-0.0650024551538148,-0.114818917826772,0,0,0,0,0,0
Slope,0,0,0,-0.375174036355525,-0.185742103429977,0,0,0,0,0,0,-0.0126857435893955,-0.670642927951561,0,0,0,0,0,-3.46944695195361e-18,-0.148299177411281,0,0,0,0.729591402264215,0,0,0,0,0,-0.79230990746175,-0.22711716025109,0,0,0,0,0,0.646217415032461,0,0,0,0,0,0,0,0,0,0,0,-0.294142285587787,0,0,0,-0.622424454263898,0,0,0,-1.14456462539314,0,0
TED,0,0,0,0,0.149302944955826,1.07704092662833,0,0,0,0,0,0,-0.420897829685191,-0.366711395227808,0,0,0,0,0,0,0,-0.136505401343409,0,0.535787665095204,0,0,0,0,0,-0.332270384353899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779039556486396,0,-0.296716420005574,-0.214345782385449,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0877705621982596,0,0,0,0,0,0,0,0,0,-0.0601905743177453,0,-0.0584097439535847,0,0,0.0274641957283966,0,0,0,0,0,0,0,0,0,-0.0391547133155802,0.0642998230882347,0,0,0,0,0,-0.00190558904893354,0,0,0,0.0174253766415922,0,0,0,0.0140542578502954,-0.00283363811036165,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687226165719367,0,0.125218863119737,0,0,0,0,0,-0.0916681923588796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649289223091356,0.0242861792897042,0,-0.0735532692880387,0,0,0,0,0,0,0,0,-0.0177289904894601,0,-0.00230311884110384,-0.016839620175817,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32046563781797e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036281312208984,0,0.00027692374542791,0,0.000409199605251126,0,0,0,0,0,0,0,0,0,0,0,0.00313857765443749,-0.000566046009166828,0,0,0,-0.0209369617059565,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.017103818430606,0,0,0,0,-0.0322601650515758,0.0352166240429623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205686757023811,0,0,0,0,-0.0105995101464399,0,0,-0.0223432382587735,0,0,0.0144960218229327,0.0154997719572349,0,0,0,0,0,0,0,0,0,0.0424062272302563,0,0,-0.0185806022111318,-0.0648468220713935,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104993910452601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101175379044253,0.00526375794808785,0,0,0,-0.0114694378124023,0,0
CarbonVol_Hubei,0,0,0,-0.00311943822317711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708614372372153,0,0,0,0,0.00691164142279386,0,0,0,0,0,0,0,0,-0.0109342315074154,0,0,-0.0023881405711619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120383207622885,0.0176642309774434,0,0,0,0,0,0
