,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X600031.SH,X002475.SZ,X000338.SZ,X002236.SZ,X000625.SZ,X601877.SH,X600487.SH,X002456.SZ,X002241.SZ,X002008.SZ,X600066.SH,X000100.SZ,X600809.SH,X300136.SZ,X002508.SZ,X300124.SZ,X300003.SZ,X002294.SZ,X600522.SH,X600867.SH,X600271.SH,X600089.SH,X000157.SZ,X002085.SZ,X000981.SZ,X000596.SZ,X600177.SH,X600699.SH,X600566.SH,X600498.SH,X002179.SZ,X300142.SZ,X600118.SH,X000661.SZ,X002129.SZ,X002049.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.120458762682213,0,0,0.0537866583170117,0,0,0,0,0,0,0,0,0,0.110666354535036,8.67361737988404e-19,0,0,0,0,0,0,0.159264331555872,0,0,0,0,0,0,0,0,0,0,0,0.107293330949191,0,0,0,0.170030441552913,0,0,0,0.00501325613510417,0,0.203456765759008,0,0,-0.0202040161690196,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.414056785372749,0,0,-0.0103020160687357,0.0400442773968719,0,0,0,0,0,0,0,0,0.235390994588261,0,-0.0326603016696285,0,0,0,0,0,0,0,0.00276737874171273,0,0,0,0,0,0,0,0,0,0,0,0.169005835196251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557173932139743,0,0,0,0,0,0
X600741.SH,0,0,0,0.0346595170497463,0,0,0,0.0431163264085916,0,0.132472015906425,0,4.33680868994202e-19,0,-0.127122226242706,0,-0.0876416290644346,0,0,0.0156034624443879,0,0,0,0,0,0,0,0.046575486084805,0,0,0,0.102735098021454,0,0,0,0,0,0.326863551686817,0,0,0,0,0,0,0,0,0,0.164997486207992,-0.154468353113585,0,0,0,0,0.0323283800722568,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0064551655435506,0,0,0,0,0,0,0,0,0,0,0,0.0620577936220417,0,0,0,0,0.267302887776624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450762833082184,0.256176014212534,0,-0.000947829936396066,0.0394078221643191,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0845379916719559,0,0,0,0,0,0,0,0,0,0.0648898122313279,0,0,0,0.257990476119321,0,0.0220664055000353,0,0.0567386192317009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974405510285995,0,0,0,0,0,0,0,0,0.0106356247869189,8.67361737988404e-19,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.061668565384282,0,0,0.105116512446834,0,0,0,0.1014293559373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845428860702943,0.41936758122585,0.043765032996532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15564335961474,0,-0.0282045125144498,0,-0.0538886628011176,0,0,0,0,-0.0380465067018165,0.0658510323449488,0,0,0,0,0,0
X002236.SZ,-0.0594209000095412,0,0.476300442590879,0,0,0,0,0,0.0174184534149661,0,0.097793477784999,0,0,0,0.130528435252755,0,0,0,0,0.072792893452224,0.0184395179475761,0,0,0,0,0,0.130977252632422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980613573258895,0,0,0,0.00657509356487827,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.110526822178759,0,0,0,0,0,0,0.05427698359705,0,0.0130557300786237,0,0,0,0,0,0,0,0,0,0.0204725718995373,0,0,0,0,0,0,0,0,0,0.0408379556878637,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0596293285479628,0.0800914647844637,0,0,-0.0245281120332745,0.053758445470924,0,0,0,0,0,0
X601877.SH,0.075182518984797,-0.132569038187843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240101261904637,0,0,0,0,0,0.110874067545646,0,0,0,0,0.0493572082447775,0,0,0,0.230148917328718,0,0,0,0,0,0,0,0.191184853968622,0,0.094689381341266,0,0,0,0,0,0,0.00215599538419206,0.0172955005567065,0,0,0,0,0,0
X600487.SH,0,0,0.261621923577697,0,0,0,0,0,0.0632476297083138,0,0,0,0,0,0,0,0,0,0.154508072576135,0,0,0,0.304899244670804,0.0256466038431565,0,0,0,0,0.0690627717044817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0.112734497554004,0,0.00425295921569724,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.127884712259803,0,0,0.563188387715973,0,0,0,0,0,0,0,0,0,0,0,0.0556935307288566,0,0,0,0,0,0,-0.0505978874233549,0,0,0,0,0,0,0.155117928975883,0,0,0,-0.140770922643326,0,0,-0.0641576216577763,0.0563735636331453,0,0,-0.00641669313507078,0,0,0,0,0,0,0
X002241.SZ,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637421848104511,0,0,0,0,0,0.298320489041511,-0.00579726171200099,0,0,0,0.0696767597205643,0,0,0,0,0,0,0,0,0,0,0,0.182765089938571,0.0585028791598716,0,0,0,0,0,0,0,-0.179268030456268,0,0,0,0,0,0,0,0.0571306743731005,0,0,-0.0086964376721458,0.0617353104771944,0,0,0,0,0,0
X002008.SZ,0,0,0.253102830907053,0,0,0,0,0,0,0,0.111281184917037,0,0,0,0,0,0,0,0.113200294457048,0.00907971583849876,0,0,0,0,0.238738332514893,0,0,0,0,0,0.253862779450174,0,0,0.0434190696436688,0,0,0,0,0,0,0.0355764060471974,0,0,0,0,0,0,-0.0117335169745651,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263549592986962,0,0,0,0,0,0,0,0,0.0960480313355979,0,0,0,0,0,0,-0.0719112226031305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120071868811826,0,-0.0484331946133904,0,-0.026438582888113,0.0303148368220973,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.00195704311462648,0,0.0371067172876296,0,0.0661878878464588,0,0,0,0,0,0,0,0.0171415232297855,0.0627764566379661,0.169301831607991,0,0.118412721431466,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0217686949131791,0,0,0,0,0.0175501986920873,0,0,0,0.0219288035522616,0,0,0,0,0,0
X600809.SH,0,0,0,0.190500414872215,0,0,0,0,0,0,0.066375716072017,0.200313539383515,0,0,0,0,0,0,0.0150189613212152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164160909987824,0,0,0,0,0,0,0,0,0,0,0.105730155212978,0,-0.00343840461621638,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.114168721848031,0,0,0,0,0,0,0,0,0,0,0.0260766414334766,0.265011082845344,0,0.0061118632775928,0,0,0,0,0,0,0,0.0975427079109527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710015912224264,0,0,0.0282802129243782,-0.00969580920748241,0,0,0,0,0,0
X002508.SZ,0,0,0.271328894555848,0,0,0,0,0.000453022765112552,0,0,0,0,0,-0.128459054267146,0,0,0,0,0,0,0,0,0,0,0,0,0.168264371556637,0,0,0.0288277080613768,0,-0.0488988617995609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174249215823793,0.00954614460058476,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.125939358240578,-0.151340012861569,0,0,0,0.011293226852806,0,0,0,0,0,0,0.164865880877359,0,0,0.282636542950951,0.00390870319556506,0,0,0.121583913516556,0.170981202504161,-0.111718852436687,0,0,0,0,0,0.324123742593009,0,0,0,0,0,0,0,-0.017487766829613,0,0,0,0,0,0,0,0,0,-0.0211189596552305,0,0,0,0.0026153700853089,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.101954443737192,0,0,0.0187770489249966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307518707110203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826872287503377,0.0811825647049176,0,0.146483861355058,0.167758546191837,0,0,0,0.0138909318918235,-0.0481820994984752,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.093467222390239,0.0416238420556929,0,0,0,0.16016839535589,0,0.0550086454449972,0,0,0,0,0,0,0.0263083248866637,0,0,0.0316702751403378,0,0,0,0.108222198371018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354757626542897,0.0225349144079628,0,0,-0.00526914147706472,-0.0300918823964521,0,0,0,0,0,0
X600522.SH,0.0299370905818202,0,0,0,0,0,0,0,0.15501582025879,0,0,0,0,0,0,0,0,0,0.0853376455981583,0.24583885300425,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142793012547958,0,0,0,0,0,0.0412344725077011,0,0.0324757365641067,0.0172499259225479,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0691783900378362,0,0,0,0,0,0,0,0,0.10416011341043,0,0,0.0410720647261454,0,0,0,0,0,0,0,0,0.199088927760351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103840529725769,0,0,0,0,0,0,0
X600271.SH,0,0,-0.0557502704069924,0,0.0222506924853494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230147220159543,0,0,0,0.034320581186677,0,0,0,0,0,0,0,0,0.0156945373425351,0,0,0,0,0,0,0,0,0.167258220831333,0,6.93889390390723e-18,0,0,0,0,0.213728053612576,0.0632316432671293,0,0,0.0135901622346046,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0319345800118985,0,0.00853392877714181,0,0,0,0,0,0,0,0,0.139092927146589,0,0,0.147596778783853,0,0,0,0,0,0,0,0,0,0,0,0,0.0166359781547759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029166645383304,0,0,-0.00456702807379899,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0860405107308206,0,0,0,0,0,0,-0.0224917338158641,0.168744296684366,0,0.105328981452819,0,0,0,0,0,0,0,0,0,0,0.0560952430227046,0,0,0,0,0.0190645045285378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771576413454147,0,0,0.0574026822361129,0,-0.00203259393377549,0.00344063220299265,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0.021137183245196,0,0,0,0,0,0,0,0,0,0,-0.0591860406695552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200574380263174,0.013261829737956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331517194781127,-0.032350897219894,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0.0382518950374507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139754975968022,0,0,0,0,0,0,0,0,0,0,0,-0.0212178080704749,0,0,0,0,0,-0.0229716459973621,0,0,0,0,-0.0124779655952678,0.0106148580790758,0,0,0,0,0,0
X000596.SZ,0.140797843001886,0,8.67361737988404e-19,0,0,0.0270945133682091,0.0976732269392629,0,0,0,0.106142453935667,0.0902984240832377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132339815724852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600158836625268,0,-0.0227094658335347,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128605956808293,0,0,0.063790577395576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216618539463728,0,0,0,0,0,0,0,0,0,0,0.040690822238239,0,0.0264473201656718,0,0,0,0,0,0.0120726062453801,0.0367083529128613,0,0,0.00228862581159268,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106726828027107,0,0,0,0,0,0,0,0,0,0,0,0.0175607460403599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469683246937998,0,0.110780951020896,0,0,0,-0.028958661109061,0.0534161293211803,0,0.00231494656041833,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.160927724991458,0,0,0,-0.0312247820534195,0,0,0,0.00478084179318162,-0.110250079049401,0,0,0,0,0,0,0,-0.100788759012611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973023244199831,0,0.104622289948011,0,0,0,-0.00773781800780847,0,0,-0.0378841924036291,0.0558791203935687,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.120264616727749,0,0,0,0,0,0,0.476602868720723,0,0,0.391939102010377,0,0,0,0,0,0,0,0,0,0,0,0,0.115316308693824,0,0.0997308789097334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105388768407722,0,0,0,-0.00662304678481182,-0.0118628284137023,0,0,0,0,0,0
X002179.SZ,0,0,0.127795502819877,0,0,0,0,0,0,0.195628718485482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212442255211884,0.0637013667992142,0.0285837487217039,0,0,0,0,0,0.122952904496507,0.119649091598115,0,0,0,0,0,0,0,0,-0.0195469809345576,0,0,-0.0335628825322044,0,0,0.00150596026076297,0.0150760044286673,0,0,-0.0160007694353213,0,0,0,0,0,0,0
X300142.SZ,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0244048811228554,0,0,0,0,0,0,0,0,0,0.0107026556295242,0.167169365915606,0,0,0,0,0.285363138248267,0.305975178130397,0,0,0,0,0,0,0,0.131749186320037,0,0,0,0,0,0,0.0908582190244767,0,0,0,0,0,0,-0.196167857070324,0,0,0,0.0032199153439575,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517105657063729,0,0,0.0395018156077889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160930681173467,0,0.135581385705513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391938558512438,0.00576906406735728,0.122694129072482,0,-0.0160114097932738,0.0213565988767818,0,0,0,0,0,0
X000661.SZ,0,0,0.160526265030603,0,0,0,0.0462181933851919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196539635611246,0,0,0,0,0,0,0,0.0744767134796803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0402168640186158,0,0,0,0,0,0,-0.162606680277316,0,0,0,0,0,0,0.131284829226913,0.188479612479093,0,0,0,0.0447378681315788,0,0,0.088028021593208,0,0,0,0,0,0,0,0,0.0408063590544719,0,-0.213348540623216,0,0,0,0.0428153635324153,0,0,0.0802576390892241,-0.075298642134896,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,4.33680868994202e-19,0,0.190000102751788,0,0.274759173505254,0,0,0,0,0.000827517288012297,-0.743164835195338,0,0.0344765199529866,0,0.15910155171425,0,0,0,0.249941032192733,0,0.0116360858872394,0,0,0,0,0,0,0.275429279274769,0,0,0,0,0,0,0,0.224044678473179,0,0,0,0,0,0,0,0.0277812346060542,0,-0.0203914059777803,0,0,0,0,0,0,0
X000050.SZ,0.112129337947113,0,0,0,0,0,0.145773463644504,0,0,0,0,0,0,0.22679153044645,0,0.0915643747266984,0,0,0.153370133388121,0.262889130847919,0,0,0.0198866362697452,0,0,0,0,0.0968512354576214,0.0915845632931902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122645671056149,0,0,-0.305773960948746,0,0.164444560505874,0,0,-0.0155105121401935,0.0983803242807507,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.00335207891790385,-0.0160924682031682,0,0,0,0.0445050949423914,0,0,0,0,0,0,0,0,0,0.0109508056176512,0,0,0.00910214875615687,0,0,0,-0.0576373342955286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155472267415195,-0.0973834049615121,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.192051181587524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728653425612734,0.0359785763879359,0,0,-0.233708342002874,0,0,0.281013301110078,0,0,0,0,0,0,0,0,0,-0.144454972030587,0.253964289405072,0,0,0,0,0,0,0,0.190758943267695,0,0,0,8.44711904660344,0,0
TED,0,0,0,0,0.111778376580683,0,0,0,0,0,0,0,0,-0.219664668211793,0,0,0,0,0,0,0,0,-0.126377847631217,0,0,0,0,0,0,0,0,0,0,-0.0750885991909578,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147000386730459,0,0,-0.137786284675381,0,0.320474404711671,0,0.214139652852614,0,0,0,0,0,0,0
RealEstate_excess,0.201490707321523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655626963368174,0,0,0,0,0,0.0109743213560887,0,0,0,0,0,0,0,0,0,0,0,-0.0930328639101479,0,0.0580978560590966,0,0,0,0,0,-0.0514004824706642,0,-0.0266850128500681,0,0,0,0,-0.0470788706479605,0,0,-0.00768266429143505,0,0,0,0,0,0,0
MKreturn,-0.0075180550495252,0,0,0,0,-0.0881700328985013,0,0,0,0,0,-0.0458251463150018,0,0,0,0,0,0,0,0,0,0.0383083385310494,-0.0166102545184439,0,0,0,0,0,-0.0222751547666623,0,0.0815569723356539,0,0,0,0,0,0,0,0,0,0,0,-0.0290640219798494,0,-0.00217407419390535,0,0,-0.0137067746888318,0,0,0,0.00505597468193092,0.00252000927084582,0,0,0,0,0,0
MKvol,0.00274724244934032,0,0,0,0,0,-0.000209056032024185,0,0,0,0,0,0,0,-4.49079474645514e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126043093704092,0,0,0,0,0,0,-0.000681712167892003,0,0,-0.00221044050393404,0.00412896100328742,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396378662229919,-0.0481626094880316,0,0,0,0,0,0
CarbonVol_Guangdong,0.0247394764159635,0,0,0,0,0,0,-0.00921897679145044,0,-0.00626723055761711,0,0,0,0,0,0.00684943202236529,0,0,0,0,0,0,-0.00395510663694716,0,0.0183342729088992,0,0,0,0,0.00795620034110463,0,-0.00541267034882767,0,0,0,0,0,0,0,0,0,0.0239091245460488,0,0,-0.0113083957176432,0,0,0,-0.0091278718942115,0,0,-0.0181151255141698,0.0401518526235621,0.00108667711602746,0,0,0.0239512980242624,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177671325827827,0,0,0,0,0,0,0.00312977605989553,-0.00545436669443198,0,0,0,0,0,0
