,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X600703.SH,X002241.SZ,X600183.SH,X000596.SZ,X002007.SZ,X601877.SH,X300003.SZ,X002236.SZ,X000157.SZ,X000100.SZ,X300142.SZ,X000066.SZ,X002463.SZ,X002008.SZ,X300136.SZ,X002179.SZ,X300124.SZ,X600271.SH,X000625.SZ,X600867.SH,X300014.SZ,X002506.SZ,X600177.SH,X000977.SZ,X002129.SZ,X600498.SH,X002049.SZ,X600066.SH,X002456.SZ,X002371.SZ,X002180.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0.06449001650909,0,0,0,0,0,0,0,0,0.0226072552053054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118295846263815,0,0,0,0,0,0,0,0,0,0.0569928036844115,0,0.0478362444623591,0,0,0,0,0.130607677238184,0,-0.035120208467077,0.0437193053564362,0,0,0,-0.0219074987636939,0,0
X000568.SZ,0.249996562808887,0.454098105537853,0,0,0,0,0,0,0.107283940261271,0,0,0,0,0,0,0,0,0.0230625770053593,-0.0583376295560465,-0.0455973956608717,0,0.105354307557506,0,0,0,0,0,0,0.0980875193533429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870479622630001,0,0,0,0,-0.00861553185614303,0,0
X600031.SH,0,0,0,0,0,0,0,0.0807378700339786,0,0,0,0,0,0,0.0202195726619339,0,0,0,0,-0.0358371049547878,0,0.00746726361334969,0,0,0,0,0.120186878207071,0,0,0,0.0295410162013639,0,0,0,0,0,0,0,0,0,0,0.182358673564829,0,0,0,0,0.0749458226153273,-0.0107330551610671,0,0,0,0.00870048313007743,0,0,0,0,-0.00915916839063834,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0.184787931169863,0,0.107217334036835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953081240956132,0,0.0326669578749048,0,0,0,0,0,0,0,0,-0.104218921472816,0,0,0,0.0255040749545215,0,0,0.0650154453959774,0,0.00382616980378686,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.120708225796745,0,0,0,0.0481936453316886,0,0,0,0,0,0,0,0,0,0,0.00774485996039535,0,0,0,0,0,0,0,0,0,0.0172528890393978,0,0,0,0,0.134385502485741,0,0,0.024437858776027,0,0,0.0785437916274548,0,0,0,0,0.0164299313499064,0,0,0,-0.0458461209477841,0,0
X600741.SH,0,0,0,0,0,0.312392733209344,0,0.0307925011034166,0,0,0.015298356503517,0,0.108786746872827,0,0,0,-0.161977647725949,0,0,0,0,0,0,0,0,0,0,0.101667613101484,0,0,0.0946969098457184,0,0.0388507856794992,0,0,0,0,0,0.036778646275001,0,0,0,0,0,0.0566115372681844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.466185272812637,0,0,0,0,0,0,0,0.0395562661618781,0,0,0,0,0,0,0,0,0,0,0,0.0410222401545305,0,0,0,0,0,0,0,0,0,0.0224673064935826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100668039872428,0,0,0,0,0.0088330414467651,0,0,0,0,-1.73472347597681e-18,0,0
X000661.SZ,0,0,0.340895895099389,0,0,0,0,0,0,0,0,0.059980860986687,0,0,0,0,0,0,0,0,0.0714410477292961,0,0.0399270628273117,0,0,0,0,0,0,-0.0550593745420283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308508541415131,0,0,0.00442950416146685,0,0,0,0,-0.0177710241576149,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986406600174795,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.144068209674632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455421876804793,0,0.23212924315954,0.0136651548677071,0,0.236787844698275,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140891855033286,0,0.13090737466911,0,0,0,0,0.427998386152351,0,0,0,0,0,0,0.0378670490422655,0,0,0,0,0.224235330795667,0,0,0,0,0,0,0,0,0.0560689585281136,0,0,0.0242625581195962,0,0,0.0214916182374029,0,0,0,0.0479882623717038,0,0
X600183.SH,0,0,0,0,0,0,-0.0933654815238644,0,0,0,0,0,0,0,0,0,0,0,0,0.149340305840335,0,0,0,0,0,0,0,0,0,0.172830947494903,0.204902195987932,0,0,0,0,0,-0.0459928100952516,0,0,0,0,0,0,0,-0.044679428578888,0,0.318191793991353,0.3055665381352,-0.106466809624603,0,0,0.0277705196311873,0,0,0,0,0.0451496552024376,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.0862777623534503,0,0,0.241918630031976,0,0,0,0,0.120679203356589,0,0,-0.0188446338188574,0.175221682393391,0,0,0,0,0,0.0481976003979366,0,0,0,0,0,-0.066490066112157,0,0,0,0,0.0264775505119481,0,0,0,0,0,0,0,0,0,0.0474540727957072,0,0,0,-0.0173568217214194,0,0,0,0,-0.0212761572296726,0,0
X002007.SZ,0,0,0,0,0,0,-0.0320934608249009,0,0,0,0,0,0.0649827253069869,0,0,0,0,0.143815131301535,0,0,-0.0163843298327272,0.094792165843189,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0192271122318385,0,0,0,0,0,0,0,0,-0.0043827112169354,0,0,0,-0.0382005298512354,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0975661524863125,0.0652712063692561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399354183546914,-0.0201579207495482,0,0,0,-0.0763973925990317,0,0.0422304165805187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390868678157597,0,0.0719531197982336,0.0639575683487246,0.0893908413681789,0,0,0,0,0.024036247419693,0.0243291389411129,0,0,0,0.00355805107258587,0,0
X300003.SZ,0,0,0,0,0,0,0,0.00502479687260871,0,0.0416709303152735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849546778128519,0,0,0,0.214128947127722,0,0,0,0.0205348043135722,0,0,0,0.149328233829004,0.00990706910820336,0,0,0,0,0,0,0,0,-0.0146801893789305,0,0,0,0,0,0,0
X002236.SZ,0,0,-0.129891331746986,0,0.618258567938554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262894189938424,0.0556916295373131,0,0,0,0,0,0,0,0,0,0.0834722067761191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384378227903374,0,0,0,0,0,0,0.0625170237901078,0,-2.16840434497101e-19,0,0,0,0,-0.0249375211604754,0,0
X000157.SZ,0,0,0.0708025430101458,0,0,0,0,0,0,0,0,0,0.298099617753586,0.0502201169005434,0,0,0,0,0,0.0385443026499004,-0.0106080220186457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268683509589615,0,0,0.1024068026153,0,0,0,0.00404471475850532,0,-0.065936049081329,0,0,0,0,0,0,0,0,-0.0406418358959377,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.35034502277583,0,0,0,0,0,0,0,0.149948779351226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058398813129197,0,0.0074820329094139,0,0,0,0.0128870134277473,0,0.055806527110889,0,0,0,0,0.0492949124063756,0,-0.00483550876688576,0,0,0,0,-8.67361737988404e-19,0,0
X300142.SZ,0,0,0.222724341757468,0,0,0,0,0.0842418917339674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993939633418522,-6.93889390390723e-18,0,0.0253897247930059,0,0,0,0,0,0,0,0.032367751081527,0.0970209071893119,0,0,0,0,0,0,0,0,0,0.172112679469514,0,0,8.67361737988404e-19,0.0199939759453764,0,0,0,0.0176982165960302,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208924772408628,0,0,0,0,0,0,0,0,0,0,0,0.282304708085139,0,0,0,0,0,0,0,0,0,0,0.12020736157063,0,0,0,0,0,0.267179865384295,0.0944334220467091,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790214770106822,0,0.280070126539612,0,0,0,0,0,0,0,0,0.191111528250919,0,-0.0765905960420725,0.397724006691547,0,0,0,0,0,0.0193276214316032,0,0,0.0359034746560308,0,0,0,0,-0.0561444899335715,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.352933547352517,0,0,0,0,0,0,0,0,0,0,0,0.0778744967118654,0.121903604983123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660607579631932,0,0
X300136.SZ,0,0,0,0,0,0,0.0729221995209067,0,0,0,0,0,0,0,0,0,0,0,0,0.283797101664318,0.149518781653746,0,0,0,-0.0350355604593071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176789322458275,0,0,0,0,0,0.244103545663294,0,0,0,0,0,0,0.0247360031865563,0,0,0,0,0.0207741161523929,0,0
X002179.SZ,0,0,0,0,0,0,0.0103654383687797,0,0,0,0,0,0,0,0.138182123294649,0.0161162299150138,0,0.0377279352462021,0,0,0,0.155215410731518,0,0,0,0,0,0,0,0,0,-0.0687384126151348,0.232266727511637,0,0,0,0,-0.228261824231156,0.0184705331174438,0,0,0.223137013100763,0,0,0,0,0,0,0,0,0,0.0191064260883656,0,0,0,0,0.0110936647465469,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131532467088143,0,0,0.00335125460594336,0,0,0,0,0,0,0,0,0,0,0,0.0520496220410448,0,0,0,0,0,0,0,0,0,0,0,0.11289114950469,0,0,0,0.107924624390877,0.109963065427562,0,0,0,5.42101086242752e-20,-0.00264083832103472,0,0,0,-8.67361737988404e-19,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.0180430572430352,0,0,0,0,0,0.115513193777987,0,0,0.215924161068553,0,0,0,0,0,0,0,0,0,0,0.0141093541745059,-0.0680278058182831,0.0592774367917699,0,0,0,0,0,0,0,0,0,0.0249141773439384,0,0,0,0,0,0,0.154840573535916,0.00687875113615532,0,0.0104528395207949,0.0465714005654278,0,0,0,0.010872103298181,0,0
X000625.SZ,0,0,0,0.00519246009783667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130773868005913,0.0337660307038587,0.0138080103782478,0,0,0,0,0,0,0,0,0,0,0,0.0649218223679112,0,0,0,0,0,0,0.170208223463258,0,0,0.0650682817342898,0,0,0.00255904780613316,0,0,0.0244584316024532,0,0,0,0,0.0301543207349972,0,0,0,0.0338429754312434,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143120202325833,0,0,0,0,0,0,0,0,0.0981469335596078,0,0,0,0,0,0,0.0683744150565569,0,0,0,0,0,0,0.0352841021722403,0,0,0.250454062028914,-0.0209734751820756,0,0,0,0,0,0.0604567598165355,0,0,0,0,0,0,0,0.0216740094018984,0,0
X300014.SZ,0,0,0,0,0,0,0.0343172139774013,-0.138831904394382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463084830492769,0,0,0,0,0,0,0,0,0.0260096290264907,0,0,0.360738497112089,0.217115873494764,0,0,0,0,0,0,0,0,-0.0679767228286239,-0.235039108225488,0,0,0,0.0220951005167852,0,0,0,0,0.134708843691034,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113234140187705,0,0,0,0,0,0,-0.15189218109062,0,0,0,-0.103519862190277,0,0,0.0267019871280429,0,0.101456497306731,0,0,0,-0.0113294694263139,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,-0.0659743972603238,0,0,0,0,0,0,0.0196353050069192,0,0.00233564780452498,0,0,0,0,0.0097335291097292,0,0,0,0,0,0,0,0.00276306068332212,0,0,-0.0253717144828865,0,0,0.0635420347049276,0,0,0,0,0,0,0,0,0,0.0283155925489402,0.092774620957955,0,0.0481674848865778,0.0364979925500631,0,-0.00837060031356814,-0.0261531591036304,0,0,0,-0.0371043272220188,0,0
X000977.SZ,0,0,0,0,0,0,0.127651482663024,0,0,0.0835607270334657,0,0,0.0601559184773736,0,0.147700350515381,0,0,0,0.215755793319985,0,0,0,0,0,0.0479581301676049,0,0.0563213902747899,0,0,0.107821500362537,0.0051065102456523,0,0,0,0,0,0,0,0.0246416542420236,0,0,0,0,0,0,0,0,0,0,0.0810096343182493,0,0,0,0,0,0,0.116342938551057,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127837981153602,0,0,0,0,0,0,0,0,0.0182489819212493,0.137118027019559,-0.188852643866888,0,0,0.301439112247492,0,0,0,0,0,0,0,0,0.210737179690332,0.281797213875343,0,0,0.0396528653395349,0,0,0,0.0469500343356528,0,0,0,0,-0.0310603121525406,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.0453293980307505,0,-0.122315679794176,0,0,0,0,0,0,0.0391646263421092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101416708258277,0.203670421343896,0,0,0,0,0.0836555512939208,0,0,0,0.0322296908034035,0,0,0,0,0.00888294157069622,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12604384900956,0,0,0,0,0,0,0.131316424771467,0,0,0,0,0.132642542719336,0,0.189830085321263,0,0,0,0,0,0,0,0,0,0.103029263317168,0,0,0,0.00665321370467318,0.00312527706310731,0,0.22064136913571,0,0.039194488701594,0,0,0,0,0.0143962711902538,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067600595891356,0,0.0997914268901076,0,0,-0.0228172464660333,0,0,0,0,0,0,0,0,0,0.0604967112068277,0,0,0,0,0,0,0.0806944188943323,0,0,0,0,0.00807723477148489,0,0,0,0,0,0.0626555429060759,0,0,0,0.0181850027897426,0,0,0,0,0.031215552729187,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136376824294059,0,0.179581210157029,0,0,0,0,0,0,0,0,0,0,0,0.020889652408779,0,0.0313066526775269,0,0,0,0,0,0,0.245616839552487,0.0312402129781547,0,0.0401230783903718,0,0,0,0,0,0,0,0,0,0,0,0.0186382534190882,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601414271700427,0,0,0,0,0,0,0,0,0.461427983883384,0,0,0,0,0,0,0.129530095585286,0.0380109473210276,0,0,0,0,0,0,0.0647508596930461,0,0,0,0,0,0,0,0,0,0,0,0.0413299760463398,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16198357224955,0.135366621498931,0,0,0,0,0,0,0,0,0,0.24752576968834,0,0,0,0,0,0,0,0.108627368060489,0,0,0,0,-0.0851076508273005,0,0,0,0.142161393938503,0,0,0,0,-0.0626618708768557,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.0590661996398643,0.306442103347583,0,0,0,0,0,0,0,0.167741186175202,0.0966083687135556,0.0280015668439124,0,0,0,0,0.0260501912308957,0,0,0,0,0,0,0,0,0,0,0.0474351946724236,0,0.0130955055953458,0,0,0.059206420638567,0,0,0,0,0.0450769469890294,0,0,0,0,0.024571500370585,0,0,0,0,0.00208799263817306,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597811661501088,0,0,0.00579699252757157,0,0,0,0,0,0,0,0,0,0,0,-0.0446697046136283,0,0,0,0,0,0,0,0,0,0,-0.0361540151825643,0,0,0,0,0.0395766436494998,0,-0.106076751265598,0,0,0,-0.0274538209883146,0,0,0,0.0095288468674312,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.087862509203755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137021193954822,0,0,0,0,0,0,0,-0.0754672830300238,0,0,0,0,0,1.45821041537708,0,0,0,0.276946623519056,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0495892018571042,0,0,0,0,0,0,0,-0.13063747477951,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0144646718186419,0,0,0.00272682696640124,0,0,0,0,0,0.502326776856206,0,0,0,0,-0.271173650020475,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0192600488535992,0,0,0,0,0,-0.052078168420843,-1.73472347597681e-18,-0.00869157744818094,0,0,0,0,0,0,-0.0839887589477724,0,2.16840434497101e-19,0,0,0,0,0,0,-0.115890239318689,0,0,0,0,0,0,0,0.0667159058861426,0,0,0,0,-0.0526161322661813,0.0548187973999946,0,0,0,-0.00223469098025317,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456541444661619,-0.130560648684951,0,0,-0.0271094309013535,0.0205280386804453,0.017917924137795,0,0,0,0,0,0,-8.67361737988404e-19,0.0441798187137015,0,0,0,0,0,0,0,0,0,0.00385341000328912,0,0,0,0,0,0,0,0.0377515607100885,0.0613706227185531,0,0,0,0,0,0,0,-0.0221139845885827,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000130922107371074,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437524900611787,0.0017084274939911,0,0.000578871491871232,0,0,0,0,0,-0.000403777642721679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000799829751149608,0,0,0,0.00700902644875994,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291392372928025,0,0.0391397326355975,0,0,0,0,0,0,0,0,-0.0936552290996368,0,0,-0.138873871917413,0,0,0,0,0,-0.0569588697553134,0,0,0,0,0,0,0,0,0,0.225908108955014,0,0,0,-0.419924607175693,0,0,0,0,0,0.665704518698953
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00166585042113033,0,0,0,0,0,0,0,0,0,0,0.00190707515879186,0,0,0,0,0,0,0,0,0,-0.00305977896592944,0,0,-0.0010954041686328,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169509327873198,0.0031905334894172,0,0,0,0.00414536640881492,0,0,0,0,-0.0288307217993722,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00904653739348463,-0.00479896732555606,0,0,0,0.114708388265376,0,0
