,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X002304.SZ,X000858.SZ,X600276.SH,X000063.SZ,X000625.SZ,X600703.SH,X002292.SZ,X600690.SH,X600118.SH,X600271.SH,X002241.SZ,X000559.SZ,X000100.SZ,X600031.SH,X600066.SH,X002236.SZ,X600741.SH,X600372.SH,X002475.SZ,X000157.SZ,X000338.SZ,X600089.SH,X300124.SZ,X002465.SZ,X002049.SZ,X000568.SZ,X600177.SH,X002129.SZ,X601877.SH,X002294.SZ,X300003.SZ,X002074.SZ,X002506.SZ,X600582.SH,X000869.SZ,X600867.SH,X002456.SZ,X002426.SZ,X002085.SZ,X300001.SZ,X000547.SZ,X600498.SH,X000977.SZ,X002276.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134193665482968,0,0,0,0,0.0938109114553499,0,0,0,0,0.00333216155333195,0,0.105185048166189,0,0.13340791484976,0,0.0171049011982163,0,0,0,0,0.0564375953664523,0,0,0.00166278751577685,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937170661754134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569174850319163,0,0,0,0,0,0,0.167229317321566,0.264984241387443,0,0,0,0,0.280089330014189,0,0,0.0286300183540342,0,0,0,0,0,0,-0.0340573998817043,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386217580876371,0,0,0,0,0,0,0,0,0.0382607638460358,0,0,0,0,0,0,0,0,0,0,0,0,0.0572829695304723,0,0,0,0,-0.0558031750434602,0.00774725536523713,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119093436846745,0,0,0,0,0,0,0.216263456547561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177045738105698,0,0,0.0424644143627751,0,0.401568988849179,0.0146677633702618,0,0,0,-0.00504107016008909,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347176861985028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332492618380299,0,0,0,0,-0.106560341714559,0,0,0,0.0335331398479952,0,0,0,0.133802860221247,0.0711760608650729,0.19095938950203,-0.0355146582769072,0,0.0234849995037521,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151803425160338,0,0,0,0,0,0,0,0,0.152097614208127,0,0,0,0,0,0,0.13480673833914,0.0846416962448285,0,0,0.210416967711341,0.0460144923442886,0,0,-0.00581869153515486,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0454120972582879,0,0,0,0,0,0,0.127893323209266,0,0,0,0,0,0,0.0560222490789861,0,0,0,0,0,0,0.0892640909681305,0,0,0,0,0,0,0,0,0.0585534387121926,0,0,0,0.0347358253506542,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0717930982305409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626781334287739,0,0,0,0,0.0932678917806378,0,0,0,0,0,0,0,0,0.158314770466888,0,0,0,0.0303070124562196,0,0,0,0,-0.023555847468242,5.42101086242752e-20,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0450850155161285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483235136415716,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0600919337891422,0.0274035691824586,0.0838579114858536,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0242355390256034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276321002287229,0,0,0,0.02352090360057,0,0,0,0,0,0.0590774841244355,0,0,0,0,0.0192174603682832,0,0.0171817900457442,0,0,0,0,-0.00650890226285916,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.13717102912716,0,0,0,0.117307102778059,0,0,0.0196715374478379,0,0,0,0,0,0.0375217816665907,0,0,0,0,0,0,0,0,0,0.0428351779488194,0,0,0,0.00786342995458946,0,0.0137301036754411,0,0,0.121029074754222,0,0,0.0123722353799122,0,0,0.0277333438381122,0,0,0,-0.00584688192654937,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.0275478423766783,0,0,0.514941162501497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110231032164227,0,0,0,0,0,0,0,0.187118282600585,0.0328778793555021,0,0,0,0,0,0,0.0838874661552119,-0.0420998309930666,0.116129606243167,0,0.00405527071222615,0,0,0,-0.00521525666571015,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890435407465318,0,-0.0180070370940491,0,0,0,0,0.35254879759959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388079369789993,-0.0143200739280194,0,0,0,0.0661689060611449,-0.0179563773952104,0.0937449640010593,0,0,0.0394736271484723,-0.0534592648719914,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672409222452476,0,0,0,0,0.12874945626765,0,0,0,0,0,0,0,0.0824780392813542,0,0,0,0,0.00856039229907533,0.126275386465544,0,0,0,0,0,0,0,0,0.0960902089465984,0,0,0,0.0580690232111899,0,0,0,0,0.00590412314488252,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.000925917816222348,0,0.0242236813017083,0,0.0490435756592894,0,0,0.0363558809838475,0,0,0,0,0,0.00196390730908231,0,0,0,0,0.0571784875974745,0,0,0,0.117466740898035,0.144053521559012,0,0,0,0.0335031202601315,0,0,0,0,0.0879940517271498,0,0,0,0.0704647879340968,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.017641154699949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228139667736569,0,0,0.053860841847499,0,0,0,0.175298570856525,0,0,0,0,0,0.0256523477701004,0,0,0,0.0625568181731534,0,0,0,0.0419967895473407,0,0,0.014582432775279,0,0,-0.00876501201813973,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.19750045021775,0,0.262413551619539,0.147464069324458,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00065634287326211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132457347006782,0.300963862060801,0,0,0,0.0261768299617323,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10057304591129,0,0,-0.0471385463016239,0,0,0,0,0,0.0289944950572756,0,0,0,0,0.231953098833447,0,0,0,0,0.176282097044457,0,0,0.0531545853565433,0,0.0163317519281147,0.136314914805504,0,0,0.0207853307264768,0,-0.0277104259629113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0.0485213334431978,0,0,0,0,0,0,0,0,0,0.0766347600446665,0,0,0,0,0.101357816783962,0,0,0,0,0,0.0297810972344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608317423147252,0.0150357341072716,0,0,0,0.180011881239307,0,0,0.0658577971761789,0,0,0,0,0,0,0.0602621222886508,0,0,0,0,0,0
X000568.SZ,0,0,0,0.125372820809769,0,0,0,0,0.0484922149735161,0,0,0,0,0.0138145820304407,0,0,0,0,0,0,0,0,0.0246612723151003,0,0,0,0,0,0,0,0,0,0.104086084426888,0,0,0,0,0.0433848077914644,0,0,0,0,0,0,0,0.0900238430851077,0,0,0.0133906882521812,0,0,-0.00118301637167534,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.118517776679138,0,0,0,0,0,0,0.00617956950993847,0,0,0,0,0,0,0,0,0.108913408808692,0,0.00206959112042596,0,0,0,0,0.168161784730942,0,0,0,0,0,0,0,0,0.0263924232016507,0,0,0,0.144972275983134,0,0,0,0,0.00346236216395379,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.269965368575999,0.0873465472788421,0,0,0,0.104463149060262,0,0,0,0,0,0,0,0,0,0,0,0.107057703754585,0,0,0,0,0,0,0,0,0,0,0,0,0.112646510325824,0,0,0.181118562060366,0,0,0.0106410819569062,0.0351964388728891,0,0,0,0,-0.0171730340024185,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.138493818830595,0.00572774047696667,0,0,0,0,0,0,0.00658725781496063,0.0485628044477098,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.106828767150456,0.0277180092944076,0,0,0,0,0,0,0,0,0,0,0.0518085721392908,0,0,0,0,0,0,0,0,0,0.0441294306355748,0,0,0,0,0.0302842256885843,0,0,0,0,0,0.000920949688935388,0,0.125604927585949,0,0,0.025640329154618,0,0.00467014651695132,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0953833034427642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057181651019793,0,0,0,0,0,0.158984068479772,0,0,0,0,0,0,0.0289702328106143,0,0.0566088518423128,0,0,0,0,-0.0159384833523842,0,0.0171168448081775,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0878774312576892,0,0,0,0,0.37601982635861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852322222003498,0.193458070680319,0,0,0,0,0.0053839084426969,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0.186405962892476,0.186505756118874,0,0,0,0,0,0,0,0,0,0,-0.223247581651914,0,0,0,0,0,0,0,0.0501733740345221,0,0.0910300006237178,0,0,0,0,0,0.0465463248110759,0,0.151502127910593,0.362720560822583,0,0,0,0,0.291685797120183,0,0.099578643608503,0,-0.0180120164681441,0,0.00937581881534937,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597332939360972,0,0,0,0.122924714186963,0,0.0314791858550157,0.205625493699918,0.140709918309899,0,0.0585727225639175,0,0,0.00480342018643632,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0.0841989960014821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762060371228338,0.101481507816311,0,0,0,0,0,0,0,0,0,0,0.0214596725210376,0,0.0795837204156622,0,0,0,0,0.0202148324070477,-0.0269900959524432,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.0831054067661101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483376877289091,0,0,0,0.145243034255621,0,0,0,0,0,0,0,0,0.0096856333088117,0,0,0,0,0,0.102833281559345,0,0,-0.0204914433490527,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-0.0387699657158304,0,0.0163410373594334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306818263960576,0,0.0153527433218766,0,0,0.41133886422014,0,0,0,0,0,0,0,0,0,0,0,0,0.0896465390204969,0,0,0,0,0.0286865131529732,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0399180074451553,0,0,0,0,0,0,0,0,-0.0359051589210306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133457825673266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910825485172904,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0.178906526575289,0,0.06902328986506,0,0,0,0,0.168493274867163,0,0,0,0.258438230425693,0,0,0,0,0,0,0,0,-0.0769765920175134,0,0,0,0,0,0,0.0394029526223791,0.0652328925023682,0,0,0,0,0,0,0,0,0,0.13355183263402,0,0,0,-0.0492272365994339,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0.138909418580214,0,0,0,0.146702596873376,0,0,0,0,0,0,0,0.3633936164277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165724995186729,0,0,0,0.042997469974851,0.629523883483029,0,0,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0214187403741946,0,0.669437817806259,0,0,0,0,0,0,0,0,0.0321005426540897,0,0,0,0,0,0.0176510921023732,0,0,0,0.091773404276848,0,0,0,0,0.0321663122550914,0,0,0,0.151359098344623,0,0,0,0,0,0,0,0,-0.00530298602200239,0,0,0,0,0,0,0
X600498.SH,0,0,0.0433117379832437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499020549320212,0,0,0,0,0,0,0,0,0,0,0.295113451588909,0.0230754404361787,0,0,0,0.180139126173629,0,0,0,0,0.0137339257741387,0,0,0,0,0,0,0.0532631453706099,0,0,0.0730758650979977,0,0,-0.00662447710613128,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.191903372607351,0,0,0.0689545206126582,0,0,0.196690762197197,0,0,0,0,0,0,0,0,0,0,0,0,0.0834931195119763,0,0.0109774371434376,0,0,0,0,0,0,0.153636820400033,0.0381846195960316,0.212860227113978,0,0,0,0,0,0.0996294507180661,0.0969524753683658,0,0,0,0,-0.0520907158858761,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307361434310406,0,0,0,0,0,0,0,0,0,0,0,0,0.0597349103711529,0,0,0,0,0,0,0,0.0890078734386812,0,0,0,0,0,0,0.390154420529117,0.101658972508817,0,0,0,0,-0.061652019264443,0.0456847553915201,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0484854936652798,0,-0.129179872527576,0,0.0465268877755404,0,0,0,0,0,0,0,0,0,0,-0.0312009984355532,0.167196716187946,0,0,0,0,0,-0.016902404505342,0,0,0,-0.187573834155509,0,0,0,0,0,0,0,0,0,0.0167269176362637,-0.037191722050323,0,0.0863931687591065,0,-0.024965257737288,0,0,0.00679429591608334,0,0,0,0.0430322190608612,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69792,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189809738953461,0,0,0,0,0,0,0,0,0,0,0.0843198017571262,0,-0.107202801268816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733944636814846,0,0,0,0,0.357011246218767,0,0
RealEstate_excess,0,0,0,0.0511817364247605,0,0,0,0,0,0,0,-0.0769438996543736,0,0.0285449554545042,-0.00765895636701709,-0.0477990289411162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184269158485608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262216870250933,0,-0.00263894919580366,-0.00195739581649056,0,0.119566121898735,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0541305157957084,0,-0.00575712340549992,0,0,0,0,0,0,0,0,-0.0363594753907568,0,0,0,0,0,0,0,0,0,0,0,0,0.0203748909147546,0,0,0,0,0,0,0,0,0,-0.0891332584623959,0,0,0,0,0,0,-0.00312734293610278,0,0.195530497413182,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000754823942938531,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237996378236058,0,0,-0.00220715259032137,0,0,0,0,-0.00540744332471921,0,0,0,0.021408909443204,-0.0102106199787769,0,0,0,0.116478151524938,0,0
CarbonVol_Shenzhen,0,-0.0543771978949281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122918399706883,0,0.00982451245875164,0,0,0,0,0,0,0.0264300325498363,0.181508425176326,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.000312640228837109,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412281937457632,0,0,0,0,0,0,0,0,0.011607508914232,0,0,0,0,0.0233499758831678,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252277838613688,0,0,0,0,0,0,0,0,0.000540773855418126,0,0,0,0,0,0,0,-0.00182204122574123,0,0,0,0.00479773156941618,0,0,0,0,0.0355078908110264,0,0
