,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X000568.SZ,X600104.SH,X600809.SH,X600031.SH,X600690.SH,X000661.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X300014.SZ,X000596.SZ,X000338.SZ,X000625.SZ,X002241.SZ,X600703.SH,X000100.SZ,X600741.SH,X002007.SZ,X002371.SZ,X002129.SZ,X601877.SH,X000157.SZ,X002179.SZ,X002049.SZ,X600183.SH,X600584.SH,X002236.SZ,X002414.SZ,X300142.SZ,X000800.SZ,X601799.SH,X300003.SZ,X000066.SZ,X002074.SZ,X002008.SZ,X000799.SZ,X300146.SZ,X002508.SZ,X000977.SZ,X600779.SH,X002185.SZ,X002456.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.430538732375844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574804965915957,0,0,0,0,0,0,0,0,0,0,-0.0898208286732017,0,0,0,0,0.00253579851435548,0,0,0,-0.00311861350013135,0,0,0,0,0.00159872426362287,0,0
X000858.SZ,0.120062084158879,0,0,0,0,0,0.127604389286259,0.194940628666828,0,0.0763730408878611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115998187674055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0451232030262194,0,0,0,0,0,0.0482400759709907,0,0,0,0,0,0,0.0129799759570792,0,0,0,0,0,0,0,0,0,0,0.029739215598931,0,0,0,0,0.124545289637879,0.0230352924617515,0,0,0,0,0.0495387581789156,0,0,0,0,-0.0042569146188942,0,0,0,0.00124900194333172,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328103115543195,0,-0.109690088925956,0,0,0,0,0.108365073748666,0,0,0,0,0,0,0,0,0.248147122294128,0,0,0,0,0,0,0,-0.00902678587588968,0,0,0,0,-0.0125637049830117,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0.112009189820247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194569369806412,0,0,0.00679463978999508,0,0,0,0.0580761330197378,0,0,0,0,0.089457045726123,0,0,0,0,0,0,0,0,0,0,-0.0305225339063942,0,0,0,-0.0213938350549349,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832263455960894,0,0,0.0391673420915798,0,0,0.404733329400673,0,0,-0.00407937300782578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143824626339511,0,0,0,0.0224785582743793,0.00835862424920869,0,0,0,-0.00252393617035367,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0.218140464460366,0,0,0,0,0,0,0,0,0,0,-0.0145309515947451,0,0,0,0,0,0,0,0,0,0,0.000753170280089911,0,0,0,0.156834347041537,0,0,0,0.0106050059486943,0,0,0.0675336664188921,0.0922913724323261,0,0,0,0.0912906400881812,0,0,0,0.0237435549237146,0,0,0,0,0.00277313035497698,0,0
X000568.SZ,0,0,0,0,0,0,0.0565360128139753,0,0,0.419019700262902,0,0.0374402671940938,0.0228682406917119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388997599014284,0,0,0,0,0,0.160477450116452,0,0,0,0,0,0,0,0,-0.00723485446959498,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0716152852085823,0,0,0.155946637223475,0,0,0,0,0,0.114709307084814,0.118473806720855,0,0,0.151730469364234,0,0,0,0,0,0,0,0,0,0,0,0.0177677488301082,0.0348650136275174,0,0,0,0.030152506700064,0.0168095252288215,0,0,0,0,0,0,0,0,0.0144499616534269,0,0,0,0,-0.0113967411464913,0,0
X600809.SH,0,0,0,0,0,0,0,0.254656862608047,0,0,0,0,0,0,0,0,0,0,0,0,-0.100709595364678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226499803581042,0,0.0330190535288839,0.0280919834588092,-0.141623189436861,0,0,0.243388857077961,0,0,0,0,0,0,0,0,0.0517594135232185,0,0,0,0.0291935439480522,0,0
