,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X000568.SZ,X600031.SH,X000100.SZ,X600271.SH,X002236.SZ,X002475.SZ,X002456.SZ,X600118.SH,X600177.SH,X000338.SZ,X002292.SZ,X002085.SZ,X000157.SZ,X002180.SZ,X600372.SH,X000559.SZ,X002007.SZ,X300003.SZ,X600867.SH,X300124.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X600498.SH,X601877.SH,X600522.SH,X002426.SZ,X600089.SH,X002508.SZ,X002465.SZ,X600566.SH,X000050.SZ,X000869.SZ,X600487.SH,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600867.SH,0.112117377447846,0.0237567662752464,0.170480124320691,0,0,0,0,0.0103322712349323,0,0,0.106603492490446,0,0,0,0.102724219881278,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00873799550790211,0,0,-0.0449776134301058,0,0,0,0,0,0.00407221444427363,0,0,0,0.0413403541705532,0,-0.0737099912130095,0,0,0,0,0.0745612566935889,0,0,0,0,0,-0.0659269730416317,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758854077518665,0,0,0,0,0.0102176171536929,0,0.0508822985645999,0.0374428233086123,0,0,0.126489462795883,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.000882836559811866,0.0680285782851623,0,0.0105265497977058,0.149680572085203,0,0,0,0,0.108109577423351,0,0,0,0,-0.0354526018025975,0,0,0,0,0,0,0
X002294.SZ,0,0,0,-0.00519754974338223,0.0803980658108541,0,0,0,0,0,0.0782745137399256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109100911243669,0,0,0,0,0,0,0.0572807878634336,0.0476376163089724,0,0,0,0,0,0,0,0,-0.00934131813427386,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0447903663175727,0.0695383821319851,0,0,0,0,0,0.0739562480892496,0,0,0,0.0775286165082835,0.143631909694981,0,0,0,0.0522602120829652,0,0,0,0,0,0.173655453775182,0,0,0.0347309530885618,0,0,0,0,0,0,0,0,0,0.131096954209643,0,0,0,0,0,0,0,0,0,0,0.216587979355397,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051239739229006,0,0,0,0,0,0.245824116900559,0,0,0.216490119236182,0,0,0,0,0.0526265580901796,0,0,0,0,0,0,0,0,0.0485457624508311,0,0,0,0,0,0,0.0246758279468314,0,0.0113718507569579,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0.0319388655398773,0.150191476029783,0,0,0,0,0,0,0,0,0,0,0,0.0574990731565101,0,0,0,0,0,0,0.094506541311285,0.0821345754120957,0,0,0,0.0205328512064768,0,0,0.116076192466134,0,0,0,0,0,0.277995811195278,0,0,0,0,0.201194322058961,0,0,0,0,0.00821190643333866,0,0,0.0929459324649445,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111644447102937,0,0,0,0.298621865556676,-0.0759135037181191,0,0.064190705496077,0,0,0,0,0,0,0.161254197271251,0.137250507073065,0.147671258372193,0,0,0.0977425081503637,0,0,0,0,0,0,0,0.27048706379945,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0.336796177461728,0,0,0,0.0608388949447737,0,0,0,0,0,0,0,0,0,0,0,0,0.0226354127982009,0,0,0,0,0,0.342486035316813,0,0,0,0,0,0.252603469246426,0,0,0,0,0,0,0,0.0944622246824149,0,0,0,0,0,0,0,0,0,0,0,0.076128671558805,0,0,0,0,0,0,0
X002426.SZ,0,0,0.0952672718699394,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0318281059635122,0.0648674147779349,0,0.115108563583075,0.2361225554564,0.150089902661853,0,0,0,0,0,0,0,0,-0.0707398066678323,0.123129231539178,0,0,0,0,-0.215285489087668,0,0,0,0.00290291945645068,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0717142642955094,0.109745899576449,0,0,0,0,0,0,0,0,0,0,0,0.105340552001764,0,0,0,0,0,0,0.0480304249398738,0.0378266778781009,0,0,0,0,0.0244468267691717,0,0.0343731194968293,0,0.035050209232352,0,0,0,0,0.09933083454145,0,0,0,0,0,0,0.0303002786571421,0,0,0,0,0,0
X002508.SZ,0,0,0.271378782445651,0.0418544947999797,0.254498261696475,0,0,0,0,0,0,0,0,0,-0.0124093999241693,0,0,0,0,0,0,0,0,0,-0.0468910148507729,0,0.0229582398883258,0,0.0612247940126388,0,0,0,0,0,0,-0.172454967653926,0,0,0,0.075486861529116,0,0,0,0,0,0,0,0,-0.0430294695819859,0,0,0.00949503831397361,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600566.SH,0,0,0.406324609208092,0,0.206138529780287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1031995488102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628656964080995,0,0,0,0,0,0,-0.0138950057377224,0,0,0,0,0.0590520074656164,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114316269020291,0.0789189774015232,0,0,0,0,0.123131204637578,0,0,0.138795339082001,0,0,0.000572113508621653,0,0,0,0,0.201317478753787,0,0,0,0.143965201708339,-0.10354413666961,0,0.447017357137354,0,0.13951492526818,0,0.0260546613931385,0,0,0,0,0,0,0,0,0,0,0.0707514486947599,0.0625975272418493,0,0,0,0,0
X000869.SZ,0,0,0.0827438702488344,0,0.234637858250126,0,0.384853177572238,0,0,0,0,0,0,0,0.124763491669564,0.0582672269053958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833589543376266,0,0,-0.0100927812665149,0,0,0,0,0,0,0,0,-0.0444333650972649,0,0,0,0.0222274703186975,0,0,0,0,0,0
X600487.SH,0,0,0,0,-0.317219367428137,0,0,0,0,0,0,0,0,0,-0.371414247805504,0,0,0,0,0.0670410361751108,0,-0.557312474497953,0,0,0,0,0,0,0,0,0.758141654977286,0,0,0,0,0,0,0,0.398971841013453,0,0.173183354403475,0.297468371687182,0,0,0,-0.0867398003400708,0,0,0,0,0,-0.0172017494036739,0,0,0,0,0,0,0
X600418.SH,0,0,-0.0125903067122231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116804422439006,0.156162495230797,0,0,0,0.164270867872876,0,0,0,0,0,0,0,0,0,0,0.335541559606071,0,0,0,0,0,0,0,0,0,0.0307757123718122,0,0,0,0,0.0217928100191883,0.00371977218239005,0,0,0,0,0,0
Change_TY3M,0,0,0,0.094148213022681,0,-0.0148009770301236,0,0.0564863240425784,0,0,0,0,0.0197463478657345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536222905363573,0.0343700386442881,0,0,-0.0282435286693575,0,0,0.065518070233371,0,-0.0599896176839521,0,0,0,0,0,-0.00928411965225066,-0.0692914408207796,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284424380612781,-0.719416225350754,0,0,0,0,0,0,0,0.0587660088948537,-0.206462807537938,0,0,0,0.501704828076454,0,0,0,0,0,0,0.542733630035882,0,-1.26161143078177,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413854096425722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411330323283143,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.10955104775198,0,0,0,0,0,0,0,0,0,0,0.0380763432067801,0,0,0,0,0,0,-0.0375803695877091,0,0,0,0,0,0,-0.0713964305580663,0,0,0.10810734547463,0,0,0,-0.397944582028318,0.106655795818912,0,0.161656451709402,0,0,0.0808399633043007,-0.106950210879564,0,0,0,0,0,-0.0156478663684049,0,0,0.0504647791843575,0,0,0.098794455215719,0,0,0,0
MKreturn,0,0,0,-0.00433170140025141,0,0,0,0,-0.172922280644822,0,0,0,0,0,0,0,0,0,0,0,-0.0458761288910607,0,0,0,0,0,0,0,-0.0212639569834984,0,0,0,0,0,0,0,0,0,0,-0.0908623873101886,0,0,0,0,0,0,0,0,0.0768200198794847,0,0,0,-0.0154547699918561,0.0670656103976486,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222241990563501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.23825392427811e-05,0,0,0,0,0,0,0,-0.00197348173052601,0,0,0,-0.0056897759508699,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193908731989631,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00635419465546848,0,-0.00512412551850689,0,0,0,0,0,0,0.00146531992476987,0,0,0,0,0,0,0,0,0,-0.00549412611104839,0,0,0,0,0,0,0,-0.00370403959382873,0,0.00799674378688764,0,0,0,0,0,0,0,0,0,0.00618395178310477,0.010976768842365,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00223200775210823,0,0,0,0,0.00763661302647716,0,0,0,0,0.0033481895301624,0.0104009120151967,0,0,0,0,0.0127678356133222,-0.0073371446816967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120712067535018,0,0,0,0,-0.0118696427021403,0,0,0.00543197163787805,0,0,0.0446568577779006,0,0,0,0,0.178097784945691,0,0
