,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X000063.SZ,X002371.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X600031.SH,X000596.SZ,X002129.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000977.SZ,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X002241.SZ,X601877.SH,X000661.SZ,X600584.SH,X000157.SZ,X600741.SH,X600522.SH,X002180.SZ,X002074.SZ,X600702.SH,X000066.SZ,X000733.SZ,X300003.SZ,X600460.SH,X300142.SZ,X002463.SZ,X000988.SZ,X002007.SZ,X300146.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.122603213804147,0,0,0,0,0,-6.93889390390723e-18,0,0.115906084284941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232472568459401,-0.115305109351052,0,0,0,0,-0.0747334714100966,0,0,0,0,0,0,0,0.0285497855457946,0.115540283296831,0,0,0,0,0,0.0111935645592705,0,0,0,0,0.227156828894489,-0.26616906005782,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,-0.0788017495109635,0,0.122339984788367,0,0,0,0,0,0,0,0,-0.0648737846083734,0,0,0,0,0,0,0.111552393736411,0,0,0,0,0,0,0.116233140842298,0,0,0,0.195492548717424,0,0,0,0,0,0,0,0,0.010581436094092,0,0,0,0,0.0651278472571061,-0.0265116981851841,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.126630743020174,0.0362760402068032,0.0343569003203218,0.150309855574775,0,0,0,0,0,0,0,0,0,0.11288120412517,0,-0.0393115837935431,0,-0.0595951065634228,0,0.0655216501736542,0,0,0,0,0.245927790271609,0,0.0493457337916874,0,0,0,-0.0430954604655562,0,0,0,0,0,0,0,0,-0.0401687851867963,0,0,0,0,0,0.0169105153227401,0,0,0,0,0,0,0
X600104.SH,0,0,0,0.00224339655493651,0,0,0.0341668805250033,0,0,0.0368182771222176,0,0,0,0,0,0,0.220391069585424,0,0,0,0.138447068449165,0,0,0,0,-0.0469741012640371,0,0.0592365729765313,0.0240491952324307,0.00816047809609569,0,0,0,0,0,0,0,0,0,0,0,-0.00129767654617406,0,0,0,0,-0.0200335721065573,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.207058660696046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490144591806623,0.227798659879238,0,0,0,0,0,0,0,0,0,0,0,0,0.128383938180238,0,0,0,0,0.0602813069121994,-0.00444651112747908,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.0487045464735357,0,0,0,0,0.0874730839683148,0,0,0,0,0,0,0,0,0,0,0.0821590562404822,0,0,0.0565734638082985,0.0421299803710799,0,0,0.00410682029465604,0,0.0105613380344946,0,0,0,0.0341125351099718,0,0,0,0,0,0.00782771387872113,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.184542957770866,0,0.0138666848766416,0.0213087664479713,0,0,0,0,0
X600031.SH,0,0.0935480238805149,0,0,0,0,0,0,0,0,0,0.0980061746512472,0,0,0,0,0,0,0,0,0,0.109985575616145,0,0,0,-0.0374696226660211,0,0.0527527584356897,0.034586999101652,0,0,0,0,0,0.129476769440732,0,0,0,0,0.0814434771584155,0,0,0,0,0,0,0,0,0.00117425822198649,0,0,0.00511532520712781,0,0,0,0,0,0,0
X000596.SZ,0,0.0692940542050086,0.150198455903393,-0.0454107030637732,0,0,0,0,0,0,-0.0333642888922645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203103729337106,0,0,0,0,0,0,0,0,0.0868987872712297,0,0,0,0,0,0,0.201637370300769,0,0.0337144866476039,0,0,0,-0.0678853451293801,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.119343879896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464917515377117,0,0,0.316103304203047,0,0,0,0,0.156152254489512,0,0.0372270676986919,0.0761829391107136,-0.0255743470246664,0,0,0,0,0.039336610198569,0,0,-0.07096857724919,0,0,-0.0114232341624062,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380901909671287,0.0926484431631949,0,-0.0041844890356196,0,0,0,0.0925401664969193,0,0,0,0,0,0.54175216377013,0.0231270310460351,0,0.132820066136782,0,0,0,-0.0232065985650521,0,0,0,0,0,-0.00980212226790135,0,0,0,0,0,0,0
X000625.SZ,0,0,0.0324216544714796,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650274334813485,0,0.0236851450131112,0,-0.0477980871041487,0,0,0,0,0.0106420286871477,0,0,0,0,0,0,0,0,0,0,0.0221271107022251,0.0291681522382863,0,0,0.112028651255698,0,0.0233398025334035,0,0,0,0.554212689036354,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0405707274501906,0,0,0,0,0,0.313152725314467,0,0,0,0.252464343833178,0,0,0,0,0,0,0,0.0213673312677773,0.0337564958434858,0,0,0,0,0,0,0.0679317499222416,0,0,0,0,0,0,0,0,-0.031891779229805,0.0342405764963699,0,0,0,0,0.013914448754768,0,0.0303024562221195,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,-0.0203425539521459,0,-0.00661875688146408,0,0,0,0,0,0,0.0873839420669209,0,0,0,0,0,0,0,0.0937740255445144,0.0629972794039717,-0.0338946808806226,0,0,0,0.0375594962518952,-0.0551746774147892,0.0129411669498381,0,-0.0287685769119376,0,0.0645205347318209,0,0,0.231213329138283,0,-0.115094215248299,0,0.0404197279749951,0,0,0,0,0,0,0.0272374311309583,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,-0.238122164337133,0,0,0,0.0896588474725907,0,0,0,0,0,0,0,0.094549705618882,0,0,0,0,0,0,0,0,0,0,0.0458453263151631,0,0,0,0,0,0,0,0,0,0,0,0,0.130183077609788,0,0,0.0764739563644573,0,0,0,0,-0.134100007635207,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0330525835384222,0,0,0,0.15097139357146,0,0.0131571963019595,0,0,0,0,0,0,0,0,0.172501924666525,0.321215558039327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417015933438214,0,0,0,0,0,0.0252003440234574,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.0187721019983838,0,0,0,0,0,0.270266846309251,0.132601282037973,0,0,0.238209704004261,0,0,0,0,0,0,0,0,0,0,0,0.0197284346212095,0,0.0544656755475773,0.0919522237948461,0,0,0,0,0,0,0.247395349545753,0,0,0,0,0,0,0,0,0.257383518898299,0,0,0,0,0,0.184159687820409,-0.259808693891851,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.111209744635484,0.0923204328734443,0,0,0,0.330084008261371,0,0,0,0,0,0,0,0,0.0277948378812349,0.0633796115022609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237896224368197,0.0336331748186135,0.0897203874453704,0,0.464094887829143,0,0.0577192634337188,0,0,0,0,0,0.0309275314172147,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0631971134987155,0,0.0418542557614951,0,0,0.432969609657592,0,0.112494876502873,0,0,0,0,0,0,0,0,0,0,0,0.0146237413930047,0,0,0,0,0,0,0,0,0.0147072372656362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070458773689242,0,0,0,0,0,0,0
X002236.SZ,0,0,0.114213631772676,0.31465869223562,0,0,0,0,0,0,0.0516389806241786,0,0,0,0,0,0,0.147629123061863,0,0,0,0,0,0,0,0.0734525925441205,0,0,0,0,0,0,0,0.140202277085362,0,0,0,0,0,0,0,0,0,0,0,0.242455955253559,0,0,0,0,0,0,-0.0289575458164745,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.000205777040415037,0,0,0,0,0,0,0,0.0785314192292591,0.0126070341486138,0,0,0,0,0,0,0.0859868254343823,0.00242803222969853,0.0773355043794277,0,0,0,0.100086482671524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320949005265697,0,0.0696119713681166,0.158463629436847,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.461120086484243,0,-0.0190451780632234,0,0,0,0,0,0,0,0,0,0,0,0,0.0827235415405838,0,0,0,0,0,0,0,0,0,0.0511977616644218,0,0,0,0,0,0,0,0,0,0.287540306447883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0416902387314077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102380046270305,0.170671001538783,0.0560586080035106,0,0,0,0,0,0,0,0,0,0,0,0.0355529960570388,0,0,0,0,0,0.13884688090242,0,0,0.00304715738390301,0,0,0,-0.0142945960379941,0,0,0,0,0,0.0177666534208041,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0606781222663804,0,0,0,0,0,0,0,-0.182428314390076,0,0,0.332685018094838,0,0,0,0,0,0,0,0.152603656616612,0,0,0,0,0,0,0,-0.142060852262484,0,0,0,0,0,0,-0.0182388661185385,0,0,0,0,-0.10852403972629,-0.0188847092591857,0,0.138055047022716,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.027891141838666,0,0,0,0,0,0,0.0992904783836368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124396066512161,0,0.0676997828242,0,0.00409624290005342,0,0,0,0,0,0,0,0,0,0,0,0,0.184600480207236,0,0.235352884030513,0,0,-0.164498188763833,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.0242099637123514,0,0,0,0,-0.0284782760012043,0,0,0,0,0,0.375060286487538,0,0,0,0,0,0,0,0.163485600879026,0,0,0.035171158318325,0.0872184313573397,0,0,0,0,-0.0648940506307524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180648315052912,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502749228908602,0,0,0,0.111482844696076,0,0.0058040444804092,0,0,0,0,-0.0202986241440742,0,0.0118061924249782,-0.0184364495225643,0,0,0,0,0.0260759588704436,0,-0.0321468895915296,0,0,0,0.0532185200680504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097581180301471,0.370930718229081,0,0.030303955084308,0,0,0,0,0,0,0,0,0,0,0,0.00234439635822511,0.127641833238164,0,0,0,0,0,0,0,0,0,0.0099576896276767,0,0,0,0,0,0,0
X002180.SZ,0,0,-0.0780385939940035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924603814761782,0,0,0.118756220590356,0,0,0,0,0,0,0,0,0,0.040459583972198,0,0,0,0,0.0454034975563921,0,0.107364692135479,0,-0.00242516739898848,0,0,0,0,0,-0.0336462667053447,-0.0151842273368244,0,0,0,0,0,0
X002074.SZ,0,0.0290735261002781,0,1.73472347597681e-18,0,0,0,0,0.0532103504790591,0,0,0,0,0,0,0,0,0,0,0.39643990305699,0,0,0,0,0,-6.7762635780344e-21,0.0164535194481874,0,0,0,0,0.180248460972162,0,-0.100964069133918,0.0130139248708572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134811406260159,0,0.00748559888543981,0,0,0,0,0,0,0
X600702.SH,0,0,0.197908063543784,0,0,0,0,0,0,0.195235069666022,0,0.00777100436698838,0,0,0,0,0,0,0,0.110119463374178,0,3.46944695195361e-18,0,0,0,0,0.0461873499844186,0,-0.0318701137807027,0,0,0,0,0,0,0,0,0.0788483962853214,0,0,0,0,0.081255198245797,0,0,-0.0556816931146084,0.0493951616222882,0,0,0,0,0,-0.0549216381864841,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.328858273208252,0,0,0,0,0,0,0,0,0,0.0201441285489268,0,0,0,0,0,0,0,0.0314576470684338,0,0,0,-0.0559317038747737,-8.67361737988404e-19,0,0,0.00640341620777122,0,0,0,0,0,0,0,0,0.240789030871837,-0.0723197269029466,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0487435869029657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244369173319748,0.109236557403648,0,0,0.203861336912076,0,0,0,0.172181885236856,0,0,0,0,0,0.000764214477017099,0,0,0,0.00285994716574354,0.153308423729029,0,0,0.0347314280600153,0,0,0,0,-0.0150790551572848,8.67361737988404e-19,0,-0.017083710338761,0,0,0.0102281879923617,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.0694780702844431,0,0,0,0,0,0,0,0,0,0,0,0,0.0481089067114404,0.00490308870730524,0,0,0,-0.0417831089029292,0,0,0,0,0.0527204352476654,0,0,0,0.121202837784493,0,0.0796270799464013,0,0,0,0,0.159711027603445,-0.043057606759693,0.0146451317136761,0.0401134351479675,0,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.150093284683491,0,0.0125667021774192,0.129471194219089,0,0,0,0,0,0,0.0447763533290965,0,0,0,0,0.112744963287464,0,-0.0329655938077315,0.246915379850288,0,0.108496873064663,0,0.0234464525178068,0,0,0,0,0,0.0209190035179162,0.176261427127013,0,0,0,0,0,0,0,0.0856598243589174,-0.112867217936106,0,0,0,0,0.0122208264203469,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.021157322588189,0,0,0,0,0,0,0,0,0,0.0274374384356147,0.148260945175783,0.17496573118004,0,0,0.0962012203221606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110923910201092,0,0,0.060047042594785,0,0,0,-0.0412486812433966,0.0290786911930114,0,0,0,0,0.0251249021961525,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.148043876001525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103154921694932,0.139398091794566,0,0.349743937493198,0,0,0,-0.106826731785785,0,0,0,0,0,0,0,0,-0.228558650792143,0,0,0,0,0.297652670423368,0,0,0,0,-0.019040255294686,0,0,0,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302061368192176,0,0,0,0,0,0,0,0,0,0.0825749232231225,0,0,0,0,0,0,0,0,0,0,0,0.269144642675324,0,0,0,0,0,0.0742372087180306,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.210822603945193,0,0,0,0,0,0.0190906583813692,-0.0082008311750042,0,0,0,0,0,0,-0.0792822589814451,0,0,0,0,0,0,0,0,0,0.0116385082803194,0.0309019076898161,0,0,0,0.0328989179013438,0,0,0,0,0,0,0,0,0.244681022602918,0,0,0,0.0953766705709577,0,0.217145323345627,0,0,2.16840434497101e-19,0.0746282335627527,0,0,0,0,0,0
X300146.SZ,0,0,0,-0.0426583271734754,0,0,0.0547837137465213,0,0,0,0,0,0,0,0,0,0,0.10919994043484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548835644714194,0,0,0,0,0,0,0,0,0,0,0.0348789906905767,0,0,0,-0.04686664466595,0,0.16236059892882,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0.0275067114714805,0,0.0909223811427943,0,0.0560231702502497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189355079917313,0,0,0.0328640733292694,0.0842237114502864,0.0103377262870253,0,0,0.0463992612483033,0,0,0,0,0,0,0.178618029060479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226696507212489,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.21532133972365,0,0,0,0,0.150915761826621,0,0,0,0.221125086854473,0.0956190728325178,0,0,-0.131033583070221,0,0,0,0,0,0.100685180807961,0,0,0,-0.0347481997875177,0,0,0,0,0,0,0,0,0,-0.00984012618628864,-0.0427994297272528,-0.182701114049604,0,0,0,0,9.65113486777884e-05,-2.16840434497101e-19,0,0,0,0,0,-0.0760286489865832,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.0483336653799447,0,0.306691214433623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122656037908659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103432340015175,0,0,0,0,0,1.17958786535759,0,0,0,0,0,0
TED,0,0,-0.292531869839055,-0.488598302110476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457012191821191,0,0,0,0,0.141995231680235,0,0,0,0,0,0,0,0,0,0,-0.237853460879831,0,0,0,0,-0.114940638570736,0,0,0,0,0.506494282159282,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0839065686970585,0,0,-0.125779910795692,0.0458204007149162,0,0,0.312609205001346,0,0,0,0,0,0,0,0.0184240873133162,0,-0.0937949281284267,0,0,0.0945986922553581,0,0.0203905529301531,0,0.0141358288991414,0.0795237046885049,0,0,0.108375282948129,0,0,0,0,0,0,0,0,-0.00626220536338146,0,0,0,0,0,0.0594093906725861,0,0,-0.124646992812308,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0929071909300401,0,0,0,0,0,0,0.0597439871995761,0,0,0,0,0,0,0,0,-0.021274563017683,0.00944755931579943,0.107340370426214,0,0,0,0.0393814560057793,0,0,0,-0.0950901478480742,0,-0.00697541749161364,0,0,0.101221259580695,0,0,0,0,0,0.0383238820881747,0,0.0127624545120827,0.0552836980497445,0.00414396770470931,0,0,0,0,0,0,0
MKvol,0,0,0.000642445544605484,0,0,0,0,0,0,-8.72456909813676e-05,0.000462046391849233,-0.000595532663167527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000389560008642529,0,0,0,0,0,0.00129051203753586,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222311900770365,-0.00192137238645452,0.00138257118044889,-0.00259151624503089,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356988197102733,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314237931532467,0,0,0,0,0.000551361576596891,0,0,0,0,0,0,0,0,0,0,0,0.000157971945976358,-0.00137111959811011,0,0,0,0.000377533912040611,0,0,0,0,0,0.00921360096943841,-0.00655755519442105,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
