,X600519.SH,X000858.SZ,X002415.SZ,X002475.SZ,X600690.SH,X600809.SH,X600276.SH,X003816.SZ,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000338.SZ,X600031.SH,X300124.SZ,X000625.SZ,X000063.SZ,X002304.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X002463.SZ,X600089.SH,X000157.SZ,X002241.SZ,X600703.SH,X600584.SH,X600066.SH,X600372.SH,X000977.SZ,X600522.SH,X002028.SZ,X600741.SH,X002236.SZ,X600183.SH,X000921.SZ,X002049.SZ,X601877.SH,X002223.SZ,X000661.SZ,X002180.SZ,X600487.SH,X000800.SZ,X002129.SZ,X002074.SZ,X600418.SH,X002156.SZ,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0521459026246507,0,0,0,0.169249784717652,0,0,0,0.21794423642171,0,0,0,0,0,0,0,0,0.0698268724165899,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.020517411044738,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0209022760199961,0,0,0,0,-0.0112514639263135,0.00867426626318901,0,0,0,0.00198510673610179,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0234976932690127,0,0.0767864785882044,0,0,0,0.396446659660282,0,0,0,0,0,0,0,0,0.210346470650548,0,0,0,0,0,0,-0.0110591203375131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04803409341614,0,0,0,0,0.014814196930562,0,0.0441869807170252,0,0,0,-0.0252398261422254,0,0,0,0.00841672690907971,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0133279957502739,0,0,0,0,0,-0.164247902827068,0,0,0,0,0.00865726841989232,0.0740197692228486,0,0,0,0,0,0,0,0,0.0198610556180166,0,0,0,0.0264853489538498,0.091016121903117,0,0,0,0,0,0,0,0,0.158946426645904,0,0.0590088549838982,0,0,0,0,0,-0.18427090755939,0,0,0.0310975388101011,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813052692890071,0,0,0.0781053539034257,0,0,0.503868277692485,0,0,0,0,0,0,0,0,0,0,0,0.0171965627832898,0,0,0,0,0,0,0,0,0.0186954908169649,0.0555567943732733,0,0,0.0341768074729391,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.0432445171539759,0,0,0,0,0.171112846527177,0,0,0,0,0,0.0274851253682244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304187670507951,0,0.162929743662549,0,0,0,0,-0.153075478692741,0,0,0,0,0,0,0,0,0.0284605896027059,0.0453048668526935,0,0,0,0.130194018932907,0,0
X600809.SH,0.155034565673965,0.0543242766873389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737122874213523,0,0.145650993879998,0.0143008916747952,0,0,0,0,0,0,0,0,0.0126546112337318,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.109680510959835,-0.054115448433034,0,0,0,-0.0410195520855558,0.0130016081967378,0,0,0,0,0,0,0,0.00193123514230501,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.0747842544721652,0,0,0,0,0,0,0,0,0,0.121844812918453,0.0609339544259338,0.166228334997107,0,0,0,0,0,0,0,0,0,0,0.0200204228512047,0,0,0,0,0.0619484689729528,0,0,0,0,0,0,0.0102521438860227,0,0,0,0,0,0,0,-0.0798226756365212,0,0,0.0313588416128688,0,0
X003816.SZ,0,0,-0.0569142618750266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250632084653432,0,0,0,0,-0.0414231563789345,0,-0.0253092823343679,0,0.104318684384063,0.073891750978297,0,0,-0.045779073955985,0,0,0,0,0,0,0,0,0,0,0,0,0.0794926073397436,0,0,-0.0413012300883605,0,0,0,-0.0216352346607619,0,0
X000651.SZ,0,0,0,0,0.176671791651704,0,0,0,0,0.0654731916761934,0,0,0,0,0,0.0136909027408233,-0.116178403279116,0,0,0,0,0.0732170148912147,0,0,0.099545480251024,0.115598409777221,0,0,0,0,0,0,0,0,0,0,0,0.0279435396369032,0,0,0,0,0,0,0,0,0,0,0,0.145465895910709,0,0.0299316516622508,-0.0488886318500672,0,0,0,0,0,0
X000568.SZ,0,1.03901950544156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166615908818428,0,0,0,0,0,0,0,0,0,0.125133035543058,0,0,0,-0.0431041830364946,0,0,0,0,0,0,0,0,0,-0.079251428185988,0,0,0.103062440889641,0,0,0,0,0,-0.00643548962041732,0,0,0,-0.0209248144284247,0,0
