,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600809.SH,X000651.SZ,X600690.SH,X002475.SZ,X600031.SH,X002304.SZ,X000725.SZ,X600104.SH,X000661.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X003816.SZ,X000063.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X600703.SH,X000157.SZ,X300142.SZ,X000625.SZ,X002129.SZ,X002371.SZ,X002007.SZ,X002179.SZ,X600741.SH,X601877.SH,X002236.SZ,X002049.SZ,X000799.SZ,X600584.SH,X601799.SH,X300003.SZ,X002414.SZ,X600779.SH,X600183.SH,X000800.SZ,X300146.SZ,X600089.SH,X002074.SZ,X002008.SZ,X600707.SH,X000977.SZ,X600460.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.330036677886491,0,0,0.186865372545235,0.113217689286668,0,0,0,0,0,0,0,0.0591209881596173,0,0,-0.0214820130468269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.228327586492482,0,0,0,0,0,0,-0.0104627555924985,0,0,-0.016415703686031,0,0,0,0,-0.0247929144737963,0,0
X000725.SZ,0,0,0.136737162480692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219384903474119,0,0,0.103891831003502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182914041137267,0,0,0,0,0,0,0,0,0.0238165064993676,0,0,0.0159243513871103,0.000337755911491145,0,0,0,-0.0245517455839005,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904859136375827,0,0,0,0,0,-0.00667015542376504,0,0,0,0,0,0,0.0134482088245874,0,0,0,0,0,0,0,-0.0169075894469551,0,0,0,0,0.12329442521902,0,0,0,0,0,0.0530003773499042,0.000245293116249125,0,0,0.0205788587193837,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0781952894740216,0.00247675459648283,0,0,0,0,0,0,0.167197563264301,0,0,0,0,0,0,0,0.0530744844671005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159555048846743,0,0,-0.137668080861398,0,0,0,0,0,-0.00117143048556919,0,0,0,-0.0111551544245512,0,0
X300014.SZ,0,0,0,0,0,0.0254155416908605,0,0,0.167745125583615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30762413233668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258852448368271,0.321765556186834,0,0,0,0.031332149781831,0,0,0.00350225454169206,0,0,0,0,-0.0134353866475097,0,0
X300124.SZ,0,0,0.0622508185627539,0,0.0598173437967931,0.280311952390271,0,0,0,0.165202514432132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211843963585871,0,0,0,0,0,0,0,0.0320126417211966,0,0,0,0,0,0,0,0,0,0,0.0763896679393153,0,0,0,0,0,-0.0599508821608341,0,0,0,-0.00356436829530465,0,0
X000338.SZ,0,0,0,0,0.00433924588118989,0,0,0,0,0.0321675087274873,0,0,0,0,0.150644058224905,0,0,0,0,0,0,0,0,0.159328861494972,0,0.032222477597598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446358696292197,0,0,0,0,0,0,0,-0.0320929939053547,0,0,0,-8.67361737988404e-19,0,0
X003816.SZ,0,0,0.0120199758943248,0,-0.0510500467885898,0,0,0,0,0,0,0,0,-0.0661064763338878,0.055850246932383,0,0,0,0,0,0,0,0,0.0186540303231255,0,0,0,0,0,0,0,0,0,-0.164617065192324,0,0,0,0.0338857831498426,0,-0.0571191157219317,0,0,0,0.0156727986707275,0,0,0,0.0774582810169093,4.50612554332916e-05,0,0,0,0,0,0,0,-0.0064822449198319,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0496512626332916,0,0,0,0,0.0849525161781231,0,0,0,0,0,0,0.0903374567886916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406671905710786,0,0,0,0,0,0,0,0,0,0,0,-0.0492581443804576,0,0.10408141602755,0,0,0,0,0,0,0,-0.0161912857756584,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.396782753822567,0,0,0.117336900970342,0.0806126744097607,0,0,0,0,0,0,0.0541628211096371,0,0,0.0561480851340876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04751383608573,0,0,0.238583508858447,0.0176668523122383,0,0,0,-0.0123088400409671,0,0,0,0,-0.0090059685071542,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.282060412210685,0,0,0.0659867075721178,0,0,0,0,0,0,0,0.20213664317051,0,0,0,0,0,0,0,0,0,0,0,0,0.241410024383706,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0.00126922417904044,0.084373761804641,0,0,0,0.0301035850758612,0,0,0,-0.0493669960983463,0,0
X000596.SZ,0,0,0,0,0.226096982408035,0.0487580389170949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984061952644653,0,0,0,0,0,0,0,0,0.198708647826611,0,0,0,0,0,0,0,-0.105749401594777,0,0.165272683067644,0,0,0,0,0,0,0.00302849616904973,0,0,0,0,-8.67361737988404e-19,0,0
X600703.SH,0,0,0.0269464204809716,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0577196795632866,0,0,0,0,0,0.00935402053018746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168818070203119,0,0,-0.0149502754472177,0,0,0,0,-0.0580527685803531,0,0
X000157.SZ,0,0,0,0.00778424717229659,0,0.000798323111073664,0,0,0,0.41068256678676,0,0,0,0,0,0,0.222310469583304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293739292891152,0.0953960888403699,0,0,0,0,0,0,0,-0.07202387084375,0,0.231782492673995,0,0.0685462797314594,0,0,0,0,0.00604160863217588,0,0,0,0,-0.0324523870631309,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151130564909885,0,0,0,0,0,0,0,-0.0701044834345578,0,0,0,0.0723937346227519,0,0,0,0,-0.0454996025346476,0,0,0,0,0,0,0,0,0,0,0.150172379735859,0.115586394636252,0,0.0738172523950717,0,0,0.171775266716496,0,0,-0.0106366281838283,0,0,0,-0.0307135453297539,0,0
X000625.SZ,0,0,0,-0.415836637130456,0,0.0977185768108836,0,0,0,0,0,0,0,0,0,0,0,0,0.137010639182623,0.386902304315487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242650006099069,0,0.0251781987317166,-0.023673414750973,0,0,0,0,0.0487849736347729,0,0,-1.73472347597681e-18,0,0,0,-0.0351056647756868,0,0,0,0.0134162641991331,0,0
X002129.SZ,0,0,0,0,0,0.0750401439925522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629873272293235,0,0,0,0,0,0,0,0,0,0,0,0.0183497090066623,0,0,0.0358575405883765,0,0,0,0.00071196380968205,0,0,0,0.507198905008283,0,0,0,0,0,0,0,0,0.0405820894469993,0,0,0,1.0842021724855e-19,0,0
X002371.SZ,0,0,0,0,0,0.0610237326995186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617848661624884,0,0,0,0,0,0,0.354510474581746,0,0,0,0,0,0,0,0,0,0,0.19855018812083,0,0,0,0.0959836279462915,0,0,-0.0140529732801127,0,0,0,0,-0.0308663758160049,0,0
X002007.SZ,0,0,0,0,0.104313305753086,0,0,0,0,0,0,0,0,0,0,0.00470636592751821,0,0,-0.0998657828453921,0.160096323102771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825569166427628,0,0,0,0,0,0,-0.0345474403768501,0,0,0,-0.0486983752555043,0,0
X002179.SZ,0,0,0,0,0,0.169888433919276,0,0,0,0.11121994874404,0,0,0,0,0,0,0,0,0,0,0,0,0.046427374230086,0.202417433673827,0,0.00154751909313553,0,0,0,0,0,0,0,0,0.097871523190844,0,0.0664901622284421,0,0,0,0,0,0,0,0,0,-0.0686326042480787,0,0.0205817216734089,0,0,0,0.012830353747535,0,0,0,-0.0233749357209147,0,0
X600741.SH,0,0,0,0,0,0,0.463988269236513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203633856608449,0,-0.0770114465123133,0,0,0,0,0.0153618824808084,0,0,0,0,0.14754231149145,0,0,-0.106963722991037,0,0,0,0,0,0,0,0,0,0,-0.0255374334641985,0,0,0,0,0,0,0,-0.0086250379507315,0,0
X601877.SH,-0.0932762737853571,0,0,0,0,0,0,0.108208858655917,0,0.031055828258979,0,0.130440719813719,0,0.0786612392540385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468102274301974,0,0,0,0,0.0707488984598785,0,0,0,0,0,0,0,0,0,0,0.167600222463344,0,0,0,0,0,0,0,0.00254425477737248,0.0227637898958455,0,0,0,-0.0155690433453636,0,0
X002236.SZ,0,0,0.354565176238311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010547017623447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276972541605914,0,0.150286974517364,0,0,0,-0.0728019063630637,0,0,0.0621424947004753,0,0,0,0,0.0619838319050568,0,0,0,0,0.0347801547914715,0,0
X002049.SZ,0,0,0,0,0,0.15464621300112,0,0,0,0.143043355198061,0,0,0,0,0.0182831990214277,0,0,0,0,0,0,0,0,0.124531411130406,0,0.0114752063196192,0,0,0,0,0,0,0,0,0,0,0,0,0.349944343953092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0.324240843498709,0,0,0.395611747118805,0.0983774218473935,0,0,0,0,0,0,0,0,0,0,-0.0737828307270363,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.074260467472248,0,0,0,0,0,0,0,0,0,0,-0.0518285090662823,0,0,-0.00921121182123852,0,0,0,0,0.0372209238566318,0,0,0,0,-0.0209069832944485,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.0474485597034277,0,0,0,-0.013138678234034,0.0605319976276536,0,0,0,0,0,0,0,0,0,0,0,0.116358701019898,0,0,0,0,0,0,0.193147365466663,0,0,0,0,0,0.141073423527356,0,0,0,0,0,0.126159402873409,0.0479004082079725,0.116695117973802,-0.0784229189737539,0,-0.00642544539067091,0.0352315739249887,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.129821165216662,0,0,0,0.176215186210001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138212024246165,0,0,0,0,0,0,0,0,0,0,0,0,-0.193790476523716,0,0,0,0,0,0,0,0,0,-0.0289210082150592,0,0,0,-0.0223564685939718,0,0
X300003.SZ,0,0,0,0,0.11555063092877,0,0,0,0.0342046926947418,0,0,0.0298752068755812,0,0,0,0,0,0,0,0,0,0,0,0.0418783300665303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045552278025345,0,0,0,0,0,0,0,0,0.0954129165070222,0,0,0,0,0,0,0,-0.0152661687320006,0,0
X002414.SZ,0,0,0.193663618254974,0.0216561805464744,0,0.0888162845005575,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00593817777938786,0,0.064374230896845,0,0.113160593346535,0,0,0,0,0,0,0,0.0996363735918254,0,0,0.0440380593960273,0,0,0,0,0,-0.0106934228113408,0,0,0,0.0220350560538213,0,0.0491168436648909,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.0102285857963204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376026118902645,0,0,0,0,0,0.0204781481587084,0,0,0,0,0.357415423910217,0,0,0,0,0,0,0,0,0,0,0,-0.0559660897853394,0,0,0,0,0.00449482635747734,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0354771727468066,0,0,0,0,0,0,0,0,0.0388802994232612,0.0760498575684002,0,0,0,0,0,0.266039419495466,0.0130832461232966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211060279212473,0,0,0,0,0,0,0.176331755928051,-0.00975898130436991,0,0.0483327018180828,0.0337453905622511,0,0,0,-0.0255335129698777,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0623961113646661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217895431100123,0,0.20409083964678,0.0138743035770036,0,0,0,0,0,0.0238594331785252,0,0,0,0,0,0,0,0,0.0199871433312247,0,0,0,-0.0120398481286569,0,0,0,0,-0.0242940459549831,0,0.0395836893391612,0.0282610998374649,0,0,0,-0.000588647066976391,0,0
X300146.SZ,0,0,0.013431333929191,0,0,0.0896683427494768,0,0,0,0.0345363608500736,0,0,0,0,0,0.00896525423164726,0,0,0,0,0,0,0.158891591710941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926476628106985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268976497044698,0,0,0,0.00952250397173745,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206010357486213,0.0529243222194389,0,0,0,0.0325789118545743,0,0,0,0.246154615413781,0,0.0178355270969363,0,0,0,0,0,0,0.152192294118951,0,0,0,0,0,0,0,0,0,0,0,0,0.0205963599115968,0,0,0,0,0,0,-0.00498496333366541,0,0,0,-0.0585901713416472,0,0
X002074.SZ,0,0,0,0,0.19586037339891,0,0,0,0,0,0,0,0,0,0.0116652868776766,0,0,0,0,0,0.0347513465135293,0.0170653835778497,0.0785162791362997,0,0.14343832125097,0,0.115188645462324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180076285906785,0,0,0,0.0202373987564166,0,0,0,0,0,0
X002008.SZ,0,0,0.181334086622261,0,0,0,0,0,0,0.0800629373372155,0,0,0,0,0,0.0215195593357178,0.0401268875125655,0,0,0,0.147742154053568,0,0,0,0,0.161325595042096,0,0,0,0,0,0,0.0493452106813594,0,0.0256830622568046,0,0,0,0,0.0132825960085999,0,0,0,0,0,0,0,0,0.00953268547716018,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600707.SH,0,0,-0.196854734209098,0,0,0,0,0,0,0,0.189892023181336,0,0,0,0,0,0,0,0,0.925229626886384,0,0,0,0.31961542211574,0,0,0,0,0,-0.321292023641585,0,0,0,0,0,0,0.15957288247059,0,0,0,-0.139251111279528,0,-0.224328988983832,0,0.0486224060621756,0,0,0,-0.0708918996743396,0.315301933109323,0,0,0.0913488880539431,0,0,0,0.0177378469822315,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548606110377922,0,0,0,0,0,0,0,0,0,0.048980758646109,0,0,0,-0.0919723534067003,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0207036080527241,0,0.137995363033532,0,0,0,0.00193641783029129,0,0,0,-0.0406801519415868,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.189247029482218,-8.67361737988404e-19,0,0,0,0,0,0.172070534529079,0,0,0,0,0.190650522854785,0,0.261893454509679,0,0,0,0,0,0,0.0276824222504511,0,0,0,0,0,0,0,0,0,0,0,0,0.0312184217719132,0,0,0,-0.0274390875497017,0,0,0,0,-0.0235476454486757,0,0,0,0,0.0164918099834133,0,0
X002294.SZ,0,0,0,0,0,0,0,0.0168769880906203,0,0,0.0751651184127509,0,0,0,0,0,0,0,0,0,0,0.140834115583205,0,0,0.121136209967759,0,0,0,0,0.138671531650128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237669510913182,0,-0.0268542618237851,0.000168170484202874,0,0,0,0,0.0123704117120641,0,0
Change_TY3M,0,-0.0283184415749069,0,0,0,0,0,0,-0.0629966696092296,0,0,0,0,0,0,0,0,0,0,0,-0.226377485026084,0,0,0,0,0,0,0,0,0.0375115314199795,0,0,0,0,0,0,0.16101972870154,-0.0554658471392935,0,0,0,-0.172726539162992,0,0,0,0,-0.0494489875586711,-0.101115609319849,0,0,0,0.0124073913744672,0,0,0,0,-0.0345034097813263,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857127651978848,0,0,0,0,0,-0.0110408032208551,0,0,0,0,0,0,0,0,0,0,0,0.0860613968375321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178849627321833,0,0.989047682904966,0,0,0,-0.250683542463479,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109055822848898,0.866980922369982,0,0,0,0,0.0415735739305502,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0325444414399685,0,0,0,0,0,0,0.0376420142100863,0,0,0,0,0,0,0,0.067833684640971,0,-0.0159132043782205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327309305829533,0,0,0,0,0,0,0,0,-0.0164174660843256,0,0,0.0242621569610893,0,0,0,0,0.00395948877568363,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.04022551473286,0,0,0,0,0,0,-0.0348056861928049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772520957078888,0,0,0,-0.0260567228267298,0,0,0,0,0,0,0,0,0,0,-0.0580122438790598,0,-0.0192087478483094,0,0,0,-0.0216469893938217,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148199010786245,0,0,0,0,0,0.000944386384766358,0,0,0,-0.00372513891639572,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.191475909494381,0,0,0,0,0,0,0,0,0,-0.656844853432255,0,0,0,0,0,0.153272108199872,-0.182815325102204,0,0,0,0,0.543639793344721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.36294080019095,3.41572317894282,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219282871600024,0,0,0,0.00018232825590373,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.0264293305455507,0,0,0,0,0.00638195985707311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357041087963721,0,0,-0.00865699926512788,0,0.00254283106458266,0,0,-0.0269243817388539,0.0458402711934133,0,0,0,-0.0661716007486645,0,0
