,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X003816.SZ,X600276.SH,X600690.SH,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X300124.SZ,X600031.SH,X000063.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000100.SZ,X002179.SZ,X300014.SZ,X002463.SZ,X002241.SZ,X600089.SH,X000157.SZ,X600703.SH,X600584.SH,X600372.SH,X000977.SZ,X600066.SH,X600522.SH,X002028.SZ,X600741.SH,X600183.SH,X002236.SZ,X002049.SZ,X000921.SZ,X601877.SH,X600418.SH,X600487.SH,X002180.SZ,X002223.SZ,X000661.SZ,X000800.SZ,X000400.SZ,X601799.SH,X002129.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0518046000566139,0,0,0,0,0,0.0729960790762831,0,0.278901458634193,0,0,0,0,0,0,0,0,0,0.138648781462734,0,0,2.71050543121376e-20,0,0,0,0,-0.0480149683599883,0,0,0,0,0,0,0,0,0,0,0,0,-0.108084722773008,0,0,0,-0.0468953992872557,0,0,0,0,0,0,-0.0367038756540191,0,0,0,0,0,0,0
X000858.SZ,0.0555143382316306,0,0.0180972405659698,0,0,0,0,0,0,0.418517911149654,0,0,0,0,0,0,0,0,0.195883659412301,0.0518238197040529,0,0,0,0,0,0,0,0,0,0,0.0319967866092623,0,0,0,0,0,0,0.0181039282316378,0,0,0,0,0,1.73472347597681e-18,0.0306187068109547,0,-0.0321639995589755,0,0,0,0,0,-0.0293218859357397,0,0,0,0.00568911282526879,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197211171120083,0,0.547160831545073,0,0,0,0.0204454138540333,0,0,0,0,0,0,0,0,0,0,0,0.00715702062737362,0,0,0,0,0,0,0,0.00507152843509269,0,0,0,0.0195901246926446,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0530453146394873,0,0,0,0,0,0,0,-0.136867790617239,0,0,0,0,0.0394638952109009,0,0,0,0,0,0,0,0,0,0,0,0.0546534678399382,0,0,0,0,0.0666489691600061,0,0.0531291131492858,-0.0228400108102139,0.0307667556431545,0,0,0,0,0,0,0,0,0.140600677297371,0,0,0,0,-0.179726047131748,0,0,0.0445574533014798,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234712658678879,-0.184820067035278,0,0,0,0,0,-0.092744246307192,0,0,0,0.00720960718716284,0,-0.0177730138429994,0,0,0,0,0,0,0,0,0,0,0.133369697901957,0.129038154695897,0,0,0,0.0340936374891541,-0.0467626473862379,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.141128719848915,0,0,0,0.00468982802096927,0,0,0,0,0.0196354477273595,0,0.0126541940448078,0.269238784382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150126584656256,0,0,0,-0.0113275223785924,0,-0.0175380548834548,0,0,0.0703522854203403,0,0
X600690.SH,0,-0.124933237014888,0.0380277435069169,0,0,0,0,0,0.0503771634771837,0,0,0,0,0,0,0,0,0.21940147352728,0,0,0,0,-0.0257250647436712,0,0,0,0,0,0,0,-0.00746027846959825,0,0,0,0,0,0,0,0.219306303586599,0,-0.0531926296047214,0,-0.0833070530032026,0,0,0,0,0,0,0,0,0,0.0094995373839933,0,0,0,0.103798038483912,0,0
X600809.SH,0,0,0.0184797600716836,0,0,0,0,0,0,0,0,0,0,-0.0666432651500294,0,-0.00672293407140838,-0.105396895427863,0,0,0.300580223444352,0,0,0,0,0,0,0,0,0,0,0,0.0305628309199426,0,0,0,0,0,0,0,0,0,0,0.035752419838372,0,0,0,0,0,0,0,0,-0.00723818636524573,0.0111491089804052,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0203807274368051,0,0,0,-0.111605500529425,0,0,0,0,0,0,0.0963456518805496,0,0,0,0,0.178484488651466,0.120408254740068,0,0,0,0,0,0,0,0,0,0,0,0.0522787552977577,0,0,0,0,0,-0.0111696317461933,0,0,0,-0.0492665682316034,0,0,0.0434671968443035,-0.053736742426402,0,0,0,0,0,0
X000568.SZ,0,0.844281581369951,0,0,0,0,0,0,0,0,0.0949004910170407,0,0,0.0144622570796092,0,0,0,0,0,0.164118986385927,0,0,0,0,0,0,0,0,0,0,0,0.0634463474170804,0,-0.0618336013822222,0,0,0,0,0,0,0,-0.0432218145279939,0,0,0.0333883292868193,0,0,0,0,0,0,-0.0136295515155408,-0.0461220671683279,0,0,0,0,0,0
X002371.SZ,-0.0407065585336215,0,0.0783907226802014,0,0,0.0538457946658081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579175457760429,0,0,0,0,0.271760509555063,0,0,0,0,0,-0.143484695606534,0,0,0.0877042335102766,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00638877919040068,0.0641261657217467,0,0,0,0,0,0
