,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X003816.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X000338.SZ,X600690.SH,X600809.SH,X600703.SH,X002371.SZ,X600183.SH,X002007.SZ,X000596.SZ,X300003.SZ,X300014.SZ,X600741.SH,X002241.SZ,X000100.SZ,X300142.SZ,X000977.SZ,X300124.SZ,X601877.SH,X002236.SZ,X000157.SZ,X002129.SZ,X000625.SZ,X002463.SZ,X000800.SZ,X002456.SZ,X600584.SH,X300136.SZ,X002179.SZ,X600118.SH,X002414.SZ,X002049.SZ,X600498.SH,X002185.SZ,X002223.SZ,X000066.SZ,X600522.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110989896588029,0.131159125360361,0,0,0,0,0,0,0,0.214289005922584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1895670992076,0,0.141748203170021,0,0,0,0,0,0.00547330627764178,-0.00592958843822023,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.175337060771806,0,0.0511868782174857,0,0,0,0.0768140732658087,0,0,0,0,0,0,0,0,0,0,0.270250884047791,0,0,0,0,0,0,0,0,0.0166411387762927,0,0,0,0,0.0959274201250254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170920470160218,0.0143260566832811,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197565829937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663330930902777,0,0,0,0,0,0,0.131663756783841,0.102061241634421,0,0.200631009983404,0.0562799954353069,0,0,0.0204906947595004,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742932886510223,0.053566911190785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652482313929295,0,0,0.192113117979302,0,0,0,0,0,0,0,0,-0.0863102618876718,0,0,0,0,0.00713640648994304,-0.0391605448467712,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203325655863179,0,0,0,0,0,0.0270507727567285,0,0.0449465451916368,0,0,0,0,0,0,0.0758542722407488,0.241723245099936,0,0.173547172363333,0.26207843348996,0,0.0745803971075988,0,0,0,0.0687272799926118,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437721369250571,0.0553527630058236,0,0,0,0,0.171534366515856,0,0.078657527142017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307473167886879,0,0.0530315251957374,0,0,0,0.0316322994624098,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.108155851756851,0,0.0464139624719357,0,0,0,0,0,0,0,0,0,0,0,0.14896723145803,0,0,0,0.0677265265448004,0,0,0.0182793327569983,0,0,0,0,0,0,0,0,0,0,0.164274833104915,0,0,0,0,0,0,0,0.210244148216267,0,0,0,0,0,0.0135855375964556,0.00489510858956602,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782000521783973,0.104544548520653,0,0,0,0,0,0,0,0,0,0.044978080469562,0,0,0,0,0,0,0,0.085873321812992,0.0170467673562201,0,0,0,0,0,0.0284079682878761,0.0119330145373136,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.161033732976766,0,0,0,0,0,0,-0.0507030048823907,0,0,0,0.218739122955014,0.283624627686589,0,0,0,0,0,0,0.185100114483307,0,0,0,0,0,0,0.149846382217609,0,0,0,0,0,0,0,0,0.052606177015712,0,0,0,-0.211468401312586,-0.00400770127631171,-0.0324900638679209,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511719560071294,0,0,0.0171046205067999,0,0,0,-0.12722167785656,0,0,0,0,0.324989278429067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845360856382336,0,0,0.200546567911957,0.15989780235488,0,0,0,0.0242565458726268,-0.0322709838709982,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921305561378731,0.349019313881925,0,0,0,0,0,0,0.191257675760253,0,0,0,0,0,0,0,0,0,0.0156144370749839,0,0.0981613017321165,0,0,0,0,0,0,0,0,0.0365422981738812,0,0,0,0,0.0184617636495667,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0.285178444370596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522241795298274,0,0,0,0,0,0,0,0,0,0,0,0,0.0171882226788518,0,0.14464176969585,0,0.0276006273412644,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0.0263802344186985,0,0,0,0,0,0,0,0,0,0.0135173790696387,0.0408680541976424,0,0,0,0,0.0232697962952622,0,0,0,0,0,0,0,0,0,0.410363544195142,0.132852485616099,0,0,0.0766525842251418,0.0508000188646618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364645751208851,0,0,0,0,0,0
X002223.SZ,-0.0201109191438404,-0.0334525236116493,0,0,0,0.0852873015759077,0,0.0560334171626405,0,0,0,0,0,0,0,0,-0.180636303841867,0,0,0,0.211456144114508,0,0.271925622430723,0,0,0.00459587806978246,0,0,6.93889390390723e-18,0,0,0,0,-0.0418649128934356,0,0,-0.220878743658613,0,0,0,0,0.0516493800778536,0.149247758088434,0,0,0,0,-0.283365297776928,0,0,0,0,0.0230055980596802,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783031765263412,0,0.119092806994205,0,0,0,0,0.173186623029921,0,0,0,0,0.0838555402602548,0,0,0.0268404067120914,8.67361737988404e-19,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219209103133231,0,0,0,0,0,0,0,0,0.057978777544108,0,0,0,0,0,0,0.335808676903278,0,0,0,0.00654955858050436,0,0,0,0,0,0,0.2490776726393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034814761303376,0,0,0,0.034298850896009,0,0.00433596881688663,0,0.0591550293367472,0,0,0,0,0,0.020319648676071,0,0,0,0,0,0,0,0,0,0.0247264780760196,0.0292857198643203,0,0,0.0129439957739091,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0209020869062723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441758096916945,0,-0.115742962196188,-1.73472347597681e-18,0,0,0,0,-0.159472881484613,-0.0809698508175776,0,0,0,0,0.207950654478154,0,0,0,0,0,0,0,-0.0253943779715009,0,0,0,-0.164194468046483,0.0466095886536503,-0.138914476066038,0,0,-0.0502840745575897,-0.0747127810660244,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.990531921976235,0,0,0,0,0,0,0,0,0,0,0,0,-1.28847440216239,0,0,0,0,0,0,1.11501652218424,0,0,0.482848099627153,0,2.77555756156289e-17,0,0,0,0,0.425362105071366,0,-0.408902529871619,0,0.289638209798953,-0.823755405292152,0,0.842669796784303,0,-0.251769975912896,0,0,0,0,0,0.611896524978715,0,0,0,0
TED,0,0,0,0,0,0,0,0.118102493188385,0.141539591314951,0,0,0,0,0,0,0.497696033662752,0,0,0,0,0,0,0,0,0,0,0,0,0.152958833982831,0,0,0,0,-0.257043164737532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178401641191906,0,-0.259291636261516,-0.28763139593919,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0293253522632109,0,-0.00804335100913717,0,0,0,0,0,0,0,0,0,0,-0.0104708011234546,0,0.00512679136699455,0.0362497228922908,0,0,0,0,0,0,0.0120018784059484,-0.0601676155624972,0,0,0,0,0,0,0.00246712610279566,0,0,0,0,0,-0.0904642920045585,0,0,0,0,0,0.0576817524892012,0,0.0665980004799263,0.0132514587248578,0.0143334246547298,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.13783624222207,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0185947482908391,0.00215838604296514,0,0,0,0,0,0,-0.0105951344879104,-0.0380512403149605,0,0,0,0,0,0,0,0.0202607101505816,0.1270355844672,0,0,0,0,0,-0.19821009840767,0,0,0,0,0,0,0,0.11980310699065,0.0325334850172618,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481550127830849,-0.00466493795882032,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221397090301115,0,0,0,0.00261853492421162,0,-0.0111325573116284,0,0,0,0,0,0,0,0,-0.000172241971033464,0,0,0.00699108734548711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166604844503462,0.00584773507890687,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269119229933085,0,0,0,0,0,0,0,0,0,0,0,0.000410675549650736,0,0,0,0,0,-0.000114873658254651,0,0,0.00198706716575836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00275220446128783,-0.00546861703660645,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00108321847754743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575531975351965,-0.00115263182161128,0,0,0,0,0,0
