,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X000625.SZ,X002304.SZ,X000725.SZ,X000338.SZ,X002371.SZ,X000063.SZ,X600031.SH,X000596.SZ,X300014.SZ,X000100.SZ,X600089.SH,X002179.SZ,X600703.SH,X002241.SZ,X002129.SZ,X000157.SZ,X600372.SH,X002236.SZ,X600741.SH,X002049.SZ,X000661.SZ,X600584.SH,X601877.SH,X000977.SZ,X002028.SZ,X600183.SH,X002463.SZ,X600522.SH,X000800.SZ,X002074.SZ,X601799.SH,X002007.SZ,X600460.SH,X300142.SZ,X002223.SZ,X600066.SH,X002294.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.157173032170657,0.316098077345268,0,0,0,0,0,0,0,0,0,0.0320559886436657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078826236210019,0,0,0,0,0,0.0181441468352036,0,0,0,0,0.0135335382798553,0.10151612875045,0,0,0,0,0.0110589706197664,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0.230126039282733,0,0,0,0,0.426863880500349,0,0,0,0,0,0,0,0,0,0,0,0,0.0129944746189818,0,0.0907926056613732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471479403931057,0,0,0,0.0133753784394182,0,0,0,0,0,0.0196135080785114,0,-0.0558430676041841,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0360556149866928,0,0,0,0,0,0,0,0.251352547406778,0,0,0,0.11001287987353,0,0.180382702331727,0,0,0,0,0,0,0,0,0,0,0,0,0.00428317937689303,0,0,0,0,0,0,0.0360670142954347,0,-0.0148092678184923,0,0,0,0,-0.00654874472091811,0,0,0,-0.0259778760500523,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0122002932077372,0,0,0.0568558682622953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220979727735694,0,0,-0.0394745242574244,0,0,0,0,0.0583623875057018,0,0.0615959861976013,0,0,0,0,0.00891924104395323,0.157783890784768,0,0,0.0167952717356453,-0.0184582472126093,0,0,0,0,0,0
X600809.SH,0.124506941901937,0,0,0,0,0.447871536509321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313400373118615,0.0346563097494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728595716949823,0,0,0,0,0,0,0,0,0,0,-0.00411627977617977,0.00228894108833645,0,0,0,0,0,0
X000568.SZ,0,0.630153253239925,0,0,0.405940955279541,0,0,0,0,0,0,0,0,0,0,0.0226193473951308,0,0,0,0,0,0,0,-0.0594775501983662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154780779723179,0,0,0,0,0,0,0,0.045225350900345,0,0,0,0,0,0.0194213559384115,-0.00980012880660706,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212386236784322,0,0,0,0,0,0,0,0,0.141279264255829,0,0,0,0,0,0,0,0.0910250746175677,0,-0.0318573508101798,0,0.0370730037156694,0,0.0388680440660842,0.131858692817733,0,0,0,0,0,0,-0.086104312330336,0,0,0,-0.0701569364782211,0.0500421290616749,0,0,0,0,0,0
X600690.SH,0.0693313413220972,0,0,0,0,0.294287327011279,0,0,0.0712249545416758,0,0,0,0,0,0,0.0448742499222181,0,0,0,0,0,0,0,0,0,-0.0271358166030311,0,0,0,0,0,0,0,0,0,0,0,-0.0129202909041024,0,0,0,0,0,0,0,0,0,0,0,0.0934084496942302,0,0,0.0200279017822869,0,0,0,0,0,0
X000651.SZ,0,0,0,0.0272205338098534,0,0,0,0.270735060701641,0,0,0,0,0.0244108897458994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034496845916113,0,0,0,0,0,0,0.0883916566441059,0,0,0,0,0,0,0.0606318524518421,0,-0.0038139842179054,0,0,0,0,0.0354218615573781,0,0
X003816.SZ,0,0,-0.0168200411318787,0,0,0,0,0,0,0,0,0,0.0147916354463997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390041415623599,-0.0820907599110918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366891731193951,0,0,0,0,0,0.0755008806029602,0,0
