,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X600741.SH,X002236.SZ,X000625.SZ,X002475.SZ,X002241.SZ,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X300124.SZ,X601877.SH,X600487.SH,X600809.SH,X002008.SZ,X000100.SZ,X600522.SH,X002508.SZ,X300136.SZ,X002085.SZ,X300003.SZ,X600498.SH,X600089.SH,X600699.SH,X600271.SH,X600177.SH,X000157.SZ,X000559.SZ,X600118.SH,X600867.SH,X000050.SZ,X000596.SZ,X002294.SZ,X600566.SH,X300115.SZ,X002180.SZ,X002179.SZ,X000981.SZ,X000980.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.282504052452334,0,0,0,0,0,0,0,0,0,0.138657906697947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303703891245339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725860570100439,0,0,0,0,-0.000820395311017546,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.07886110506666,0.349662565675806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151496800165857,0,0,0,0,0.121642034766403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184170844089297,0,0,0.0701534505298877,0,-0.0290857418242626,0,0,0,0,0,0,0
X600741.SH,0,0.635955669166505,0,0,0,0,0.0226275861318998,0,0.0327092029671043,0.109306663985312,0,0,0,0,0,0,0,0,0,-0.0845939350430749,0,0,0,0,0,0.0778581272151244,-0.0633759415484349,0,0,0.112287020588686,0,0,0,0,0.0338292470961004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021537648255093,0,0,0,0,0,0,0
X002236.SZ,0,0,0.268317544910713,0,0,0,-0.0204978529608355,0,0.10524113547296,0,0.211319201923146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165643800776745,0,-0.368086110084301,0,0,0,0,0.176703569412442,0,0,0,0,0,-0.0171614628825253,0.0371000819952559,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0400463419141443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606756474014145,0.129049533310623,0,0,0,0,0,-0.00926891039492363,-0.00612706234102342,0,0,0,0,0,0,0,0,0,0.0369187026926793,0.151348626095163,0,0,0,0,0.0769592066964838,0,0,0,0.0261225066872095,0,0.0545719097007138,0,0.0660392322205177,0,-0.0168057434527943,0.0262865664169555,0,0,0,0,0,0
X002475.SZ,0,0,2.71050543121376e-20,0,0,0,0,0,0.145628054894126,0.0501611047652421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096496413511813,0,-0.0648722945030092,0,0.393427514548244,-0.0235831965263335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185645425269477,0,0.086174804468057,0,0.0641827158750668,0,-0.030450812738701,-0.037289642008187,0,0,0,0,0,0
X002241.SZ,0,0,0.105578680476742,0,0,0,0,0,0,0,0,-0.134255294839065,0,0,0,0,0,0,0,0.335417050767012,0,0.050585344264333,0,0,0,0.126245584002531,0,0,0,0,0,0.0433715344892654,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267249480505963,0.192634947149861,0.00864766730462187,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X000338.SZ,0,0,-0.0583799254933427,0,0,0,0,0.0793850135686542,0.0600190576562481,-0.0269535427038484,0,0,0,0,0,-0.10269857049226,0,0,0.167117228300621,0,0,0,0,0,0.0457082605323656,0,0,0,0,0,0,0,0,0,0.28711233401264,0,0,0,0,0,-0.0708336783147394,0.0505627777186357,0.0055884351056543,0,0,0,0,0,0,0.0126503294890046,0,0.0261471553854207,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.256719275328203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212548932874848,0,-0.0836133874986935,0,0,0,0,0,0,8.67361737988404e-19,0.0923706313803361,0,0,0,0,0.675357452686894,0,0,0,0,0,0,0.0690500594453649,-0.110125083608274,-0.0422259020799174,0,0,0,0,0,0.00276607800890107,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164918290673652,0,0,0.159688168811898,0,0,0,0,0,0,0.0538227123308532,0,0.179424091584883,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.177580516071653,0,0,0,0,0.079496493785273,0,0,0,0,0.0111594457314143,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.0351444498444122,0,0,0,0,0,0,-0.0171118729687646,0,-0.04673140954225,0,0,0,0.0761087817350123,0,0,0.00534483699500584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.116272975317278,0,0,0,0,0,0.162157166953177,-0.0874929893104947,0,-0.00458636794742315,0.058679618673757,0,0,0,0,0
X300124.SZ,0,0,0.183612867149399,0,0,0,0,0,0,0,0,-0.0811757755948078,0,0,0,0.0638556513636722,0.179398216619592,-0.0706489311425892,0,0,0,0,0,0,0,0,0,0.0369202236590143,0,0.111546324853999,-0.0209983784821238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204131394052178,0,0.0537059609075994,0,0,0.0179279197331598,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,-0.0229211638029454,0,0,0,0,0,0,0.0891452740564819,0,0,0,0,0.0297663326195854,0,0,0,0,0.0806299888305237,0,0,0,0.0750098006111337,0,0,0,0,0,0,0.178780940670552,0,0,0,0,0,-0.0323471088770127,0,0,0,0,0,0,0,0,0.0859863368249316,0,0,0.0263287100192712,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209135036997173,0,0,0.384145405727885,0,0,0,0,0.171661221254405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247680365475465,0,0,0.00129285087012498,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0.473546032744157,0,0,0,0,0,0,-0.0337669511086388,0,0,0,0,0,0,0,0,0.0721577813703968,-0.0327729587984674,0,0.0480764711622342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465949138501516,0,0,0,0,0,0,-0.0233271801467735,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0525594849260339,0,0,0,0.128180571521804,0,0,0,0,0,0,0.269304714303769,0,0,0,0,0,0,0,0,0,0.0468884581361678,0,0,0,0,0,0,0,0,0,0,0,0.00437728114739439,0,0,0,0,0,0,0,0,0,-0.00925884160495609,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.1395117646426,0,0,0.0399933540522863,0,0,-0.246783697570099,0,0,0,0.0220873548974561,0,0,0,0,0,0.147951690585146,0,0,-0.00514108757139343,0,-0.041171088242342,0,0,0,0,0,0.0970327923873976,0,0,0.0133572674004617,0,0,0,0,0.0386226763540811,0,0,0,0,0,0,0,0.0228122084162303,0,-0.0426436950433093,0.0422839770970892,0,0,0,0,0,0
X600522.SH,0,0,0.180421724392926,0,0,0,0,0,0,0.0207419348075754,0,0,0,0.013244308982314,0,0,0,0,0,0,0,0,0,0.326880438774267,0,0,0,0,0,0,0,0,0,0.242098100290039,0,0,0,0,0,0.0843954007230345,0,0.0675682232350078,0,0,0,0,0,0,0,0,0,0.0267552286723204,-0.0191516593397563,0,0,0,0,0,0
X002508.SZ,0,0,0,0.526487181245455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028517757403177,0,0,0,0,0,0.123939977095012,-0.0853774663002892,0,0,0,0,-0.0373075083641265,0,0,0,0,0,0,0.010329355372279,0,0,0,0,0,0,0,0,-0.00526267810475775,0.00339552901086939,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0266789310163682,0,0,0,0,0,0.132918263392994,0.0809267930776499,0,0,0.310506576035925,0,0,0,0,0,0,0,0,-0.0129823464213463,0.127032340246515,0,0,0,0,0,0,0,0,0.172015757066815,0,0,0,0,0,0,0,0,0,0,0.113484657033859,0,0,0,0,0,0.0468176365839059,0.00184327053249073,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,-0.130417490393055,0.184703518567934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120698196011757,0.0382978136865517,0,0,0,-0.120711125624707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356739747403633,0,0,0,0,0.0046156915462775,0.0627913889515021,0,0,0,0,0,0
X300003.SZ,0,0,0.152260609903553,0,0,0,0,0,0,0,0,0.109501258149009,0,0,0,0,0.185268309871088,0,0,0,0,0,0,0.0221480158148024,0.00492041332640056,0,0,0,0,0,0,0,0.155952699111049,0,0,0.148287427594578,0,0,0,0,0,0,0,0,0,0,0.0227101964485764,0,0,0,0,0,-0.0106750223130069,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.129477081670945,0,-0.0122388974210926,0.222114781721279,0,0,0,0,0,0,0,-0.0362965068262367,0,0.0933670506321517,0,0,0,0,0.1546761133118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090808579466611,0,0,0,0,0,0,0,0,0,0,0.0865774433491752,0,0.0553418543071067,-0.0639087020379431,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0341788470671508,0,0,0,0,0,0,0,0,0,0,0,0.118652449021173,0.0163425289643754,0,0,0,0.0554359729620004,0.0259261866090121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896875480350735,0,0.121611954466866,0,0,0,0,0.145913357580961,0,0,0,0,-0.0296295423047037,0.0365940462001976,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0.0888586327539069,0,0,0,0,0,0,0,0,0,0.230128304711203,0,0,0,0,0,0,-0.0294784056694295,0,0,0,0,0,0,0,0.0633397203739221,0.214786227128758,0,0,0,0,0,0,0,0.0961063647177588,0,0,0,0,0,0,0,0,0,0.00767666489788531,0.0199483129652245,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0483336316279476,0,0,0,0,0,0,0,0.0834182951441448,0,0,0.0404524653780189,0,0,0,0,0,0,0,0,0,0,-0.0384812399562307,0,0.0349910742307969,0,0,0,0,0,0,0.179412754312281,0,0,0.0734092217610821,0,0,0,0,0,0,0.0202294019012726,0,0.02447498615491,-0.00434683256962159,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.033360703438066,0,0,0,0.113757508557166,0,0,0.0105525282702828,0,0,0,0,0,0.0617547572399815,0.00438139966394691,0,0,0,0.101381878359179,0,0,0,0,0,0,0,0,0,0,0.166453528208264,0.0272915932225422,0,0,0,0,0,0,0.0272305745763287,0,0,0,0,-0.0104106977971728,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0852198566422985,0,0,0,0,0,0,0,0,0,0.187400219712944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176638511991845,0,0,0,0,0,0,0.172519878140792,0,0,0,0,0,0,0,0.00849019647178757,0,-0.0246644223568377,0.0205465495816555,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0.270474775651092,0,0,0,0,0.00202997848666262,0,0,0,0,0,0,0,0,0,0,0,0.133886982452332,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00887956493164417,0.0740076750641538,0,0,0,0,-0.0245044709404877,-0.0418564636446381,0,0,-0.0486456254814332,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109336019415929,0,0,0,0,0,0,0,0.366146242294216,0,0,0.0573006290950263,0,0.0936178777270738,0,0,0,0,0,0.0099113245224674,0.131192288350595,0,0,0,-0.0284229955030437,0.0486883452602573,0,0,0,0,0,0
X600867.SH,0,0,0.0707277844793455,0,0,0,0.127441803450492,0,0,0,0,0,0,0,0,0,0,0,0.0985928799643223,0,-0.0737045413620533,0,0,0,0,0,0,0,0.0298931747444611,0,0,0,0.0368130364633357,0,0,0.163005672855151,0,0,0,0,0,0,0,0,0,0,0.0284060372825568,0,0,0.0186409294448646,0,0.032717062247777,-0.0211761535194373,0,0,0,0,0,0
X000050.SZ,0,0,0,-0.0357119268315771,0,0,0,0,0.0322548978285636,0,0,0,0,0,0.635228323901092,0,0,0.067387752523667,0,0.340121893078227,0,0,0,0,0,0,0,0.0559001037263893,0,0,0,0,0,0,0.122829365666684,0,0,0,0,0,0,0,0,0,0,0,0,0.0779141719330177,0,0,0,-2.16840434497101e-19,0.0107261029320745,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.331680178008863,0,0,0,0.0265925586288114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915796848511711,0,0,0.0171878852366382,0,0.0280796115951194,0,0,0.134942421116665,0,0,0.0789422719730781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114581178657086,0,-0.0230890314346748,0,0,0,0,0,0,0
X002294.SZ,0,0,-0.214394229180918,0,0,0.0811883910489629,0,0,0.150878951346354,0,0,0,0,0,0,0,-0.0221985314120481,0,-0.113168301840632,0,0,0,0,0.120108510362201,-0.0528355065594605,0,-0.125027766455975,0,0,0,-0.212678624814458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131716622635829,0.149736392045914,0,0,0,0,0.0322191653992156,4.33680868994202e-19,0.0699417026300511,0,0,0,0,0
X600566.SH,0,0,0.0776793848798711,0,0,0,0,0,0,0,0.102347370061342,0,0,0,0,0,0,-0.0908831814977687,0,0,0.222848850715937,0,0,0,0,0,0,0,0,0.182223292731239,0,0.0308346037994527,0.0261679673024027,0,0,0,0,0,-0.138383305207445,0,0,0,-0.0969872645464645,0,0,0,0,0.055339624990967,0,0.00212993104803146,0,-0.00301150370915514,0,0.0265625574081674,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.0287899644465118,-0.59170601443523,0.0610584038049025,-0.0405581461601789,0.0519623801470731,0,0,0,0,0,0.241082669396489,0,0,0,0,0,0,0,0.188140410972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074727541903672,0,0.110737223512196,0,0,0.0197156021676832,0,0,0,0,-0.031614876800191,0.0325444854362734,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.0733927064700914,-0.258881258571071,0,0,0,0,0,0,0,0.0518187150813491,0,0.0869061610211953,0,0,0,-0.176628444928041,0,0,0,0,0,0,0,0,0,0.179124790092367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201593502873487,0,0.0433768506143036,0.0199303910313681,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.119796548643516,0,0,0,0,0,0,0,0,0,0,0,0,0.0280448274492514,0,0,0,0.0443412652668473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889067335956549,0,0,0,0,0,0,-0.0839945228656255,0,0,-0.000106314104360123,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0.036624247419795,0,0,0,0,0.0489350546197755,0,0,0,0.130610943216683,0,0.00265463964303005,0,0,0,0.00281037070205034,0,0,0,0,0,0,0,0.0782039246814475,0,0,-0.0326970726378687,0,0,0,0,0,0,0,0,0,0.0472225928697855,0,0,-0.00291361826732647,0,0,0,0,0.00580842591986703,0,0,0,0,0,0
X000980.SZ,0,0,0,0,0,0,0.0527829267015872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388320911629867,0.431602993721875,0.0492345235139338,0,0,0,0,0,0,0,0,0.198507168884172,0.0405919993646413,0,0,0,0,0,0,0,0,0.142688142674739,0,0,0,0.15643058383953,0,0,0,0,0,0.0519007309514384,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.195169587248865,0,0,0,0,-0.111918319477767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243479701138724,-0.0600207618435527,0,0,0,0,0,0,0,0,0,0,-0.106197849938296,0,0,0,-0.02037421358452,0,0,0,0.0228554460887874,0,-0.0304299998418778,0.0134837258337439,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897895348690445,0,0.755187844246332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952175149013653,0,0,-0.201442515252566,0,0,0.942449580560795,-0.351515189947248,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788933386752465,0,0,0,0,0,0,0,0,0,0,-0.157363618427042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728631365518456,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0477663623014822,0,0,0,-0.166295799011788,0,0,0,0,0,0,0.0535948475397774,0,0,0,0,0,0,0.14000133496357,0,0.0256466363720389,-0.0686630068540072,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203096302591259,0.146948151004878,0,0,0,-0.128190936704785,0,0,0,0,0.0413349285229349,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0429571197305044,0,0.0250803611509163,0,0,0,0,0,0.00967381587838881,0,0,0,0,0,-0.0359363079897321,0,0,0.028021380412738,0,0,0,0,0,0,-0.000418538885506227,0,0,-0.0152272709925046,0,0,0,0,0,0,0,-0.0126352738268546,-0.0377316243839489,0,0,0,0.0112890459723138,0,0,0,0,0,-0.00686965644136065,4.33680868994202e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.000846047663528462,0,0,0,0,0.000782639590522222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393902588751772,0,-0.000470000692953239,0,0,0,0,0,0,0,-6.36922816688876e-05,0.000906172922428525,0,0,0,0.000149242136702555,0,0,0,0,0,-0.0012049309718967,0.00119157734208527,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0099342628093752,0,0,-0.0075992720806674,0,0,0,0.0204168388841483,0,0,0,0,0,0,0,0,0,0,0.012380491671925,-0.0131970616059358,0,-0.0119432044486395,0,0,0.0226624377499032,0,-0.0391201238601059,0,0,0,0,0,0,0,0,0,-0.0129247359234286,0,0,0,0.00113125908187607,0,0,0,0,0.0346058011642918,-0.0389792123258727,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0054344970738587,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0166753720631734,-0.00730182034331124,0.000964744848948109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107251351946901,0,0,0,0,0,0,0,0,0,0.0351759937675469,-0.0352592354398378,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124461042590274,-0.00495964174974256,-0.00158424797283243,0,0,0,0,0,0,0,0,0.0163705243996485,0,-0.00621170797673415,0,0,0,0,0,0,0,0,0,0,-0.00143817631291484,0,0,0.00457760716285787,0,0.018617565464752,0,-0.00827247151277917,0.00615643147835206,0.0115635644560311,-0.00998206865209816,0.0238553104003912,0,0,0,0,0,0
