,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X600809.SH,X600104.SH,X002371.SZ,X003816.SZ,X000568.SZ,X000063.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000100.SZ,X300014.SZ,X000596.SZ,X002241.SZ,X002179.SZ,X002463.SZ,X600418.SH,X000977.SZ,X600584.SH,X600089.SH,X000157.SZ,X600066.SH,X600703.SH,X600372.SH,X600183.SH,X002028.SZ,X600741.SH,X002049.SZ,X002236.SZ,X601877.SH,X600522.SH,X000921.SZ,X000066.SZ,X002156.SZ,X600460.SH,X600487.SH,X600839.SH,X600177.SH,X000988.SZ,X000661.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.13557955889926,0,0,0,0,0,0.0957947336509304,0.00215367344269608,0,0,0,0,0,0,0,0,0.208483602960949,0,0,0.0306058643675846,0.104532874212371,0.00307992398911708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231664962091124,0,0
X000858.SZ,0.0436872591717985,0,0,0.145428692892151,0,0,0,0.164219324489425,0.0312717049110088,0,0,0.401712866587945,0,0,0,0,0,0.0803805676057923,0,0,0,0.0608349183853409,0.00440637996354515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255800670898619,0,0,0,-0.0195593409157883,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124546630249476,1.38777878078145e-17,0.0699697014034288,0,0.0420810959351236,0.178951119379791,0,0,0,0,0,0,0,0,0.0826749754411613,0,0,0,0,0,0,0,0,0,0,0.0269726225191841,0,0,0,0,0,0,0,0,0,-0.00180299358162775,0.0103736313502506,0,0,0,-0.0578179232479664,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.0304202091751343,0,0,0,0,0,0.196067573559577,0,-6.93889390390723e-18,0,0,0.0261332520787701,0.0152510659254466,0,0.229230846132788,0,0.00389234439461373,0,0.0349199497877486,0,0,0,0.0610128101049213,0,0,0.0573513637385765,0,0,0,0,0,0,0.0293542494542411,0,0,0,0,0.0317513808312694,0,0,0,0,0,-0.0200691513630055,0.0162338277126716,0,0,0,-0.00248295022953824,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0664174693803732,0,0,0,0,0,0,0,0.197151157923006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127594925171237,0.00358489564039652,0,0,0,0,0.0597118383076648,0,0,0,0,0,0,0,0,-0.060241765414173,0,0
X600690.SH,0,0,0,0.172239482831213,0,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009804437655573,0,0,0,0,0,0,0,0.0530959926734167,0,0,0,0,0,0,0.186436951261662,0,-0.015502903731143,0,0,0.051848775707657,0,0,0,0,0,0.0147561097752688,0,0,0,0,0,0,0
X000651.SZ,0,0.171077669984517,0,0.125604835543394,0,0.0996733432886644,0,0,0.00411493574829649,0,0,0,0,0,0,0,0,0,0,0,0.0479060622232439,0,0.0113771490644491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307582725187217,0,0,0,0,0,0,0,0,0,0,-0.0149066346402593,0.00809835188913287,0,0,0,0,0,0
X600809.SH,0,0.0950965072647187,0,0,0,0,0,0,0.00471451500601564,0,0,0.507720596581402,0,0,0,0,0,0,0,0,0.0176884431215751,0.246551667228385,0.00325891752863708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190345534992536,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.223749355545362,0,0,0,0.347063544521494,0,0,0,0,0,0,0,-0.140814873025304,0.268472291736823,0,0,0,0,0,0,0,-0.0309718545488543,0,0.890362030043999,-0.2560122253016,0,0,0,-0.185128102002634,-0.136247621179198,0,-0.0247092857335997,0,0.0752526408182028,0,0,0,0,0,0.0516854723706068,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,-0.0101017795127489,0,0,0,0,0,0.249896417984065,0,0,0,0,0,0,0,-0.0507532231482164,0.0784145224292993,0.00324420487000543,0,0.18987680681838,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.12986679815428,0,0,0,0,0.0902946583010945,0,0,0,-0.0138554297660887,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0180453204132418,0,0,0,0,0.00714865837910152,0,0,0.129186837353052,0,0,0,0.0950300274291478,0,0.0241589331520279,0,0,0,0,0.0653802643490247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261766026634928,0,0,0,0,0.202484830221389,0,0,0,0,0,-0.0374291878864445,0,0,0,-0.0289454131290408,0,0
X000568.SZ,0,0.437598105583871,0,0,0,0,0,0.29967725692531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130854762966148,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000287123903680695,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0484340162601972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13909519560519,0.0698351946272791,0,0,0,0,0.141863303864708,0.0129290028281746,0,0,0.119217395086827,0.203947906737756,0,0,0,0.133410694363345,0,0,0,-0.054755908246825,0,0,0,0,0,0,-0.0137052427031167,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.031785532481568,0,0,0.0318177308833964,0,0,0,0,0,0,0,0.176305302563175,0.140121039946858,0,0,0.124711070507521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400839038784302,0,0.0586778916467211,0,0,0,-0.0256628745555531,0.00529336583695391,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921187319273795,0,0,0,0.477524115720662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434019165226066,0.0555257014678984,0,0,0,0,0,0.0384529654288842,0,0,0,-0.00924584413431959,0,0,0,0,-0.0765346275354545,0,0
X600031.SH,0,0,0,0,0,0,0,0.0829939269492019,0,0,0,0,0.108564191910075,0,0.0968062877853957,0,0,0,0,0,0.0167075546300176,0,0.00476339600350668,0,0,-0.00877061136972429,0,0,0,0.316288385554254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,8.67361737988404e-19,-0.021798380264507,0,0,0,0,0,0
