,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600271.SH,X600703.SH,X600690.SH,X600741.SH,X002292.SZ,X600066.SH,X002241.SZ,X000100.SZ,X600031.SH,X600118.SH,X002236.SZ,X600177.SH,X002506.SZ,X600372.SH,X002475.SZ,X000559.SZ,X000157.SZ,X000568.SZ,X000338.SZ,X300003.SZ,X002085.SZ,X300124.SZ,X600867.SH,X002294.SZ,X002074.SZ,X600089.SH,X002456.SZ,X002426.SZ,X002007.SZ,X002465.SZ,X600498.SH,X002180.SZ,X000869.SZ,X002508.SZ,X601877.SH,X600060.SH,X002008.SZ,X000977.SZ,X000050.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.176982068383717,0,0,0.423231453032537,0,0,0,0,0,0,0,0,-0.00460176847638301,0,0,0,0,0,0,1.73472347597681e-18,0,-0.112910417179086,0,0,0,0,0,0,0,-0.0522489741237495,0,0,0,0,0,0,0,-0.0108982014372346,0,0.0694266363749881,3.46944695195361e-18,0,0,0,0,0,0,-0.0193492772146118,0,-0.00602366110790974,0.0612832642363487,0,0,0,0,0,0
X600104.SH,0,0,0.141071719940925,0,0,0,0,0,0,0,0,0,0,0.331330517861879,-0.00218439369073809,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031438146772669,0,0,0,0,0,0,0,0,0,-0.00020532908833896,-0.023384438367195,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.117592227575019,0,0,0,0,0,0,0,0,0,0.14403111290017,0,0,0,0,0.0248660182508174,0,0,0,0,0,0,0,0,0,0,0,0.143444922569162,0,0.151338625446225,0,0,0,0,0,0,0,0,0,0.007004714304675,0,0.0375381507974064,0,0,0.0423297359778869,0,0,0,0,0,0,0
X000651.SZ,0,0,0.0387834102767903,0,0,0,0,0,0,0.0413713101743456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412080965928551,0,0,0,0,0,0,0.021659307322554,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0391864106511204,0,0,0,0,0,0.0292980394493595,0,0,0,0,0,0.0444913838402316,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.137187395382085,0,0,0,0,0,0,0,0,0.10116363585764,0,0,0,0,0,0.0196682457755356,0,0,0,0,0,0,0.23358391026928,0,0,0,0,0,0,0,0,0,0,0,0,0.0303588921957952,0,0,0,0,0,0,0,0,0,0,0.00623413728876639,0,0,0,0,0,0,0
X002304.SZ,0.0618090791165392,0.280409063782223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203092000089137,0,0,0,0,0,0,0,0,0,0,0.14810529356999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575797908896294,0.0351930910405376,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0.146957624452526,0,0,0,0,0,0,0.0272156321922372,0,0,0,0,0,0.0695023736187183,0,0,0,0,0,0,0,-0.153152213735689,0,0,0,0,0,0,0,0,0,0,0,0.128940811297797,0,0.0200824360536661,0,0,0.0840083417477017,0,-0.0674350489446859,0,0,0,0.104623878536881,0,0,0,0,0,-0.00677762368285452,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878579421964762,0,0,0,0,0,0,0,0.119974468581507,0,0,0.131558997064092,0,0,0,0,0,0,0,0,0,0,0.0633634877196028,0,0,0,0.037274921620363,0,0,0,0,0,0.0340015027655917,0,0.0112974950283664,0,0,0.00226570366723981,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.110673007117064,0,0,0,0,0,0,0,0,0.0464204026755059,0,0,0.0157307940647551,0.00571287304775303,0,0,0.17294414201268,0,0,0,0,0,0.0616910075161453,0,0,0,0,0,0,0,0.0362113665746955,0,0,0,0,0,0,0,0,0.0575454199490523,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.48067878333115,-3.46944695195361e-18,0.0241224571845367,0,0.178160333363854,0,0,0,0,0.0597975175349983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292266324503632,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0257059562780432,0,0,0,-0.0545093212205149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292558298945612,0.0228298036522777,0,0.0242739563081571,0,-0.00192395348472986,0,-0.131295420778572,0,0,0,0,0,0,0,-0.0169124571932299,0.0983068902609478,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297174051716398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680158053325561,0,0,0,0.101715011592448,0,0,0,0,0.0974014060284441,0,0,0.0871679708331278,0,0,0.0188937246841534,0.00725950468037155,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114400784432044,0,0,0.193255232375009,0.0205237762977914,0,0,0,0.176684943200756,0,0,0,0,0,0,0,0.0290579761385233,0,0,0,0,0,0.0824593745684237,0,0,0,0,0,0,0,0,0,0,0.0349535903615481,-0.182035326496371,0,0,0,0,0,0
X600741.SH,0,0.226396596275839,0.08088710599683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166483871114652,0,0,0.0428819955011339,0,0,0,0.0302647855112353,0,0,0,0,0,0,0,0,0,0,0.0985098244815104,0,0,0,0,0,0,0,0,0.021151148060079,0,0,0.0631314074657925,0,0,0.00952643734966682,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328279464142729,0,0,0.196272373792465,0,0,0.236567396461546,0,0,0,0,0,0.1569098735457,0,0,0,0,0,0.105316559759617,0,0.0841304906971371,0,0,0,0,0,0,0,0,0,0,0,0.212678971412479,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.131150729724456,0,0,0,0,0,0,0,0.0487986253895671,0,0.0734643998280291,0,0,0,0,0,0,0,0,0,0,0,0,0.097396329500089,0,0,0,0,0,0,0,0,0,0,0.1481576286338,0,0,0,0,0,0.0030160247650947,-0.0121878132251846,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232956855018792,0,0,0,0,0.0160861924673932,0,0,0,0,0,0,0,0,0,0.0358903765784134,0,0.331316673643194,0,0,0,0,0.125062035130174,0,0,0.0531139041725054,0,0,0,0,0.0809524217657934,0,0,0,0.063719126424245,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0960891763482856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605080024621831,0,0,0.131832398663364,0,0,0.0251337422450798,0,0,0,0,0,0,0,0,0,0,0.251628297010417,0,0,0,0.000855400605659787,0,0,0,0,0.0460474020367273,0,0,0,0,0,-0.0119801390983704,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143276733138933,0.0534130314279065,0.0411920061826408,0,0.0227907023822039,0,0,0.04614881219471,0,0,0,0,0,0,0.33239062250718,0,0,0,0,0.000377212980308255,0,0,0,0,0.044750266862908,0,0,0.101240122318244,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.060036831412245,0,0,0,0,0,0,0,0,0.033932766240892,0,0.0331943689449196,0,0.0379749493688027,0,0,0,0.139375340120927,0.13540932526547,0,0.236673919480186,0,0,0.0678664951898407,0,0,0,0,0,0,0,0.217047312910199,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.030614383961066,-0.0308102895410011,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900535327722,0,0,0.11827667953574,0,0,0,0,0.0275093333966187,0,0,0,0,0,0.294431380022932,0.299585001440606,0,0,0,0,0,0,0.0733417500958056,0,0,0,0,0,0,0,-0.0828534399217129,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033534912307,0,0,0.131599601291264,0,0,0,0,0,0,0,0,0.000357141685734334,0,0.160108039799737,0,0.0413973244029959,0,0,0,0,0,0,0.0464249152997637,0,0,0.0764042111718586,0,0,0,0,0,0,0,0,0,0
