,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X000625.SZ,X600031.SH,X600690.SH,X600276.SH,X000100.SZ,X000338.SZ,X000157.SZ,X600372.SH,X600089.SH,X600703.SH,X600741.SH,X002241.SZ,X600271.SH,X600177.SH,X600066.SH,X002129.SZ,X600582.SH,X600118.SH,X002236.SZ,X601877.SH,X000550.SZ,X000568.SZ,X000581.SZ,X000800.SZ,X000623.SZ,X002475.SZ,X000559.SZ,X600839.SH,X002294.SZ,X300146.SZ,X600060.SH,X000050.SZ,X000869.SZ,X000977.SZ,X000400.SZ,X002465.SZ,X300124.SZ,X300003.SZ,X600166.SH,X002292.SZ,X600498.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0.0686352763183346,0,0,0,0,0.132549246344938,0,0,0,0,0,0,0,0,0,0.00806650329857579,0.104797017078636,0,0.0412446425441635,0.0708179814517513,0.201621068759971,0,0,0,0.0348265504487157,0,0,0.124711606030467,0,0,0.0618086914952294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600519.SH,0,0,0.00276108970622137,0,0,0,0.201574826834454,0.204725323638526,0,1.73472347597681e-18,0,0,0,0.0785961634635258,0,0,0,0.00844460346084163,0,0,0,0,0,0,0,0,-0.0435594737466324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139598519268841,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.0491802854591016,0,0.0302210790091608,0,0.0337198812354683,0,0,0.0213921448343119,0,0,0,0.0984951732440812,0,0,0,0,0,4.33680868994202e-19,0,0.0572253257110454,0,0,0.0811357438647189,0,0,0,0,0,0.0722477042278035,0,0,0,0,0,0,0.155487664902732,0,0,0.276637282011938,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0.154026726471074,0,0,0,0,0,0.0962951038990116,0,0,0.0604076598652705,0,0,0.111310383415227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121094265984125,0,0,0,0.0860199247104556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488815980062376,-0.00904557125751119,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.0753466249183306,0,0,0.026999388469601,0,0,0,0.0149606819351883,0,0,0,0,0,0,0,0,0,0.166457781198967,0,0.252226472022149,0,0,0.0308439212269442,0.0793436647190977,0,0,0,0,0,0,0,0,0,0.0789554348145945,0,0,0.0253288174132883,0,0,0,0,0,0.0116132846613993,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.0136816102625597,0,0.272072078824849,0.0406910040068992,0,0,0.0378931418982243,0,0,0,0,0,0,0,0,0,0,0.0830987737997867,0,0,0,0,0.048091722782683,0.133076252519146,0,0,0,-0.106673405376631,0,0,0,0,0,0,0,0,0.00215216585721684,0,0,0,0,0,0,0,0,0,0,0.00415886047043481,-0.033751655778749,0,0,0,0,0,0
X000858.SZ,0,0,0.125604216907716,0,0,0.0617104384114212,0,0,0,0.0413613980277017,0.0180828156067527,0,0,0.139981184422882,0,0,0,0,0,0,0,0.0621621062407913,0.0510845867952791,0,0,0,0,0,0,0.0591055909426828,0,0,0.110649928592112,0,0,0,0,0,0.030237993733791,0,0,-0.0505520977900298,0,0,0.00477714859427759,0,0,0,0,0,0,0.00845550099096599,0,0,0,0,0,0,0
X000063.SZ,0,0.0272313525713378,0,0,0,0,0,0,0,0.163835911655994,0.0532395446055184,0,0.104958912114747,0.106552711676167,0,0,0,0,0,0,0,0.00933514711511919,0,0,0,0,0,0,0,0,0,0,0.111811566112973,0,0,0,0,0,0.00148034889227302,0,0,0,0,0,0,0,0,0,0.205090781685566,0,0,-0.00337770606317748,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.125348171438366,0,0,0.0346799186218665,0,0,0,0,0,0.0881478501166299,0,0,0,0,0.151979322858161,0,0,0,0.0441982317177767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916149603997823,0,0,0.0149934917387772,0,0,0,0,0,0,0.00594948636966696,-0.0293528696293027,0,0,0,0,0,0
X600031.SH,0.158254272600714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6768199151522,0,0.0392954924046232,0,0,0,0,0.0411470045709678,0,0,0,0,0,0,0,0,0,0,0.0221055274135846,0,0,0,0,0,0,-0.0352870786381809,0,-0.0574611321410224,0,0,0,0,0,-0.0210661386995928,0,0,0,0,0,0,0,0,0,0,0
